lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.86,-112.44,24.462741935483873,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.86,-112.43,24.44948387096774,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.86,-112.42,24.432612903225802,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.86,-112.41,24.411516129032258,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.86,-112.4,24.386387096774197,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.86,-112.39,24.357516129032255,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.86,-112.38,24.324838709677422,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.86,-112.37,24.287354838709675,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.86,-112.36,24.245,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.86,-112.35,24.19993548387097,0,False,0,False,0,False,0,False,0,False,1,False,9,True
24.86,-112.34,24.154322580645164,0,False,0,False,0,False,0,False,0,False,3,False,9,True
24.86,-112.33,24.10990322580646,0,False,0,False,0,False,0,False,0,False,3,False,9,True
24.86,-112.32,24.068322580645166,0,False,0,False,0,False,0,False,0,False,3,False,10,True
24.86,-112.31,24.031677419354835,0,False,0,False,0,False,0,False,0,False,3,False,11,True
24.86,-112.3,24.002258064516134,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.86,-112.29,23.98025806451613,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.86,-112.28,23.96525806451613,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.86,-112.27,23.956548387096777,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.86,-112.26,23.95248387096774,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.86,-112.25,23.95190322580645,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.86,-112.24,23.954838709677418,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.86,-112.23,23.96041935483871,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.86,-112.22,23.96851612903226,0,False,0,False,0,False,0,False,0,False,4,False,12,True
24.86,-112.21,23.97848387096774,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.86,-112.2,23.990032258064517,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.86,-112.19,24.002838709677416,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.86,-112.18,24.0161935483871,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.86,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.13,24.071838709677422,0,False,0,False,0,False,0,False,0,False,6,True,13,True
24.86,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.87,-113.75,24.669999999999998,0,False,0,False,0,False,0,False,0,False,0,False,7,True
24.87,-113.74,24.669548387096782,0,False,0,False,0,False,0,False,0,False,0,False,7,True
24.87,-113.73,24.666612903225808,0,False,0,False,0,False,0,False,0,False,0,False,7,True
24.87,-113.72,24.66148387096774,0,False,0,False,0,False,0,False,0,False,0,False,7,True
24.87,-113.71,24.65583870967742,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.87,-113.7,24.650096774193543,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.87,-113.69,24.643580645161286,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.87,-113.68,24.635935483870966,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.87,-113.67,24.627580645161288,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.87,-113.66,24.618806451612905,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.87,-113.65,24.609935483870963,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.87,-113.64,24.600709677419353,0,False,0,False,0,False,0,False,0,False,0,False,6,True
24.87,-113.63,24.59064516129033,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-113.62,24.57909677419355,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.87,-113.61,24.565677419354834,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.87,-113.6,24.550129032258063,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.87,-113.59,24.53290322580645,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.87,-113.58,24.51438709677419,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.87,-113.57,24.495677419354838,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.87,-113.56,24.47841935483871,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.87,-113.55,24.463774193548385,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.87,-113.54,24.45129032258065,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.87,-113.53,24.4411935483871,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.87,-113.52,24.434290322580647,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.87,-113.51,24.42967741935483,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.87,-113.5,24.425451612903228,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-113.49,24.420387096774192,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-113.48,24.41541935483871,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-113.47,24.411709677419353,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-113.46,24.407741935483866,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-113.45,24.40193548387097,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-113.44,24.39412903225807,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-113.43,24.384741935483866,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-113.42,24.372967741935486,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-113.41,24.357322580645157,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-113.4,24.337903225806453,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.87,-113.39,24.31606451612903,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.87,-113.38,24.292870967741926,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.87,-113.37,24.268451612903227,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.87,-113.36,24.244451612903234,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.87,-113.35,24.223935483870964,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.87,-113.34,24.20774193548387,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.87,-113.33,24.19070967741936,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.87,-113.32,24.16887096774193,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.87,-113.31,24.142967741935486,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.87,-113.3,24.114677419354837,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.87,-113.29,24.086870967741934,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.87,-113.28,24.062290322580647,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.87,-113.27,24.04251612903226,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.87,-113.26,24.027419354838706,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.87,-113.25,24.015548387096782,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.87,-113.24,24.004645161290327,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.87,-113.23,23.99396774193548,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.87,-113.22,23.98496774193548,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.87,-113.21,23.978290322580644,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.87,-113.2,23.97422580645161,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.87,-113.19,23.971387096774194,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.87,-113.18,23.966645161290323,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.87,-113.17,23.958419354838707,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.87,-113.16,23.947645161290325,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.87,-113.15,23.936483870967738,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.87,-113.14,23.92793548387096,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.87,-113.13,23.924225806451616,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.87,-113.12,23.923806451612904,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.87,-113.11,23.923935483870967,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.87,-113.1,23.92416129032258,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.87,-113.09,23.925322580645158,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.87,-113.08,23.926645161290327,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.87,-113.07,23.926516129032255,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.87,-113.06,23.924903225806453,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.87,-113.05,23.923064516129028,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-113.04,23.922548387096775,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-113.03,23.925161290322574,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-113.02,23.932193548387097,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-113.01,23.943064516129034,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-113.0,23.957193548387096,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-112.99,23.974967741935487,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-112.98,23.996290322580645,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.87,-112.97,24.020741935483873,0,False,0,False,0,False,0,False,0,False,0,False,10,True
24.87,-112.96,24.047258064516132,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.95,24.075354838709675,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.94,24.10390322580646,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.93,24.13235483870968,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.92,24.15964516129032,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.91,24.184838709677418,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.9,24.206225806451613,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.89,24.223774193548387,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.88,24.238064516129036,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.87,24.24996774193548,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.86,24.25961290322581,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.85,24.26722580645161,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.84,24.27406451612903,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.83,24.28116129032259,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.82,24.28706451612903,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.81,24.29109677419354,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.8,24.29183870967742,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.79,24.28835483870968,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.78,24.281709677419357,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.77,24.274290322580647,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.76,24.267709677419358,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.75,24.263870967741926,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.74,24.264354838709675,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.73,24.270580645161296,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.72,24.282,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.71,24.294935483870965,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.7,24.30735483870968,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.69,24.31938709677419,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.68,24.33106451612903,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.67,24.341709677419356,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.66,24.351129032258065,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.65,24.360903225806442,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.64,24.372290322580643,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.63,24.384451612903227,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.62,24.396064516129034,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.61,24.406096774193546,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.6,24.414193548387097,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.59,24.4198064516129,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.58,24.422161290322574,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.57,24.422806451612903,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.56,24.42564516129032,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.55,24.431967741935484,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.54,24.43970967741935,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.53,24.44712903225807,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.52,24.454967741935484,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.51,24.46293548387097,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.5,24.470064516129028,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.49,24.47506451612903,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.48,24.476580645161288,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.47,24.473645161290325,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.46,24.467354838709674,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.45,24.459225806451617,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.44,24.448935483870965,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.43,24.435387096774196,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.42,24.418161290322583,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.41,24.397129032258064,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.4,24.37254838709677,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.39,24.344354838709677,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.38,24.312709677419356,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.87,-112.37,24.276903225806453,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.87,-112.36,24.23696774193548,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.87,-112.35,24.194451612903226,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.87,-112.34,24.150903225806456,0,False,0,False,0,False,0,False,0,False,3,False,9,True
24.87,-112.33,24.107935483870968,0,False,0,False,0,False,0,False,0,False,3,False,9,True
24.87,-112.32,24.067645161290322,0,False,0,False,0,False,0,False,0,False,3,False,10,True
24.87,-112.31,24.03151612903226,0,False,0,False,0,False,0,False,0,False,3,False,11,True
24.87,-112.3,24.00177419354839,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.87,-112.29,23.97851612903226,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.87,-112.28,23.96116129032258,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.87,-112.27,23.949677419354842,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.87,-112.26,23.943612903225805,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.87,-112.25,23.941967741935485,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.87,-112.24,23.94396774193548,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.87,-112.23,23.94848387096774,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.87,-112.22,23.95545161290323,0,False,0,False,0,False,0,False,0,False,4,False,12,True
24.87,-112.21,23.964225806451612,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.87,-112.2,23.97477419354839,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.87,-112.19,23.98622580645161,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.87,-112.18,23.9981935483871,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.87,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.87,-112.16,24.021741935483867,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.87,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.87,-112.14,24.041709677419355,0,False,0,False,0,False,0,False,0,False,6,True,13,True
24.87,-112.13,24.049580645161285,0,False,0,False,0,False,0,False,0,False,6,True,13,True
24.87,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.87,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.87,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.87,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.87,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.87,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.87,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.87,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.87,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.88,-113.75,24.659967741935482,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-113.74,24.658741935483867,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-113.73,24.655580645161287,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-113.72,24.65122580645161,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-113.71,24.646451612903217,0,False,0,False,0,False,0,False,0,False,0,False,7,True
24.88,-113.7,24.6418064516129,0,False,0,False,0,False,0,False,0,False,0,False,7,True
24.88,-113.69,24.636806451612898,0,False,0,False,0,False,0,False,0,False,0,False,6,True
24.88,-113.68,24.630741935483876,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.88,-113.67,24.62358064516129,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.88,-113.66,24.615225806451615,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.88,-113.65,24.605838709677414,0,False,0,False,0,False,0,False,0,False,0,False,6,True
24.88,-113.64,24.595483870967737,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-113.63,24.58403225806452,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-113.62,24.571548387096776,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-113.61,24.557548387096773,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-113.6,24.54203225806452,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-113.59,24.525096774193553,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-113.58,24.507225806451615,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-113.57,24.489903225806447,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-113.56,24.475451612903232,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-113.55,24.46377419354839,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-113.54,24.453129032258065,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-113.53,24.443838709677415,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-113.52,24.437870967741933,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-113.51,24.435516129032262,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-113.5,24.43358064516129,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-113.49,24.42912903225806,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-113.48,24.42264516129032,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-113.47,24.41493548387097,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-113.46,24.405322580645155,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-113.45,24.394193548387097,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-113.44,24.380612903225813,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-113.43,24.364451612903228,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-113.42,24.346290322580646,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-113.41,24.326064516129033,0,False,0,False,0,False,0,False,0,False,0,False,14,True
24.88,-113.4,24.304548387096776,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.88,-113.39,24.282774193548388,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.88,-113.38,24.261064516129032,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.88,-113.37,24.239838709677425,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.88,-113.36,24.21974193548387,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.88,-113.35,24.201999999999998,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.88,-113.34,24.18616129032258,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.88,-113.33,24.168935483870964,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.88,-113.32,24.14706451612903,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.88,-113.31,24.121193548387094,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.88,-113.3,24.092516129032255,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.88,-113.29,24.06412903225807,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.88,-113.28,24.039161290322586,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.88,-113.27,24.019,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.88,-113.26,24.004161290322582,0,False,0,False,0,False,0,False,0,False,0,False,19,True
24.88,-113.25,23.993000000000002,0,False,0,False,0,False,0,False,0,False,0,False,19,True
24.88,-113.24,23.98264516129032,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.88,-113.23,23.972967741935488,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.88,-113.22,23.964322580645163,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.88,-113.21,23.957838709677418,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.88,-113.2,23.95445161290322,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.88,-113.19,23.953064516129032,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.88,-113.18,23.950806451612902,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.88,-113.17,23.945225806451614,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.88,-113.16,23.93738709677419,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.88,-113.15,23.928516129032257,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.88,-113.14,23.921193548387098,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.88,-113.13,23.918064516129032,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.88,-113.12,23.917354838709677,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.88,-113.11,23.917612903225805,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.88,-113.1,23.91809677419355,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.88,-113.09,23.919838709677414,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.88,-113.08,23.92174193548387,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.88,-113.07,23.922451612903227,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.88,-113.06,23.92203225806451,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-113.05,23.922193548387096,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-113.04,23.924,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-113.03,23.928193548387096,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-113.02,23.935258064516134,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-113.01,23.945258064516125,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-113.0,23.95819354838709,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-112.99,23.974451612903227,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-112.98,23.994032258064525,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-112.97,24.016354838709685,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.88,-112.96,24.04032258064516,0,False,0,False,0,False,0,False,0,False,0,False,10,True
24.88,-112.95,24.06622580645161,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.94,24.093967741935483,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.93,24.122483870967738,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.92,24.14990322580645,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.91,24.17445161290323,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.9,24.195096774193544,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.89,24.210903225806454,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.88,24.223258064516127,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.87,24.232935483870964,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.86,24.240903225806456,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.85,24.24825806451613,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.84,24.25538709677419,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.83,24.262870967741936,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.82,24.26996774193548,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.81,24.275580645161295,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.8,24.278129032258068,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.79,24.276225806451613,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.78,24.27103225806452,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.77,24.264290322580646,0,False,0,False,0,False,0,False,0,False,0,False,8,True
