lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.83,-112.28,20.813,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.83,-112.27,20.797800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.83,-112.26,20.7852,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.83,-112.25,20.7754,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.83,-112.24,20.7686,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.83,-112.23,20.764400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.83,-112.22,20.7628,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.83,-112.21,20.763600000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.83,-112.2,20.767599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.83,-112.19,20.7736,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.83,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.83,-112.17,20.790999999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.83,-112.16,20.801199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.83,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.83,-112.14,20.8214,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.83,-112.13,20.8308,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.83,-112.12,20.8398,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.83,-112.11,20.8482,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.83,-112.1,20.8562,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.83,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.83,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.83,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.83,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.83,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.83,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.84,-113.75,20.7788,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.74,20.767,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.73,20.7574,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.72,20.7522,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.71,20.7524,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.7,20.756,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.69,20.7548,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.68,20.7438,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.67,20.7266,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.66,20.706200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.65,20.6854,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.64,20.6672,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.63,20.651600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.62,20.636999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.61,20.6242,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.6,20.613000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.59,20.602600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.58,20.5934,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.57,20.5854,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.56,20.577800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.55,20.5714,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.54,20.5656,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.53,20.5616,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.52,20.558600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.51,20.5572,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.5,20.558999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.49,20.564600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.48,20.5742,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.47,20.5908,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.46,20.615199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.45,20.647199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.44,20.6864,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.43,20.729799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.42,20.7652,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.41,20.7856,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.4,20.793200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.39,20.7934,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.38,20.788,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.37,20.779,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.36,20.766399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.35,20.7514,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.34,20.7348,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.33,20.7186,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.32,20.704200000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.31,20.6904,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.3,20.676799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.29,20.6634,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.28,20.650000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.27,20.6368,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.26,20.624200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.25,20.6122,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.24,20.5998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.23,20.5884,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.22,20.5774,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.21,20.566799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.2,20.5562,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.19,20.546,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.18,20.537,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.17,20.529999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.16,20.525,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.15,20.522399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.14,20.5214,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.13,20.522199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.12,20.5248,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.11,20.5282,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.1,20.534,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.09,20.5452,0,False,0,False,1,False,5,True,5,True,5,True,5,True
24.84,-113.08,20.564,0,False,0,False,1,False,5,True,5,True,5,True,5,True
24.84,-113.07,20.5882,0,False,0,False,1,False,5,True,5,True,5,True,5,True
24.84,-113.06,20.6154,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.05,20.6406,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.04,20.6616,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.03,20.6796,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.02,20.695199999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.01,20.7066,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-113.0,20.713600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.99,20.7196,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.98,20.7284,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.97,20.7382,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.96,20.7464,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.95,20.7504,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.94,20.7474,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.93,20.7392,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.92,20.731399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.91,20.7288,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.9,20.733799999999995,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.89,20.744,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.88,20.7532,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.87,20.758599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.86,20.763399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.85,20.7688,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.84,20.7722,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.83,20.7696,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.82,20.7606,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.81,20.7468,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.8,20.730199999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.79,20.7104,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.78,20.691399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.77,20.675399999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.76,20.662599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.75,20.6498,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.74,20.6376,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.73,20.6288,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.72,20.6256,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.71,20.630000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.7,20.6398,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.69,20.651799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.68,20.6632,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.67,20.672400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.66,20.676199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.65,20.6752,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.64,20.671,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.63,20.662799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.62,20.651000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.61,20.6362,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.6,20.619,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.59,20.6004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.58,20.5824,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.57,20.5674,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.56,20.556599999999996,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.55,20.554399999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.54,20.5634,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.53,20.583799999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.52,20.610599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.51,20.639400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.5,20.6692,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.49,20.6994,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.48,20.7294,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.47,20.758,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.46,20.784,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.45,20.805799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.84,-112.44,20.823999999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.43,20.8418,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.42,20.860599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.41,20.876399999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.4,20.889,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.39,20.900799999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.38,20.9144,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.37,20.928,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.36,20.9392,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.35,20.944800000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.34,20.943,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.33,20.9318,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.84,-112.32,20.912200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.84,-112.31,20.887,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.84,-112.3,20.8634,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.84,-112.29,20.845800000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.84,-112.28,20.831,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.84,-112.27,20.818,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.84,-112.26,20.806400000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.84,-112.25,20.7972,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.84,-112.24,20.791000000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.84,-112.23,20.787,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.84,-112.22,20.7848,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.84,-112.21,20.7854,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.2,20.787399999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.19,20.792,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.84,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.84,-112.16,20.813799999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.84,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.84,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.84,-112.13,20.8382,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.84,-112.12,20.8462,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.84,-112.11,20.8538,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.84,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.84,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.84,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.84,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.84,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.84,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.84,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.85,-113.75,20.7544,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.74,20.7416,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.73,20.732,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.72,20.7264,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.71,20.726999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.7,20.731600000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.69,20.732400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.68,20.7246,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.67,20.711199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.66,20.6952,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.65,20.678000000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.64,20.662,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.63,20.646800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.62,20.633399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.61,20.621399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.6,20.610400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.59,20.5998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.58,20.5904,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.57,20.5816,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.56,20.5736,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.55,20.5662,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.54,20.559599999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.53,20.554,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.52,20.549599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.51,20.5462,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.5,20.5458,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.49,20.549200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.48,20.5578,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.47,20.5744,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.46,20.5994,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.45,20.6326,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.44,20.672800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.43,20.7172,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.42,20.7546,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.41,20.776,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.4,20.783800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.39,20.782,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.38,20.7742,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.37,20.7638,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.36,20.751,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.35,20.736,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.34,20.7196,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.33,20.703200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.32,20.6878,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.31,20.674,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.3,20.6606,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.29,20.648,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.28,20.6354,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.27,20.6234,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.26,20.6122,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.25,20.601399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.24,20.591,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.23,20.580599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.22,20.571199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.21,20.562,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.2,20.552,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.19,20.5414,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.18,20.531799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.17,20.5246,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.16,20.521,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.15,20.5206,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.14,20.5236,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.13,20.529600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.12,20.538800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.11,20.549,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.1,20.5614,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.09,20.5774,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.08,20.5978,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.07,20.6226,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.06,20.649,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-113.05,20.671799999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.85,-113.04,20.6888,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.85,-113.03,20.704,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.85,-113.02,20.718200000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.85,-113.01,20.728200000000005,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.85,-113.0,20.732800000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.99,20.7344,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.98,20.7368,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.97,20.7404,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.96,20.744,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.95,20.746599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.94,20.746,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.93,20.742,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.92,20.735599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.91,20.7308,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.9,20.732999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.89,20.7414,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.88,20.7486,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.87,20.7508,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.86,20.7524,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.85,20.755599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.84,20.756399999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.83,20.7506,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.82,20.738799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.81,20.723600000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.8,20.7074,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.79,20.690800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.78,20.6756,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.77,20.663600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.76,20.6542,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.75,20.645000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.74,20.6358,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.73,20.6272,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.72,20.622200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.71,20.623200000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.7,20.6294,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.69,20.6382,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.68,20.646,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.67,20.6532,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.66,20.6578,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.65,20.6582,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.64,20.6546,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.63,20.647,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.62,20.633999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.61,20.618000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.6,20.5994,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.59,20.580000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.58,20.561799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.57,20.5464,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.56,20.534399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.55,20.528799999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.85,-112.54,20.5356,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.85,-112.53,20.5546,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.85,-112.52,20.5808,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.85,-112.51,20.6094,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.85,-112.5,20.639400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.85,-112.49,20.6704,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.48,20.7014,0,False,0,False,0,False,5,True,5,True,5,True,5,True
