lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.17,-112.34,21.028799999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.17,-112.33,21.0268,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.17,-112.32,21.021,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.17,-112.31,21.011000000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.17,-112.3,21.0006,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.17,-112.29,20.991600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.17,-112.28,20.982400000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.17,-112.27,20.9728,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.17,-112.26,20.961599999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.17,-112.25,20.949,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.17,-112.24,20.935,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.17,-112.23,20.9182,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.17,-112.22,20.8956,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.17,-112.21,20.8648,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.17,-112.2,20.829,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.17,-112.19,20.7986,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.17,-112.18,20.778999999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.17,-112.17,20.7704,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.17,-112.16,20.7696,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.17,-112.15,20.7736,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.17,-112.14,20.7798,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.17,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.17,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.17,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.17,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.17,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.17,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.17,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.17,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.17,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.17,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.18,-113.75,20.9928,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.74,20.995799999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.73,21.0008,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.72,21.0066,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.71,21.0126,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.7,21.0196,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.69,21.0272,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.68,21.032400000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.67,21.0316,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.66,21.0228,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.65,21.0056,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.64,20.9816,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.63,20.9524,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.62,20.918799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.61,20.881999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.6,20.8468,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.59,20.818599999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.58,20.799799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.57,20.79,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.56,20.7872,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.55,20.7864,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.54,20.7834,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.53,20.778799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.52,20.7742,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.51,20.7712,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.5,20.7716,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.49,20.7744,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.48,20.7776,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.47,20.781,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.46,20.786,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.45,20.793799999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.18,-113.44,20.8052,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.43,20.818,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.42,20.829600000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.41,20.8356,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.4,20.8378,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.39,20.838199999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.38,20.8402,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.37,20.8462,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.36,20.8568,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.35,20.872000000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.34,20.8902,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.33,20.9074,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.32,20.9212,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.31,20.930799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.3,20.936200000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.29,20.940800000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.28,20.9478,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.27,20.9556,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.26,20.9608,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.25,20.9618,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.24,20.956799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.23,20.9476,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.22,20.9362,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.21,20.925199999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.2,20.9152,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.19,20.9056,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.18,20.8968,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.17,20.8876,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-113.16,20.877799999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.18,-113.15,20.8662,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.18,-113.14,20.851999999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.18,-113.13,20.834600000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.18,-113.12,20.814,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.11,20.7922,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.1,20.7698,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.09,20.7484,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.08,20.728,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.07,20.7092,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.06,20.691399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.05,20.675400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.04,20.6606,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.03,20.647,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.02,20.6342,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.01,20.6222,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-113.0,20.6098,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.99,20.598399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.98,20.5864,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.97,20.574199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.96,20.562400000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.95,20.555200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.94,20.5572,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.93,20.5724,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.92,20.595999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.91,20.6214,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.9,20.6452,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.89,20.6656,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.88,20.6822,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.87,20.6956,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.86,20.7064,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.85,20.714999999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.84,20.7212,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.83,20.7254,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.82,20.7274,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.81,20.7272,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.8,20.724200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.79,20.719,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.78,20.714599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.77,20.711599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.76,20.712,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.75,20.7148,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.74,20.716,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.73,20.7138,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.72,20.7138,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.71,20.7206,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.7,20.7362,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.69,20.759999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.68,20.790200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.67,20.823,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.66,20.8554,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.18,-112.65,20.883599999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.64,20.9044,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.63,20.9148,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.62,20.913999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.61,20.9044,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.18,-112.6,20.889599999999994,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.18,-112.59,20.8718,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.58,20.852799999999995,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.57,20.835,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.56,20.821199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.55,20.808999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.54,20.795,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.53,20.778200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.52,20.762999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.51,20.753999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.18,-112.5,20.755200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.49,20.7696,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.48,20.7926,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.47,20.8192,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.46,20.8464,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.45,20.8722,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.44,20.895999999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.43,20.919199999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.42,20.9416,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.41,20.963,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.4,20.982000000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.39,20.996000000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.38,21.003800000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.37,21.0072,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.36,21.011,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.35,21.0146,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.34,21.0178,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.33,21.017599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.32,21.0104,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.31,20.9966,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.3,20.982400000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.29,20.9708,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.28,20.9604,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.18,-112.27,20.95,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.26,20.9384,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.25,20.9242,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.24,20.907999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.23,20.8882,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.22,20.8648,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.21,20.837600000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.2,20.8086,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.19,20.7816,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.18,20.7618,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.17,20.7522,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.16,20.7532,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.15,20.7592,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.14,20.7664,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.18,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.18,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.18,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.18,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.18,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.18,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.18,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.18,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.18,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.18,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.19,-113.75,20.981599999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.74,20.983600000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.73,20.988400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.72,20.9946,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.71,21.0014,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.7,21.0094,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.69,21.0166,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.68,21.019199999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.67,21.014799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.66,21.0016,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.65,20.981199999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.64,20.9544,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.63,20.921799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.62,20.8856,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.61,20.8492,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.6,20.817600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.59,20.794800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.58,20.782199999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.57,20.7776,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.56,20.778200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.55,20.7798,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.54,20.7784,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.53,20.7744,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.52,20.7684,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.51,20.764,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.5,20.7638,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.49,20.7666,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.48,20.770599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.47,20.776,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.46,20.782199999999996,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.19,-113.45,20.7902,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.19,-113.44,20.800800000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.43,20.8124,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.42,20.822799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.41,20.829,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.4,20.832199999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.39,20.833999999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.38,20.8356,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.37,20.839799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.36,20.848200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.35,20.860599999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.34,20.875999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.33,20.8912,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.32,20.903799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.31,20.912799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.3,20.918799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.29,20.925,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.28,20.933799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.27,20.9444,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.26,20.9546,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.25,20.9604,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.24,20.9598,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.23,20.953799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.22,20.9446,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.21,20.9358,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.2,20.9268,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.19,20.918799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.18,20.911,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.17,20.9024,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.16,20.8932,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.15,20.8832,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-113.14,20.870600000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.19,-113.13,20.8544,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.19,-113.12,20.834600000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.19,-113.11,20.8122,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.19,-113.1,20.7888,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.09,20.7666,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.08,20.746199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.07,20.727,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.06,20.7088,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.05,20.6922,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.04,20.6764,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.03,20.6612,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.02,20.6462,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.01,20.6318,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-113.0,20.6188,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.99,20.6066,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.98,20.594600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.97,20.583,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.96,20.5732,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.95,20.5684,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.94,20.572200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.93,20.587600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.92,20.6102,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.91,20.6352,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.9,20.6592,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.89,20.680799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.88,20.699199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.87,20.7136,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.86,20.725199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.85,20.7344,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.84,20.741,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.83,20.745600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.82,20.7478,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.81,20.7478,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.8,20.745199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.79,20.7408,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.78,20.736,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.77,20.7318,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.76,20.7298,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.75,20.7292,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.74,20.7292,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.73,20.7286,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.72,20.731,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.71,20.738599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.7,20.7528,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.69,20.774,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.68,20.800600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.67,20.830599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.66,20.860599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.19,-112.65,20.8854,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.64,20.901400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.63,20.908399999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.62,20.9074,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.61,20.8992,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.19,-112.6,20.886000000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.19,-112.59,20.869799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.58,20.8528,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.57,20.836599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.56,20.8224,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.55,20.8096,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.54,20.7954,0,False,0,False,0,False,5,True,5,True,5,True,5,True
