lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.27,-113.45,20.581333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.44,20.5775,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.43,20.575999999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.42,20.576166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.41,20.577499999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.4,20.580333333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.39,20.584999999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.38,20.59166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.37,20.60183333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.36,20.61566666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.35,20.633833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.34,20.6555,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.33,20.679333333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.32,20.703500000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.31,20.727999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.3,20.752,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.29,20.7755,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.28,20.798,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.27,20.818666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.26,20.83666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.25,20.852,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.27,-113.24,20.864,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.27,-113.23,20.873666666666665,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-113.22,20.8815,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-113.21,20.888166666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-113.2,20.893333333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-113.19,20.897,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-113.18,20.899166666666662,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-113.17,20.9015,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-113.16,20.90233333333333,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-113.15,20.90216666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-113.14,20.8975,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-113.13,20.886,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-113.12,20.864833333333333,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-113.11,20.833166666666667,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.27,-113.1,20.7925,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.09,20.748833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.08,20.7105,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.07,20.683666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.06,20.672,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.05,20.6705,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.04,20.673166666666663,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.03,20.676166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.02,20.679166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.01,20.6795,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-113.0,20.675833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.99,20.669333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.98,20.66333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.97,20.662,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.96,20.665499999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.95,20.671000000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.94,20.67833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.93,20.69033333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.92,20.70483333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.91,20.718,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.9,20.729333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.89,20.741,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.88,20.755333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.87,20.77,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.27,-112.86,20.780166666666666,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.27,-112.85,20.781166666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.84,20.773,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.83,20.761499999999998,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.82,20.753833333333336,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.81,20.7505,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.8,20.748833333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.79,20.74716666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.78,20.749,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.77,20.755333333333336,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.76,20.7665,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.75,20.7815,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.74,20.796000000000003,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.73,20.8075,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.72,20.815500000000004,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.71,20.821833333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.7,20.827,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.69,20.831666666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.68,20.836833333333335,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.67,20.840333333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.66,20.841166666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.65,20.839166666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.64,20.8355,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.27,-112.63,20.8295,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.27,-112.62,20.82133333333333,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.27,-112.61,20.813166666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.6,20.808666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.59,20.809166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.58,20.816833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.57,20.828666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.56,20.84,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.55,20.847666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.54,20.851333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.53,20.852666666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.52,20.852333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.51,20.852833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.5,20.85533333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.49,20.861,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.48,20.8685,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.47,20.877666666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.46,20.885166666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.45,20.889,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.44,20.891,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.43,20.896166666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.42,20.904666666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.41,20.915333333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.4,20.929000000000002,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.39,20.945833333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.38,20.96466666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.37,20.980833333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.36,20.990333333333336,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.35,20.992666666666665,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.34,20.988166666666668,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.33,20.977,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.32,20.96016666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.31,20.94066666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.3,20.921833333333332,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.29,20.905,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.28,20.889333333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.27,20.8755,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.26,20.863333333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.25,20.851833333333335,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.24,20.839333333333332,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.23,20.825999999999997,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.22,20.81533333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.21,20.80933333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.2,20.810166666666664,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.19,20.817833333333336,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.18,20.828833333333336,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.17,20.836333333333332,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.16,20.831666666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.15,20.809166666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.27,-112.14,20.7705,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.13,20.720999999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.12,20.673666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.11,20.642833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.1,20.634666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.09,20.649666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.08,20.6805,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.27,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.27,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.27,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.27,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.28,-113.75,20.793833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.74,20.794500000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.73,20.800166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.72,20.8095,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.71,20.820333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.7,20.828999999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.69,20.832666666666665,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.28,-113.68,20.830000000000002,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.28,-113.67,20.819333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.66,20.801833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.65,20.779999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.64,20.76033333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.63,20.74666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.62,20.7375,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.61,20.729166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.6,20.721166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.59,20.71166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.58,20.7005,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.57,20.689333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.56,20.681166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.55,20.673166666666663,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.54,20.662166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.53,20.64683333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.52,20.628666666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.51,20.611499999999996,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.5,20.596,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.49,20.58216666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.48,20.5705,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.47,20.560666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.46,20.552500000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.45,20.546833333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.44,20.543166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.43,20.54083333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.42,20.538166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.41,20.534833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.4,20.533,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.39,20.536,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.38,20.544,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.37,20.556166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.36,20.5725,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.35,20.59266666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.34,20.616666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.33,20.64466666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.32,20.676666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.31,20.7085,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.3,20.7375,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.29,20.763833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.28,20.7885,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.27,20.8105,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.26,20.8295,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.25,20.8455,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.24,20.857833333333332,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.28,-113.23,20.86766666666667,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.28,-113.22,20.875833333333333,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-113.21,20.882,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-113.2,20.885833333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-113.19,20.888499999999997,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-113.18,20.889833333333332,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-113.17,20.890333333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-113.16,20.891333333333332,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-113.15,20.891666666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-113.14,20.889166666666668,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-113.13,20.879,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-113.12,20.858166666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-113.11,20.825666666666667,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.28,-113.1,20.783833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.09,20.742333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.08,20.707833333333337,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.07,20.685666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.06,20.675666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.05,20.6735,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.04,20.673333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.03,20.674833333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.02,20.677000000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.01,20.677166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-113.0,20.673666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.99,20.668666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.98,20.6645,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.97,20.664166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.96,20.6655,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.95,20.666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.94,20.667833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.93,20.673833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.92,20.68283333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.91,20.691666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.9,20.701333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.89,20.714499999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.88,20.731666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.87,20.747333333333334,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.28,-112.86,20.75583333333333,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.28,-112.85,20.754833333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.84,20.74716666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.83,20.738666666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.82,20.733833333333333,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.81,20.732833333333332,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.8,20.733833333333333,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.79,20.736166666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.78,20.742166666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.77,20.752,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.76,20.763666666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.75,20.775333333333332,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.74,20.78633333333333,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.73,20.796666666666663,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.72,20.805333333333333,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.71,20.813833333333335,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.7,20.821166666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.69,20.827333333333332,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.68,20.833166666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.67,20.83733333333333,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.66,20.83816666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.65,20.837,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.28,-112.64,20.834833333333332,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.28,-112.63,20.829666666666665,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.28,-112.62,20.820666666666668,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.28,-112.61,20.812166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.6,20.8075,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.59,20.80933333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.58,20.816833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.57,20.827833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.56,20.837666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.55,20.844166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.54,20.847833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.53,20.849166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.52,20.850666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.51,20.854499999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.5,20.8595,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.49,20.866333333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.48,20.874666666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.47,20.884833333333336,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.46,20.8955,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.45,20.9035,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.44,20.909666666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.43,20.917666666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.42,20.927000000000003,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.41,20.937333333333335,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.4,20.9485,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.39,20.96166666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.38,20.975666666666665,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.37,20.9855,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.36,20.988666666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.35,20.98566666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.34,20.978666666666665,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.33,20.966333333333335,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.32,20.948166666666665,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.31,20.926833333333338,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.3,20.9085,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.29,20.894166666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.28,20.882,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.27,20.872333333333334,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.26,20.864166666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.25,20.856333333333332,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.24,20.846999999999998,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.23,20.837333333333337,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.22,20.829,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.21,20.824666666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.2,20.827666666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.19,20.838166666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.18,20.851333333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.17,20.860666666666663,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.16,20.857333333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.15,20.83433333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.28,-112.14,20.794833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.13,20.747,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.12,20.702333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.11,20.672666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.1,20.662666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.09,20.67316666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.08,20.69783333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.28,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.28,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.28,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.28,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.29,-113.75,20.796499999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
