lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.95,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.95,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.95,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.95,-112.13,21.068600000000004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.95,-112.12,21.057,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.95,-112.11,21.0464,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.95,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.95,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.95,-112.08,21.0202,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.95,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.95,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.95,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.95,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.96,-113.75,21.6462,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.74,21.6748,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.73,21.701600000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.72,21.721400000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.71,21.732400000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.7,21.735599999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.69,21.7358,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.68,21.737000000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.67,21.740000000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.66,21.744999999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.65,21.7554,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.64,21.771199999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.63,21.7862,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.62,21.794,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.61,21.7988,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.6,21.806599999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.59,21.814999999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.58,21.817600000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.57,21.814799999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.56,21.808,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.55,21.799599999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.54,21.7898,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.53,21.777,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.52,21.7544,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.51,21.7196,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.5,21.6798,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.96,-113.49,21.641199999999998,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.96,-113.48,21.606,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.96,-113.47,21.5758,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.46,21.5524,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.45,21.5366,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.44,21.5236,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.43,21.5092,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.42,21.4928,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.41,21.4774,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.4,21.4652,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.39,21.456,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.38,21.4498,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.37,21.447200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.36,21.448600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.35,21.453000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.34,21.4584,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.33,21.464800000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.32,21.471400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.31,21.48,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.3,21.4916,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.29,21.5044,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.28,21.5146,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.27,21.517999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.26,21.5104,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.25,21.4892,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.24,21.4546,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.23,21.409799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.22,21.3602,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.21,21.312599999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.2,21.275799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.19,21.2536,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.18,21.2436,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.17,21.241999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.16,21.244600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.15,21.2478,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.14,21.2518,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.13,21.2562,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.12,21.259999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.11,21.262,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.1,21.2618,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.09,21.258000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.08,21.2522,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.07,21.2468,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.06,21.2402,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.05,21.2284,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.04,21.2106,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.03,21.19,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.02,21.1712,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.01,21.1612,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-113.0,21.162,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.99,21.1692,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.98,21.1758,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.97,21.1798,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.96,21.1826,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.95,21.1856,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.94,21.1906,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.93,21.1964,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.92,21.202,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.91,21.208,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.9,21.213600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.89,21.219600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.88,21.225199999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.87,21.231199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.86,21.2406,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.85,21.2552,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.84,21.274,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.83,21.293,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.82,21.3036,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.81,21.302,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.8,21.2882,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.79,21.267200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.78,21.246000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.77,21.229799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.76,21.223999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.75,21.232799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.74,21.2524,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.73,21.276999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.72,21.304799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.71,21.339199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.7,21.380200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.69,21.424400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.68,21.4678,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.67,21.5092,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.66,21.5442,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.65,21.5678,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.64,21.575400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.63,21.572000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.62,21.5656,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.61,21.561,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.6,21.560999999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.59,21.5632,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.58,21.5634,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.57,21.556800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.56,21.5416,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.55,21.5238,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.54,21.5182,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.53,21.529600000000006,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.52,21.5486,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.51,21.566000000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.5,21.5786,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.49,21.586000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.48,21.5918,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.47,21.602200000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.46,21.6188,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.45,21.6412,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.44,21.6664,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.43,21.6894,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.42,21.7068,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.41,21.718399999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.4,21.724200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.39,21.727600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.38,21.726200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.37,21.713,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.36,21.683,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.35,21.640600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.34,21.592599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.33,21.540999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.32,21.488399999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.31,21.437599999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.3,21.3932,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.96,-112.29,21.354200000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.28,21.318800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.27,21.2876,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.26,21.262999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.25,21.244600000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.24,21.2288,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.23,21.212799999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.22,21.196,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.21,21.1788,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.2,21.1612,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.19,21.1444,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.96,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.96,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.96,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.96,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.96,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.96,-112.13,21.0578,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.96,-112.12,21.046799999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.96,-112.11,21.0374,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.96,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.96,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.96,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.96,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.96,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.96,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.96,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.97,-113.75,21.663,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.74,21.69,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.73,21.715400000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.72,21.736399999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.71,21.749599999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.7,21.7558,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.69,21.7592,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.68,21.762999999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.67,21.769199999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.66,21.7786,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.65,21.791800000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.64,21.808,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.63,21.8216,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.62,21.8262,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.61,21.826199999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.6,21.827199999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.59,21.8284,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.58,21.8274,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.57,21.824199999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.56,21.818,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.55,21.809800000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.54,21.7996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.53,21.785800000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.52,21.7622,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.51,21.726200000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.5,21.6852,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.97,-113.49,21.645400000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.97,-113.48,21.609,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.97,-113.47,21.578400000000006,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.97,-113.46,21.555,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.45,21.538600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.44,21.5246,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.43,21.5082,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.42,21.491,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.41,21.4788,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.4,21.4726,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.39,21.4714,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.38,21.4734,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.37,21.4766,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.36,21.479799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.35,21.4846,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.34,21.491,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.33,21.4994,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.32,21.5092,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.31,21.519999999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.3,21.532,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.29,21.542400000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.28,21.5486,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.27,21.5474,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.26,21.5364,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.25,21.513599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.24,21.477800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.23,21.432599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.22,21.383000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.21,21.3366,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.2,21.299200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.19,21.2746,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.18,21.260399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.17,21.2532,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.16,21.251,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.15,21.251600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.14,21.2534,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.13,21.255200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.12,21.2574,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.11,21.260399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.1,21.261400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.09,21.257600000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.08,21.2498,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.07,21.242399999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.06,21.235000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.05,21.2224,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.04,21.2044,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.03,21.185399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.02,21.169999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.01,21.162200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-113.0,21.163999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.99,21.171,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.98,21.179000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.97,21.184800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.96,21.187199999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.95,21.1894,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.94,21.193599999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.93,21.199399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.92,21.2052,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.91,21.2108,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.9,21.217,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.89,21.223,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.88,21.226599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.87,21.227600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.86,21.2298,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.85,21.2362,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.84,21.248600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.83,21.2632,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.82,21.2726,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.81,21.2706,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.8,21.2588,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.79,21.242200000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.78,21.226,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.77,21.2152,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.76,21.2114,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.75,21.2146,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.74,21.224,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.73,21.2378,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.72,21.2578,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.71,21.2864,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.7,21.324,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.69,21.365200000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.68,21.4068,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.67,21.4482,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.66,21.4862,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.65,21.5148,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.64,21.528200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.63,21.5284,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.62,21.5214,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.61,21.5156,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.6,21.5184,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.59,21.5264,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.58,21.5336,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.57,21.532600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.56,21.519799999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.55,21.501599999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.54,21.4934,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.53,21.5014,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.52,21.517000000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.51,21.5332,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.5,21.5456,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.49,21.552,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.48,21.5576,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.47,21.567,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.46,21.585199999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.45,21.6132,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.44,21.645400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.43,21.672800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.42,21.6926,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.41,21.705199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.4,21.712200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.39,21.7144,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.38,21.7104,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.37,21.6938,0,False,0,False,0,False,0,False,5,True,5,True,5,True
