lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.09,-113.52,20.922,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.09,-113.51,20.8916,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.09,-113.5,20.8618,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.09,-113.49,20.833199999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.09,-113.48,20.806400000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.09,-113.47,20.7806,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.09,-113.46,20.7564,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.45,20.735200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.44,20.7186,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.43,20.706,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.42,20.695,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.41,20.682,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.4,20.6686,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.39,20.6582,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.38,20.6494,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.37,20.6396,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.36,20.627200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.35,20.611200000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.34,20.5936,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.33,20.5776,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.32,20.5666,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.31,20.5596,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.3,20.5542,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.29,20.549599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.28,20.5452,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.27,20.541999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.26,20.541000000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.25,20.5428,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.24,20.5476,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.23,20.5554,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.22,20.567,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.21,20.581400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.2,20.5976,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.19,20.6146,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.18,20.6316,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.17,20.6476,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.16,20.660999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.15,20.6708,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.14,20.6772,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.13,20.6784,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.12,20.6706,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.11,20.6496,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.1,20.616400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.09,20.5772,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.08,20.5322,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.07,20.4822,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.06,20.4286,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.05,20.3768,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.04,20.3306,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.03,20.2928,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.02,20.2656,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.01,20.2464,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-113.0,20.2334,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-112.99,20.2234,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-112.98,20.215,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-112.97,20.2066,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-112.96,20.1964,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-112.95,20.1826,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-112.94,20.163,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-112.93,20.1382,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-112.92,20.109,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-112.91,20.0756,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-112.9,20.038000000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.09,-112.89,19.998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.09,-112.88,19.9574,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.87,19.918799999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.86,19.881,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.85,19.844,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.84,19.8108,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.83,19.7834,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.82,19.7596,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.81,19.735,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.8,19.7074,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.79,19.6742,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.78,19.6398,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.77,19.608,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.76,19.577,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.75,19.544400000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.74,19.5128,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.73,19.4912,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.72,19.484,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.71,19.4914,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.7,19.5112,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.69,19.5398,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.68,19.5752,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.67,19.624000000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.66,19.6904,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.65,19.7696,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.09,-112.64,19.8536,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.09,-112.63,19.9344,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.09,-112.62,20.0036,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.61,20.063799999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.6,20.1192,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.59,20.169400000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.58,20.211199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.57,20.2432,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.56,20.2668,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.55,20.283,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.54,20.293,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.53,20.297000000000004,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.52,20.2956,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.51,20.2866,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.5,20.270000000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.49,20.2466,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.48,20.2214,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.47,20.2006,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.46,20.1844,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.45,20.1736,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.44,20.1684,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.43,20.1678,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.42,20.1674,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.41,20.1614,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.4,20.1464,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.39,20.121000000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.38,20.086199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.37,20.05,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.36,20.018,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.35,19.990199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.09,-112.34,19.962600000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.09,-112.33,19.9238,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.09,-112.32,19.864399999999996,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.09,-112.31,19.7896,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.09,-112.3,19.708199999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.09,-112.29,19.624599999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.28,19.5434,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.27,19.4664,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.26,19.397,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.25,19.336400000000005,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.24,19.2854,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.23,19.2466,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.22,19.221600000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.21,19.208,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.2,19.203000000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.19,19.203000000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.18,19.2068,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.17,19.213,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.16,19.222,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.09,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.09,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.09,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.09,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.09,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.09,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.09,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.09,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.09,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.09,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.09,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.09,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-113.75,20.8234,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.1,-113.74,20.8444,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.1,-113.73,20.860400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.1,-113.72,20.8728,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.1,-113.71,20.886400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.1,-113.7,20.9036,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.1,-113.69,20.921199999999995,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.1,-113.68,20.9358,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.1,-113.67,20.9462,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.1,-113.66,20.9534,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.1,-113.65,20.962200000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.1,-113.64,20.976800000000004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.1,-113.63,20.997000000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.1,-113.62,21.0196,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.1,-113.61,21.0412,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.1,-113.6,21.0592,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.1,-113.59,21.0692,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.1,-113.58,21.068,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.1,-113.57,21.0544,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.1,-113.56,21.0288,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.1,-113.55,20.9964,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.1,-113.54,20.9632,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.1,-113.53,20.933,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.1,-113.52,20.9028,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.1,-113.51,20.8716,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.1,-113.5,20.8404,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.1,-113.49,20.810000000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.1,-113.48,20.782,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.1,-113.47,20.756999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.46,20.735400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.45,20.7182,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.44,20.706200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.43,20.698,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.42,20.6904,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.41,20.681,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.4,20.6694,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.39,20.659599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.38,20.650600000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.37,20.6396,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.36,20.625799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.35,20.6098,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.34,20.593600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.33,20.5792,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.32,20.5688,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.31,20.5604,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.3,20.552,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.29,20.5414,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.28,20.529999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.27,20.5188,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.26,20.509800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.25,20.5046,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.24,20.5062,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.23,20.513799999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.22,20.528200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.21,20.5476,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.2,20.5686,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.19,20.5882,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.18,20.604000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.17,20.6148,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.16,20.6228,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.15,20.6298,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.14,20.6346,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.13,20.6346,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.12,20.625999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.11,20.604599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.1,20.5708,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.09,20.5286,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.08,20.4802,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.07,20.428599999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.06,20.376799999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.05,20.3298,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.04,20.2898,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.03,20.2588,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.02,20.236,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.01,20.2202,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-113.0,20.2086,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-112.99,20.1996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-112.98,20.191200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-112.97,20.1812,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-112.96,20.169,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-112.95,20.153,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-112.94,20.133200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-112.93,20.107999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-112.92,20.0784,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-112.91,20.0448,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.1,-112.9,20.0076,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.89,19.968200000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.1,-112.88,19.9298,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.87,19.8934,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.86,19.858600000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.85,19.8244,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.84,19.794,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.83,19.7692,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.82,19.748,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.81,19.7274,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.8,19.704,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.79,19.674599999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.78,19.641399999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.77,19.6078,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.76,19.573600000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.75,19.5378,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.74,19.5048,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.73,19.4844,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.72,19.480399999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.71,19.491,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.7,19.5126,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.69,19.5414,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.68,19.575799999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.67,19.6202,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.66,19.678800000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.65,19.749000000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.1,-112.64,19.8262,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.1,-112.63,19.9018,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.1,-112.62,19.967000000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.61,20.023000000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.6,20.0732,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.59,20.1188,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.58,20.159000000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.57,20.1932,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.56,20.221400000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.55,20.243000000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.54,20.2574,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.53,20.2646,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.52,20.263399999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.51,20.2532,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.5,20.2342,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.49,20.208199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.48,20.1834,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.47,20.1686,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.46,20.162200000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.45,20.1606,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.44,20.1618,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.43,20.165399999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.42,20.168,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.41,20.1672,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.4,20.159399999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.39,20.140800000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.38,20.112599999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.37,20.080800000000004,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.36,20.0508,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.35,20.0236,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.34,19.996199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.1,-112.33,19.958199999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.1,-112.32,19.9012,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.1,-112.31,19.8296,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.1,-112.3,19.752000000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.1,-112.29,19.6706,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.28,19.587799999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.27,19.505599999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.26,19.428599999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.25,19.360799999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.24,19.305799999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.23,19.2654,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.22,19.238599999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.21,19.2228,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.2,19.216199999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.19,19.2164,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.18,19.220599999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.17,19.2264,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.16,19.235000000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.1,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-113.75,20.782999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.74,20.806400000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.11,-113.73,20.8262,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.11,-113.72,20.843200000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.11,-113.71,20.8596,0,False,0,False,0,False,3,False,5,True,5,True,5,True
