lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.39,-113.31,20.8082,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-113.3,20.797800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-113.29,20.7894,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-113.28,20.7832,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-113.27,20.782000000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-113.26,20.787,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-113.25,20.798000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-113.24,20.8144,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-113.23,20.831,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-113.22,20.8418,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-113.21,20.8444,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-113.2,20.845,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-113.19,20.85,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-113.18,20.8636,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-113.17,20.889400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-113.16,20.924,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.39,-113.15,20.9622,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.39,-113.14,20.9978,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.39,-113.13,21.0252,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-113.12,21.041800000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-113.11,21.048,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-113.1,21.045800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-113.09,21.0384,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-113.08,21.0302,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-113.07,21.0218,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-113.06,21.015800000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-113.05,21.014,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-113.04,21.017999999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-113.03,21.0276,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-113.02,21.042399999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-113.01,21.059,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-113.0,21.0736,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-112.99,21.087799999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-112.98,21.1064,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-112.97,21.1302,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-112.96,21.1548,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-112.95,21.175400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-112.94,21.1932,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-112.93,21.209,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.92,21.224200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.91,21.2398,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.9,21.2572,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.89,21.2758,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.88,21.2954,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.87,21.3154,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.86,21.3342,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.85,21.3518,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.84,21.3666,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.83,21.3778,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.82,21.3866,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.81,21.3944,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.8,21.401799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.79,21.4106,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.78,21.418799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.77,21.4236,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.76,21.425800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.75,21.426,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.74,21.424799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.73,21.421999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.72,21.419800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.71,21.42,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.7,21.421000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.69,21.422800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.68,21.4246,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.67,21.425800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.66,21.4264,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.65,21.4274,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.64,21.429399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.63,21.4324,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.62,21.436999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.61,21.442200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.6,21.4474,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.59,21.453200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.58,21.461199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.57,21.4694,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.56,21.4746,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.55,21.4762,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.54,21.474600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.53,21.472,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.52,21.4704,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.51,21.4712,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.5,21.4738,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.49,21.4774,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.48,21.482800000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.47,21.491,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.46,21.4998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.45,21.5062,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.44,21.508200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.43,21.5036,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.42,21.4936,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.41,21.4808,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.4,21.4688,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.39,21.4604,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.38,21.4554,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.37,21.4506,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.36,21.4452,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.35,21.439600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.34,21.436,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.33,21.4326,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.32,21.4266,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.31,21.4178,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.3,21.408800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.29,21.3978,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.28,21.3782,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.27,21.3462,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.26,21.3062,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.25,21.2652,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.24,21.2258,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.23,21.189600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.39,-112.22,21.157400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-112.21,21.127,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-112.2,21.0964,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-112.19,21.065399999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-112.18,21.034399999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-112.17,21.003000000000004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.39,-112.16,20.971,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.39,-112.15,20.938399999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.39,-112.14,20.9038,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-112.13,20.870600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-112.12,20.8422,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-112.11,20.8196,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-112.1,20.8016,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.39,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.39,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.39,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.39,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.39,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.39,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.4,-113.75,21.209600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-113.74,21.1976,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.73,21.1844,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.72,21.169,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.71,21.151,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.7,21.131,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.69,21.1108,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.4,-113.68,21.092599999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.4,-113.67,21.077199999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.4,-113.66,21.0666,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.4,-113.65,21.063399999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.4,-113.64,21.066399999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.4,-113.63,21.0728,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.4,-113.62,21.0852,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.4,-113.61,21.1006,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.4,-113.6,21.112000000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.4,-113.59,21.1158,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.58,21.1148,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.57,21.1132,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.56,21.1098,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.55,21.1004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.54,21.083199999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.53,21.0576,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.52,21.025799999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.51,20.994999999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.5,20.9712,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.4,-113.49,20.956200000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.4,-113.48,20.947,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.4,-113.47,20.941399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.4,-113.46,20.9342,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.4,-113.45,20.923399999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.4,-113.44,20.909599999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.4,-113.43,20.8928,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.4,-113.42,20.8742,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.4,-113.41,20.8562,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.4,-113.4,20.839999999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.4,-113.39,20.826999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.4,-113.38,20.8188,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.37,20.8158,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.36,20.8164,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.35,20.8182,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.34,20.8184,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.33,20.814799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.32,20.8072,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.31,20.798799999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.3,20.791800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.29,20.786399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.28,20.782999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.27,20.7834,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.26,20.7892,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.25,20.8004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.24,20.8158,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.23,20.8328,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.22,20.8462,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.21,20.8536,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.2,20.8594,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.19,20.8662,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.18,20.8798,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-113.17,20.904400000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.4,-113.16,20.937199999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.4,-113.15,20.974600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.4,-113.14,21.0102,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.13,21.038400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.12,21.0564,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.11,21.0636,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.1,21.0616,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.09,21.0548,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.08,21.0464,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.07,21.0368,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.06,21.0292,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.05,21.0288,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.04,21.0378,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.03,21.0546,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.02,21.0768,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.01,21.099600000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-113.0,21.1186,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-112.99,21.135200000000005,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-112.98,21.152400000000004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-112.97,21.1708,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-112.96,21.1892,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-112.95,21.206,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-112.94,21.221400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.93,21.237000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.92,21.2528,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.91,21.2684,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.9,21.2844,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.89,21.300800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.88,21.3174,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.87,21.334600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.86,21.351399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.85,21.367399999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.84,21.38,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.83,21.3882,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.82,21.3936,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.81,21.399399999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.8,21.4056,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.79,21.412,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.78,21.416999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.77,21.4192,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.76,21.4182,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.75,21.4158,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.74,21.414,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.73,21.413199999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.72,21.413400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.71,21.414,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.7,21.415399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.69,21.418600000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.68,21.423000000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.67,21.426800000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.66,21.4296,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.65,21.4304,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.64,21.4316,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.63,21.434400000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.62,21.44,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.61,21.4466,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.6,21.450799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.59,21.4546,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.58,21.46,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.57,21.465600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.56,21.468400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.55,21.467599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.54,21.4636,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.53,21.459,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.52,21.456200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.51,21.4562,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.5,21.4584,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.49,21.461199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.48,21.4644,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.47,21.4676,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.46,21.470999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.45,21.4724,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.44,21.4706,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.43,21.4642,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.42,21.4536,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.41,21.4416,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.4,21.430799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.39,21.4246,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.38,21.423199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.37,21.4218,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.36,21.4176,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.35,21.412600000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.34,21.410800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.33,21.410800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.32,21.4086,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.31,21.4032,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.3,21.398400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.29,21.3932,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.28,21.3786,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.27,21.349200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.26,21.308999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.25,21.2668,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.24,21.2274,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.4,-112.23,21.1938,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-112.22,21.165799999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-112.21,21.139000000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-112.2,21.109600000000004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-112.19,21.078,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-112.18,21.043799999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-112.17,21.0084,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-112.16,20.973000000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.4,-112.15,20.936,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.4,-112.14,20.8986,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-112.13,20.863399999999995,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-112.12,20.833800000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-112.11,20.8108,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-112.1,20.7928,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.4,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.4,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.4,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.4,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.4,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.4,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.41,-113.75,21.2222,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-113.74,21.209600000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.73,21.1952,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.72,21.1776,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.71,21.1576,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.7,21.1368,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.69,21.1168,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.41,-113.68,21.1004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.41,-113.67,21.0886,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.41,-113.66,21.0826,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.41,-113.65,21.0826,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.41,-113.64,21.0854,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.41,-113.63,21.087600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.41,-113.62,21.092000000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.41,-113.61,21.099600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.41,-113.6,21.1068,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.41,-113.59,21.110999999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.41,-113.58,21.1124,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.57,21.1124,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.56,21.1096,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.55,21.100599999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.54,21.081200000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.53,21.0524,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.52,21.0178,0,False,0,False,0,False,1,False,5,True,5,True,5,True
