lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.99,-112.56,21.1442,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.55,21.155,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.54,21.1672,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.53,21.180200000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.52,21.1906,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.51,21.195800000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.5,21.1992,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.49,21.2026,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.48,21.204600000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.47,21.2038,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.46,21.198,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.45,21.186,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.44,21.169,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.43,21.1482,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.42,21.125400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.41,21.0996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.4,21.070600000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.39,21.0396,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.38,21.006999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.99,-112.37,20.9704,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.99,-112.36,20.927,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.99,-112.35,20.8752,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.99,-112.34,20.814999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.99,-112.33,20.7536,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.32,20.6986,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.31,20.648999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.3,20.5998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.29,20.550800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.28,20.5066,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.27,20.4704,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.26,20.4454,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.25,20.433,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.24,20.430199999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.23,20.4324,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.22,20.4356,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.21,20.4372,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.2,20.437599999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.19,20.438,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.18,20.438200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.17,20.438,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.16,20.4392,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.15,20.4406,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.99,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.99,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.99,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.99,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.99,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.99,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.99,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.99,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.99,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.99,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.99,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.0,-113.75,21.553199999999997,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.74,21.612000000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.73,21.679,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.72,21.7506,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.71,21.816200000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.7,21.868599999999997,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.69,21.9068,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.68,21.933,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.67,21.9544,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.66,21.975599999999996,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.65,21.9982,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.64,22.0182,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.0,-113.63,22.034399999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.62,22.0446,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.61,22.048000000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.6,22.045800000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.59,22.04,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.58,22.032999999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.57,22.026400000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.56,22.0232,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.55,22.023200000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.54,22.0238,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.53,22.0228,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.52,22.019399999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.51,22.012,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.5,22.001,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.49,21.9876,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.48,21.974999999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.47,21.965,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.0,-113.46,21.955199999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.0,-113.45,21.945999999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.0,-113.44,21.9376,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.0,-113.43,21.930799999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.0,-113.42,21.924200000000003,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.0,-113.41,21.9156,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.0,-113.4,21.9078,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.39,21.903000000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.38,21.9002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.37,21.895599999999998,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.36,21.889000000000003,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.35,21.884,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.34,21.8824,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.33,21.8824,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.32,21.8834,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.31,21.8868,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.3,21.8936,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.29,21.904,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.28,21.916800000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.27,21.928800000000003,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.26,21.935,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.0,-113.25,21.937599999999996,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.24,21.940200000000004,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.23,21.942999999999998,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.22,21.944399999999998,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.21,21.9452,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.2,21.949199999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.0,-113.19,21.9558,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.0,-113.18,21.956799999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.0,-113.17,21.9454,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.0,-113.16,21.923000000000002,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.0,-113.15,21.8936,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.0,-113.14,21.8602,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.0,-113.13,21.8246,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.0,-113.12,21.787799999999997,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.11,21.7512,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.0,-113.1,21.715200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.0,-113.09,21.6778,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.0,-113.08,21.636199999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.0,-113.07,21.5914,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.0,-113.06,21.5462,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.0,-113.05,21.506999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.0,-113.04,21.4768,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.0,-113.03,21.4528,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.0,-113.02,21.432,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.0,-113.01,21.413199999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-113.0,21.394600000000004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.99,21.3774,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.98,21.3592,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.97,21.339399999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.96,21.32,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.95,21.305799999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.94,21.2996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.93,21.3008,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.92,21.305,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.91,21.308,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.9,21.307,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.89,21.297400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.88,21.2744,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.87,21.238999999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.86,21.1972,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.85,21.1572,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.84,21.1264,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.83,21.1072,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.82,21.0954,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.81,21.088199999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.8,21.0824,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.79,21.075400000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.78,21.065199999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.77,21.0524,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.0,-112.76,21.037,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.0,-112.75,21.021000000000004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.0,-112.74,21.0058,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.0,-112.73,20.9944,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.0,-112.72,20.987599999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.0,-112.71,20.9862,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.7,20.9892,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.69,20.9946,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.68,21.002599999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.67,21.013800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.66,21.029400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.65,21.048,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.64,21.065800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.63,21.081,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.62,21.0922,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.61,21.1006,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.6,21.107,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.59,21.1154,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.58,21.1278,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.57,21.1436,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.56,21.157799999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.55,21.1686,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.54,21.178,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.53,21.187199999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.52,21.195,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.51,21.200400000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.5,21.202999999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.49,21.2036,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.48,21.2026,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.47,21.201,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.46,21.195999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.45,21.1844,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.44,21.1666,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.43,21.145599999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.42,21.122999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.41,21.0978,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.4,21.0702,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.39,21.038800000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.38,21.0038,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.0,-112.37,20.9646,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.0,-112.36,20.9206,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.0,-112.35,20.8696,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.0,-112.34,20.812,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.0,-112.33,20.753800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.32,20.701,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.31,20.653399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.3,20.606199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.29,20.5596,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.28,20.515,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.27,20.475,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.26,20.443400000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.25,20.4252,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.24,20.420000000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.23,20.424200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.22,20.430400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.21,20.433799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.2,20.4346,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.19,20.434199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.18,20.4338,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.17,20.433,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.16,20.433,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.15,20.4342,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.0,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.0,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.0,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.0,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.0,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.0,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.0,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.0,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.0,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.0,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.0,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.01,-113.75,21.5672,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.74,21.628,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.73,21.6968,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.72,21.769799999999996,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.71,21.8336,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.7,21.881999999999998,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.69,21.914399999999997,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.68,21.9358,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.67,21.954,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.66,21.974400000000003,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.65,21.9962,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.64,22.016199999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.01,-113.63,22.032600000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.62,22.043000000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.61,22.047199999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.6,22.0452,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.59,22.038800000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.58,22.030400000000004,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.57,22.0214,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.56,22.0152,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.55,22.011400000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.54,22.0082,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.53,22.0034,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.01,-113.52,21.9966,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.01,-113.51,21.9872,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.01,-113.5,21.9774,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.01,-113.49,21.9674,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.01,-113.48,21.9574,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.47,21.948,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.46,21.938000000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.45,21.9272,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.44,21.918400000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.43,21.912200000000006,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.42,21.9072,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.41,21.900600000000004,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.4,21.8944,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.39,21.892,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.38,21.892400000000002,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.01,-113.37,21.891,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.01,-113.36,21.886999999999997,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.01,-113.35,21.884400000000003,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.01,-113.34,21.886000000000003,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.01,-113.33,21.8898,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.32,21.8948,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.31,21.9008,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.3,21.9078,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.29,21.9158,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.28,21.925,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.27,21.9324,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.26,21.9344,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.01,-113.25,21.932799999999997,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.01,-113.24,21.93,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.23,21.9278,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.22,21.924799999999998,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.21,21.920800000000003,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.2,21.918,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.19,21.915399999999998,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.18,21.907400000000003,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.17,21.888599999999997,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.16,21.8612,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.15,21.827999999999996,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.14,21.791200000000003,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.13,21.7536,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.01,-113.12,21.7184,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.01,-113.11,21.687800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.01,-113.1,21.66,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.01,-113.09,21.6308,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.01,-113.08,21.597199999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.01,-113.07,21.559999999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.01,-113.06,21.523200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.01,-113.05,21.490999999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.01,-113.04,21.462799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.01,-113.03,21.437600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.01,-113.02,21.415200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.01,-113.01,21.395,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-113.0,21.3776,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.99,21.3618,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.98,21.345999999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.97,21.329,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.96,21.313200000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.95,21.3024,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.94,21.2986,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.93,21.2998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.92,21.3026,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.91,21.304,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.9,21.3012,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.89,21.2904,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.88,21.266,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.87,21.2294,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.86,21.187599999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.85,21.150599999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.84,21.124000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.83,21.108600000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.82,21.1006,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.81,21.096600000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.8,21.092999999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.79,21.0872,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.78,21.0774,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.77,21.063200000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.76,21.045800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
