lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.04,-113.02,22.662799999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-113.01,22.6436,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-113.0,22.625,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.99,22.6068,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.98,22.5888,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.97,22.5726,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.96,22.5626,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.95,22.5636,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.94,22.5778,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.93,22.6012,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.92,22.6268,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.91,22.65,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.9,22.6676,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.89,22.6778,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.88,22.6766,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.87,22.662799999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.86,22.6386,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.85,22.6114,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.84,22.590600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.83,22.579,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.82,22.574400000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.81,22.573199999999996,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.8,22.574400000000004,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.79,22.576600000000003,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.78,22.5794,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.77,22.5798,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.76,22.5762,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.75,22.565800000000003,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.74,22.5506,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.73,22.534599999999998,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.72,22.5214,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.71,22.511200000000002,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.7,22.505599999999998,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.69,22.5048,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.68,22.509,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.67,22.5174,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.66,22.529,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.65,22.5392,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.64,22.5446,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.63,22.545399999999997,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.62,22.543,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.61,22.538600000000002,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.6,22.535400000000003,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.04,-112.59,22.5368,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.58,22.544600000000003,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.57,22.556600000000003,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.56,22.5674,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.55,22.5774,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.54,22.591199999999997,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.53,22.6118,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.52,22.636199999999995,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.51,22.663400000000003,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.5,22.6906,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.49,22.7166,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.48,22.7406,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.47,22.7624,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.46,22.780400000000004,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.45,22.7926,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.44,22.799799999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.43,22.805600000000002,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.42,22.811,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.41,22.8188,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.4,22.8292,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.39,22.8384,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.38,22.841,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.37,22.828000000000003,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.36,22.7952,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.35,22.747999999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.04,-112.34,22.6962,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.04,-112.33,22.6492,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.04,-112.32,22.6124,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.04,-112.31,22.586,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.04,-112.3,22.564600000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.04,-112.29,22.5462,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.04,-112.28,22.5302,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.04,-112.27,22.5152,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.04,-112.26,22.502,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.04,-112.25,22.488999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.24,22.476399999999995,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.23,22.465,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.22,22.454,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.21,22.444,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.2,22.435200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.19,22.427,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.18,22.4202,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.17,22.4142,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.16,22.4092,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.15,22.405399999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.14,22.4024,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.13,22.400399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.04,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.04,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.04,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.04,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.04,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.04,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.04,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.04,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.04,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.05,-113.75,22.110599999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.05,-113.74,22.1696,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.05,-113.73,22.2244,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.05,-113.72,22.269,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.05,-113.71,22.302999999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.05,-113.7,22.3304,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.05,-113.69,22.351599999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.05,-113.68,22.366799999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.05,-113.67,22.3766,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.05,-113.66,22.382399999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.05,-113.65,22.3856,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.05,-113.64,22.3844,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.05,-113.63,22.378200000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.62,22.3704,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.61,22.363599999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.6,22.358599999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.59,22.3542,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.58,22.3502,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.57,22.3476,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.56,22.3484,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.55,22.3558,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.54,22.3726,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.53,22.394199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.52,22.418,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.51,22.4424,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.5,22.4668,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.49,22.4916,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.48,22.5152,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.47,22.538599999999995,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.46,22.5614,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.45,22.583800000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.44,22.6058,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.43,22.6268,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.42,22.648,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.41,22.6678,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.4,22.687399999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.39,22.706,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.38,22.724,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.37,22.7408,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.36,22.7566,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.35,22.771800000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.34,22.785199999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.33,22.7972,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.32,22.807399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.31,22.8156,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.3,22.8212,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.29,22.8228,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.28,22.8202,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.27,22.8138,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.26,22.8046,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.25,22.7936,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.24,22.782400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.23,22.773199999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.22,22.7686,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.21,22.7698,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.2,22.776400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.19,22.7872,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.18,22.798000000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.17,22.8062,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.16,22.812,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.15,22.8142,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.14,22.814,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.13,22.809999999999995,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.12,22.8036,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.11,22.7946,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.1,22.7834,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.09,22.7694,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.08,22.753800000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.07,22.739600000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.06,22.726999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.05,22.714199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.04,22.699999999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.03,22.6834,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.02,22.6646,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.01,22.6428,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-113.0,22.6194,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.99,22.5942,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.98,22.568800000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.97,22.5434,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.96,22.5236,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.95,22.5142,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.94,22.5186,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.93,22.534799999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.92,22.5572,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.91,22.5806,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.9,22.6,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.89,22.6112,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.88,22.610400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.87,22.596600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.86,22.572200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.85,22.547800000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.84,22.532400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.83,22.528399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.82,22.530800000000003,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.05,-112.81,22.535400000000003,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.8,22.540999999999997,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.79,22.548000000000002,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.78,22.5548,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.77,22.5582,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.05,-112.76,22.556399999999996,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.05,-112.75,22.548,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.05,-112.74,22.534399999999998,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.05,-112.73,22.519799999999996,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.05,-112.72,22.5056,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.05,-112.71,22.4952,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.05,-112.7,22.490199999999998,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.05,-112.69,22.4916,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.05,-112.68,22.4984,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.05,-112.67,22.5078,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.05,-112.66,22.5178,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.05,-112.65,22.525199999999998,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.05,-112.64,22.528800000000004,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.05,-112.63,22.528399999999998,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.05,-112.62,22.5254,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.05,-112.61,22.522,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.05,-112.6,22.5216,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.05,-112.59,22.5266,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.05,-112.58,22.538,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.57,22.5526,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.56,22.564,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.55,22.572799999999997,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.54,22.583199999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.53,22.5992,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.52,22.6202,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.51,22.6458,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.5,22.672399999999996,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.49,22.6972,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.48,22.7202,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.47,22.7418,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.46,22.760199999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.45,22.7728,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.44,22.7806,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.43,22.7862,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.42,22.792399999999997,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.41,22.800199999999997,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.4,22.8096,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.39,22.8184,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.38,22.821800000000003,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.37,22.813200000000002,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.36,22.7868,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.05,-112.35,22.7478,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.05,-112.34,22.703999999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.05,-112.33,22.6616,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.05,-112.32,22.626200000000004,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.05,-112.31,22.5996,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.05,-112.3,22.578,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.05,-112.29,22.5594,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.05,-112.28,22.543200000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.05,-112.27,22.528,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.05,-112.26,22.513399999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.05,-112.25,22.499200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.24,22.486,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.23,22.473000000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.22,22.4608,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.21,22.449599999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.2,22.4394,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.19,22.4304,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.18,22.422400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.17,22.4156,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.16,22.410000000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.15,22.4054,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.14,22.402,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.05,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.05,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.05,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.05,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.05,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.05,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.05,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.05,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.05,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.05,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.06,-113.75,22.0826,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.06,-113.74,22.1442,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.06,-113.73,22.2032,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.06,-113.72,22.2522,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.06,-113.71,22.291000000000004,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.06,-113.7,22.3234,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.06,-113.69,22.3498,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.06,-113.68,22.3694,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.06,-113.67,22.382600000000004,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.06,-113.66,22.391199999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.06,-113.65,22.3966,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.06,-113.64,22.3988,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.06,-113.63,22.397199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.62,22.392599999999995,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.61,22.3862,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.6,22.380399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.59,22.3774,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.58,22.3762,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.57,22.372999999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.56,22.3694,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.55,22.371,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.54,22.3822,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.53,22.3998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.52,22.422,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.51,22.4458,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.5,22.4698,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.49,22.4936,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.48,22.5168,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.47,22.5396,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.46,22.5616,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.45,22.5836,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.44,22.604400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.43,22.6252,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.42,22.6458,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.41,22.6656,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.4,22.6846,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.39,22.703,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.38,22.7204,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.37,22.7368,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.36,22.752200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.35,22.7662,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.34,22.7788,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.33,22.7896,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.32,22.7986,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.31,22.805199999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.3,22.8092,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.29,22.809199999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.28,22.805,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.27,22.7972,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.26,22.7862,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.25,22.772599999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.24,22.7566,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.23,22.741999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.22,22.736,0,False,0,False,0,False,0,False,0,False,5,True,5,True
