lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.1,-113.31,21.106,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.1,-113.3,21.137,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.1,-113.29,21.136,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.1,-113.28,21.101,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.1,-113.27,21.046,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.1,-113.26,20.989,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.25,20.934,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.24,20.881,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.23,20.829,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.22,20.779,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.21,20.733,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.2,20.699,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.19,20.679,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.18,20.67,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.17,20.668,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.16,20.667,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.15,20.662,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.14,20.654,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.13,20.646,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.12,20.64,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.11,20.637,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.1,20.638,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.09,20.638,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.08,20.635,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.07,20.629,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.06,20.623,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.05,20.616,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.04,20.609,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.03,20.6,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.02,20.592,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.01,20.586,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-113.0,20.582,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.99,20.583,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.98,20.588,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.97,20.599,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.96,20.615,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.95,20.635,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.94,20.658,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.93,20.681,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.92,20.703,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.91,20.721,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.9,20.736,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.89,20.743,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.88,20.743,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.87,20.737,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.86,20.727,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.85,20.714,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.84,20.7,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.83,20.687,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.82,20.678,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.81,20.673,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.8,20.672,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.79,20.675,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.78,20.68,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.77,20.688,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.76,20.699,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.75,20.714,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.74,20.731,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.73,20.752,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.72,20.779,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.71,20.813,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.7,20.849,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.69,20.881,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.68,20.91,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.67,20.939,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.66,20.974,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.65,21.018,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.1,-112.64,21.069,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.1,-112.63,21.115,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.1,-112.62,21.144,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.1,-112.61,21.153,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.1,-112.6,21.139,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.1,-112.59,21.105,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.1,-112.58,21.053,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.1,-112.57,20.99,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.56,20.927,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.55,20.87,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.54,20.822,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.53,20.783,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.52,20.753,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.51,20.728,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.5,20.708,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.49,20.691,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.48,20.679,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.47,20.669,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.46,20.662,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.45,20.658,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.44,20.655,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.43,20.653,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.42,20.651,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.41,20.65,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.4,20.649,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.39,20.648,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.38,20.647,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.37,20.646,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.36,20.646,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.35,20.647,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.34,20.647,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.33,20.649,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.32,20.651,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.31,20.655,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.3,20.658,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.29,20.66,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.28,20.662,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.27,20.663,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.26,20.669,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.25,20.679,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.24,20.681,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.23,20.657,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.22,20.616,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.21,20.585,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.2,20.569,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.19,20.557,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.18,20.543,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.17,20.533,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.16,20.532,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.1,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.1,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-113.75,21.173,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.74,21.199,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.73,21.221,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.72,21.245,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.71,21.274,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.7,21.305,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.69,21.328,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.68,21.329,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.67,21.301,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.66,21.255,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.65,21.202,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.64,21.151,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.63,21.11,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.62,21.076,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.61,21.045,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.6,21.015,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.59,20.985,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.58,20.957,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.57,20.931,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.56,20.909,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.55,20.891,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.54,20.876,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.53,20.864,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.52,20.856,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.51,20.85,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.5,20.848,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.49,20.848,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.48,20.85,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.47,20.854,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.46,20.859,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.45,20.865,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.44,20.872,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.43,20.88,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.42,20.89,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.41,20.901,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.4,20.912,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.39,20.923,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.38,20.932,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.37,20.936,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.36,20.939,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.35,20.947,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.34,20.966,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.33,21.003,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.32,21.054,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.31,21.108,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.3,21.15,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.29,21.164,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.28,21.139,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.27,21.091,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.26,21.039,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-113.25,20.99,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.24,20.942,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.23,20.896,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.22,20.851,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.21,20.809,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.2,20.777,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.19,20.758,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.18,20.746,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.17,20.734,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.16,20.72,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.15,20.705,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.14,20.69,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.13,20.678,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.12,20.67,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.11,20.667,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.1,20.667,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.09,20.666,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.08,20.661,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.07,20.653,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.06,20.645,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.05,20.636,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.04,20.626,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.03,20.616,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.02,20.606,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.01,20.597,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-113.0,20.591,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.99,20.589,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.98,20.592,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.97,20.6,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.96,20.614,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.95,20.633,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.94,20.656,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.93,20.682,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.92,20.708,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.91,20.73,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.9,20.746,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.89,20.755,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.88,20.755,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.87,20.75,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.86,20.74,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.85,20.729,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.84,20.717,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.83,20.706,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.82,20.697,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.81,20.69,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.8,20.686,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.79,20.686,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.78,20.688,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.77,20.694,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.76,20.704,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.75,20.719,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.74,20.737,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.73,20.758,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.72,20.785,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.71,20.818,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.7,20.852,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.69,20.879,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.68,20.902,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.67,20.931,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.66,20.969,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.65,21.014,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-112.64,21.062,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-112.63,21.102,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-112.62,21.123,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-112.61,21.125,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-112.6,21.109,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-112.59,21.077,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-112.58,21.034,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.11,-112.57,20.983,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.56,20.925,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.55,20.867,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.54,20.815,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.53,20.773,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.52,20.739,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.51,20.712,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.5,20.69,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.49,20.674,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.48,20.662,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.47,20.653,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.46,20.648,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.45,20.645,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.44,20.643,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.43,20.643,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.42,20.644,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.41,20.644,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.4,20.644,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.39,20.644,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.38,20.645,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.37,20.645,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.36,20.647,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.35,20.649,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.34,20.651,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.33,20.655,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.32,20.66,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.31,20.668,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.3,20.676,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.29,20.681,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.28,20.684,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.27,20.684,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.26,20.69,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.25,20.706,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.24,20.717,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.23,20.705,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.22,20.672,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.21,20.638,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.2,20.611,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.19,20.585,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.18,20.561,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.17,20.542,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.16,20.534,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.14,20.539,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.11,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.12,-113.75,21.217,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.74,21.248,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.73,21.274,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.72,21.3,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.71,21.328,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.7,21.354,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.69,21.372,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.68,21.37,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.67,21.344,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.66,21.305,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.65,21.26,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.64,21.212,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.63,21.164,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.62,21.118,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.61,21.077,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.6,21.041,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.59,21.006,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.58,20.972,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.57,20.943,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.56,20.919,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.55,20.9,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.54,20.884,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.53,20.873,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.52,20.866,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.51,20.863,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.5,20.863,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.49,20.867,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.48,20.872,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.47,20.879,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.46,20.887,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.45,20.895,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.44,20.905,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.43,20.914,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.42,20.923,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.41,20.932,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.4,20.94,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.39,20.945,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.38,20.946,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.37,20.943,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.36,20.941,0,False,0,False,0,False,1,False,1,False,1,False,1,False
