lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.89,-113.22,23.2784,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.21,23.266,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.2,23.258399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.19,23.2594,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.89,-113.18,23.266,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.17,23.2758,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.16,23.287799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.15,23.299799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.14,23.311799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.13,23.324599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.12,23.337400000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.11,23.350600000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.1,23.3636,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.09,23.3774,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.08,23.3912,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.07,23.405400000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.06,23.4192,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.05,23.4332,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.04,23.4464,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.03,23.459199999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.02,23.471399999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.01,23.4824,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-113.0,23.4922,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.99,23.500999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.98,23.5086,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.97,23.5156,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.96,23.522000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.95,23.527799999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.94,23.5326,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.93,23.537200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.92,23.5414,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.91,23.544999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.9,23.548399999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.89,23.551399999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.88,23.5546,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.87,23.5572,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.86,23.560000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.85,23.562400000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.84,23.564600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.83,23.566799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.82,23.568399999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.81,23.57,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.8,23.5716,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.79,23.5728,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.78,23.574,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.77,23.575599999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.76,23.576800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.75,23.578200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.74,23.5796,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.73,23.580999999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.72,23.5826,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.71,23.5844,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.7,23.586000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.69,23.588,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.68,23.5898,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.67,23.5918,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.66,23.5942,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.65,23.596600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.64,23.599200000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.63,23.6022,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.62,23.6048,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.61,23.6082,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.6,23.6118,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.59,23.6152,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.58,23.619,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.57,23.622999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.56,23.6274,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.55,23.631999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.54,23.636599999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.53,23.642000000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.52,23.6476,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.51,23.654000000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.5,23.660999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.49,23.668,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.48,23.6758,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.47,23.684199999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.46,23.692600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.45,23.701600000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.44,23.71,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.43,23.7182,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.42,23.7244,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.41,23.7264,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.4,23.7256,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.39,23.7242,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.38,23.7236,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.37,23.7232,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.36,23.7218,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.35,23.717399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.34,23.7098,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.33,23.6988,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.32,23.6874,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.31,23.676799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.3,23.6704,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.29,23.667399999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.28,23.666800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.27,23.6682,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.26,23.6704,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.25,23.6732,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.24,23.676399999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.23,23.68,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.22,23.684000000000005,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.21,23.6882,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.2,23.692800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.19,23.6978,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.18,23.703200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.17,23.709,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.89,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.89,-112.14,23.726799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.89,-112.13,23.733199999999997,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.89,-112.12,23.739600000000003,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.89,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.89,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.89,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.89,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.89,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.89,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.89,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.89,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.9,-113.75,23.196,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.9,-113.74,23.206599999999998,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.9,-113.73,23.2192,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.9,-113.72,23.2322,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.71,23.246199999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.7,23.2592,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.69,23.272,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.68,23.283,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.67,23.2926,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.66,23.3,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.65,23.305,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.64,23.307000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.63,23.3072,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.62,23.3088,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.61,23.313,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.6,23.3228,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.59,23.3368,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.58,23.351799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.57,23.366,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.56,23.3762,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.55,23.380200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.54,23.375600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.53,23.363599999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.52,23.3488,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.51,23.335400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.5,23.3222,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.49,23.3086,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.48,23.2956,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.47,23.2836,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.46,23.2742,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.45,23.267599999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.44,23.266799999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.43,23.2746,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.42,23.285800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.41,23.294599999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.4,23.298199999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.39,23.296999999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.38,23.292800000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.37,23.2908,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.36,23.2926,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.35,23.2988,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.34,23.308,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.33,23.3176,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.32,23.325,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.31,23.327,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.3,23.322999999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.29,23.3186,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.28,23.3186,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.27,23.320800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.26,23.319799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.25,23.3134,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.24,23.304,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.23,23.2908,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.22,23.273799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.21,23.2554,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.2,23.2436,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.9,-113.19,23.243000000000002,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.9,-113.18,23.250000000000004,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.9,-113.17,23.260399999999997,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.9,-113.16,23.2726,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.15,23.285400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.14,23.298399999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.13,23.3114,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.12,23.325,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.11,23.3388,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.1,23.3526,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.09,23.3674,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.08,23.3824,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.07,23.397199999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.06,23.4126,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.05,23.427799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.04,23.4424,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.03,23.4566,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.02,23.4696,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.01,23.481199999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-113.0,23.491400000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.99,23.5,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.98,23.5076,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.97,23.514000000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.96,23.52,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.95,23.525000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.94,23.529400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.93,23.5338,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.92,23.5368,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.91,23.54,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.9,23.5426,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.89,23.544999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.88,23.5472,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.87,23.55,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.86,23.5522,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.85,23.554,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.84,23.556000000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.83,23.558,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.82,23.5596,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.81,23.5612,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.8,23.5628,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.79,23.5642,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.78,23.565799999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.77,23.567200000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.76,23.5684,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.75,23.569799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.74,23.570999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.73,23.5728,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.72,23.5746,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.71,23.576,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.7,23.577599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.69,23.5794,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.68,23.581399999999995,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.67,23.5834,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.66,23.5856,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.65,23.588,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.64,23.5904,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.63,23.593,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.62,23.5962,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.61,23.599400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.6,23.602600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.59,23.605999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.58,23.609600000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.57,23.613400000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.56,23.617400000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.55,23.6218,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.54,23.6264,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.53,23.631600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.52,23.637,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.51,23.643,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.5,23.6494,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.49,23.6564,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.48,23.6636,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.47,23.6714,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.46,23.6792,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.45,23.687400000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.44,23.694800000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.43,23.7018,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.42,23.7066,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.41,23.707200000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.4,23.7048,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.39,23.7028,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.38,23.703,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.37,23.702800000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.36,23.701199999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.35,23.697000000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.34,23.6904,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.33,23.681600000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.32,23.673000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.31,23.665,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.3,23.660000000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.29,23.6576,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.28,23.6574,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.27,23.658800000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.26,23.6612,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.25,23.664400000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.24,23.6678,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.23,23.6716,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.22,23.676000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.21,23.680600000000005,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.2,23.6856,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.19,23.691,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.18,23.6966,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.17,23.7024,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.9,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.9,-112.14,23.7212,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.13,23.7278,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.9,-112.12,23.7344,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.9,-112.11,23.7416,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.9,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.9,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.9,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.9,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.9,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.9,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.9,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.91,-113.75,23.217000000000002,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.91,-113.74,23.23,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.91,-113.73,23.244799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.72,23.259999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.71,23.2746,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.7,23.2884,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.69,23.3006,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.68,23.3112,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.67,23.32,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.66,23.326599999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.65,23.330999999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.64,23.333399999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.63,23.3342,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.62,23.337,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.61,23.341199999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.6,23.349,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.59,23.359599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.58,23.3718,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.57,23.3832,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.56,23.3908,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.55,23.392599999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.54,23.3866,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.53,23.3742,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.52,23.3592,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.51,23.3448,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.5,23.330399999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.49,23.316,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.48,23.3026,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.47,23.2906,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.46,23.281199999999995,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.45,23.2758,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.44,23.277800000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.43,23.287600000000005,0,False,0,False,0,False,0,False,0,False,0,False,5,True
