lat,lon,streak,sst_media
25.58,-113.37,5,23.019600000000004
25.58,-113.36,5,23.082600000000003
25.58,-113.35,5,23.159600000000005
25.58,-113.34,5,23.247799999999998
25.58,-113.33,5,23.3448
25.58,-113.32,5,23.4474
25.58,-113.01,5,23.869
25.58,-113.0,5,23.862199999999998
25.58,-112.99,5,23.8668
25.58,-112.87,5,23.808200000000003
25.58,-112.86,5,23.7762
25.58,-112.85,5,23.746
25.58,-112.84,5,23.7208
25.58,-112.83,5,23.701600000000003
25.58,-112.82,5,23.6894
25.58,-112.81,5,23.680799999999998
25.58,-112.8,5,23.675800000000002
25.58,-112.79,5,23.673199999999998
25.58,-112.78,5,23.6754
25.58,-112.77,5,23.681800000000003
25.58,-112.76,5,23.6914
25.58,-112.75,5,23.7042
25.58,-112.74,5,23.718200000000003
25.58,-112.73,5,23.732400000000002
25.58,-112.72,5,23.743599999999997
25.58,-112.71,5,23.751
25.58,-112.7,5,23.753800000000002
25.58,-112.69,5,23.7524
25.58,-112.68,5,23.748399999999997
25.58,-112.67,5,23.7468
25.58,-112.66,5,23.748199999999997
25.58,-112.65,5,23.7534
25.58,-112.64,5,23.7628
25.58,-112.63,5,23.776600000000002
25.58,-112.62,5,23.794800000000002
25.58,-112.61,5,23.813200000000002
25.58,-112.6,5,23.8268
25.58,-112.59,5,23.8344
25.58,-112.58,5,23.8364
25.58,-112.57,5,23.833599999999997
25.58,-112.56,5,23.827800000000003
25.58,-112.55,5,23.819799999999997
25.58,-112.54,5,23.8096
25.58,-112.53,5,23.796200000000002
25.58,-112.52,5,23.7806
25.58,-112.51,5,23.7628
25.58,-112.5,5,23.745399999999997
25.58,-112.49,5,23.731
25.58,-112.48,5,23.721400000000003
25.58,-112.47,5,23.718
25.58,-112.46,5,23.7172
25.58,-112.45,5,23.714
25.58,-112.44,5,23.707
25.58,-112.43,5,23.697999999999997
25.58,-112.42,5,23.6908
25.58,-112.41,5,23.69
25.58,-112.4,5,23.698
25.58,-112.39,5,23.7104
25.58,-112.38,5,23.723599999999998
25.58,-112.37,5,23.734
25.58,-112.36,5,23.740200000000005
25.58,-112.35,5,23.744999999999997
25.58,-112.34,5,23.751
25.58,-112.33,5,23.762
25.58,-112.32,5,23.782000000000004
25.59,-113.71,5,23.380599999999998
25.59,-113.7,5,23.3186
25.59,-113.69,5,23.2522
25.59,-113.68,5,23.1832
25.59,-113.67,5,23.1116
25.59,-113.66,5,23.0396
25.59,-113.65,5,22.975
25.59,-113.64,5,22.9234
25.59,-113.63,5,22.885199999999998
25.59,-113.62,5,22.8584
25.59,-113.61,5,22.840199999999996
25.59,-113.6,5,22.8276
25.59,-113.59,5,22.8208
25.59,-113.58,5,22.8226
25.59,-113.57,5,22.831
25.59,-113.56,5,22.8408
25.59,-113.55,5,22.847599999999996
25.59,-113.54,5,22.848599999999998
25.59,-113.53,5,22.8452
25.59,-113.52,5,22.8394
25.59,-113.51,5,22.830000000000002
25.59,-113.5,5,22.817600000000002
25.59,-113.49,5,22.8028
25.59,-113.48,5,22.7928
25.59,-113.47,5,22.792
25.59,-113.46,5,22.7976
25.59,-113.45,5,22.803999999999995
25.59,-113.44,5,22.8112
25.59,-113.43,5,22.818800000000003
25.59,-113.42,5,22.8284
25.59,-113.41,5,22.8414
25.59,-113.4,5,22.860200000000003
25.59,-113.39,5,22.8854
25.59,-113.38,5,22.9208
25.59,-113.37,5,22.969600000000003
25.59,-113.36,5,23.0336
25.59,-113.35,5,23.110800000000005
25.59,-113.34,5,23.201199999999996
25.59,-113.33,5,23.303800000000003
25.59,-113.32,5,23.415399999999998
25.59,-113.31,5,23.5254
25.59,-113.01,5,23.8708
25.59,-113.0,5,23.858999999999998
25.59,-112.99,5,23.859399999999997
25.59,-112.98,5,23.8702
25.59,-112.87,5,23.8254
25.59,-112.86,5,23.7928
25.59,-112.85,5,23.7618
25.59,-112.84,5,23.734
25.59,-112.83,5,23.709400000000002
25.59,-112.82,5,23.691399999999998
25.59,-112.81,5,23.6814
25.59,-112.8,5,23.676799999999997
25.59,-112.79,5,23.6762
25.59,-112.78,5,23.679799999999997
25.59,-112.77,5,23.686200000000003
25.59,-112.76,5,23.6944
25.59,-112.75,5,23.7044
25.59,-112.74,5,23.716200000000004
25.59,-112.73,5,23.728
25.59,-112.72,5,23.7374
25.59,-112.71,5,23.7434
25.59,-112.7,5,23.7464
25.59,-112.69,5,23.747
25.59,-112.68,5,23.747
25.59,-112.67,5,23.7482
25.59,-112.66,5,23.750799999999998
25.59,-112.65,5,23.756
25.59,-112.64,5,23.7638
25.59,-112.63,5,23.775399999999998
25.59,-112.62,5,23.7916
25.59,-112.61,5,23.808
25.59,-112.6,5,23.8204
25.59,-112.59,5,23.8274
25.59,-112.58,5,23.829
25.59,-112.57,5,23.8262
25.59,-112.56,5,23.820199999999996
25.59,-112.55,5,23.812
25.59,-112.54,5,23.7994
25.59,-112.53,5,23.782
25.59,-112.52,5,23.761400000000002
25.59,-112.51,5,23.74
25.59,-112.5,5,23.72
25.59,-112.49,5,23.7034
25.59,-112.48,5,23.6926
25.59,-112.47,5,23.691200000000002
25.59,-112.46,5,23.6922
25.59,-112.45,5,23.6886
25.59,-112.44,5,23.679599999999997
25.59,-112.43,5,23.6694
25.59,-112.42,5,23.662
25.59,-112.41,5,23.663800000000002
25.59,-112.4,5,23.677200000000003
25.59,-112.39,5,23.697000000000003
25.59,-112.38,5,23.718400000000003
25.59,-112.37,5,23.7354
25.59,-112.36,5,23.7444
25.59,-112.35,5,23.751
25.59,-112.34,5,23.760600000000004
25.59,-112.33,5,23.7752
25.59,-112.32,5,23.7964
25.6,-113.73,5,23.3786
25.6,-113.72,5,23.3276
25.6,-113.71,5,23.2702
25.6,-113.7,5,23.2044
25.6,-113.69,5,23.1352
25.6,-113.68,5,23.0668
25.6,-113.67,5,22.999000000000002
25.6,-113.66,5,22.932799999999997
25.6,-113.65,5,22.874599999999997
25.6,-113.64,5,22.8284
25.6,-113.63,5,22.7942
25.6,-113.62,5,22.772399999999998
25.6,-113.61,5,22.759800000000002
25.6,-113.6,5,22.751199999999997
25.6,-113.59,5,22.7476
25.6,-113.58,5,22.752000000000002
25.6,-113.57,5,22.761199999999995
25.6,-113.56,5,22.7714
25.6,-113.55,5,22.778399999999998
25.6,-113.54,5,22.781399999999998
25.6,-113.53,5,22.781
25.6,-113.52,5,22.778399999999998
25.6,-113.51,5,22.7724
25.6,-113.5,5,22.761999999999997
25.6,-113.49,5,22.7488
25.6,-113.48,5,22.739200000000004
25.6,-113.47,5,22.7384
25.6,-113.46,5,22.744
25.6,-113.45,5,22.750400000000003
25.6,-113.44,5,22.7582
25.6,-113.43,5,22.7684
25.6,-113.42,5,22.781
25.6,-113.41,5,22.7956
25.6,-113.4,5,22.8144
25.6,-113.39,5,22.8408
25.6,-113.38,5,22.877
25.6,-113.37,5,22.926
25.6,-113.36,5,22.9874
25.6,-113.35,5,23.0624
25.6,-113.34,5,23.151999999999997
25.6,-113.33,5,23.2572
25.6,-113.32,5,23.374200000000002
25.6,-113.31,5,23.491
25.6,-113.3,5,23.5944
25.6,-113.01,5,23.8702
25.6,-113.0,5,23.8548
25.6,-112.99,5,23.851
25.6,-112.98,5,23.859
25.6,-112.97,5,23.873399999999997
25.6,-112.86,5,23.806400000000004
25.6,-112.85,5,23.7756
25.6,-112.84,5,23.7468
25.6,-112.83,5,23.7194
25.6,-112.82,5,23.697599999999998
25.6,-112.81,5,23.686
25.6,-112.8,5,23.6822
25.6,-112.79,5,23.683
25.6,-112.78,5,23.6872
25.6,-112.77,5,23.6932
25.6,-112.76,5,23.6998
25.6,-112.75,5,23.7072
25.6,-112.74,5,23.716199999999997
25.6,-112.73,5,23.725600000000004
25.6,-112.72,5,23.732999999999997
25.6,-112.71,5,23.737599999999997
25.6,-112.7,5,23.741000000000003
25.6,-112.69,5,23.744
25.6,-112.68,5,23.747400000000003
25.6,-112.67,5,23.750799999999998
25.6,-112.66,5,23.7552
25.6,-112.65,5,23.760200000000005
25.6,-112.64,5,23.766399999999997
25.6,-112.63,5,23.776
25.6,-112.62,5,23.788800000000002
25.6,-112.61,5,23.801800000000004
25.6,-112.6,5,23.812
25.6,-112.59,5,23.817200000000003
25.6,-112.58,5,23.8174
25.6,-112.57,5,23.813
25.6,-112.56,5,23.806400000000004
25.6,-112.55,5,23.7964
25.6,-112.54,5,23.7808
25.6,-112.53,5,23.7588
25.6,-112.52,5,23.7346
25.6,-112.51,5,23.711000000000002
25.6,-112.5,5,23.689799999999998
25.6,-112.49,5,23.671600000000005
25.6,-112.48,5,23.660800000000002
25.6,-112.47,5,23.661
25.6,-112.46,5,23.6646
25.6,-112.45,5,23.6616
25.6,-112.44,5,23.651799999999998
25.6,-112.43,5,23.6416
25.6,-112.42,5,23.6366
25.6,-112.41,5,23.642400000000002
25.6,-112.4,5,23.6604
25.6,-112.39,5,23.686799999999998
25.6,-112.38,5,23.7148
25.6,-112.37,5,23.7374
25.6,-112.36,5,23.750400000000003
25.6,-112.35,5,23.7602
25.6,-112.34,5,23.774199999999997
25.6,-112.33,5,23.793
25.6,-112.32,5,23.815399999999997
25.61,-113.74,5,23.3038
25.61,-113.73,5,23.2592
25.61,-113.72,5,23.210199999999997
25.61,-113.71,5,23.146800000000002
25.61,-113.7,5,23.069799999999997
25.61,-113.69,5,22.994999999999997
25.61,-113.68,5,22.93
25.61,-113.67,5,22.871199999999998
25.61,-113.66,5,22.8166
25.61,-113.65,5,22.7702
25.61,-113.64,5,22.7342
25.61,-113.63,5,22.708
25.61,-113.62,5,22.6926
25.61,-113.61,5,22.6856
25.61,-113.6,5,22.6818
25.61,-113.59,5,22.682
25.61,-113.58,5,22.688200000000002
25.61,-113.57,5,22.6984
25.61,-113.56,5,22.7084
25.61,-113.55,5,22.715799999999998
25.61,-113.54,5,22.7204
25.61,-113.53,5,22.7228
25.61,-113.52,5,22.7226
25.61,-113.51,5,22.719599999999996
25.61,-113.5,5,22.714
25.61,-113.49,5,22.7058
25.61,-113.48,5,22.700000000000003
25.61,-113.47,5,22.7006
25.61,-113.46,5,22.705800000000004
25.61,-113.45,5,22.712600000000002
25.61,-113.44,5,22.721600000000002
25.61,-113.43,5,22.732599999999998
25.61,-113.42,5,22.7452
25.61,-113.41,5,22.7596
25.61,-113.4,5,22.778
25.61,-113.39,5,22.804199999999998
25.61,-113.38,5,22.839000000000002
25.61,-113.37,5,22.885
25.61,-113.36,5,22.9432
25.61,-113.35,5,23.0148
25.61,-113.34,5,23.1024
25.61,-113.33,5,23.2074
25.61,-113.32,5,23.3264
25.61,-113.31,5,23.446399999999997
25.61,-113.3,5,23.5548
25.61,-113.29,5,23.6492
25.61,-113.01,5,23.868599999999997
25.61,-113.0,5,23.851
25.61,-112.99,5,23.8436
25.61,-112.98,5,23.848799999999997
25.61,-112.97,5,23.863000000000003
25.61,-112.85,5,23.788400000000003
25.61,-112.84,5,23.7592
25.61,-112.83,5,23.732000000000003
25.61,-112.82,5,23.710600000000003
25.61,-112.81,5,23.6974
25.61,-112.8,5,23.6924
25.61,-112.79,5,23.6922
25.61,-112.78,5,23.695
25.61,-112.77,5,23.6998
25.61,-112.76,5,23.7052
25.61,-112.75,5,23.7112
25.61,-112.74,5,23.718799999999998
25.61,-112.73,5,23.726800000000004
25.61,-112.72,5,23.732599999999998
25.61,-112.71,5,23.737199999999998
25.61,-112.7,5,23.741999999999997
25.61,-112.69,5,23.7474
25.61,-112.68,5,23.752799999999997
25.61,-112.67,5,23.758200000000002
25.61,-112.66,5,23.764000000000003
25.61,-112.65,5,23.7692
25.61,-112.64,5,23.7748
25.61,-112.63,5,23.781200000000002
25.61,-112.62,5,23.789800000000003
25.61,-112.61,5,23.7986
25.61,-112.6,5,23.805
25.61,-112.59,5,23.806800000000003
25.61,-112.58,5,23.8046
25.61,-112.57,5,23.7974
25.61,-112.56,5,23.787
25.61,-112.55,5,23.7726
25.61,-112.54,5,23.7524
25.61,-112.53,5,23.726999999999997
25.61,-112.52,5,23.700799999999997
25.61,-112.51,5,23.6774
25.61,-112.5,5,23.656399999999998
25.61,-112.49,5,23.639000000000003
25.61,-112.48,5,23.630000000000003
25.61,-112.47,5,23.6322
25.61,-112.46,5,23.6378
25.61,-112.45,5,23.6348
25.61,-112.44,5,23.625
25.61,-112.43,5,23.6174
25.61,-112.42,5,23.6172
25.61,-112.41,5,23.627599999999997
25.61,-112.4,5,23.650600000000004
25.61,-112.39,5,23.6814
25.61,-112.38,5,23.7138
25.61,-112.37,5,23.7416
25.61,-112.36,5,23.760399999999997
25.61,-112.35,5,23.775399999999998
25.61,-112.34,5,23.7928
25.61,-112.33,5,23.813399999999994
25.62,-113.75,5,23.199
25.62,-113.74,5,23.1614
25.62,-113.73,5,23.1222
25.62,-113.72,5,23.075400000000002
25.62,-113.71,5,23.009
25.62,-113.7,5,22.9266
25.62,-113.69,5,22.8512
25.62,-113.68,5,22.7944
25.62,-113.67,5,22.748600000000003
25.62,-113.66,5,22.7092
25.62,-113.65,5,22.676799999999997
25.62,-113.64,5,22.652000000000005
25.62,-113.63,5,22.634600000000002
25.62,-113.62,5,22.6256
25.62,-113.61,5,22.6234
25.62,-113.6,5,22.624399999999998
25.62,-113.59,5,22.6274
25.62,-113.58,5,22.635199999999998
25.62,-113.57,5,22.646
25.62,-113.56,5,22.6566
25.62,-113.55,5,22.663800000000002
25.62,-113.54,5,22.669600000000003
25.62,-113.53,5,22.673000000000002
25.62,-113.52,5,22.674
25.62,-113.51,5,22.6734
25.62,-113.5,5,22.671799999999998
25.62,-113.49,5,22.669800000000002
25.62,-113.48,5,22.669400000000003
25.62,-113.47,5,22.6724
25.62,-113.46,5,22.677799999999998
25.62,-113.45,5,22.685399999999998
25.62,-113.44,5,22.6948
25.62,-113.43,5,22.7052
25.62,-113.42,5,22.716199999999997
25.62,-113.41,5,22.7296
25.62,-113.4,5,22.7466
25.62,-113.39,5,22.770400000000002
25.62,-113.38,5,22.802799999999998
25.62,-113.37,5,22.8446
25.62,-113.36,5,22.898
25.62,-113.35,5,22.9658
25.62,-113.34,5,23.049999999999997
25.62,-113.33,5,23.151799999999998
25.62,-113.32,5,23.268800000000002
25.62,-113.31,5,23.39
25.62,-113.3,5,23.5046
25.62,-113.29,5,23.6088
25.62,-113.28,5,23.7002
25.62,-113.01,5,23.8662
25.62,-113.0,5,23.8474
25.62,-112.99,5,23.8374
25.62,-112.98,5,23.84
25.62,-112.97,5,23.8536
25.62,-112.96,5,23.872000000000003
25.62,-112.85,5,23.7994
25.62,-112.84,5,23.7712
25.62,-112.83,5,23.744799999999998
25.62,-112.82,5,23.7238
25.62,-112.81,5,23.7102
25.62,-112.8,5,23.7042
25.62,-112.79,5,23.7036
25.62,-112.78,5,23.7062
25.62,-112.77,5,23.7098
25.62,-112.76,5,23.714399999999998
25.62,-112.75,5,23.719
25.62,-112.74,5,23.724800000000002
25.62,-112.73,5,23.730800000000002
25.62,-112.72,5,23.736
25.62,-112.71,5,23.740999999999996
25.62,-112.7,5,23.7474
25.62,-112.69,5,23.755000000000003
25.62,-112.68,5,23.7626
25.62,-112.67,5,23.77
25.62,-112.66,5,23.7766
25.62,-112.65,5,23.782999999999998
25.62,-112.64,5,23.788400000000003
25.62,-112.63,5,23.792800000000003
25.62,-112.62,5,23.798000000000002
25.62,-112.61,5,23.801800000000004
25.62,-112.6,5,23.8034
25.62,-112.59,5,23.801
25.62,-112.58,5,23.794400000000003
25.62,-112.57,5,23.782799999999998
25.62,-112.56,5,23.766199999999998
25.62,-112.55,5,23.7444
25.62,-112.54,5,23.7196
25.62,-112.53,5,23.6924
25.62,-112.52,5,23.666800000000002
25.62,-112.51,5,23.6446
25.62,-112.5,5,23.6252
25.62,-112.49,5,23.610000000000003
25.62,-112.48,5,23.603
25.62,-112.47,5,23.6068
25.62,-112.46,5,23.6132
25.62,-112.45,5,23.610200000000003
25.62,-112.44,5,23.601399999999998
25.62,-112.43,5,23.5962
25.62,-112.42,5,23.6002
25.62,-112.41,5,23.615600000000004
25.62,-112.4,5,23.642599999999998
25.62,-112.39,5,23.676599999999997
25.62,-112.38,5,23.711599999999997
25.62,-112.37,5,23.743199999999998
25.62,-112.36,5,23.768
25.62,-112.35,5,23.7892
25.62,-112.34,5,23.810200000000002
25.62,-112.33,5,23.833199999999998
25.63,-113.75,5,23.029199999999996
25.63,-113.74,5,22.9968
25.63,-113.73,5,22.9618
25.63,-113.72,5,22.918599999999998
25.63,-113.71,5,22.858600000000003
25.63,-113.7,5,22.787
25.63,-113.69,5,22.724
25.63,-113.68,5,22.6806
25.63,-113.67,5,22.6496
25.63,-113.66,5,22.6254
25.63,-113.65,5,22.6056
25.63,-113.64,5,22.5904
25.63,-113.63,5,22.5798
25.63,-113.62,5,22.576
25.63,-113.61,5,22.5786
25.63,-113.6,5,22.5824
25.63,-113.59,5,22.587400000000002
25.63,-113.58,5,22.5956
25.63,-113.57,5,22.607
25.63,-113.56,5,22.618199999999998
25.63,-113.55,5,22.6266
25.63,-113.54,5,22.631999999999998
25.63,-113.53,5,22.6338
25.63,-113.52,5,22.6342
25.63,-113.51,5,22.6342
25.63,-113.5,5,22.634999999999998
25.63,-113.49,5,22.6378
25.63,-113.48,5,22.6422
25.63,-113.47,5,22.648199999999996
25.63,-113.46,5,22.655
25.63,-113.45,5,22.663
25.63,-113.44,5,22.6716
25.63,-113.43,5,22.68
25.63,-113.42,5,22.689600000000002
25.63,-113.41,5,22.7012
25.63,-113.4,5,22.716
25.63,-113.39,5,22.736600000000003
25.63,-113.38,5,22.7652
25.63,-113.37,5,22.8024
25.63,-113.36,5,22.8514
25.63,-113.35,5,22.913800000000002
25.63,-113.34,5,22.9928
25.63,-113.33,5,23.0886
25.63,-113.32,5,23.1996
25.63,-113.31,5,23.3208
25.63,-113.3,5,23.4452
25.63,-113.29,5,23.5628
25.63,-113.28,5,23.665
25.63,-113.01,5,23.8614
25.63,-113.0,5,23.8428
25.63,-112.99,5,23.8322
25.63,-112.98,5,23.8328
25.63,-112.97,5,23.8444
25.63,-112.96,5,23.863200000000003
25.63,-112.84,5,23.7816
25.63,-112.83,5,23.755399999999998
25.63,-112.82,5,23.733800000000002
25.63,-112.81,5,23.720599999999997
25.63,-112.8,5,23.7158
25.63,-112.79,5,23.717399999999998
25.63,-112.78,5,23.7224
25.63,-112.77,5,23.726999999999997
25.63,-112.76,5,23.729599999999998
25.63,-112.75,5,23.7322
25.63,-112.74,5,23.7352
25.63,-112.73,5,23.7384
25.63,-112.72,5,23.7416
25.63,-112.71,5,23.746199999999998
25.63,-112.7,5,23.7538
25.63,-112.69,5,23.763399999999997
25.63,-112.68,5,23.7742
25.63,-112.67,5,23.784399999999998
25.63,-112.66,5,23.7928
25.63,-112.65,5,23.8
25.63,-112.64,5,23.805600000000002
25.63,-112.63,5,23.809999999999995
25.63,-112.62,5,23.813200000000002
25.63,-112.61,5,23.813799999999997
25.63,-112.6,5,23.8108
25.63,-112.59,5,23.8034
25.63,-112.58,5,23.7904
25.63,-112.57,5,23.772399999999998
25.63,-112.56,5,23.7476
25.63,-112.55,5,23.718200000000003
25.63,-112.54,5,23.6886
25.63,-112.53,5,23.6612
25.63,-112.52,5,23.6372
25.63,-112.51,5,23.616999999999997
25.63,-112.5,5,23.6002
25.63,-112.49,5,23.5866
25.63,-112.48,5,23.580800000000004
25.63,-112.47,5,23.584799999999998
25.63,-112.46,5,23.5908
25.63,-112.45,5,23.5884
25.63,-112.44,5,23.5802
25.63,-112.43,5,23.577
25.63,-112.42,5,23.5836
25.63,-112.41,5,23.6022
25.63,-112.4,5,23.6324
25.63,-112.39,5,23.6682
25.63,-112.38,5,23.704600000000003
25.63,-112.37,5,23.738599999999998
25.63,-112.36,5,23.7682
25.63,-112.35,5,23.7946
25.63,-112.34,5,23.8208
25.64,-113.75,5,22.8562
25.64,-113.74,5,22.829
25.64,-113.73,5,22.798199999999998
25.64,-113.72,5,22.7618
25.64,-113.71,5,22.7164
25.64,-113.7,5,22.6658
25.64,-113.69,5,22.6222
25.64,-113.68,5,22.593600000000002
25.64,-113.67,5,22.5762
25.64,-113.66,5,22.564999999999998
25.64,-113.65,5,22.555600000000002
25.64,-113.64,5,22.5468
25.64,-113.63,5,22.540599999999998
25.64,-113.62,5,22.5408
25.64,-113.61,5,22.546
25.64,-113.6,5,22.5516
25.64,-113.59,5,22.557799999999997
25.64,-113.58,5,22.5666
25.64,-113.57,5,22.5776
25.64,-113.56,5,22.589
25.64,-113.55,5,22.598000000000003
25.64,-113.54,5,22.602600000000002
25.64,-113.53,5,22.602600000000002
25.64,-113.52,5,22.601599999999998
25.64,-113.51,5,22.601800000000004
25.64,-113.5,5,22.6046
25.64,-113.49,5,22.6102
25.64,-113.48,5,22.618
25.64,-113.47,5,22.626799999999996
25.64,-113.46,5,22.636000000000003
25.64,-113.45,5,22.6436
25.64,-113.44,5,22.650599999999997
25.64,-113.43,5,22.6582
25.64,-113.42,5,22.666599999999995
25.64,-113.41,5,22.6764
25.64,-113.4,5,22.688799999999997
25.64,-113.39,5,22.706
25.64,-113.38,5,22.730000000000004
25.64,-113.37,5,22.7622
25.64,-113.36,5,22.8054
25.64,-113.35,5,22.8624
25.64,-113.34,5,22.9346
25.64,-113.33,5,23.0222
25.64,-113.32,5,23.125999999999998
25.64,-113.31,5,23.2456
25.64,-113.3,5,23.3786
25.64,-113.29,5,23.509999999999998
25.64,-113.28,5,23.623
25.64,-113.02,5,23.8772
25.64,-113.01,5,23.854599999999998
25.64,-113.0,5,23.8364
25.64,-112.99,5,23.8254
25.64,-112.98,5,23.825200000000002
25.64,-112.97,5,23.8358
25.64,-112.96,5,23.8538
25.64,-112.95,5,23.875
25.64,-112.83,5,23.767
25.64,-112.82,5,23.746
25.64,-112.81,5,23.734
25.64,-112.8,5,23.730600000000003
25.64,-112.79,5,23.733800000000002
25.64,-112.78,5,23.7408
25.64,-112.77,5,23.745600000000003
25.64,-112.76,5,23.747000000000003
25.64,-112.75,5,23.7464
25.64,-112.74,5,23.745799999999996
25.64,-112.73,5,23.7458
25.64,-112.72,5,23.746599999999997
25.64,-112.71,5,23.7506
25.64,-112.7,5,23.7586
25.64,-112.69,5,23.769799999999996
25.64,-112.68,5,23.7834
25.64,-112.67,5,23.7966
25.64,-112.66,5,23.8072
25.64,-112.65,5,23.814999999999998
25.64,-112.64,5,23.8216
25.64,-112.6,5,23.8198
25.64,-112.59,5,23.807000000000002
25.64,-112.58,5,23.7884
25.64,-112.57,5,23.763199999999998
25.64,-112.56,5,23.731399999999997
25.64,-112.55,5,23.6958
25.64,-112.54,5,23.662
25.64,-112.53,5,23.6342
25.64,-112.52,5,23.6112
25.64,-112.51,5,23.592400000000005
25.64,-112.5,5,23.577
25.64,-112.49,5,23.5646
25.64,-112.48,5,23.5582
25.64,-112.47,5,23.5606
25.64,-112.46,5,23.564600000000002
25.64,-112.45,5,23.5628
25.64,-112.44,5,23.557000000000002
25.64,-112.43,5,23.557199999999998
25.64,-112.42,5,23.5668
25.64,-112.41,5,23.5876
25.64,-112.4,5,23.619000000000003
25.64,-112.39,5,23.6564
25.64,-112.38,5,23.693599999999996
25.64,-112.37,5,23.73
25.64,-112.36,5,23.764
25.64,-112.35,5,23.796200000000002
25.65,-113.75,5,22.704
25.65,-113.74,5,22.6814
25.65,-113.73,5,22.657400000000003
25.65,-113.72,5,22.6324
25.65,-113.71,5,22.605000000000004
25.65,-113.7,5,22.575799999999997
25.65,-113.69,5,22.5508
25.65,-113.68,5,22.5342
25.65,-113.67,5,22.526200000000003
25.65,-113.66,5,22.5234
25.65,-113.65,5,22.5208
25.65,-113.64,5,22.5168
25.65,-113.63,5,22.513399999999997
25.65,-113.62,5,22.515
25.65,-113.61,5,22.5208
25.65,-113.6,5,22.5276
25.65,-113.59,5,22.5352
25.65,-113.58,5,22.5444
25.65,-113.57,5,22.554
25.65,-113.56,5,22.5636
25.65,-113.55,5,22.571199999999997
25.65,-113.54,5,22.5746
25.65,-113.53,5,22.575
25.65,-113.52,5,22.575400000000002
25.65,-113.51,5,22.576999999999998
25.65,-113.5,5,22.581
25.65,-113.49,5,22.5878
25.65,-113.48,5,22.5978
25.65,-113.47,5,22.6086
25.65,-113.46,5,22.6192
25.65,-113.45,5,22.626200000000004
25.65,-113.44,5,22.632199999999997
25.65,-113.43,5,22.6396
25.65,-113.42,5,22.6486
25.65,-113.41,5,22.657599999999995
25.65,-113.4,5,22.668
25.65,-113.39,5,22.681600000000003
25.65,-113.38,5,22.701
25.65,-113.37,5,22.727999999999998
25.65,-113.36,5,22.7656
25.65,-113.35,5,22.8154
25.65,-113.34,5,22.880000000000003
25.65,-113.33,5,22.959600000000002
25.65,-113.32,5,23.055
25.65,-113.31,5,23.1716
25.65,-113.3,5,23.308999999999997
25.65,-113.29,5,23.449400000000004
25.65,-113.28,5,23.5728
25.65,-113.27,5,23.675800000000002
25.65,-113.02,5,23.8688
25.65,-113.01,5,23.8452
25.65,-113.0,5,23.8264
25.65,-112.99,5,23.815599999999996
25.65,-112.98,5,23.815400000000004
25.65,-112.97,5,23.8264
25.65,-112.96,5,23.8448
25.65,-112.95,5,23.866200000000003
25.65,-112.83,5,23.784399999999998
25.65,-112.82,5,23.7672
25.65,-112.81,5,23.756400000000003
25.65,-112.8,5,23.752000000000002
25.65,-112.79,5,23.7532
25.65,-112.78,5,23.7582
25.65,-112.77,5,23.761000000000003
25.65,-112.76,5,23.759999999999998
25.65,-112.75,5,23.7566
25.65,-112.74,5,23.752999999999997
25.65,-112.73,5,23.7498
25.65,-112.72,5,23.748600000000003
25.65,-112.71,5,23.7516
25.65,-112.7,5,23.759999999999998
25.65,-112.69,5,23.7726
25.65,-112.68,5,23.7876
25.65,-112.67,5,23.802799999999998
25.65,-112.66,5,23.8148
25.65,-112.65,5,23.8238
25.65,-112.61,5,23.8308
25.65,-112.6,5,23.8212
25.65,-112.59,5,23.805
25.65,-112.58,5,23.781799999999997
25.65,-112.57,5,23.7526
25.65,-112.56,5,23.7172
25.65,-112.55,5,23.6784
25.65,-112.54,5,23.6418
25.65,-112.53,5,23.610599999999998
25.65,-112.52,5,23.585
25.65,-112.51,5,23.5654
25.65,-112.5,5,23.549799999999998
25.65,-112.49,5,23.5368
25.65,-112.48,5,23.5288
25.65,-112.47,5,23.5276
25.65,-112.46,5,23.5288
25.65,-112.45,5,23.527800000000003
25.65,-112.44,5,23.5272
25.65,-112.43,5,23.533799999999996
25.65,-112.42,5,23.5494
25.65,-112.41,5,23.5734
25.65,-112.4,5,23.605
25.65,-112.39,5,23.641600000000004
25.65,-112.38,5,23.68
25.65,-112.37,5,23.7198
25.65,-112.36,5,23.7594
25.66,-113.75,5,22.5878
25.66,-113.74,5,22.569399999999998
25.66,-113.73,5,22.5524
25.66,-113.72,5,22.5396
25.66,-113.71,5,22.528399999999998
25.66,-113.7,5,22.5158
25.66,-113.69,5,22.503800000000002
25.66,-113.68,5,22.4954
25.66,-113.67,5,22.492800000000003
25.66,-113.66,5,22.495
25.66,-113.65,5,22.4966
25.66,-113.64,5,22.4952
25.66,-113.63,5,22.4942
25.66,-113.62,5,22.4964
25.66,-113.61,5,22.5016
25.66,-113.6,5,22.5094
25.66,-113.59,5,22.5182
25.66,-113.58,5,22.527400000000004
25.66,-113.57,5,22.5354
25.66,-113.56,5,22.5422
25.66,-113.55,5,22.547199999999997
25.66,-113.54,5,22.550400000000003
25.66,-113.53,5,22.5526
25.66,-113.52,5,22.555200000000003
25.66,-113.51,5,22.558999999999997
25.66,-113.5,5,22.5642
25.66,-113.49,5,22.571199999999997
25.66,-113.48,5,22.581200000000003
25.66,-113.47,5,22.593200000000003
25.66,-113.46,5,22.604
25.66,-113.45,5,22.6106
