lat,lon,streak,sst_media
25.11,-112.84,9,23.961612903225806
25.11,-112.83,9,23.965419354838712
25.11,-112.82,9,23.972193548387096
25.11,-112.81,9,23.977645161290322
25.11,-112.8,9,23.981064516129027
25.11,-112.79,8,23.982548387096774
25.11,-112.78,8,23.984677419354835
25.11,-112.77,8,23.989935483870973
25.11,-112.76,8,23.99916129032258
25.11,-112.75,8,24.01132258064516
25.11,-112.74,8,24.02587096774194
25.11,-112.73,8,24.041645161290322
25.11,-112.72,8,24.058032258064515
25.11,-112.71,8,24.07309677419355
25.11,-112.7,8,24.08670967741936
25.11,-112.69,8,24.09912903225806
25.11,-112.68,8,24.11132258064516
25.11,-112.67,8,24.12396774193548
25.11,-112.66,8,24.137290322580643
25.11,-112.65,8,24.150064516129035
25.11,-112.64,8,24.160903225806447
25.11,-112.63,8,24.16796774193548
25.11,-112.62,8,24.17016129032258
25.11,-112.61,8,24.16922580645161
25.11,-112.6,8,24.168354838709682
25.11,-112.59,8,24.167322580645163
25.11,-112.58,8,24.16448387096774
25.11,-112.57,8,24.15954838709678
25.11,-112.56,8,24.154354838709676
25.11,-112.55,8,24.14964516129032
25.11,-112.54,8,24.144225806451608
25.11,-112.53,8,24.137516129032264
25.11,-112.52,8,24.12993548387097
25.11,-112.51,8,24.12148387096774
25.11,-112.5,9,24.113161290322576
25.11,-112.49,9,24.10522580645161
25.11,-112.48,9,24.097580645161297
25.11,-112.47,13,24.09012903225806
25.11,-112.46,13,24.083774193548383
25.11,-112.45,13,24.07983870967742
25.11,-112.44,13,24.076645161290326
25.11,-112.43,13,24.07151612903226
25.11,-112.42,13,24.063548387096784
25.11,-112.41,13,24.052903225806453
25.11,-112.4,13,24.03974193548387
25.11,-112.39,13,24.025129032258064
25.11,-112.38,13,24.009612903225808
25.11,-112.37,13,23.993419354838707
25.11,-112.36,13,23.977225806451614
25.11,-112.35,13,23.961064516129028
25.11,-112.34,13,23.944451612903226
25.11,-112.33,13,23.927161290322577
25.11,-112.32,13,23.908483870967743
25.11,-112.31,13,23.88858064516129
25.11,-112.3,13,23.867903225806455
25.11,-112.29,13,23.846999999999998
25.11,-112.28,13,23.825806451612905
25.11,-112.27,13,23.805
25.11,-112.26,13,23.78474193548387
25.11,-112.25,13,23.763806451612908
25.11,-112.24,13,23.73958064516129
25.11,-112.23,13,23.712838709677413
25.11,-112.22,13,23.687096774193552
25.11,-112.21,13,23.66603225806452
25.11,-112.2,13,23.651741935483873
25.11,-112.19,13,23.644999999999992
25.11,-112.18,13,23.643903225806454
25.11,-112.17,13,23.646806451612896
25.11,-112.16,13,23.652967741935484
25.11,-112.14,13,23.6721935483871
25.12,-113.75,11,23.971645161290326
25.12,-113.74,10,23.976322580645167
25.12,-113.73,10,23.98041935483871
25.12,-113.72,10,23.983741935483863
25.12,-113.71,10,23.98429032258064
25.12,-113.7,10,23.981387096774192
25.12,-113.69,10,23.976290322580645
25.12,-113.68,10,23.97090322580645
25.12,-113.67,10,23.96758064516129
25.12,-113.66,10,23.967645161290324
25.12,-113.65,10,23.970161290322583
25.12,-113.64,10,23.973838709677416
25.12,-113.63,10,23.97932258064516
25.12,-113.62,10,23.9873870967742
25.12,-113.61,9,23.99770967741936
25.12,-113.6,9,24.009161290322577
25.12,-113.59,9,24.020354838709675
25.12,-113.58,9,24.029838709677414
25.12,-113.57,9,24.036580645161287
25.12,-113.56,10,24.03974193548387
25.12,-113.55,10,24.04
25.12,-113.54,11,24.039387096774195
25.12,-113.53,11,24.039258064516133
25.12,-113.52,11,24.039290322580648
25.12,-113.51,13,24.038645161290322
25.12,-113.5,12,24.03383870967742
25.12,-113.49,12,24.02341935483871
25.12,-113.48,21,24.008161290322583
25.12,-113.47,21,23.989903225806447
25.12,-113.46,21,23.97170967741935
25.12,-113.45,21,23.956225806451606
25.12,-113.44,21,23.94467741935484
25.12,-113.43,16,23.938064516129028
25.12,-113.42,16,23.935806451612898
25.12,-113.41,16,23.937258064516126
25.12,-113.4,16,23.940387096774188
25.12,-113.39,16,23.942806451612903
25.12,-113.38,16,23.943258064516133
25.12,-113.37,16,23.941645161290324
25.12,-113.36,16,23.937741935483867
25.12,-113.35,16,23.9298064516129
25.12,-113.34,15,23.91745161290323
25.12,-113.33,15,23.903161290322586
25.12,-113.32,15,23.889677419354843
25.12,-113.31,15,23.877806451612898
25.12,-113.3,15,23.86812903225806
25.12,-113.29,15,23.86067741935484
25.12,-113.28,15,23.855354838709673
25.12,-113.27,15,23.851580645161295
25.12,-113.26,15,23.849225806451614
25.12,-113.25,15,23.847612903225805
25.12,-113.24,15,23.84638709677419
25.12,-113.23,15,23.845677419354843
25.12,-113.22,14,23.846161290322584
25.12,-113.21,14,23.84767741935484
25.12,-113.2,14,23.850516129032258
25.12,-113.19,14,23.854419354838708
25.12,-113.18,14,23.859
25.12,-113.17,14,23.864
25.12,-113.16,14,23.868935483870967
25.12,-113.15,14,23.873354838709677
25.12,-113.14,14,23.876935483870962
25.12,-113.13,14,23.87909677419355
25.12,-113.12,14,23.881419354838712
25.12,-113.11,14,23.885161290322582
25.12,-113.1,14,23.88961290322581
25.12,-113.09,15,23.89203225806452
25.12,-113.08,15,23.89283870967742
25.12,-113.07,14,23.893032258064515
25.12,-113.06,14,23.89312903225807
25.12,-113.05,14,23.893225806451607
25.12,-113.04,13,23.893677419354837
25.12,-113.03,13,23.895612903225807
25.12,-113.02,13,23.899677419354834
25.12,-113.01,13,23.906096774193546
25.12,-113.0,13,23.914193548387097
25.12,-112.99,13,23.92319354838709
25.12,-112.98,13,23.93138709677419
25.12,-112.97,13,23.93890322580645
25.12,-112.96,13,23.94516129032258
25.12,-112.95,13,23.951032258064515
25.12,-112.94,13,23.957451612903224
25.12,-112.93,14,23.9646129032258
25.12,-112.92,13,23.971741935483873
25.12,-112.91,13,23.97832258064516
25.12,-112.9,13,23.983387096774198
25.12,-112.89,13,23.985806451612905
25.12,-112.88,13,23.98441935483871
25.12,-112.87,13,23.978935483870966
25.12,-112.86,13,23.96999999999999
25.12,-112.85,9,23.959806451612902
25.12,-112.84,9,23.95361290322581
25.12,-112.83,9,23.954580645161286
25.12,-112.82,9,23.959677419354843
25.12,-112.81,9,23.964096774193546
25.12,-112.8,9,23.967290322580638
25.12,-112.79,9,23.968806451612902
25.12,-112.78,8,23.970387096774196
25.12,-112.77,8,23.974225806451614
25.12,-112.76,8,23.98093548387097
25.12,-112.75,8,23.990322580645152
25.12,-112.74,8,24.00164516129032
25.12,-112.73,8,24.014096774193543
25.12,-112.72,8,24.027
25.12,-112.71,8,24.039709677419356
25.12,-112.7,8,24.05187096774194
25.12,-112.69,8,24.063
25.12,-112.68,8,24.07335483870968
25.12,-112.67,8,24.084161290322577
25.12,-112.66,8,24.096322580645165
25.12,-112.65,8,24.10929032258064
25.12,-112.64,8,24.121677419354835
25.12,-112.63,8,24.130870967741934
25.12,-112.62,8,24.13470967741935
25.12,-112.61,8,24.13525806451613
25.12,-112.6,8,24.13570967741936
25.12,-112.59,8,24.136064516129036
25.12,-112.58,8,24.133516129032255
25.12,-112.57,8,24.12803225806452
25.12,-112.56,8,24.123193548387103
25.12,-112.55,8,24.119709677419355
25.12,-112.54,8,24.11574193548387
25.12,-112.53,8,24.10996774193549
25.12,-112.52,8,24.103161290322582
25.12,-112.51,8,24.095806451612905
25.12,-112.5,9,24.088741935483878
25.12,-112.49,9,24.083129032258064
25.12,-112.48,13,24.07803225806451
25.12,-112.47,13,24.072870967741938
25.12,-112.46,13,24.068935483870966
25.12,-112.45,13,24.068161290322575
25.12,-112.44,9,24.068064516129034
25.12,-112.43,9,24.065580645161287
25.12,-112.42,9,24.059193548387096
25.12,-112.41,13,24.050387096774195
25.12,-112.4,13,24.039387096774195
25.12,-112.39,13,24.026483870967745
25.12,-112.38,13,24.012258064516125
25.12,-112.37,13,23.996161290322576
25.12,-112.36,13,23.979387096774193
25.12,-112.35,13,23.962645161290325
25.12,-112.34,13,23.946645161290324
25.12,-112.33,13,23.929903225806452
25.12,-112.32,13,23.911387096774188
25.12,-112.31,13,23.891645161290324
25.12,-112.3,13,23.871451612903225
25.12,-112.29,13,23.851032258064517
25.12,-112.28,13,23.83058064516129
25.12,-112.27,13,23.81032258064516
25.12,-112.26,13,23.78996774193548
25.12,-112.25,13,23.768612903225804
25.12,-112.24,13,23.743677419354842
25.12,-112.23,13,23.71587096774194
25.12,-112.22,13,23.68822580645161
25.12,-112.21,13,23.664322580645166
25.12,-112.2,13,23.646806451612903
25.12,-112.19,13,23.637129032258063
25.12,-112.18,13,23.634
25.12,-112.17,13,23.63625806451613
25.12,-112.16,13,23.642193548387098
25.13,-113.75,11,23.94448387096775
25.13,-113.74,10,23.951
25.13,-113.73,10,23.956870967741935
25.13,-113.72,10,23.961451612903222
25.13,-113.71,10,23.962645161290325
25.13,-113.7,10,23.960064516129034
25.13,-113.69,10,23.95506451612904
25.13,-113.68,10,23.94954838709677
25.13,-113.67,10,23.94648387096775
25.13,-113.66,10,23.946935483870966
25.13,-113.65,10,23.94948387096774
25.13,-113.64,10,23.952870967741937
25.13,-113.63,10,23.958838709677426
25.13,-113.62,10,23.9691935483871
25.13,-113.61,10,23.982806451612902
25.13,-113.6,10,23.99687096774194
25.13,-113.59,10,24.009451612903227
25.13,-113.58,10,24.01932258064516
25.13,-113.57,10,24.026225806451613
25.13,-113.56,10,24.03129032258064
25.13,-113.55,10,24.034838709677413
25.13,-113.54,11,24.03735483870968
25.13,-113.53,10,24.039064516129038
25.13,-113.52,10,24.040387096774193
25.13,-113.51,12,24.039935483870973
25.13,-113.5,12,24.03493548387097
25.13,-113.49,12,24.023548387096774
25.13,-113.48,12,24.007322580645155
25.13,-113.47,21,23.988709677419358
25.13,-113.46,21,23.970709677419357
25.13,-113.45,21,23.95587096774194
25.13,-113.44,16,23.945129032258066
25.13,-113.43,16,23.939
25.13,-113.42,16,23.93635483870968
25.13,-113.41,16,23.93622580645161
25.13,-113.4,16,23.937548387096776
25.13,-113.39,16,23.93983870967742
25.13,-113.38,16,23.94138709677419
25.13,-113.37,16,23.940935483870973
25.13,-113.36,16,23.937290322580647
25.13,-113.35,16,23.92948387096774
25.13,-113.34,16,23.91761290322581
25.13,-113.33,15,23.90393548387097
25.13,-113.32,15,23.89016129032258
25.13,-113.31,15,23.877870967741938
25.13,-113.3,15,23.86809677419355
25.13,-113.29,15,23.860387096774186
25.13,-113.28,15,23.85406451612903
25.13,-113.27,15,23.84909677419355
25.13,-113.26,15,23.845225806451616
25.13,-113.25,15,23.84290322580645
25.13,-113.24,15,23.84183870967742
25.13,-113.23,15,23.841870967741933
25.13,-113.22,14,23.842387096774193
25.13,-113.21,14,23.84306451612903
25.13,-113.2,14,23.845419354838704
25.13,-113.19,14,23.84941935483871
25.13,-113.18,14,23.854096774193547
25.13,-113.17,14,23.858580645161286
25.13,-113.16,14,23.862967741935485
25.13,-113.15,14,23.867290322580647
25.13,-113.14,14,23.870967741935484
25.13,-113.13,14,23.873709677419356
25.13,-113.12,14,23.876451612903224
25.13,-113.11,14,23.8808064516129
25.13,-113.1,15,23.885612903225805
25.13,-113.09,15,23.888645161290324
25.13,-113.08,15,23.889741935483865
25.13,-113.07,15,23.890354838709676
25.13,-113.06,15,23.890645161290323
25.13,-113.05,14,23.891322580645163
25.13,-113.04,13,23.892451612903226
25.13,-113.03,13,23.89448387096774
25.13,-113.02,13,23.897741935483864
25.13,-113.01,13,23.902193548387096
25.13,-113.0,13,23.908032258064512
25.13,-112.99,13,23.914258064516137
25.13,-112.98,13,23.92051612903226
25.13,-112.97,13,23.926935483870967
25.13,-112.96,13,23.934161290322585
25.13,-112.95,13,23.941999999999993
25.13,-112.94,13,23.950064516129036
25.13,-112.93,13,23.958161290322582
25.13,-112.92,13,23.96667741935484
25.13,-112.91,13,23.97487096774193
25.13,-112.9,13,23.98135483870968
25.13,-112.89,13,23.984838709677422
25.13,-112.88,13,23.983645161290323
25.13,-112.87,13,23.977354838709676
25.13,-112.86,13,23.96741935483871
25.13,-112.85,13,23.955870967741937
25.13,-112.84,13,23.947290322580645
25.13,-112.83,9,23.9446129032258
25.13,-112.82,9,23.94570967741935
25.13,-112.81,9,23.94829032258064
25.13,-112.8,9,23.95106451612903
25.13,-112.79,9,23.953225806451613
25.13,-112.78,9,23.955322580645166
25.13,-112.77,8,23.957870967741936
25.13,-112.76,8,23.961741935483868
25.13,-112.75,8,23.96787096774194
25.13,-112.74,8,23.97625806451613
25.13,-112.73,8,23.986129032258066
25.13,-112.72,8,23.99722580645161
25.13,-112.71,8,24.00838709677419
25.13,-112.7,8,24.018838709677418
25.13,-112.69,8,24.027935483870962
25.13,-112.68,8,24.035548387096778
25.13,-112.67,8,24.043645161290325
25.13,-112.66,8,24.053870967741936
25.13,-112.65,8,24.065580645161287
25.13,-112.64,8,24.07738709677419
25.13,-112.63,8,24.087290322580646
25.13,-112.62,8,24.09316129032258
25.13,-112.61,8,24.09635483870967
25.13,-112.6,8,24.098967741935482
25.13,-112.59,8,24.100806451612904
25.13,-112.58,8,24.099677419354844
25.13,-112.57,8,24.096
25.13,-112.56,8,24.092387096774186
25.13,-112.55,8,24.08974193548387
25.13,-112.54,8,24.08693548387097
25.13,-112.53,8,24.08267741935483
25.13,-112.52,8,24.07716129032257
25.13,-112.51,8,24.07074193548387
25.13,-112.5,9,24.065
25.13,-112.49,9,24.060612903225806
25.13,-112.48,13,24.05758064516129
25.13,-112.47,13,24.0554193548387
25.13,-112.46,13,24.05445161290322
25.13,-112.45,9,24.055516129032267
25.13,-112.44,9,24.057193548387097
25.13,-112.43,9,24.05635483870968
25.13,-112.42,9,24.052677419354836
25.13,-112.41,9,24.046774193548387
25.13,-112.4,9,24.03929032258064
25.13,-112.39,13,24.029032258064518
25.13,-112.38,13,24.015999999999995
25.13,-112.37,13,24.00054838709677
25.13,-112.36,13,23.98374193548387
25.13,-112.35,13,23.967258064516134
25.13,-112.34,13,23.95161290322581
25.13,-112.33,13,23.93541935483871
25.13,-112.32,13,23.916806451612903
25.13,-112.31,13,23.89677419354839
25.13,-112.3,13,23.876483870967743
25.13,-112.29,13,23.856709677419353
25.13,-112.28,13,23.83735483870968
25.13,-112.27,13,23.817709677419355
25.13,-112.26,13,23.796838709677413
25.13,-112.25,13,23.773999999999997
25.13,-112.24,13,23.74848387096775
25.13,-112.23,13,23.72106451612903
25.13,-112.22,13,23.69251612903226
25.13,-112.21,13,23.66532258064516
25.13,-112.2,13,23.643580645161293
25.13,-112.19,13,23.630548387096773
25.13,-112.18,13,23.625161290322577
25.13,-112.17,13,23.626322580645166
25.13,-112.16,13,23.63206451612903
25.14,-113.75,11,23.921967741935486
25.14,-113.74,11,23.929870967741934
25.14,-113.73,10,23.93712903225807
25.14,-113.72,10,23.943
25.14,-113.71,10,23.94583870967742
25.14,-113.7,10,23.945290322580647
25.14,-113.69,10,23.942354838709672
25.14,-113.68,10,23.938677419354832
25.14,-113.67,10,23.936322580645164
25.14,-113.66,10,23.93677419354839
25.14,-113.65,10,23.9383870967742
25.14,-113.64,10,23.940387096774195
25.14,-113.63,10,23.945612903225808
25.14,-113.62,10,23.95654838709677
25.14,-113.61,10,23.971419354838716
25.14,-113.6,10,23.986709677419352
25.14,-113.59,10,24.000419354838712
25.14,-113.58,10,24.011032258064514
25.14,-113.57,10,24.018935483870973
25.14,-113.56,10,24.025645161290317
25.14,-113.55,10,24.03164516129032
25.14,-113.54,10,24.036322580645166
25.14,-113.53,10,24.03945161290323
25.14,-113.52,10,24.040935483870967
25.14,-113.51,12,24.040419354838708
25.14,-113.5,12,24.03480645161291
25.14,-113.49,11,24.022645161290324
25.14,-113.48,11,24.00583870967742
25.14,-113.47,12,23.987096774193546
25.14,-113.46,17,23.969774193548382
25.14,-113.45,16,23.956967741935483
25.14,-113.44,16,23.94858064516129
25.14,-113.43,16,23.94329032258064
25.14,-113.42,16,23.94006451612903
25.14,-113.41,16,23.93816129032258
25.14,-113.4,16,23.937516129032254
25.14,-113.39,16,23.938612903225806
25.14,-113.38,16,23.940225806451615
25.14,-113.37,16,23.939903225806454
25.14,-113.36,16,23.935935483870963
25.14,-113.35,16,23.928645161290326
25.14,-113.34,16,23.918225806451613
25.14,-113.33,16,23.905806451612907
25.14,-113.32,16,23.892483870967745
25.14,-113.31,16,23.880419354838708
25.14,-113.3,15,23.870806451612903
25.14,-113.29,15,23.862838709677423
25.14,-113.28,15,23.855645161290322
25.14,-113.27,15,23.84906451612903
25.14,-113.26,15,23.844129032258063
25.14,-113.25,15,23.84116129032258
25.14,-113.24,15,23.84006451612903
25.14,-113.23,14,23.840387096774194
25.14,-113.22,14,23.840387096774194
25.14,-113.21,14,23.840258064516128
25.14,-113.2,14,23.84193548387097
25.14,-113.19,14,23.84551612903226
25.14,-113.18,14,23.85006451612903
25.14,-113.17,14,23.854322580645167
25.14,-113.16,14,23.85858064516129
25.14,-113.15,14,23.862838709677423
25.14,-113.14,14,23.866774193548384
25.14,-113.13,14,23.870225806451618
25.14,-113.12,14,23.87393548387097
25.14,-113.11,14,23.878000000000004
25.14,-113.1,15,23.88225806451613
25.14,-113.09,15,23.885290322580644
25.14,-113.08,15,23.88690322580645
25.14,-113.07,15,23.887870967741932
25.14,-113.06,15,23.88867741935483
25.14,-113.05,14,23.889612903225807
25.14,-113.04,13,23.89129032258065
25.14,-113.03,13,23.893516129032257
25.14,-113.02,13,23.896064516129037
25.14,-113.01,13,23.898935483870968
25.14,-113.0,13,23.90196774193548
25.14,-112.99,13,23.90535483870968
25.14,-112.98,13,23.90935483870967
25.14,-112.97,13,23.915064516129032
25.14,-112.96,13,23.92358064516129
25.14,-112.95,13,23.93351612903226
25.14,-112.94,13,23.943129032258064
25.14,-112.93,13,23.952290322580644
25.14,-112.92,13,23.961774193548386
25.14,-112.91,13,23.970774193548383
25.14,-112.9,13,23.97777419354839
25.14,-112.89,13,23.981129032258064
25.14,-112.88,13,23.979258064516124
25.14,-112.87,13,23.972258064516133
25.14,-112.86,13,23.961903225806445
25.14,-112.85,13,23.950709677419354
25.14,-112.84,13,23.941096774193543
25.14,-112.83,13,23.935129032258057
25.14,-112.82,13,23.93225806451613
25.14,-112.81,13,23.931903225806455
25.14,-112.8,13,23.933225806451613
25.14,-112.79,9,23.935709677419354
25.14,-112.78,9,23.937999999999995
25.14,-112.77,9,23.939290322580643
25.14,-112.76,8,23.94051612903226
25.14,-112.75,8,23.943193548387093
25.14,-112.74,8,23.948451612903224
25.14,-112.73,8,23.956290322580642
25.14,-112.72,8,23.96603225806452
25.14,-112.71,8,23.97645161290323
25.14,-112.7,8,23.98622580645161
25.14,-112.69,8,23.99445161290323
25.14,-112.68,8,24.001225806451615
25.14,-112.67,8,24.007967741935484
25.14,-112.66,8,24.016225806451615
25.14,-112.65,8,24.025806451612905
25.14,-112.64,8,24.03574193548387
25.14,-112.63,8,24.04454838709678
25.14,-112.62,8,24.051645161290324
25.14,-112.61,8,24.05732258064516
25.14,-112.6,8,24.062129032258067
25.14,-112.59,8,24.066161290322583
25.14,-112.58,8,24.067419354838712
25.14,-112.57,8,24.066064516129032
25.14,-112.56,8,24.063838709677416
25.14,-112.55,8,24.061645161290325
25.14,-112.54,8,24.058935483870965
25.14,-112.53,8,24.055387096774194
25.14,-112.52,8,24.0508064516129
25.14,-112.51,9,24.045516129032265
25.14,-112.5,9,24.04083870967742
25.14,-112.49,13,24.038064516129033
25.14,-112.48,13,24.037193548387094
25.14,-112.47,13,24.037709677419357
25.14,-112.46,13,24.03941935483871
25.14,-112.45,13,24.04190322580645
25.14,-112.44,9,24.044354838709676
25.14,-112.43,9,24.045161290322582
25.14,-112.42,9,24.044419354838713
25.14,-112.41,9,24.042516129032258
25.14,-112.4,9,24.038838709677417
25.14,-112.39,9,24.031903225806452
25.14,-112.38,13,24.020451612903223
25.14,-112.37,13,24.006096774193548
25.14,-112.36,13,23.989838709677418
25.14,-112.35,13,23.973548387096773
25.14,-112.34,13,23.958387096774192
25.14,-112.33,13,23.94216129032258
25.14,-112.32,13,23.9235806451613
25.14,-112.31,13,23.903354838709674
25.14,-112.3,13,23.88348387096774
25.14,-112.29,13,23.864161290322585
25.14,-112.28,13,23.845354838709678
25.14,-112.27,13,23.82635483870967
25.14,-112.26,13,23.80522580645161
25.14,-112.25,13,23.781451612903226
25.14,-112.24,13,23.755709677419357
25.14,-112.23,13,23.727999999999998
25.14,-112.22,13,23.69848387096774
25.14,-112.21,13,23.668903225806456
25.14,-112.2,13,23.643741935483863
25.14,-112.19,13,23.626806451612904
25.14,-112.18,13,23.618419354838707
25.14,-112.17,13,23.61774193548387
25.14,-112.16,13,23.622451612903227
25.15,-113.75,11,23.90267741935484
25.15,-113.74,11,23.91074193548387
25.15,-113.73,10,23.91835483870967
25.15,-113.72,10,23.926000000000005
25.15,-113.71,10,23.931483870967746
25.15,-113.7,10,23.934387096774195
25.15,-113.69,10,23.9348064516129
25.15,-113.68,10,23.933838709677417
25.15,-113.67,10,23.932903225806452
25.15,-113.66,10,23.932967741935485
25.15,-113.65,10,23.933451612903227
25.15,-113.64,10,23.934580645161294
25.15,-113.63,10,23.939096774193555
25.15,-113.62,10,23.949419354838707
25.15,-113.61,10,23.963741935483874
25.15,-113.6,10,23.97922580645162
25.15,-113.59,10,23.993709677419353
25.15,-113.58,10,24.005967741935486
25.15,-113.57,10,24.015709677419363
25.15,-113.56,10,24.023774193548388
25.15,-113.55,10,24.030258064516136
25.15,-113.54,10,24.03522580645162
25.15,-113.53,10,24.03870967741936
25.15,-113.52,10,24.039935483870966
25.15,-113.51,20,24.03803225806452
25.15,-113.5,11,24.0311935483871
25.15,-113.49,8,24.018677419354837
25.15,-113.48,8,24.0018064516129
25.15,-113.47,8,23.98338709677419
25.15,-113.46,8,23.967548387096777
25.15,-113.45,16,23.95832258064516
25.15,-113.44,16,23.953645161290325
25.15,-113.43,16,23.94987096774193
25.15,-113.42,16,23.94629032258065
25.15,-113.41,16,23.943419354838706
25.15,-113.4,16,23.942
25.15,-113.39,16,23.941709677419354
25.15,-113.38,16,23.941516129032262
25.15,-113.37,16,23.939935483870965
25.15,-113.36,16,23.935677419354842
25.15,-113.35,16,23.92909677419355
25.15,-113.34,16,23.920258064516126
25.15,-113.33,16,23.90967741935484
25.15,-113.32,16,23.89787096774194
25.15,-113.31,16,23.886322580645157
25.15,-113.3,15,23.87674193548387
25.15,-113.29,15,23.868129032258068
25.15,-113.28,15,23.85967741935484
25.15,-113.27,15,23.851967741935486
25.15,-113.26,15,23.846129032258066
25.15,-113.25,15,23.84251612903226
25.15,-113.24,15,23.840903225806446
25.15,-113.23,14,23.840161290322584
25.15,-113.22,14,23.839451612903222
25.15,-113.21,14,23.83867741935484
25.15,-113.2,14,23.83935483870968
25.15,-113.19,14,23.842193548387094
25.15,-113.18,14,23.846354838709672
25.15,-113.17,14,23.851193548387094
25.15,-113.16,14,23.855967741935483
25.15,-113.15,14,23.86006451612903
25.15,-113.14,14,23.864129032258067
25.15,-113.13,14,23.86858064516129
25.15,-113.12,14,23.873
25.15,-113.11,14,23.876741935483874
25.15,-113.1,15,23.87974193548387
25.15,-113.09,15,23.882354838709677
25.15,-113.08,15,23.88503225806452
25.15,-113.07,15,23.886903225806453
25.15,-113.06,15,23.888225806451615
25.15,-113.05,15,23.889741935483876
25.15,-113.04,13,23.891967741935474
25.15,-113.03,13,23.894193548387094
25.15,-113.02,13,23.896225806451618
25.15,-113.01,13,23.897709677419353
25.15,-113.0,13,23.89832258064516
25.15,-112.99,13,23.899161290322578
25.15,-112.98,13,23.90151612903226
25.15,-112.97,13,23.90674193548387
25.15,-112.96,13,23.915870967741938
25.15,-112.95,13,23.927225806451613
25.15,-112.94,13,23.93809677419355
25.15,-112.93,13,23.94796774193549
25.15,-112.92,13,23.95748387096774
25.15,-112.91,13,23.966129032258067
25.15,-112.9,13,23.971806451612903
25.15,-112.89,13,23.973709677419357
25.15,-112.88,13,23.970451612903226
25.15,-112.87,13,23.96283870967742
25.15,-112.86,13,23.95309677419355
25.15,-112.85,13,23.94306451612903
25.15,-112.84,13,23.93393548387097
25.15,-112.83,13,23.926322580645156
25.15,-112.82,13,23.920612903225813
25.15,-112.81,13,23.916677419354844
25.15,-112.8,13,23.9151935483871
25.15,-112.79,13,23.9161935483871
25.15,-112.78,13,23.918032258064514
25.15,-112.77,13,23.91790322580645
25.15,-112.76,9,23.916483870967745
25.15,-112.75,9,23.916290322580643
25.15,-112.74,9,23.918741935483872
25.15,-112.73,8,23.92451612903226
25.15,-112.72,8,23.933290322580643
25.15,-112.71,8,23.943516129032254
25.15,-112.7,8,23.953903225806453
25.15,-112.69,8,23.963419354838706
25.15,-112.68,8,23.971387096774194
25.15,-112.67,8,23.978580645161287
25.15,-112.66,8,23.985677419354843
25.15,-112.65,8,23.99274193548387
25.15,-112.64,8,23.999967741935485
25.15,-112.63,8,24.007096774193553
25.15,-112.62,8,24.013903225806448
25.15,-112.61,8,24.020612903225807
25.15,-112.6,8,24.027645161290334
25.15,-112.59,8,24.03393548387097
25.15,-112.58,8,24.03780645161291
25.15,-112.57,8,24.03906451612904
25.15,-112.56,8,24.037967741935486
25.15,-112.55,8,24.03554838709677
25.15,-112.54,8,24.032193548387095
25.15,-112.53,8,24.028322580645163
25.15,-112.52,8,24.024032258064516
25.15,-112.51,9,24.019774193548383
25.15,-112.5,9,24.016774193548386
25.15,-112.49,13,24.016129032258064
25.15,-112.48,13,24.01735483870968
25.15,-112.47,13,24.020064516129032
25.15,-112.46,13,24.02351612903226
25.15,-112.45,13,24.02712903225806
25.15,-112.44,9,24.030580645161287
25.15,-112.43,9,24.03341935483871
25.15,-112.42,9,24.03570967741935
25.15,-112.41,9,24.037580645161288
25.15,-112.4,9,24.03774193548387
25.15,-112.39,9,24.033935483870966
25.15,-112.38,13,24.024838709677418
25.15,-112.37,13,24.01187096774193
25.15,-112.36,13,23.9965806451613
25.15,-112.35,13,23.980741935483874
25.15,-112.34,13,23.965322580645168
25.15,-112.33,13,23.94909677419355
25.15,-112.32,13,23.93064516129032
25.15,-112.31,13,23.911096774193545
25.15,-112.3,13,23.891774193548386
25.15,-112.29,13,23.873032258064512
25.15,-112.28,13,23.854483870967748
25.15,-112.27,13,23.83545161290323
25.15,-112.26,13,23.81451612903225
25.15,-112.25,13,23.791096774193548
25.15,-112.24,13,23.764741935483872
25.15,-112.23,13,23.73603225806452
25.15,-112.22,13,23.705096774193542
25.15,-112.21,13,23.67406451612903
25.15,-112.2,13,23.646612903225808
25.15,-112.19,13,23.626064516129034
25.15,-112.18,13,23.613903225806453
25.15,-112.17,13,23.61054838709677
25.15,-112.16,13,23.613612903225814
25.15,-112.15,13,23.620709677419352
25.16,-113.75,12,23.883032258064517
25.16,-113.74,12,23.890677419354837
25.16,-113.73,11,23.899451612903224
25.16,-113.72,10,23.90938709677419
25.16,-113.71,10,23.91835483870968
25.16,-113.7,10,23.925
25.16,-113.69,10,23.929451612903225
25.16,-113.68,10,23.93177419354839
25.16,-113.67,10,23.93261290322581
25.16,-113.66,10,23.93293548387097
25.16,-113.65,10,23.933290322580653
25.16,-113.64,10,23.934741935483874
25.16,-113.63,10,23.9391935483871
25.16,-113.62,10,23.94835483870968
25.16,-113.61,10,23.961161290322583
25.16,-113.6,10,23.975967741935484
25.16,-113.59,10,23.990838709677416
25.16,-113.58,11,24.004161290322585
25.16,-113.57,10,24.014999999999997
25.16,-113.56,10,24.022741935483868
25.16,-113.55,10,24.027935483870966
25.16,-113.54,10,24.032032258064515
25.16,-113.53,10,24.034838709677416
25.16,-113.52,11,24.03532258064516
25.16,-113.51,11,24.032161290322584
25.16,-113.5,17,24.024387096774188
25.16,-113.49,8,24.011838709677427
25.16,-113.48,7,23.996000000000006
