lat,lon,streak,sst_media
25.08,-113.72,5,22.7536
25.08,-113.71,5,22.759
25.08,-113.7,5,22.7648
25.08,-113.69,5,22.771200000000004
25.08,-113.68,5,22.7776
25.08,-113.67,5,22.7846
25.08,-113.66,5,22.7924
25.08,-113.65,5,22.799400000000002
25.08,-113.64,5,22.8076
25.08,-113.63,5,22.815199999999997
25.08,-113.62,5,22.8236
25.08,-113.61,5,22.832
25.08,-113.6,5,22.8404
25.08,-113.59,5,22.8488
25.08,-113.58,5,22.857400000000002
25.08,-113.57,5,22.8662
25.08,-113.56,5,22.8752
25.08,-113.55,5,22.8838
25.08,-113.54,5,22.892599999999998
25.08,-113.53,5,22.9012
25.08,-113.52,5,22.9102
25.08,-113.51,5,22.9184
25.08,-113.5,5,22.927
25.08,-113.49,5,22.9356
25.08,-113.48,5,22.9438
25.08,-113.47,5,22.9524
25.08,-113.46,5,22.9608
25.08,-113.45,5,22.9692
25.08,-113.44,5,22.9774
25.08,-113.43,5,22.985800000000005
25.08,-113.42,5,22.9938
25.08,-113.41,5,23.002
25.08,-113.4,5,23.0106
25.08,-113.39,5,23.018600000000003
25.08,-113.38,5,23.0272
25.08,-113.37,5,23.0356
25.08,-113.36,5,23.044599999999996
25.08,-113.35,5,23.053800000000003
25.08,-113.34,5,23.063
25.08,-113.33,5,23.0728
25.08,-113.32,5,23.0826
25.08,-113.31,5,23.092799999999997
25.08,-113.3,5,23.1034
25.08,-113.29,5,23.113999999999997
25.08,-113.28,5,23.124599999999997
25.08,-113.27,5,23.136000000000003
25.08,-113.26,5,23.146800000000002
25.08,-113.25,5,23.1582
25.08,-113.24,5,23.1696
25.08,-113.23,5,23.181
25.08,-113.22,5,23.1924
25.08,-113.21,5,23.204
25.08,-113.2,5,23.215600000000002
25.08,-113.19,5,23.227600000000002
25.08,-113.18,5,23.2392
25.09,-113.75,5,22.7302
25.09,-113.74,5,22.734199999999998
25.09,-113.73,5,22.7382
25.09,-113.72,5,22.743
25.09,-113.71,5,22.7482
25.09,-113.7,5,22.753800000000002
25.09,-113.69,5,22.759800000000002
25.09,-113.68,5,22.766399999999997
25.09,-113.67,5,22.773599999999995
25.09,-113.66,5,22.7806
25.09,-113.65,5,22.788400000000003
25.09,-113.64,5,22.7958
25.09,-113.63,5,22.804000000000002
25.09,-113.62,5,22.812199999999997
25.09,-113.61,5,22.8206
25.09,-113.6,5,22.829
25.09,-113.59,5,22.8378
25.09,-113.58,5,22.8464
25.09,-113.57,5,22.8552
25.09,-113.56,5,22.8642
25.09,-113.55,5,22.8728
25.09,-113.54,5,22.8816
25.09,-113.53,5,22.8906
25.09,-113.52,5,22.899
25.09,-113.51,5,22.907999999999998
25.09,-113.5,5,22.9164
25.09,-113.49,5,22.9248
25.09,-113.48,5,22.9332
25.09,-113.47,5,22.9418
25.09,-113.46,5,22.95
25.09,-113.45,5,22.9586
25.09,-113.44,5,22.9666
25.09,-113.43,5,22.974800000000002
25.09,-113.42,5,22.983
25.09,-113.41,5,22.9914
25.09,-113.4,5,22.999200000000002
25.09,-113.39,5,23.007600000000004
25.09,-113.38,5,23.015800000000002
25.09,-113.37,5,23.0246
25.09,-113.36,5,23.0332
25.09,-113.35,5,23.0422
25.09,-113.34,5,23.0518
25.09,-113.33,5,23.061400000000003
25.09,-113.32,5,23.0714
25.09,-113.31,5,23.0816
25.09,-113.3,5,23.0922
25.09,-113.29,5,23.1028
25.09,-113.28,5,23.113599999999998
25.09,-113.27,5,23.1248
25.09,-113.26,5,23.1358
25.09,-113.25,5,23.146800000000002
25.09,-113.24,5,23.1582
25.09,-113.23,5,23.169599999999996
25.09,-113.22,5,23.1808
25.09,-113.21,5,23.1924
25.09,-113.2,5,23.204
25.09,-113.19,5,23.2154
25.09,-113.18,5,23.2274
25.09,-113.17,5,23.238799999999998
25.1,-113.75,5,22.7206
25.1,-113.74,5,22.724
25.1,-113.73,5,22.728199999999998
25.1,-113.72,5,22.732400000000002
25.1,-113.71,5,22.737599999999997
25.1,-113.7,5,22.743
25.1,-113.69,5,22.7488
25.1,-113.68,5,22.7554
25.1,-113.67,5,22.762
25.1,-113.66,5,22.7692
25.1,-113.65,5,22.7764
25.1,-113.64,5,22.7846
25.1,-113.63,5,22.7922
25.1,-113.62,5,22.8006
25.1,-113.61,5,22.809
25.1,-113.6,5,22.8174
25.1,-113.59,5,22.8262
25.1,-113.58,5,22.835
25.1,-113.57,5,22.843799999999998
25.1,-113.56,5,22.8528
25.1,-113.55,5,22.8616
25.1,-113.54,5,22.870600000000003
25.1,-113.53,5,22.878999999999998
25.1,-113.52,5,22.887999999999998
25.1,-113.51,5,22.8966
25.1,-113.5,5,22.9052
25.1,-113.49,5,22.913800000000002
25.1,-113.48,5,22.922600000000003
25.1,-113.47,5,22.930600000000002
25.1,-113.46,5,22.9392
25.1,-113.45,5,22.9472
25.1,-113.44,5,22.955400000000004
25.1,-113.43,5,22.9636
25.1,-113.42,5,22.971799999999998
25.1,-113.41,5,22.98
25.1,-113.4,5,22.988
25.1,-113.39,5,22.996199999999998
25.1,-113.38,5,23.0046
25.1,-113.37,5,23.012999999999998
25.1,-113.36,5,23.022
25.1,-113.35,5,23.0308
25.1,-113.34,5,23.0406
25.1,-113.33,5,23.05
25.1,-113.32,5,23.060000000000002
25.1,-113.31,5,23.0704
25.1,-113.3,5,23.080599999999997
25.1,-113.29,5,23.091600000000003
25.1,-113.28,5,23.1022
25.1,-113.27,5,23.1134
25.1,-113.26,5,23.1244
25.1,-113.25,5,23.1356
25.1,-113.24,5,23.1466
25.1,-113.23,5,23.158
25.1,-113.22,5,23.169199999999996
25.1,-113.21,5,23.1804
25.1,-113.2,5,23.192
25.1,-113.19,5,23.2034
25.1,-113.18,5,23.2148
25.1,-113.17,5,23.2266
25.1,-113.16,5,23.238
25.11,-113.75,5,22.711199999999998
25.11,-113.74,5,22.7144
25.11,-113.73,5,22.717999999999996
25.11,-113.72,5,22.7224
25.11,-113.71,5,22.726999999999997
25.11,-113.7,5,22.7322
25.11,-113.69,5,22.7382
25.11,-113.68,5,22.7442
25.11,-113.67,5,22.750999999999998
25.11,-113.66,5,22.757599999999996
25.11,-113.65,5,22.7654
25.11,-113.64,5,22.7728
25.11,-113.63,5,22.780800000000003
25.11,-113.62,5,22.788800000000002
25.11,-113.61,5,22.7974
25.11,-113.6,5,22.805799999999998
25.11,-113.59,5,22.8144
25.11,-113.58,5,22.8234
25.11,-113.57,5,22.832200000000004
25.11,-113.56,5,22.841000000000005
25.11,-113.55,5,22.850199999999997
25.11,-113.54,5,22.8586
25.11,-113.53,5,22.867800000000003
25.11,-113.52,5,22.8764
25.11,-113.51,5,22.885199999999998
25.11,-113.5,5,22.893600000000003
25.11,-113.49,5,22.9026
25.11,-113.48,5,22.910800000000002
25.11,-113.47,5,22.919400000000003
25.11,-113.46,5,22.927400000000002
25.11,-113.45,5,22.936
25.11,-113.44,5,22.944
25.11,-113.43,5,22.9524
25.11,-113.42,5,22.9604
25.11,-113.41,5,22.9682
25.11,-113.4,5,22.9764
25.11,-113.39,5,22.9846
25.11,-113.38,5,22.993000000000002
25.11,-113.37,5,23.001600000000003
25.11,-113.36,5,23.01
25.11,-113.35,5,23.0194
25.11,-113.34,5,23.028600000000004
25.11,-113.33,5,23.0386
25.11,-113.32,5,23.0486
25.11,-113.31,5,23.0588
25.11,-113.3,5,23.069200000000002
25.11,-113.29,5,23.0798
25.11,-113.28,5,23.091
25.11,-113.27,5,23.1018
25.11,-113.26,5,23.1128
25.11,-113.25,5,23.1238
25.11,-113.24,5,23.135
25.11,-113.23,5,23.146
25.11,-113.22,5,23.1574
25.11,-113.21,5,23.1684
25.11,-113.2,5,23.179800000000004
25.11,-113.19,5,23.191200000000002
25.11,-113.18,5,23.202599999999997
25.11,-113.17,5,23.214
25.11,-113.16,5,23.2254
25.11,-113.15,5,23.2366
25.12,-113.75,5,22.7018
25.12,-113.74,5,22.7048
25.12,-113.73,5,22.7084
25.12,-113.72,5,22.7122
25.12,-113.71,5,22.7168
25.12,-113.7,5,22.7218
25.12,-113.69,5,22.727
25.12,-113.68,5,22.733399999999996
25.12,-113.67,5,22.7394
25.12,-113.66,5,22.7464
25.12,-113.65,5,22.7536
25.12,-113.64,5,22.7612
25.12,-113.63,5,22.769
25.12,-113.62,5,22.7772
25.12,-113.61,5,22.7852
25.12,-113.6,5,22.793799999999997
25.12,-113.59,5,22.802599999999998
25.12,-113.58,5,22.8112
25.12,-113.57,5,22.820200000000003
25.12,-113.56,5,22.829
25.12,-113.55,5,22.8378
25.12,-113.54,5,22.846799999999998
25.12,-113.53,5,22.855800000000002
25.12,-113.52,5,22.864600000000003
25.12,-113.51,5,22.872999999999998
25.12,-113.5,5,22.881999999999998
25.12,-113.49,5,22.8904
25.12,-113.48,5,22.899
25.12,-113.47,5,22.907199999999996
25.12,-113.46,5,22.9158
25.12,-113.45,5,22.924
25.12,-113.44,5,22.932399999999994
25.12,-113.43,5,22.9406
25.12,-113.42,5,22.9486
25.12,-113.41,5,22.9566
25.12,-113.4,5,22.9648
25.12,-113.39,5,22.973
25.12,-113.38,5,22.9812
25.12,-113.37,5,22.989799999999995
25.12,-113.36,5,22.9986
25.12,-113.35,5,23.0078
25.12,-113.34,5,23.017000000000003
25.12,-113.33,5,23.026799999999998
25.12,-113.32,5,23.037
25.12,-113.31,5,23.047
25.12,-113.3,5,23.057800000000004
25.12,-113.29,5,23.068400000000004
25.12,-113.28,5,23.079199999999997
25.12,-113.27,5,23.090200000000003
25.12,-113.26,5,23.101
25.12,-113.25,5,23.112199999999998
25.12,-113.24,5,23.1232
25.12,-113.23,5,23.1342
25.12,-113.22,5,23.1454
25.12,-113.21,5,23.156399999999998
25.12,-113.2,5,23.1676
25.12,-113.19,5,23.179000000000002
25.12,-113.18,5,23.19
25.12,-113.17,5,23.2012
25.12,-113.16,5,23.212400000000002
25.12,-113.15,5,23.224
25.13,-113.75,5,22.6926
25.13,-113.74,5,22.6954
25.13,-113.73,5,22.6986
25.13,-113.72,5,22.7024
25.13,-113.71,5,22.7064
25.13,-113.7,5,22.711000000000002
25.13,-113.69,5,22.7166
25.13,-113.68,5,22.7218
25.13,-113.67,5,22.7284
25.13,-113.66,5,22.735
25.13,-113.65,5,22.742
25.13,-113.64,5,22.749399999999998
25.13,-113.63,5,22.7572
25.13,-113.62,5,22.7652
25.13,-113.61,5,22.773400000000002
25.13,-113.6,5,22.782
25.13,-113.59,5,22.790399999999998
25.13,-113.58,5,22.7992
25.13,-113.57,5,22.8078
25.13,-113.56,5,22.8168
25.13,-113.55,5,22.825599999999998
25.13,-113.54,5,22.834600000000002
25.13,-113.53,5,22.8436
25.13,-113.52,5,22.8522
25.13,-113.51,5,22.861
25.13,-113.5,5,22.869799999999998
25.13,-113.49,5,22.8782
25.13,-113.48,5,22.8866
25.13,-113.47,5,22.8952
25.13,-113.46,5,22.9036
25.13,-113.45,5,22.911800000000003
25.13,-113.44,5,22.9202
25.13,-113.43,5,22.9284
25.13,-113.42,5,22.936200000000003
25.13,-113.41,5,22.944399999999998
25.13,-113.4,5,22.9528
25.13,-113.39,5,22.9612
25.13,-113.38,5,22.9696
25.13,-113.37,5,22.977999999999998
25.13,-113.36,5,22.987000000000002
25.13,-113.35,5,22.996000000000002
25.13,-113.34,5,23.0054
25.13,-113.33,5,23.0152
25.13,-113.32,5,23.0254
25.13,-113.31,5,23.0356
25.13,-113.3,5,23.0458
25.13,-113.29,5,23.0568
25.13,-113.28,5,23.0674
25.13,-113.27,5,23.0786
25.13,-113.26,5,23.089199999999998
25.13,-113.25,5,23.099999999999998
25.13,-113.24,5,23.111200000000004
25.13,-113.23,5,23.122
25.13,-113.22,5,23.133000000000003
25.13,-113.21,5,23.144199999999998
25.13,-113.2,5,23.1554
25.13,-113.19,5,23.1664
25.13,-113.18,5,23.177599999999998
25.13,-113.17,5,23.188799999999997
25.13,-113.16,5,23.1998
25.13,-113.15,5,23.2112
25.13,-113.14,5,23.222200000000004
25.14,-113.75,5,22.683600000000002
25.14,-113.74,5,22.686199999999996
25.14,-113.73,5,22.689
25.14,-113.72,5,22.6924
25.14,-113.71,5,22.6964
25.14,-113.7,5,22.701
25.14,-113.69,5,22.7058
25.14,-113.68,5,22.7114
25.14,-113.67,5,22.7174
25.14,-113.66,5,22.723599999999998
25.14,-113.65,5,22.730600000000003
25.14,-113.64,5,22.7378
25.14,-113.63,5,22.745199999999997
25.14,-113.62,5,22.7532
25.14,-113.61,5,22.7612
25.14,-113.6,5,22.7694
25.14,-113.59,5,22.778
25.14,-113.58,5,22.786600000000004
25.14,-113.57,5,22.7956
25.14,-113.56,5,22.804
25.14,-113.55,5,22.813200000000002
25.14,-113.54,5,22.822200000000002
25.14,-113.53,5,22.8306
25.14,-113.52,5,22.839599999999997
25.14,-113.51,5,22.8484
25.14,-113.5,5,22.8568
25.14,-113.49,5,22.8656
25.14,-113.48,5,22.874000000000002
25.14,-113.47,5,22.8826
25.14,-113.46,5,22.8908
25.14,-113.45,5,22.8994
25.14,-113.44,5,22.907600000000002
25.14,-113.43,5,22.916000000000004
25.14,-113.42,5,22.9238
25.14,-113.41,5,22.9322
25.14,-113.4,5,22.940599999999996
25.14,-113.39,5,22.948999999999998
25.14,-113.38,5,22.957600000000003
25.14,-113.37,5,22.966199999999997
25.14,-113.36,5,22.9752
25.14,-113.35,5,22.9844
25.14,-113.34,5,22.993600000000004
25.14,-113.33,5,23.003800000000002
25.14,-113.32,5,23.0136
25.14,-113.31,5,23.0238
25.14,-113.3,5,23.0342
25.14,-113.29,5,23.044999999999998
25.14,-113.28,5,23.0556
25.14,-113.27,5,23.066399999999998
25.14,-113.26,5,23.0774
25.14,-113.25,5,23.088
25.14,-113.24,5,23.098999999999997
25.14,-113.23,5,23.1098
25.14,-113.22,5,23.120600000000003
25.14,-113.21,5,23.131999999999998
25.14,-113.2,5,23.1428
25.14,-113.19,5,23.154000000000003
25.14,-113.18,5,23.165
25.14,-113.17,5,23.1758
25.14,-113.16,5,23.187
25.14,-113.15,5,23.198
25.14,-113.14,5,23.209
25.14,-113.13,5,23.220000000000002
25.15,-113.75,5,22.6746
25.15,-113.74,5,22.676799999999997
25.15,-113.73,5,22.6796
25.15,-113.72,5,22.6826
25.15,-113.71,5,22.6864
25.15,-113.7,5,22.6908
25.15,-113.69,5,22.6954
25.15,-113.68,5,22.700400000000002
25.15,-113.67,5,22.706400000000002
25.15,-113.66,5,22.7124
25.15,-113.65,5,22.719
25.15,-113.64,5,22.726
25.15,-113.63,5,22.7334
25.15,-113.62,5,22.741000000000003
25.15,-113.61,5,22.749
25.15,-113.6,5,22.7572
25.15,-113.59,5,22.7654
25.15,-113.58,5,22.7742
25.15,-113.57,5,22.782400000000003
25.15,-113.56,5,22.7914
25.15,-113.55,5,22.800400000000003
25.15,-113.54,5,22.8092
25.15,-113.53,5,22.8178
25.15,-113.52,5,22.826600000000003
25.15,-113.51,5,22.8354
25.15,-113.5,5,22.843799999999998
25.15,-113.49,5,22.852400000000003
25.15,-113.48,5,22.861
25.15,-113.47,5,22.8692
25.15,-113.46,5,22.878
25.15,-113.45,5,22.8862
25.15,-113.44,5,22.895
25.15,-113.43,5,22.9028
25.15,-113.42,5,22.911399999999997
25.15,-113.41,5,22.919800000000002
25.15,-113.4,5,22.9284
25.15,-113.39,5,22.936999999999998
25.15,-113.38,5,22.945600000000002
25.15,-113.37,5,22.9544
25.15,-113.36,5,22.9634
25.15,-113.35,5,22.9728
25.15,-113.34,5,22.982400000000002
25.15,-113.33,5,22.9922
25.15,-113.32,5,23.0022
25.15,-113.31,5,23.0122
25.15,-113.3,5,23.0226
25.15,-113.29,5,23.032999999999998
25.15,-113.28,5,23.043600000000005
25.15,-113.27,5,23.054399999999998
25.15,-113.26,5,23.064999999999998
25.15,-113.25,5,23.0758
25.15,-113.24,5,23.086599999999997
25.15,-113.23,5,23.0978
25.15,-113.22,5,23.1084
25.15,-113.21,5,23.119
25.15,-113.2,5,23.130200000000002
25.15,-113.19,5,23.141
25.15,-113.18,5,23.152
25.15,-113.17,5,23.163
25.15,-113.16,5,23.174
25.15,-113.15,5,23.184800000000003
25.15,-113.14,5,23.196
25.15,-113.13,5,23.207
25.15,-113.12,5,23.2178
25.16,-113.75,5,22.6658
25.16,-113.74,5,22.667800000000003
25.16,-113.73,5,22.6704
25.16,-113.72,5,22.6732
25.16,-113.71,5,22.6766
25.16,-113.7,5,22.680200000000003
25.16,-113.69,5,22.6848
25.16,-113.68,5,22.689799999999998
25.16,-113.67,5,22.6954
25.16,-113.66,5,22.7012
25.16,-113.65,5,22.7078
25.16,-113.64,5,22.714199999999998
25.16,-113.63,5,22.7214
25.16,-113.62,5,22.729000000000003
25.16,-113.61,5,22.736600000000003
25.16,-113.6,5,22.7444
25.16,-113.59,5,22.753
25.16,-113.58,5,22.761200000000002
25.16,-113.57,5,22.769799999999996
25.16,-113.56,5,22.778799999999997
25.16,-113.55,5,22.787399999999998
25.16,-113.54,5,22.796200000000002
25.16,-113.53,5,22.804800000000004
25.16,-113.52,5,22.813799999999997
25.16,-113.51,5,22.822
25.16,-113.5,5,22.8308
25.16,-113.49,5,22.839199999999998
25.16,-113.48,5,22.847800000000003
25.16,-113.47,5,22.856
25.16,-113.46,5,22.8646
25.16,-113.45,5,22.8732
25.16,-113.44,5,22.8816
25.16,-113.43,5,22.89
25.16,-113.42,5,22.898400000000002
25.16,-113.41,5,22.9072
25.16,-113.4,5,22.9158
25.16,-113.39,5,22.924799999999998
25.16,-113.38,5,22.9334
25.16,-113.37,5,22.942600000000002
25.16,-113.36,5,22.951600000000003
25.16,-113.35,5,22.9612
25.16,-113.34,5,22.970799999999997
25.16,-113.33,5,22.9806
25.16,-113.32,5,22.990599999999997
25.16,-113.31,5,23.0008
25.16,-113.3,5,23.011000000000003
25.16,-113.29,5,23.0214
25.16,-113.28,5,23.031799999999997
25.16,-113.27,5,23.0426
25.16,-113.26,5,23.053000000000004
25.16,-113.25,5,23.0636
25.16,-113.24,5,23.074199999999998
25.16,-113.23,5,23.084799999999998
25.16,-113.22,5,23.0958
25.16,-113.21,5,23.1064
25.16,-113.2,5,23.117400000000004
25.16,-113.19,5,23.128200000000003
25.16,-113.18,5,23.138800000000003
25.16,-113.17,5,23.15
25.16,-113.16,5,23.160600000000002
25.16,-113.15,5,23.171799999999998
25.16,-113.14,5,23.1828
25.16,-113.13,5,23.1936
25.16,-113.12,5,23.204600000000003
25.16,-113.11,5,23.2156
25.17,-113.75,5,22.656599999999997
25.17,-113.74,5,22.658800000000003
25.17,-113.73,5,22.661
25.17,-113.72,5,22.6638
25.17,-113.71,5,22.666800000000002
25.17,-113.7,5,22.6704
25.17,-113.69,5,22.6748
25.17,-113.68,5,22.6792
25.17,-113.67,5,22.6844
25.17,-113.66,5,22.6902
25.17,-113.65,5,22.696
25.17,-113.64,5,22.7028
25.17,-113.63,5,22.709600000000002
25.17,-113.62,5,22.7166
25.17,-113.61,5,22.724
25.17,-113.6,5,22.7322
25.17,-113.59,5,22.7404
25.17,-113.58,5,22.7484
25.17,-113.57,5,22.756999999999998
25.17,-113.56,5,22.7656
25.17,-113.55,5,22.7744
25.17,-113.54,5,22.7828
25.17,-113.53,5,22.791800000000002
25.17,-113.52,5,22.8002
25.17,-113.51,5,22.808799999999998
25.17,-113.5,5,22.8174
25.17,-113.49,5,22.8256
25.17,-113.48,5,22.834
25.17,-113.47,5,22.8424
25.17,-113.46,5,22.851
25.17,-113.45,5,22.8598
25.17,-113.44,5,22.8684
25.17,-113.43,5,22.8768
25.17,-113.42,5,22.885600000000004
25.17,-113.41,5,22.8944
25.17,-113.4,5,22.903399999999998
25.17,-113.39,5,22.912399999999998
25.17,-113.38,5,22.9214
25.17,-113.37,5,22.9304
25.17,-113.36,5,22.94
25.17,-113.35,5,22.9492
25.17,-113.34,5,22.9592
25.17,-113.33,5,22.968799999999998
25.17,-113.32,5,22.979
25.17,-113.31,5,22.989
25.17,-113.3,5,22.9992
25.17,-113.29,5,23.009400000000003
25.17,-113.28,5,23.0198
25.17,-113.27,5,23.030199999999997
25.17,-113.26,5,23.0406
25.17,-113.25,5,23.051
25.17,-113.24,5,23.061799999999998
25.17,-113.23,5,23.072200000000002
25.17,-113.22,5,23.0828
25.17,-113.21,5,23.093600000000002
25.17,-113.2,5,23.1042
25.17,-113.19,5,23.115199999999998
25.17,-113.18,5,23.125999999999998
25.17,-113.17,5,23.1368
25.17,-113.16,5,23.148
25.17,-113.15,5,23.1586
25.17,-113.14,5,23.169800000000002
25.17,-113.13,5,23.180600000000002
25.17,-113.12,5,23.1916
25.17,-113.11,5,23.2024
25.17,-113.1,5,23.213
25.18,-113.75,5,22.6482
25.18,-113.74,5,22.649800000000003
25.18,-113.73,5,22.6518
25.18,-113.72,5,22.6544
25.18,-113.71,5,22.657
25.18,-113.7,5,22.6606
25.18,-113.69,5,22.6644
25.18,-113.68,5,22.668800000000005
25.18,-113.67,5,22.6738
25.18,-113.66,5,22.678999999999995
25.18,-113.65,5,22.685
25.18,-113.64,5,22.6908
25.18,-113.63,5,22.6978
25.18,-113.62,5,22.7048
25.18,-113.61,5,22.7118
25.18,-113.6,5,22.7198
25.18,-113.59,5,22.7278
25.18,-113.58,5,22.735599999999998
25.18,-113.57,5,22.744
25.18,-113.56,5,22.7528
25.18,-113.55,5,22.760999999999996
25.18,-113.54,5,22.7698
25.18,-113.53,5,22.778200000000002
25.18,-113.52,5,22.786800000000003
25.18,-113.51,5,22.7954
25.18,-113.5,5,22.803800000000003
25.18,-113.49,5,22.811999999999998
25.18,-113.48,5,22.8204
25.18,-113.47,5,22.828799999999998
25.18,-113.46,5,22.837400000000002
25.18,-113.45,5,22.846200000000003
25.18,-113.44,5,22.854999999999997
25.18,-113.43,5,22.863599999999998
25.18,-113.42,5,22.872600000000002
25.18,-113.41,5,22.8816
25.18,-113.4,5,22.891
25.18,-113.39,5,22.9
25.18,-113.38,5,22.9096
25.18,-113.37,5,22.918599999999998
25.18,-113.36,5,22.9282
25.18,-113.35,5,22.9376
25.18,-113.34,5,22.9474
25.18,-113.33,5,22.9574
25.18,-113.32,5,22.967399999999998
25.18,-113.31,5,22.9774
25.18,-113.3,5,22.987199999999998
25.18,-113.29,5,22.997600000000002
25.18,-113.28,5,23.007600000000004
25.18,-113.27,5,23.018
25.18,-113.26,5,23.028399999999998
25.18,-113.25,5,23.038600000000002
25.18,-113.24,5,23.0492
25.18,-113.23,5,23.0596
25.18,-113.22,5,23.07
25.18,-113.21,5,23.0808
25.18,-113.2,5,23.0916
25.18,-113.19,5,23.1022
25.18,-113.18,5,23.113
25.18,-113.17,5,23.1236
25.18,-113.16,5,23.1348
25.18,-113.15,5,23.145400000000002
25.18,-113.14,5,23.156399999999998
25.18,-113.13,5,23.1674
25.18,-113.12,5,23.178199999999997
25.18,-113.11,5,23.189
25.18,-113.1,5,23.1998
25.19,-113.75,5,22.6392
25.19,-113.74,5,22.6408
25.19,-113.73,5,22.6428
25.19,-113.72,5,22.644600000000004
25.19,-113.71,5,22.6476
25.19,-113.7,5,22.651
25.19,-113.69,5,22.6542
25.19,-113.68,5,22.6586
25.19,-113.67,5,22.663000000000004
25.19,-113.66,5,22.668200000000002
25.19,-113.65,5,22.6736
25.19,-113.64,5,22.6798
25.19,-113.63,5,22.6864
25.19,-113.62,5,22.6926
25.19,-113.61,5,22.7
25.19,-113.6,5,22.7074
25.19,-113.59,5,22.7148
25.19,-113.58,5,22.723
25.19,-113.57,5,22.731199999999998
25.19,-113.56,5,22.739799999999995
25.19,-113.55,5,22.748
25.19,-113.54,5,22.7564
25.19,-113.53,5,22.765
25.19,-113.52,5,22.773600000000002
25.19,-113.51,5,22.7818
25.19,-113.5,5,22.790399999999998
25.19,-113.49,5,22.798400000000004
25.19,-113.48,5,22.8068
25.19,-113.47,5,22.815199999999997
25.19,-113.46,5,22.824000000000005
25.19,-113.45,5,22.832600000000003
25.19,-113.44,5,22.841599999999996
25.19,-113.43,5,22.8504
25.19,-113.42,5,22.8594
25.19,-113.41,5,22.8688
25.19,-113.4,5,22.8782
25.19,-113.39,5,22.8876
25.19,-113.38,5,22.897000000000002
25.19,-113.37,5,22.9066
25.19,-113.36,5,22.916
25.19,-113.35,5,22.926000000000002
25.19,-113.34,5,22.9356
25.19,-113.33,5,22.9458
25.19,-113.32,5,22.955400000000004
25.19,-113.31,5,22.965600000000002
25.19,-113.3,5,22.9754
25.19,-113.29,5,22.985400000000002
25.19,-113.28,5,22.995600000000003
25.19,-113.27,5,23.005599999999998
25.19,-113.26,5,23.015800000000002
25.19,-113.25,5,23.026
25.19,-113.24,5,23.0362
25.19,-113.23,5,23.046799999999998
25.19,-113.22,5,23.0572
25.19,-113.21,5,23.067800000000002
25.19,-113.2,5,23.0784
25.19,-113.19,5,23.0888
25.19,-113.18,5,23.0998
25.19,-113.17,5,23.110400000000006
25.19,-113.16,5,23.121199999999998
25.19,-113.15,5,23.1324
25.19,-113.14,5,23.143000000000004
25.19,-113.13,5,23.1542
25.19,-113.12,5,23.165
25.19,-113.11,5,23.176
25.19,-113.1,5,23.186999999999998
25.19,-113.09,5,23.1976
25.2,-113.75,5,22.6308
25.2,-113.74,5,22.631999999999998
25.2,-113.73,5,22.6336
25.2,-113.72,5,22.6356
25.2,-113.71,5,22.6384
25.2,-113.7,5,22.641
25.2,-113.69,5,22.6444
25.2,-113.68,5,22.648400000000002
25.2,-113.67,5,22.6526
25.2,-113.66,5,22.657600000000002
25.2,-113.65,5,22.662799999999997
25.2,-113.64,5,22.6686
25.2,-113.63,5,22.674799999999998
25.2,-113.62,5,22.681199999999997
25.2,-113.61,5,22.6878
25.2,-113.6,5,22.6954
25.2,-113.59,5,22.7028
25.2,-113.58,5,22.7104
25.2,-113.57,5,22.718600000000002
25.2,-113.56,5,22.726599999999998
25.2,-113.55,5,22.735000000000003
25.2,-113.54,5,22.7432
25.2,-113.53,5,22.751799999999996
25.2,-113.52,5,22.759999999999998
25.2,-113.51,5,22.7686
25.2,-113.5,5,22.7768
25.2,-113.49,5,22.785000000000004
25.2,-113.48,5,22.793
25.2,-113.47,5,22.8018
25.2,-113.46,5,22.8104
25.2,-113.45,5,22.819200000000002
25.2,-113.44,5,22.828000000000003
25.2,-113.43,5,22.837
25.2,-113.42,5,22.8464
25.2,-113.41,5,22.856
25.2,-113.4,5,22.8654
25.2,-113.39,5,22.8752
25.2,-113.38,5,22.884999999999998
25.2,-113.37,5,22.8946
25.2,-113.36,5,22.9042
25.2,-113.35,5,22.9142
25.2,-113.34,5,22.924
25.2,-113.33,5,22.933600000000002
25.2,-113.32,5,22.943600000000004
25.2,-113.31,5,22.9534
25.2,-113.3,5,22.9634
25.2,-113.29,5,22.9732
25.2,-113.28,5,22.983400000000003
25.2,-113.27,5,22.9932
25.2,-113.26,5,23.0034
25.2,-113.25,5,23.0134
25.2,-113.24,5,23.0236
25.2,-113.23,5,23.0338
25.2,-113.22,5,23.044199999999996
25.2,-113.21,5,23.0544
25.2,-113.2,5,23.065
25.2,-113.19,5,23.075599999999998
25.2,-113.18,5,23.086599999999997
25.2,-113.17,5,23.0974
25.2,-113.16,5,23.108000000000004
25.2,-113.15,5,23.1192
25.2,-113.14,5,23.13
25.2,-113.13,5,23.140800000000002
25.2,-113.12,5,23.152
25.2,-113.11,5,23.1626
25.2,-113.1,5,23.1738
25.2,-113.09,5,23.1844
25.2,-113.08,5,23.1952
25.21,-113.75,5,22.6218
25.21,-113.74,5,22.623200000000004
25.21,-113.73,5,22.6248
25.21,-113.72,5,22.6266
25.21,-113.71,5,22.628800000000002
25.21,-113.7,5,22.6316
25.21,-113.69,5,22.634800000000002
25.21,-113.68,5,22.6382
25.21,-113.67,5,22.6426
