lat,lon,streak,sst_media
25.7,-113.22,5,23.401999999999997
25.7,-113.21,5,23.4942
25.7,-113.2,5,23.583999999999996
25.7,-113.19,5,23.6526
25.7,-113.18,5,23.6984
25.7,-113.17,5,23.725
25.7,-113.16,5,23.739800000000002
25.7,-113.15,5,23.751600000000003
25.7,-113.14,5,23.7624
25.7,-113.13,5,23.775
25.7,-113.12,5,23.785800000000002
25.7,-113.11,5,23.793
25.7,-113.1,5,23.7956
25.7,-113.09,5,23.7952
25.7,-113.08,5,23.7908
25.7,-113.07,5,23.782400000000003
25.7,-113.06,5,23.773400000000002
25.7,-113.05,5,23.7678
25.7,-113.04,5,23.7682
25.7,-113.03,5,23.769599999999997
25.7,-113.02,5,23.7688
25.7,-113.01,5,23.7686
25.7,-113.0,5,23.771800000000002
25.7,-112.99,5,23.7768
25.7,-112.98,5,23.782799999999998
25.7,-112.97,5,23.788800000000002
25.7,-112.77,5,23.802
25.7,-112.76,5,23.787200000000002
25.7,-112.75,5,23.775
25.7,-112.74,5,23.764999999999997
25.7,-112.73,5,23.755599999999998
25.7,-112.72,5,23.747
25.7,-112.71,5,23.740599999999997
25.7,-112.7,5,23.738599999999998
25.7,-112.69,5,23.741
25.7,-112.68,5,23.7472
25.7,-112.67,5,23.7542
25.7,-112.66,5,23.7592
25.7,-112.65,5,23.7642
25.7,-112.64,5,23.7706
25.7,-112.63,5,23.7792
25.7,-112.62,5,23.788400000000003
25.7,-112.61,5,23.797800000000002
25.7,-112.6,5,23.8068
25.7,-112.59,5,23.8154
25.7,-112.58,5,23.8248
25.7,-112.57,5,23.8358
25.7,-112.56,5,23.846799999999998
25.7,-112.55,5,23.855199999999996
25.7,-112.54,5,23.8548
25.7,-112.53,5,23.843
25.7,-112.52,5,23.824
25.7,-112.51,5,23.8022
25.7,-112.5,5,23.7798
25.7,-112.49,5,23.7592
25.7,-112.48,5,23.7438
25.7,-112.47,5,23.7354
25.7,-112.46,5,23.729999999999997
25.7,-112.45,5,23.722
25.7,-112.44,5,23.7108
25.7,-112.43,5,23.6982
25.7,-112.42,5,23.690800000000003
25.7,-112.41,5,23.696999999999996
25.7,-112.4,5,23.715999999999998
25.7,-112.39,5,23.7374
25.7,-112.38,5,23.7558
25.7,-112.37,5,23.773
25.7,-112.36,5,23.7912
25.7,-112.35,5,23.81
25.7,-112.34,5,23.8294
25.71,-113.75,5,22.438799999999997
25.71,-113.74,5,22.4638
25.71,-113.73,5,22.483999999999998
25.71,-113.72,5,22.5
25.71,-113.71,5,22.5146
25.71,-113.7,5,22.5302
25.71,-113.69,5,22.544
25.71,-113.68,5,22.5518
25.71,-113.67,5,22.555
25.71,-113.66,5,22.56
25.71,-113.65,5,22.575200000000002
25.71,-113.64,5,22.601
25.71,-113.63,5,22.6322
25.71,-113.62,5,22.663800000000002
25.71,-113.61,5,22.6904
25.71,-113.6,5,22.7114
25.71,-113.59,5,22.7288
25.71,-113.58,5,22.746599999999997
25.71,-113.57,5,22.7668
25.71,-113.56,5,22.792
25.71,-113.55,5,22.8232
25.71,-113.54,5,22.8596
25.71,-113.53,5,22.898200000000003
25.71,-113.52,5,22.9386
25.71,-113.51,5,22.981
25.71,-113.5,5,23.025
25.71,-113.49,5,23.068800000000003
25.71,-113.48,5,23.1078
25.71,-113.47,5,23.1404
25.71,-113.46,5,23.168799999999997
25.71,-113.45,5,23.198
25.71,-113.44,5,23.229599999999998
25.71,-113.43,5,23.2638
25.71,-113.42,5,23.2994
25.71,-113.41,5,23.331
25.71,-113.4,5,23.354999999999997
25.71,-113.39,5,23.368399999999998
25.71,-113.38,5,23.373400000000004
25.71,-113.37,5,23.3768
25.71,-113.36,5,23.3802
25.71,-113.35,5,23.3808
25.71,-113.34,5,23.377599999999997
25.71,-113.33,5,23.3688
25.71,-113.32,5,23.353999999999996
25.71,-113.31,5,23.335999999999995
25.71,-113.3,5,23.317
25.71,-113.29,5,23.296799999999998
25.71,-113.28,5,23.2742
25.71,-113.27,5,23.254200000000004
25.71,-113.26,5,23.243000000000002
25.71,-113.25,5,23.2462
25.71,-113.24,5,23.2686
25.71,-113.23,5,23.316399999999998
25.71,-113.22,5,23.3952
25.71,-113.21,5,23.4948
25.71,-113.2,5,23.584600000000002
25.71,-113.19,5,23.6472
25.71,-113.18,5,23.688
25.71,-113.17,5,23.7136
25.71,-113.16,5,23.729400000000005
25.71,-113.15,5,23.7404
25.71,-113.14,5,23.7512
25.71,-113.13,5,23.7644
25.71,-113.12,5,23.778399999999998
25.71,-113.11,5,23.7892
25.71,-113.1,5,23.7954
25.71,-113.09,5,23.7952
25.71,-113.08,5,23.7896
25.71,-113.07,5,23.781
25.71,-113.06,5,23.773
25.71,-113.05,5,23.7702
25.71,-113.04,5,23.773000000000003
25.71,-113.03,5,23.7774
25.71,-113.02,5,23.778399999999998
25.71,-113.01,5,23.7774
25.71,-113.0,5,23.776400000000002
25.71,-112.99,5,23.777
25.71,-112.98,5,23.781
25.71,-112.97,5,23.787799999999997
25.71,-112.77,5,23.803199999999997
25.71,-112.76,5,23.788
25.71,-112.75,5,23.776599999999995
25.71,-112.74,5,23.767799999999998
25.71,-112.73,5,23.7592
25.71,-112.72,5,23.7514
25.71,-112.71,5,23.7456
25.71,-112.7,5,23.7434
25.71,-112.69,5,23.7456
25.71,-112.68,5,23.7512
25.71,-112.67,5,23.7572
25.71,-112.66,5,23.761599999999998
25.71,-112.65,5,23.7656
25.71,-112.64,5,23.769399999999997
25.71,-112.63,5,23.775199999999998
25.71,-112.62,5,23.782600000000002
25.71,-112.61,5,23.7914
25.71,-112.6,5,23.802
25.71,-112.59,5,23.8126
25.71,-112.58,5,23.8234
25.71,-112.57,5,23.835
25.71,-112.56,5,23.8476
25.71,-112.55,5,23.8578
25.71,-112.54,5,23.857799999999997
25.71,-112.53,5,23.844
25.71,-112.52,5,23.821199999999997
25.71,-112.51,5,23.7946
25.71,-112.5,5,23.7682
25.71,-112.49,5,23.744400000000002
25.71,-112.48,5,23.726399999999998
25.71,-112.47,5,23.716
25.71,-112.46,5,23.71
25.71,-112.45,5,23.7048
25.71,-112.44,5,23.698200000000003
25.71,-112.43,5,23.690800000000003
25.71,-112.42,5,23.6874
25.71,-112.41,5,23.6976
25.71,-112.4,5,23.7198
25.71,-112.39,5,23.7436
25.71,-112.38,5,23.7626
25.71,-112.37,5,23.7804
25.71,-112.36,5,23.798399999999997
25.71,-112.35,5,23.816799999999997
25.71,-112.34,5,23.834799999999998
25.72,-113.75,5,22.4404
25.72,-113.74,5,22.4668
25.72,-113.73,5,22.491400000000002
25.72,-113.72,5,22.513600000000004
25.72,-113.71,5,22.534
25.72,-113.7,5,22.552
25.72,-113.69,5,22.566399999999998
25.72,-113.68,5,22.5762
25.72,-113.67,5,22.582600000000003
25.72,-113.66,5,22.5918
25.72,-113.65,5,22.607599999999998
25.72,-113.64,5,22.631
25.72,-113.63,5,22.6582
25.72,-113.62,5,22.6864
25.72,-113.61,5,22.711800000000004
25.72,-113.6,5,22.732
25.72,-113.59,5,22.749599999999997
25.72,-113.58,5,22.767200000000003
25.72,-113.57,5,22.787200000000002
25.72,-113.56,5,22.8108
25.72,-113.55,5,22.8396
25.72,-113.54,5,22.8718
25.72,-113.53,5,22.9042
25.72,-113.52,5,22.937
25.72,-113.51,5,22.971
25.72,-113.5,5,23.007
25.72,-113.49,5,23.043600000000005
25.72,-113.48,5,23.077199999999998
25.72,-113.47,5,23.1058
25.72,-113.46,5,23.1308
25.72,-113.45,5,23.156399999999998
25.72,-113.44,5,23.1826
25.72,-113.43,5,23.209600000000002
25.72,-113.42,5,23.2374
25.72,-113.41,5,23.2638
25.72,-113.4,5,23.287
25.72,-113.39,5,23.3054
25.72,-113.38,5,23.3204
25.72,-113.37,5,23.334000000000003
25.72,-113.36,5,23.3454
25.72,-113.35,5,23.3512
25.72,-113.34,5,23.35
25.72,-113.33,5,23.3418
25.72,-113.32,5,23.3282
25.72,-113.31,5,23.310599999999997
25.72,-113.3,5,23.2902
25.72,-113.29,5,23.266399999999997
25.72,-113.28,5,23.238999999999997
25.72,-113.27,5,23.214799999999997
25.72,-113.26,5,23.2032
25.72,-113.25,5,23.213199999999997
25.72,-113.24,5,23.2532
25.72,-113.23,5,23.3242
25.72,-113.22,5,23.418
25.72,-113.21,5,23.5192
25.72,-113.2,5,23.602200000000003
25.72,-113.19,5,23.654200000000003
25.72,-113.18,5,23.685000000000002
25.72,-113.17,5,23.7048
25.72,-113.16,5,23.7172
25.72,-113.15,5,23.727200000000003
25.72,-113.14,5,23.738599999999998
25.72,-113.13,5,23.7548
25.72,-113.12,5,23.773400000000002
25.72,-113.11,5,23.79
25.72,-113.1,5,23.7994
25.72,-113.09,5,23.800599999999996
25.72,-113.08,5,23.794999999999998
25.72,-113.07,5,23.787799999999997
25.72,-113.06,5,23.7826
25.72,-113.05,5,23.7818
25.72,-113.04,5,23.785
25.72,-113.03,5,23.7894
25.72,-113.02,5,23.7908
25.72,-113.01,5,23.788800000000002
25.72,-113.0,5,23.784399999999998
25.72,-112.99,5,23.781799999999997
25.72,-112.98,5,23.783800000000003
25.72,-112.79,5,23.824199999999998
25.72,-112.78,5,23.813
25.72,-112.77,5,23.8002
25.72,-112.76,5,23.7874
25.72,-112.75,5,23.776600000000002
25.72,-112.74,5,23.767000000000003
25.72,-112.73,5,23.757399999999997
25.72,-112.72,5,23.7484
25.72,-112.71,5,23.7428
25.72,-112.7,5,23.7406
25.72,-112.69,5,23.741799999999998
25.72,-112.68,5,23.7454
25.72,-112.67,5,23.750999999999998
25.72,-112.66,5,23.7572
25.72,-112.65,5,23.7628
25.72,-112.64,5,23.768
25.72,-112.63,5,23.773
25.72,-112.62,5,23.7788
25.72,-112.61,5,23.787200000000002
25.72,-112.6,5,23.8002
25.72,-112.59,5,23.8166
25.72,-112.58,5,23.8318
25.72,-112.57,5,23.8446
25.72,-112.56,5,23.8556
25.72,-112.55,5,23.862000000000002
25.72,-112.54,5,23.8568
25.72,-112.53,5,23.8374
25.72,-112.52,5,23.809800000000003
25.72,-112.51,5,23.7798
25.72,-112.5,5,23.7512
25.72,-112.49,5,23.727
25.72,-112.48,5,23.7084
25.72,-112.47,5,23.696
25.72,-112.46,5,23.6892
25.72,-112.45,5,23.6856
25.72,-112.44,5,23.6826
25.72,-112.43,5,23.6796
25.72,-112.42,5,23.6798
25.72,-112.41,5,23.6908
25.72,-112.4,5,23.714000000000002
25.72,-112.39,5,23.7404
25.72,-112.38,5,23.7646
25.72,-112.37,5,23.7858
25.72,-112.36,5,23.804399999999998
25.72,-112.35,5,23.8226
25.72,-112.34,5,23.840600000000002
25.72,-112.33,5,23.859199999999998
25.73,-113.75,5,22.4378
25.73,-113.74,5,22.464399999999998
25.73,-113.73,5,22.4906
25.73,-113.72,5,22.5174
25.73,-113.71,5,22.5414
25.73,-113.7,5,22.5608
25.73,-113.69,5,22.575200000000002
25.73,-113.68,5,22.5856
25.73,-113.67,5,22.596199999999996
25.73,-113.66,5,22.6098
25.73,-113.65,5,22.6274
25.73,-113.64,5,22.647599999999997
25.73,-113.63,5,22.6702
25.73,-113.62,5,22.695600000000002
25.73,-113.61,5,22.721
25.73,-113.6,5,22.7432
25.73,-113.59,5,22.762999999999998
25.73,-113.58,5,22.7816
25.73,-113.57,5,22.8014
25.73,-113.56,5,22.8234
25.73,-113.55,5,22.8494
25.73,-113.54,5,22.8774
25.73,-113.53,5,22.9044
25.73,-113.52,5,22.930799999999998
25.73,-113.51,5,22.9574
25.73,-113.5,5,22.983600000000003
25.73,-113.49,5,23.010799999999996
25.73,-113.48,5,23.0376
25.73,-113.47,5,23.062800000000003
25.73,-113.46,5,23.086599999999997
25.73,-113.45,5,23.109999999999996
25.73,-113.44,5,23.1332
25.73,-113.43,5,23.1544
25.73,-113.42,5,23.175
25.73,-113.41,5,23.195600000000002
25.73,-113.4,5,23.216
25.73,-113.39,5,23.2368
25.73,-113.38,5,23.2582
25.73,-113.37,5,23.2788
25.73,-113.36,5,23.2958
25.73,-113.35,5,23.305799999999998
25.73,-113.34,5,23.306600000000003
25.73,-113.33,5,23.301000000000002
25.73,-113.32,5,23.2914
25.73,-113.31,5,23.277400000000004
25.73,-113.3,5,23.2594
25.73,-113.29,5,23.236199999999997
25.73,-113.28,5,23.2078
25.73,-113.27,5,23.184
25.73,-113.26,5,23.175800000000002
25.73,-113.25,5,23.197200000000002
25.73,-113.24,5,23.2604
25.73,-113.23,5,23.357
25.73,-113.22,5,23.463600000000003
25.73,-113.21,5,23.5594
25.73,-113.2,5,23.6298
25.73,-113.19,5,23.6702
25.73,-113.18,5,23.6906
25.73,-113.17,5,23.702
25.73,-113.16,5,23.708999999999996
25.73,-113.15,5,23.717000000000002
25.73,-113.14,5,23.7294
25.73,-113.13,5,23.7484
25.73,-113.12,5,23.7712
25.73,-113.11,5,23.7922
25.73,-113.1,5,23.805200000000003
25.73,-113.09,5,23.8082
25.73,-113.08,5,23.804399999999998
25.73,-113.07,5,23.799599999999998
25.73,-113.06,5,23.797600000000003
25.73,-113.05,5,23.797800000000002
25.73,-113.04,5,23.800800000000002
25.73,-113.03,5,23.804
25.73,-113.02,5,23.805
25.73,-112.81,5,23.8216
25.73,-112.8,5,23.8122
25.73,-112.79,5,23.8056
25.73,-112.78,5,23.799
25.73,-112.77,5,23.791
25.73,-112.76,5,23.781599999999997
25.73,-112.75,5,23.7718
25.73,-112.74,5,23.7626
25.73,-112.73,5,23.7524
25.73,-112.72,5,23.7432
25.73,-112.71,5,23.7372
25.73,-112.7,5,23.735
25.73,-112.69,5,23.735599999999998
25.73,-112.68,5,23.7382
25.73,-112.67,5,23.743599999999997
25.73,-112.66,5,23.7514
25.73,-112.65,5,23.7596
25.73,-112.64,5,23.767200000000003
25.73,-112.63,5,23.7738
25.73,-112.62,5,23.780199999999997
25.73,-112.61,5,23.7894
25.73,-112.6,5,23.8058
25.73,-112.59,5,23.8266
25.73,-112.58,5,23.8452
25.73,-112.57,5,23.858399999999996
25.73,-112.54,5,23.85
25.73,-112.53,5,23.824
25.73,-112.52,5,23.791800000000002
25.73,-112.51,5,23.7596
25.73,-112.5,5,23.7306
25.73,-112.49,5,23.7072
25.73,-112.48,5,23.6892
25.73,-112.47,5,23.6764
25.73,-112.46,5,23.668799999999997
25.73,-112.45,5,23.666
25.73,-112.44,5,23.6662
25.73,-112.43,5,23.6664
25.73,-112.42,5,23.669399999999996
25.73,-112.41,5,23.682399999999998
25.73,-112.4,5,23.705599999999997
25.73,-112.39,5,23.7348
25.73,-112.38,5,23.7648
25.73,-112.37,5,23.7912
25.73,-112.36,5,23.812
25.73,-112.35,5,23.83
25.73,-112.34,5,23.8482
25.73,-112.33,5,23.867
25.74,-113.75,5,22.4296
25.74,-113.74,5,22.456599999999998
25.74,-113.73,5,22.482999999999997
25.74,-113.72,5,22.5102
25.74,-113.71,5,22.5354
25.74,-113.7,5,22.556199999999997
25.74,-113.69,5,22.5718
25.74,-113.68,5,22.584400000000002
25.74,-113.67,5,22.5982
25.74,-113.66,5,22.6154
25.74,-113.65,5,22.634000000000004
25.74,-113.64,5,22.652
25.74,-113.63,5,22.6708
25.74,-113.62,5,22.6924
25.74,-113.61,5,22.7168
25.74,-113.6,5,22.7418
25.74,-113.59,5,22.765
25.74,-113.58,5,22.7852
25.74,-113.57,5,22.8042
25.74,-113.56,5,22.8248
25.74,-113.55,5,22.8474
25.74,-113.54,5,22.871599999999997
25.74,-113.53,5,22.894599999999997
25.74,-113.52,5,22.9166
25.74,-113.51,5,22.937
25.74,-113.5,5,22.955199999999998
25.74,-113.49,5,22.973
25.74,-113.48,5,22.992
25.74,-113.47,5,23.012800000000002
25.74,-113.46,5,23.034399999999998
25.74,-113.45,5,23.056199999999997
25.74,-113.44,5,23.0768
25.74,-113.43,5,23.0942
25.74,-113.42,5,23.110400000000002
25.74,-113.41,5,23.1262
25.74,-113.4,5,23.1434
25.74,-113.39,5,23.162799999999997
25.74,-113.38,5,23.184599999999996
25.74,-113.37,5,23.2064
25.74,-113.36,5,23.225
25.74,-113.35,5,23.238200000000003
25.74,-113.34,5,23.244400000000002
25.74,-113.33,5,23.244999999999997
25.74,-113.32,5,23.242
25.74,-113.31,5,23.235
25.74,-113.3,5,23.2232
25.74,-113.29,5,23.2056
25.74,-113.28,5,23.1824
25.74,-113.27,5,23.1648
25.74,-113.26,5,23.1684
25.74,-113.25,5,23.208000000000002
25.74,-113.24,5,23.293799999999997
25.74,-113.23,5,23.4112
25.74,-113.22,5,23.5222
25.74,-113.21,5,23.6064
25.74,-113.2,5,23.662
25.74,-113.19,5,23.692199999999996
25.74,-113.18,5,23.704600000000003
25.74,-113.17,5,23.707
25.74,-113.16,5,23.7076
25.74,-113.15,5,23.713600000000003
25.74,-113.14,5,23.727
25.74,-113.13,5,23.7468
25.74,-113.12,5,23.770400000000002
25.74,-113.11,5,23.793
25.74,-113.1,5,23.808599999999995
25.74,-113.09,5,23.8144
25.74,-113.08,5,23.8136
25.74,-113.07,5,23.8116
25.74,-113.06,5,23.811800000000005
25.74,-113.05,5,23.8136
25.74,-113.04,5,23.816000000000003
25.74,-112.82,5,23.813799999999997
25.74,-112.81,5,23.8026
25.74,-112.8,5,23.7932
25.74,-112.79,5,23.7866
25.74,-112.78,5,23.781
25.74,-112.77,5,23.775
25.74,-112.76,5,23.768
25.74,-112.75,5,23.7612
25.74,-112.74,5,23.7546
25.74,-112.73,5,23.7472
25.74,-112.72,5,23.738999999999997
25.74,-112.71,5,23.7346
25.74,-112.7,5,23.733800000000002
25.74,-112.69,5,23.735200000000003
25.74,-112.68,5,23.737000000000002
25.74,-112.67,5,23.7412
25.74,-112.66,5,23.7488
25.74,-112.65,5,23.7578
25.74,-112.64,5,23.7682
25.74,-112.63,5,23.7788
25.74,-112.62,5,23.7896
25.74,-112.61,5,23.803000000000004
25.74,-112.6,5,23.8212
25.74,-112.59,5,23.842
25.74,-112.58,5,23.8594
25.74,-112.55,5,23.859
25.74,-112.54,5,23.837199999999996
25.74,-112.53,5,23.805200000000003
25.74,-112.52,5,23.77
25.74,-112.51,5,23.7368
25.74,-112.5,5,23.708199999999998
25.74,-112.49,5,23.6856
25.74,-112.48,5,23.669400000000003
25.74,-112.47,5,23.657600000000002
25.74,-112.46,5,23.6506
25.74,-112.45,5,23.6486
25.74,-112.44,5,23.65
25.74,-112.43,5,23.6532
25.74,-112.42,5,23.659799999999997
25.74,-112.41,5,23.675
25.74,-112.4,5,23.7
25.74,-112.39,5,23.732599999999998
25.74,-112.38,5,23.7678
25.74,-112.37,5,23.799
25.74,-112.36,5,23.8224
25.74,-112.35,5,23.841
25.74,-112.34,5,23.858600000000003
25.74,-112.33,5,23.876600000000003
25.75,-113.75,5,22.4184
25.75,-113.74,5,22.4454
25.75,-113.73,5,22.4708
25.75,-113.72,5,22.496199999999998
25.75,-113.71,5,22.520999999999997
25.75,-113.7,5,22.542399999999997
25.75,-113.69,5,22.559
25.75,-113.68,5,22.5734
25.75,-113.67,5,22.589800000000004
25.75,-113.66,5,22.6094
25.75,-113.65,5,22.6292
25.75,-113.64,5,22.647
25.75,-113.63,5,22.6632
25.75,-113.62,5,22.681199999999997
25.75,-113.61,5,22.7038
25.75,-113.6,5,22.7314
25.75,-113.59,5,22.757600000000004
25.75,-113.58,5,22.7794
25.75,-113.57,5,22.797800000000002
25.75,-113.56,5,22.816
25.75,-113.55,5,22.836
25.75,-113.54,5,22.8566
25.75,-113.53,5,22.8762
25.75,-113.52,5,22.894
25.75,-113.51,5,22.908800000000003
25.75,-113.5,5,22.920399999999997
25.75,-113.49,5,22.930400000000002
25.75,-113.48,5,22.9424
25.75,-113.47,5,22.9584
25.75,-113.46,5,22.9762
25.75,-113.45,5,22.995600000000003
25.75,-113.44,5,23.014
25.75,-113.43,5,23.0298
25.75,-113.42,5,23.043599999999998
25.75,-113.41,5,23.0566
25.75,-113.4,5,23.07
25.75,-113.39,5,23.0858
25.75,-113.38,5,23.104599999999998
25.75,-113.37,5,23.125
25.75,-113.36,5,23.144
25.75,-113.35,5,23.160199999999996
25.75,-113.34,5,23.172600000000003
25.75,-113.33,5,23.1806
25.75,-113.32,5,23.185200000000002
25.75,-113.31,5,23.1864
25.75,-113.3,5,23.1836
25.75,-113.29,5,23.177200000000006
25.75,-113.28,5,23.166999999999998
25.75,-113.27,5,23.1656
25.75,-113.26,5,23.188
25.75,-113.25,5,23.2478
25.75,-113.24,5,23.351800000000004
25.75,-113.23,5,23.479599999999998
25.75,-113.22,5,23.588
25.75,-113.21,5,23.6572
25.75,-113.2,5,23.6972
25.75,-113.19,5,23.7178
25.75,-113.18,5,23.722199999999997
25.75,-113.17,5,23.7164
25.75,-113.16,5,23.711199999999998
25.75,-113.15,5,23.7152
25.75,-113.14,5,23.727600000000002
25.75,-113.13,5,23.7464
25.75,-113.12,5,23.7682
25.75,-113.11,5,23.789800000000003
25.75,-113.1,5,23.807
25.75,-113.09,5,23.8166
25.75,-113.08,5,23.819399999999995
25.75,-113.07,5,23.8206
25.75,-113.06,5,23.8226
25.75,-113.05,5,23.826000000000004
25.75,-112.94,5,23.8018
25.75,-112.93,5,23.799799999999998
25.75,-112.92,5,23.8034
25.75,-112.82,5,23.8008
25.75,-112.81,5,23.7906
25.75,-112.8,5,23.7808
25.75,-112.79,5,23.772
25.75,-112.78,5,23.765
25.75,-112.77,5,23.758399999999998
25.75,-112.76,5,23.752
25.75,-112.75,5,23.748199999999997
25.75,-112.74,5,23.7456
25.75,-112.73,5,23.742
25.75,-112.72,5,23.7372
25.75,-112.71,5,23.7352
25.75,-112.7,5,23.737599999999997
25.75,-112.69,5,23.7412
25.75,-112.68,5,23.743399999999998
25.75,-112.67,5,23.7468
25.75,-112.66,5,23.7528
25.75,-112.65,5,23.762199999999996
25.75,-112.64,5,23.774800000000003
25.75,-112.63,5,23.790399999999998
25.75,-112.62,5,23.8072
25.75,-112.61,5,23.8248
25.75,-112.6,5,23.843
25.75,-112.59,5,23.8596
25.75,-112.55,5,23.8492
25.75,-112.54,5,23.820599999999995
25.75,-112.53,5,23.7854
25.75,-112.52,5,23.7486
25.75,-112.51,5,23.7154
25.75,-112.5,5,23.6872
25.75,-112.49,5,23.665399999999998
25.75,-112.48,5,23.649400000000004
25.75,-112.47,5,23.639000000000003
25.75,-112.46,5,23.6328
25.75,-112.45,5,23.6308
25.75,-112.44,5,23.632000000000005
25.75,-112.43,5,23.637
25.75,-112.42,5,23.6476
25.75,-112.41,5,23.6666
25.75,-112.4,5,23.695
25.75,-112.39,5,23.7312
25.75,-112.38,5,23.7708
25.75,-112.37,5,23.8066
25.75,-112.36,5,23.8328
25.75,-112.35,5,23.8524
25.75,-112.34,5,23.8692
25.76,-113.75,5,22.406200000000002
25.76,-113.74,5,22.4332
25.76,-113.73,5,22.4568
25.76,-113.72,5,22.480399999999996
25.76,-113.71,5,22.504399999999997
25.76,-113.7,5,22.5248
25.76,-113.69,5,22.5408
25.76,-113.68,5,22.555
25.76,-113.67,5,22.5724
25.76,-113.66,5,22.5936
25.76,-113.65,5,22.6156
25.76,-113.64,5,22.6346
25.76,-113.63,5,22.650799999999997
25.76,-113.62,5,22.6674
25.76,-113.61,5,22.689
25.76,-113.6,5,22.7164
25.76,-113.59,5,22.7444
25.76,-113.58,5,22.7666
25.76,-113.57,5,22.784399999999998
25.76,-113.56,5,22.800800000000002
25.76,-113.55,5,22.818
25.76,-113.54,5,22.8354
25.76,-113.53,5,22.851400000000005
25.76,-113.52,5,22.8644
25.76,-113.51,5,22.8736
25.76,-113.5,5,22.879399999999997
25.76,-113.49,5,22.8832
25.76,-113.48,5,22.890000000000004
25.76,-113.47,5,22.901799999999998
25.76,-113.46,5,22.916
25.76,-113.45,5,22.930799999999998
25.76,-113.44,5,22.946199999999997
25.76,-113.43,5,22.9618
25.76,-113.42,5,22.9758
25.76,-113.41,5,22.986200000000004
25.76,-113.4,5,22.9962
25.76,-113.39,5,23.0088
25.76,-113.38,5,23.0264
25.76,-113.37,5,23.0466
25.76,-113.36,5,23.067
25.76,-113.35,5,23.085600000000003
25.76,-113.34,5,23.101999999999997
25.76,-113.33,5,23.1158
25.76,-113.32,5,23.127
25.76,-113.31,5,23.1358
25.76,-113.3,5,23.1446
25.76,-113.29,5,23.154000000000003
25.76,-113.28,5,23.166400000000003
25.76,-113.27,5,23.190599999999996
25.76,-113.26,5,23.238799999999998
25.76,-113.25,5,23.3174
25.76,-113.24,5,23.430200000000003
25.76,-113.23,5,23.556
25.76,-113.22,5,23.655
25.76,-113.21,5,23.711000000000002
25.76,-113.2,5,23.737000000000002
25.76,-113.19,5,23.744
25.76,-113.18,5,23.7382
25.76,-113.17,5,23.726
25.76,-113.16,5,23.7164
25.76,-113.15,5,23.717200000000002
25.76,-113.14,5,23.726999999999997
25.76,-113.13,5,23.742799999999995
25.76,-113.12,5,23.762
25.76,-113.11,5,23.782199999999996
25.76,-113.1,5,23.799599999999998
25.76,-113.09,5,23.811799999999998
25.76,-113.08,5,23.8186
25.76,-113.07,5,23.8232
25.76,-113.06,5,23.828000000000003
25.76,-113.05,5,23.832600000000003
25.76,-112.95,5,23.8084
25.76,-112.94,5,23.8022
25.76,-112.93,5,23.7972
25.76,-112.92,5,23.8002
25.76,-112.91,5,23.809199999999997
25.76,-112.82,5,23.795799999999996
25.76,-112.81,5,23.7872
25.76,-112.8,5,23.7772
25.76,-112.79,5,23.7668
25.76,-112.78,5,23.7572
25.76,-112.77,5,23.748400000000004
25.76,-112.76,5,23.741600000000002
25.76,-112.75,5,23.7384
25.76,-112.74,5,23.7382
25.76,-112.73,5,23.7384
25.76,-112.72,5,23.7382
25.76,-112.71,5,23.7406
25.76,-112.7,5,23.7466
25.76,-112.69,5,23.7526
25.76,-112.68,5,23.7572
25.76,-112.67,5,23.760999999999996
25.76,-112.66,5,23.7664
25.76,-112.65,5,23.7756
25.76,-112.64,5,23.7906
25.76,-112.63,5,23.809599999999996
25.76,-112.62,5,23.8306
25.76,-112.61,5,23.8498
25.76,-112.6,5,23.8654
25.76,-112.55,5,23.836399999999998
25.76,-112.54,5,23.8036
25.76,-112.53,5,23.767
25.76,-112.52,5,23.7308
25.76,-112.51,5,23.6984
25.76,-112.5,5,23.670399999999997
25.76,-112.49,5,23.6484
25.76,-112.48,5,23.631999999999998
25.76,-112.47,5,23.6208
25.76,-112.46,5,23.6138
25.76,-112.45,5,23.6102
25.76,-112.44,5,23.610599999999998
25.76,-112.43,5,23.6162
25.76,-112.42,5,23.628999999999998
25.76,-112.41,5,23.6522
25.76,-112.4,5,23.686199999999996
25.76,-112.39,5,23.7278
25.76,-112.38,5,23.772000000000002
25.76,-112.37,5,23.811200000000003
25.76,-112.36,5,23.839999999999996
25.77,-113.75,5,22.397
25.77,-113.74,5,22.4224
25.77,-113.73,5,22.4438
25.77,-113.72,5,22.4658
25.77,-113.71,5,22.4874
25.77,-113.7,5,22.5054
25.77,-113.69,5,22.5198
25.77,-113.68,5,22.534
25.77,-113.67,5,22.5516
25.77,-113.66,5,22.5736
25.77,-113.65,5,22.597
25.77,-113.64,5,22.617800000000003
25.77,-113.63,5,22.6354
25.77,-113.62,5,22.651999999999997
25.77,-113.61,5,22.672800000000002
25.77,-113.6,5,22.699199999999998
25.77,-113.59,5,22.726
25.77,-113.58,5,22.7472
25.77,-113.57,5,22.7632
25.77,-113.56,5,22.7772
25.77,-113.55,5,22.791800000000002
25.77,-113.54,5,22.806400000000004
25.77,-113.53,5,22.8188
25.77,-113.52,5,22.8266
25.77,-113.51,5,22.8302
25.77,-113.5,5,22.831200000000003
25.77,-113.49,5,22.8316
25.77,-113.48,5,22.8354
25.77,-113.47,5,22.8442
25.77,-113.46,5,22.855200000000004
