lat,lon,streak,sst_media
25.73,-113.53,5,24.2792
25.73,-113.52,5,24.2658
25.73,-113.51,5,24.2552
25.73,-113.5,5,24.2464
25.73,-113.49,5,24.241000000000003
25.73,-113.48,5,24.2388
25.73,-113.47,5,24.237000000000002
25.73,-113.46,5,24.2332
25.73,-113.45,5,24.2262
25.73,-113.44,5,24.218799999999998
25.73,-113.43,5,24.215600000000002
25.73,-113.42,5,24.2138
25.73,-113.41,5,24.208599999999997
25.73,-113.4,5,24.203799999999998
25.73,-113.39,5,24.2088
25.73,-113.38,5,24.2218
25.73,-113.37,5,24.236600000000003
25.73,-113.36,5,24.2502
25.73,-113.35,5,24.261400000000002
25.73,-113.34,5,24.268800000000002
25.73,-113.33,5,24.2714
25.73,-113.32,5,24.270000000000003
25.73,-113.31,5,24.2672
25.73,-113.3,5,24.2654
25.73,-113.29,5,24.266399999999997
25.73,-113.28,5,24.2712
25.73,-113.27,5,24.2788
25.73,-113.26,5,24.287399999999998
25.73,-113.25,5,24.2944
25.73,-113.24,5,24.2986
25.73,-113.23,5,24.302
25.73,-113.22,5,24.3106
25.73,-113.21,5,24.324599999999997
25.73,-113.2,5,24.337600000000002
25.73,-113.19,5,24.3454
25.73,-113.18,5,24.3492
25.73,-113.17,5,24.3504
25.73,-113.16,5,24.352600000000002
25.73,-113.15,5,24.3594
25.73,-113.14,5,24.3702
25.73,-113.13,5,24.384999999999998
25.73,-113.12,5,24.3986
25.73,-113.11,5,24.404199999999996
25.73,-113.1,5,24.401600000000002
25.73,-113.09,5,24.3952
25.73,-113.08,5,24.3892
25.73,-113.07,5,24.384800000000002
25.73,-113.06,5,24.382600000000004
25.73,-113.05,5,24.383200000000006
25.73,-113.04,5,24.3846
25.73,-113.03,5,24.383999999999997
25.73,-113.02,5,24.379600000000003
25.73,-113.01,5,24.3702
25.73,-113.0,5,24.3562
25.73,-112.99,5,24.3394
25.73,-112.98,5,24.3228
25.73,-112.97,5,24.307199999999998
25.73,-112.96,5,24.291800000000002
25.73,-112.95,5,24.2768
25.73,-112.94,5,24.261000000000003
25.73,-112.93,5,24.242199999999997
25.73,-112.92,5,24.2206
25.73,-112.91,5,24.202800000000003
25.73,-112.9,5,24.191200000000002
25.73,-112.89,5,24.186
25.73,-112.88,5,24.1864
25.73,-112.87,5,24.1918
25.73,-112.86,5,24.199999999999996
25.73,-112.85,5,24.209600000000002
25.73,-112.84,5,24.219600000000003
25.73,-112.83,5,24.226999999999997
25.73,-112.82,5,24.2348
25.73,-112.81,5,24.243399999999998
25.73,-112.8,5,24.251600000000003
25.73,-112.79,5,24.2576
25.73,-112.78,5,24.2624
25.73,-112.77,5,24.2674
25.73,-112.76,5,24.2732
25.73,-112.75,5,24.280199999999997
25.74,-113.75,5,24.772799999999997
25.74,-113.74,5,24.7712
25.74,-113.73,5,24.766200000000005
25.74,-113.72,5,24.756999999999998
25.74,-113.71,5,24.746000000000002
25.74,-113.7,5,24.7354
25.74,-113.69,5,24.7232
25.74,-113.68,5,24.7056
25.74,-113.67,5,24.6822
25.74,-113.66,5,24.653399999999998
25.74,-113.65,5,24.621199999999998
25.74,-113.64,5,24.5886
25.74,-113.63,5,24.5546
25.74,-113.62,5,24.518399999999996
25.74,-113.61,5,24.4792
25.74,-113.6,5,24.437600000000003
25.74,-113.59,5,24.397199999999998
25.74,-113.58,5,24.361
25.74,-113.57,5,24.3296
25.74,-113.56,5,24.3036
25.74,-113.55,5,24.283
25.74,-113.54,5,24.266399999999997
25.74,-113.53,5,24.2534
25.74,-113.52,5,24.2422
25.74,-113.51,5,24.2314
25.74,-113.5,5,24.222
25.74,-113.49,5,24.215799999999998
25.74,-113.48,5,24.212600000000002
25.74,-113.47,5,24.208800000000004
25.74,-113.46,5,24.2016
25.74,-113.45,5,24.1894
25.74,-113.44,5,24.176000000000002
25.74,-113.43,5,24.168599999999998
25.74,-113.42,5,24.165
25.74,-113.41,5,24.1602
25.74,-113.4,5,24.157199999999996
25.74,-113.39,5,24.1644
25.74,-113.38,5,24.1804
25.74,-113.37,5,24.199
25.74,-113.36,5,24.217200000000002
25.74,-113.35,5,24.234199999999998
25.74,-113.34,5,24.247
25.74,-113.33,5,24.2534
25.74,-113.32,5,24.2524
25.74,-113.31,5,24.2478
25.74,-113.3,5,24.2434
25.74,-113.29,5,24.242
25.74,-113.28,5,24.245200000000004
25.74,-113.27,5,24.252
25.74,-113.26,5,24.2588
25.74,-113.25,5,24.263800000000003
25.74,-113.24,5,24.2668
25.74,-113.23,5,24.2704
25.74,-113.22,5,24.2782
25.74,-113.21,5,24.2908
25.74,-113.2,5,24.3042
25.74,-113.19,5,24.314799999999998
25.74,-113.18,5,24.321800000000003
25.74,-113.17,5,24.325799999999997
25.74,-113.16,5,24.331399999999995
25.74,-113.15,5,24.3428
25.74,-113.14,5,24.3586
25.74,-113.13,5,24.375799999999998
25.74,-113.12,5,24.391
25.74,-113.11,5,24.397599999999997
25.74,-113.1,5,24.3964
25.74,-113.09,5,24.390800000000002
25.74,-113.08,5,24.3842
25.74,-113.07,5,24.3786
25.74,-113.06,5,24.3756
25.74,-113.05,5,24.3752
25.74,-113.04,5,24.3752
25.74,-113.03,5,24.3718
25.74,-113.02,5,24.364800000000002
25.74,-113.01,5,24.3538
25.74,-113.0,5,24.3382
25.74,-112.99,5,24.32
25.74,-112.98,5,24.3024
25.74,-112.97,5,24.2868
25.74,-112.96,5,24.274
25.74,-112.95,5,24.2602
25.74,-112.94,5,24.2424
25.74,-112.93,5,24.218399999999995
25.74,-112.92,5,24.192199999999996
25.74,-112.91,5,24.1706
25.74,-112.9,5,24.157400000000003
25.74,-112.89,5,24.151999999999997
25.74,-112.88,5,24.1548
25.74,-112.87,5,24.163400000000003
25.74,-112.86,5,24.174
25.74,-112.85,5,24.184800000000003
25.74,-112.84,5,24.1972
25.74,-112.83,5,24.2124
25.74,-112.82,5,24.227
25.74,-112.81,5,24.2396
25.74,-112.8,5,24.2494
25.74,-112.79,5,24.2558
25.74,-112.78,5,24.259400000000003
25.74,-112.77,5,24.2628
25.74,-112.76,5,24.2676
25.74,-112.75,5,24.2748
25.75,-113.75,5,24.7392
25.75,-113.74,5,24.7386
25.75,-113.73,5,24.732400000000002
25.75,-113.72,5,24.720800000000004
25.75,-113.71,5,24.708999999999996
25.75,-113.7,5,24.6984
25.75,-113.69,5,24.6866
25.75,-113.68,5,24.6698
25.75,-113.67,5,24.6478
25.75,-113.66,5,24.620799999999996
25.75,-113.65,5,24.5888
25.75,-113.64,5,24.552
25.75,-113.63,5,24.512800000000002
25.75,-113.62,5,24.4726
25.75,-113.61,5,24.4322
25.75,-113.6,5,24.392200000000003
25.75,-113.59,5,24.354599999999998
25.75,-113.58,5,24.3206
25.75,-113.57,5,24.291000000000004
25.75,-113.56,5,24.267799999999998
25.75,-113.55,5,24.25
25.75,-113.54,5,24.236800000000006
25.75,-113.53,5,24.226000000000003
25.75,-113.52,5,24.2162
25.75,-113.51,5,24.2066
25.75,-113.5,5,24.1992
25.75,-113.49,5,24.1936
25.75,-113.48,5,24.1892
25.75,-113.47,5,24.1822
25.75,-113.46,5,24.1698
25.75,-113.45,5,24.1514
25.75,-113.44,5,24.1328
25.75,-113.43,5,24.1202
25.75,-113.42,5,24.1146
25.75,-113.41,5,24.1106
25.75,-113.4,5,24.1116
25.75,-113.39,5,24.121599999999997
25.75,-113.38,5,24.1392
25.75,-113.37,5,24.160600000000002
25.75,-113.36,5,24.1832
25.75,-113.35,5,24.2042
25.75,-113.34,5,24.2224
25.75,-113.33,5,24.232599999999998
25.75,-113.32,5,24.232599999999998
25.75,-113.31,5,24.228
25.75,-113.3,5,24.222600000000003
25.75,-113.29,5,24.219599999999996
25.75,-113.28,5,24.220399999999998
25.75,-113.27,5,24.2242
25.75,-113.26,5,24.227800000000002
25.75,-113.25,5,24.2302
25.75,-113.24,5,24.232
25.75,-113.23,5,24.2346
25.75,-113.22,5,24.2402
25.75,-113.21,5,24.25
25.75,-113.2,5,24.2624
25.75,-113.19,5,24.275199999999998
25.75,-113.18,5,24.2852
25.75,-113.17,5,24.2916
25.75,-113.16,5,24.3
25.75,-113.15,5,24.314799999999998
25.75,-113.14,5,24.334200000000003
25.75,-113.13,5,24.354
25.75,-113.12,5,24.3702
25.75,-113.11,5,24.3782
25.75,-113.1,5,24.379
25.75,-113.09,5,24.375
25.75,-113.08,5,24.3692
25.75,-113.07,5,24.363
25.75,-113.06,5,24.3584
25.75,-113.05,5,24.355
25.75,-113.04,5,24.3506
25.75,-113.03,5,24.3444
25.75,-113.02,5,24.335
25.75,-113.01,5,24.3238
25.75,-113.0,5,24.309
25.75,-112.99,5,24.291999999999994
25.75,-112.98,5,24.2748
25.75,-112.97,5,24.261000000000003
25.75,-112.96,5,24.2506
25.75,-112.95,5,24.2384
25.75,-112.94,5,24.2194
25.75,-112.93,5,24.194000000000003
25.75,-112.92,5,24.166999999999998
25.75,-112.91,5,24.144799999999996
25.75,-112.9,5,24.129800000000003
25.75,-112.89,5,24.123199999999997
25.75,-112.88,5,24.1262
25.75,-112.87,5,24.137
25.75,-112.86,5,24.1496
25.75,-112.85,5,24.160999999999998
25.75,-112.84,5,24.176599999999997
25.75,-112.83,5,24.197799999999997
25.75,-112.82,5,24.218200000000003
25.75,-112.81,5,24.233999999999998
25.75,-112.8,5,24.246000000000002
25.75,-112.79,5,24.254399999999997
25.75,-112.78,5,24.258799999999997
25.75,-112.77,5,24.2616
25.75,-112.76,5,24.2652
25.75,-112.75,5,24.271800000000002
25.76,-113.75,5,24.688200000000002
25.76,-113.74,5,24.689600000000002
25.76,-113.73,5,24.684600000000003
25.76,-113.72,5,24.6744
25.76,-113.71,5,24.663199999999996
25.76,-113.7,5,24.6518
25.76,-113.69,5,24.64
25.76,-113.68,5,24.6244
25.76,-113.67,5,24.6036
25.76,-113.66,5,24.5764
25.76,-113.65,5,24.544000000000004
25.76,-113.64,5,24.5064
25.76,-113.63,5,24.4658
25.76,-113.62,5,24.4242
25.76,-113.61,5,24.3832
25.76,-113.6,5,24.343799999999998
25.76,-113.59,5,24.308
25.76,-113.58,5,24.276400000000002
25.76,-113.57,5,24.2494
25.76,-113.56,5,24.229599999999998
25.76,-113.55,5,24.217000000000002
25.76,-113.54,5,24.2066
25.76,-113.53,5,24.1978
25.76,-113.52,5,24.188
25.76,-113.51,5,24.179000000000002
25.76,-113.5,5,24.173
25.76,-113.49,5,24.169800000000002
25.76,-113.48,5,24.1656
25.76,-113.47,5,24.156200000000002
25.76,-113.46,5,24.139400000000002
25.76,-113.45,5,24.1158
25.76,-113.44,5,24.092000000000002
25.76,-113.43,5,24.075200000000002
25.76,-113.42,5,24.066200000000002
25.76,-113.41,5,24.062199999999997
25.76,-113.4,5,24.064799999999998
25.76,-113.39,5,24.0778
25.76,-113.38,5,24.0992
25.76,-113.37,5,24.1236
25.76,-113.36,5,24.148000000000003
25.76,-113.35,5,24.1718
25.76,-113.34,5,24.194399999999998
25.76,-113.33,5,24.2086
25.76,-113.32,5,24.212600000000002
25.76,-113.31,5,24.210199999999997
25.76,-113.3,5,24.206
25.76,-113.29,5,24.2016
25.76,-113.28,5,24.1988
25.76,-113.27,5,24.1972
25.76,-113.26,5,24.1964
25.76,-113.25,5,24.195599999999995
25.76,-113.24,5,24.195999999999998
25.76,-113.23,5,24.197
25.76,-113.22,5,24.2
25.76,-113.21,5,24.206
25.76,-113.2,5,24.216
25.76,-113.19,5,24.228199999999998
25.76,-113.18,5,24.2396
25.76,-113.17,5,24.2482
25.76,-113.16,5,24.258
25.76,-113.15,5,24.274
25.76,-113.14,5,24.294599999999996
25.76,-113.13,5,24.3168
25.76,-113.12,5,24.335
25.76,-113.11,5,24.344800000000003
25.76,-113.1,5,24.347199999999997
25.76,-113.09,5,24.3452
25.76,-113.08,5,24.3408
25.76,-113.07,5,24.3348
25.76,-113.06,5,24.328799999999998
25.76,-113.05,5,24.3222
25.76,-113.04,5,24.314799999999998
25.76,-113.03,5,24.306400000000004
25.76,-113.02,5,24.298000000000002
25.76,-113.01,5,24.2884
25.76,-113.0,5,24.277800000000003
25.76,-112.99,5,24.2634
25.76,-112.98,5,24.247999999999998
25.76,-112.97,5,24.2332
25.76,-112.96,5,24.220200000000002
25.76,-112.95,5,24.205399999999997
25.76,-112.94,5,24.186799999999998
25.76,-112.93,5,24.1648
25.76,-112.92,5,24.1418
25.76,-112.91,5,24.122
25.76,-112.9,5,24.106599999999997
25.76,-112.89,5,24.097199999999997
25.76,-112.88,5,24.0976
25.76,-112.87,5,24.107800000000005
25.76,-112.86,5,24.122000000000003
25.76,-112.85,5,24.136599999999998
25.76,-112.84,5,24.155399999999997
25.76,-112.83,5,24.1796
25.76,-112.82,5,24.203
25.76,-112.81,5,24.222
25.76,-112.8,5,24.2378
25.76,-112.79,5,24.25
25.76,-112.78,5,24.2572
25.76,-112.77,5,24.261000000000003
25.76,-112.76,5,24.2636
25.76,-112.75,5,24.269000000000002
25.77,-113.75,5,24.6164
25.77,-113.74,5,24.6216
25.77,-113.73,5,24.620200000000004
25.77,-113.72,5,24.613599999999998
25.77,-113.71,5,24.6034
25.77,-113.7,5,24.592
25.77,-113.69,5,24.5798
25.77,-113.68,5,24.5666
25.77,-113.67,5,24.548199999999998
25.77,-113.66,5,24.522199999999998
25.77,-113.65,5,24.4904
25.77,-113.64,5,24.4544
25.77,-113.63,5,24.416000000000004
25.77,-113.62,5,24.3762
25.77,-113.61,5,24.3354
25.77,-113.6,5,24.2962
25.77,-113.59,5,24.2612
25.77,-113.58,5,24.230600000000003
25.77,-113.57,5,24.205599999999997
25.77,-113.56,5,24.1898
25.77,-113.55,5,24.1806
25.77,-113.54,5,24.1732
25.77,-113.53,5,24.1644
25.77,-113.52,5,24.154
25.77,-113.51,5,24.1446
25.77,-113.5,5,24.139400000000002
25.77,-113.49,5,24.138399999999997
25.77,-113.48,5,24.135599999999997
25.77,-113.47,5,24.1252
25.77,-113.46,5,24.105600000000003
25.77,-113.45,5,24.078400000000002
25.77,-113.44,5,24.050400000000003
25.77,-113.43,5,24.03
25.77,-113.42,5,24.018
25.77,-113.41,5,24.0128
25.77,-113.4,5,24.015800000000002
25.77,-113.39,5,24.0314
25.77,-113.38,5,24.0568
25.77,-113.37,5,24.0844
25.77,-113.36,5,24.110599999999998
25.77,-113.35,5,24.1368
25.77,-113.34,5,24.161800000000003
25.77,-113.33,5,24.1804
25.77,-113.32,5,24.1886
25.77,-113.31,5,24.190800000000003
25.77,-113.3,5,24.189999999999998
25.77,-113.29,5,24.186400000000003
25.77,-113.28,5,24.1802
25.77,-113.27,5,24.1726
25.77,-113.26,5,24.1674
25.77,-113.25,5,24.163999999999998
25.77,-113.24,5,24.1616
25.77,-113.23,5,24.1602
25.77,-113.22,5,24.1598
25.77,-113.21,5,24.1612
25.77,-113.2,5,24.1672
25.77,-113.19,5,24.1766
25.77,-113.18,5,24.187199999999997
25.77,-113.17,5,24.1966
25.77,-113.16,5,24.2074
25.77,-113.15,5,24.2232
25.77,-113.14,5,24.2432
25.77,-113.13,5,24.2668
25.77,-113.12,5,24.2874
25.77,-113.11,5,24.2992
25.77,-113.1,5,24.3028
25.77,-113.09,5,24.303
25.77,-113.08,5,24.3004
25.77,-113.07,5,24.2958
25.77,-113.06,5,24.2886
25.77,-113.05,5,24.2808
25.77,-113.04,5,24.2716
25.77,-113.03,5,24.263199999999998
25.77,-113.02,5,24.2562
25.77,-113.01,5,24.2504
25.77,-113.0,5,24.2442
25.77,-112.99,5,24.234
25.77,-112.98,5,24.2194
25.77,-112.97,5,24.2024
25.77,-112.96,5,24.1844
25.77,-112.95,5,24.165799999999997
25.77,-112.94,5,24.1484
25.77,-112.93,5,24.131800000000002
25.77,-112.92,5,24.1158
25.77,-112.91,5,24.1006
25.77,-112.9,5,24.0866
25.77,-112.89,5,24.0758
25.77,-112.88,5,24.0728
25.77,-112.87,5,24.0798
25.77,-112.86,5,24.093799999999998
25.77,-112.85,5,24.1112
25.77,-112.84,5,24.131800000000002
25.77,-112.83,5,24.1564
25.77,-112.82,5,24.180799999999998
25.77,-112.81,5,24.2028
25.77,-112.8,5,24.223599999999998
25.77,-112.79,5,24.241
25.77,-112.78,5,24.253
25.77,-112.77,5,24.2584
25.77,-112.76,5,24.26
25.77,-112.75,5,24.2652
25.78,-113.75,5,24.5216
25.78,-113.74,5,24.5318
25.78,-113.73,5,24.5354
25.78,-113.72,5,24.532600000000002
25.78,-113.71,5,24.5248
25.78,-113.7,5,24.5132
25.78,-113.69,5,24.5022
25.78,-113.68,5,24.492200000000004
25.78,-113.67,5,24.479400000000002
25.78,-113.66,5,24.46
25.78,-113.65,5,24.4334
25.78,-113.64,5,24.4012
25.78,-113.63,5,24.365800000000004
25.78,-113.62,5,24.3298
25.78,-113.61,5,24.291800000000002
25.78,-113.6,5,24.253999999999998
25.78,-113.59,5,24.218400000000003
25.78,-113.58,5,24.187400000000004
25.78,-113.57,5,24.162599999999998
25.78,-113.56,5,24.1474
25.78,-113.55,5,24.138399999999997
25.78,-113.54,5,24.130599999999998
25.78,-113.53,5,24.121199999999998
25.78,-113.52,5,24.1098
25.78,-113.51,5,24.099200000000003
25.78,-113.5,5,24.0942
25.78,-113.49,5,24.0944
25.78,-113.48,5,24.092400000000005
25.78,-113.47,5,24.082
25.78,-113.46,5,24.0616
25.78,-113.45,5,24.0324
25.78,-113.44,5,24.002
25.78,-113.43,5,23.9782
25.78,-113.42,5,23.964199999999998
25.78,-113.41,5,23.9588
25.78,-113.4,5,23.963600000000003
25.78,-113.39,5,23.981
25.78,-113.38,5,24.0086
25.78,-113.37,5,24.0392
25.78,-113.36,5,24.069
25.78,-113.35,5,24.0974
25.78,-113.34,5,24.1244
25.78,-113.33,5,24.145400000000002
25.78,-113.32,5,24.1578
25.78,-113.31,5,24.165399999999998
25.78,-113.3,5,24.169800000000002
25.78,-113.29,5,24.169
25.78,-113.28,5,24.162
25.78,-113.27,5,24.151999999999997
25.78,-113.26,5,24.1442
25.78,-113.25,5,24.1388
25.78,-113.24,5,24.1334
25.78,-113.23,5,24.127599999999997
25.78,-113.22,5,24.1222
25.78,-113.21,5,24.118399999999998
25.78,-113.2,5,24.1182
25.78,-113.19,5,24.1228
25.78,-113.18,5,24.1308
25.78,-113.17,5,24.1396
25.78,-113.16,5,24.151
25.78,-113.15,5,24.1666
25.78,-113.14,5,24.186799999999998
25.78,-113.13,5,24.2098
25.78,-113.12,5,24.2306
25.78,-113.11,5,24.244400000000002
25.78,-113.1,5,24.250600000000002
25.78,-113.09,5,24.253
25.78,-113.08,5,24.2522
25.78,-113.07,5,24.2482
25.78,-113.06,5,24.241
25.78,-113.05,5,24.233
25.78,-113.04,5,24.2252
25.78,-113.03,5,24.2178
25.78,-113.02,5,24.2128
25.78,-113.01,5,24.2098
25.78,-113.0,5,24.206
25.78,-112.99,5,24.199
25.78,-112.98,5,24.1856
25.78,-112.97,5,24.1676
25.78,-112.96,5,24.147200000000005
25.78,-112.95,5,24.1272
25.78,-112.94,5,24.110999999999997
25.78,-112.93,5,24.098399999999998
25.78,-112.92,5,24.088800000000003
25.78,-112.91,5,24.080000000000002
25.78,-112.9,5,24.0708
25.78,-112.89,5,24.061999999999998
25.78,-112.88,5,24.0572
25.78,-112.87,5,24.059600000000003
25.78,-112.86,5,24.069800000000004
25.78,-112.85,5,24.085
25.78,-112.84,5,24.1056
25.78,-112.83,5,24.129400000000004
25.78,-112.82,5,24.154
25.78,-112.81,5,24.178199999999997
25.78,-112.8,5,24.2026
25.78,-112.79,5,24.225600000000004
25.78,-112.78,5,24.243199999999998
25.78,-112.77,5,24.2522
25.78,-112.76,5,24.2554
25.78,-112.75,5,24.2602
25.79,-113.75,5,24.406399999999998
25.79,-113.74,5,24.4218
25.79,-113.73,5,24.4298
25.79,-113.72,5,24.4306
25.79,-113.71,5,24.425199999999997
25.79,-113.7,5,24.416400000000003
25.79,-113.69,5,24.4082
25.79,-113.68,5,24.4036
25.79,-113.67,5,24.399600000000003
25.79,-113.66,5,24.3912
25.79,-113.65,5,24.373600000000003
25.79,-113.64,5,24.3462
25.79,-113.63,5,24.314400000000003
25.79,-113.62,5,24.2828
25.79,-113.61,5,24.2496
25.79,-113.6,5,24.2134
25.79,-113.59,5,24.1774
25.79,-113.58,5,24.144600000000004
25.79,-113.57,5,24.1188
25.79,-113.56,5,24.1012
25.79,-113.55,5,24.0894
25.79,-113.54,5,24.078200000000002
25.79,-113.53,5,24.0668
25.79,-113.52,5,24.0546
25.79,-113.51,5,24.0434
25.79,-113.5,5,24.0378
25.79,-113.49,5,24.038
25.79,-113.48,5,24.036
25.79,-113.47,5,24.0262
25.79,-113.46,5,24.005599999999998
25.79,-113.45,5,23.9768
25.79,-113.44,5,23.9464
25.79,-113.43,5,23.9214
25.79,-113.42,5,23.9066
25.79,-113.41,5,23.903
25.79,-113.4,5,23.910000000000004
25.79,-113.39,5,23.927799999999998
25.79,-113.38,5,23.9554
25.79,-113.37,5,23.9882
25.79,-113.36,5,24.0216
25.79,-113.35,5,24.053199999999997
25.79,-113.34,5,24.081
25.79,-113.33,5,24.102600000000002
25.79,-113.32,5,24.1186
25.79,-113.31,5,24.1308
25.79,-113.3,5,24.141199999999998
25.79,-113.29,5,24.145
25.79,-113.28,5,24.1402
25.79,-113.27,5,24.130000000000003
25.79,-113.26,5,24.122200000000003
25.79,-113.25,5,24.116000000000003
25.79,-113.24,5,24.107799999999997
25.79,-113.23,5,24.0974
25.79,-113.22,5,24.086599999999997
25.79,-113.21,5,24.0776
25.79,-113.2,5,24.0722
25.79,-113.19,5,24.0718
25.79,-113.18,5,24.075599999999998
25.79,-113.17,5,24.0834
25.79,-113.16,5,24.095
25.79,-113.15,5,24.111200000000004
25.79,-113.14,5,24.1312
25.79,-113.13,5,24.1528
25.79,-113.12,5,24.172199999999997
25.79,-113.11,5,24.1862
25.79,-113.1,5,24.1952
25.79,-113.09,5,24.2
25.79,-113.08,5,24.200399999999995
25.79,-113.07,5,24.196599999999997
25.79,-113.06,5,24.1904
25.79,-113.05,5,24.185399999999998
25.79,-113.04,5,24.180600000000002
25.79,-113.03,5,24.1756
25.79,-113.02,5,24.171599999999998
25.79,-113.01,5,24.1688
25.79,-113.0,5,24.1656
25.79,-112.99,5,24.159
25.79,-112.98,5,24.147
25.79,-112.97,5,24.130200000000002
25.79,-112.96,5,24.1104
25.79,-112.95,5,24.0916
25.79,-112.94,5,24.0754
25.79,-112.93,5,24.0644
25.79,-112.92,5,24.059199999999997
25.79,-112.91,5,24.0574
25.79,-112.9,5,24.0556
25.79,-112.89,5,24.0518
25.79,-112.88,5,24.047599999999996
25.79,-112.87,5,24.0456
25.79,-112.86,5,24.0486
25.79,-112.85,5,24.058799999999998
25.79,-112.84,5,24.0766
25.79,-112.83,5,24.0996
25.79,-112.82,5,24.124399999999998
25.79,-112.81,5,24.1506
25.79,-112.8,5,24.177799999999998
25.79,-112.79,5,24.205400000000004
25.79,-112.78,5,24.2294
25.79,-112.77,5,24.2438
25.79,-112.76,5,24.25
25.79,-112.75,5,24.255599999999998
25.8,-113.75,5,24.2784
25.8,-113.74,5,24.2974
25.8,-113.73,5,24.3084
25.8,-113.72,5,24.312
25.8,-113.71,5,24.3104
25.8,-113.7,5,24.3072
25.8,-113.69,5,24.306
25.8,-113.68,5,24.309599999999996
25.8,-113.67,5,24.3152
25.8,-113.66,5,24.3178
25.8,-113.65,5,24.309400000000004
25.8,-113.64,5,24.288000000000004
25.8,-113.63,5,24.2598
25.8,-113.62,5,24.2312
25.8,-113.61,5,24.2012
25.8,-113.6,5,24.1678
25.8,-113.59,5,24.1314
25.8,-113.58,5,24.0966
25.8,-113.57,5,24.068199999999997
25.8,-113.56,5,24.0482
25.8,-113.55,5,24.032600000000002
25.8,-113.54,5,24.018399999999996
25.8,-113.53,5,24.0054
25.8,-113.52,5,23.993000000000002
25.8,-113.51,5,23.9814
25.8,-113.5,5,23.9752
25.8,-113.49,5,23.973599999999998
25.8,-113.48,5,23.9704
25.8,-113.47,5,23.959799999999998
25.8,-113.46,5,23.9406
25.8,-113.45,5,23.9152
25.8,-113.44,5,23.8886
25.8,-113.43,5,23.8662
25.8,-113.42,5,23.853199999999998
25.8,-113.41,5,23.8518
25.8,-113.4,5,23.8598
25.8,-113.39,5,23.876600000000003
25.8,-113.38,5,23.9022
25.8,-113.37,5,23.934199999999997
25.8,-113.36,5,23.9692
25.8,-113.35,5,24.002
25.8,-113.34,5,24.0298
25.8,-113.33,5,24.0524
25.8,-113.32,5,24.0708
25.8,-113.31,5,24.087200000000003
25.8,-113.3,5,24.1012
25.8,-113.29,5,24.1088
25.8,-113.28,5,24.1062
25.8,-113.27,5,24.097999999999995
25.8,-113.26,5,24.091200000000004
25.8,-113.25,5,24.0854
25.8,-113.24,5,24.0762
25.8,-113.23,5,24.063200000000002
25.8,-113.22,5,24.050199999999997
25.8,-113.21,5,24.0394
25.8,-113.2,5,24.0318
25.8,-113.19,5,24.029
25.8,-113.18,5,24.0306
25.8,-113.17,5,24.0368
25.8,-113.16,5,24.047599999999996
25.8,-113.15,5,24.0636
25.8,-113.14,5,24.083199999999998
25.8,-113.13,5,24.1032
25.8,-113.12,5,24.1214
25.8,-113.11,5,24.135399999999997
25.8,-113.1,5,24.145
25.8,-113.09,5,24.1498
25.8,-113.08,5,24.15
25.8,-113.07,5,24.1474
25.8,-113.06,5,24.144199999999998
25.8,-113.05,5,24.143399999999996
25.8,-113.04,5,24.143
25.8,-113.03,5,24.1406
25.8,-113.02,5,24.1368
25.8,-113.01,5,24.1334
25.8,-113.0,5,24.128800000000002
25.8,-112.99,5,24.1216
25.8,-112.98,5,24.110599999999998
25.8,-112.97,5,24.0942
25.8,-112.96,5,24.0744
25.8,-112.95,5,24.054599999999997
25.8,-112.94,5,24.0384
25.8,-112.93,5,24.0276
25.8,-112.92,5,24.025199999999998
25.8,-112.91,5,24.0292
25.8,-112.9,5,24.0342
25.8,-112.89,5,24.0362
25.8,-112.88,5,24.0336
25.8,-112.87,5,24.0282
25.8,-112.86,5,24.0262
25.8,-112.85,5,24.031799999999997
25.8,-112.84,5,24.0464
25.8,-112.83,5,24.068400000000004
25.8,-112.82,5,24.0942
25.8,-112.81,5,24.1226
25.8,-112.8,5,24.152800000000006
25.8,-112.79,5,24.184800000000003
25.8,-112.78,5,24.214399999999998
25.8,-112.77,5,24.2342
25.8,-112.76,5,24.2446
25.8,-112.75,5,24.2532
25.81,-113.75,5,24.145999999999997
25.81,-113.74,5,24.165799999999997
25.81,-113.73,5,24.1794
25.81,-113.72,5,24.186200000000003
25.81,-113.71,5,24.1896
25.81,-113.7,5,24.194
25.81,-113.69,5,24.202599999999997
25.81,-113.68,5,24.215799999999998
25.81,-113.67,5,24.230399999999996
25.81,-113.66,5,24.240599999999997
25.81,-113.65,5,24.2392
25.81,-113.64,5,24.223400000000005
25.81,-113.63,5,24.1986
25.81,-113.62,5,24.1714
25.81,-113.61,5,24.1432
25.81,-113.6,5,24.112000000000002
25.81,-113.59,5,24.077199999999998
25.81,-113.58,5,24.0414
25.81,-113.57,5,24.0108
25.81,-113.56,5,23.9882
25.81,-113.55,5,23.9702
25.81,-113.54,5,23.9546
25.81,-113.53,5,23.9406
25.81,-113.52,5,23.928800000000003
25.81,-113.51,5,23.9176
25.81,-113.5,5,23.910000000000004
25.81,-113.49,5,23.9058
25.81,-113.48,5,23.9002
25.81,-113.47,5,23.8886
25.81,-113.46,5,23.8714
25.81,-113.45,5,23.8518
25.81,-113.44,5,23.832800000000002
25.81,-113.43,5,23.816200000000002
25.81,-113.42,5,23.807
25.81,-113.41,5,23.807399999999998
25.81,-113.4,5,23.816000000000003
25.81,-113.39,5,23.831200000000003
