lat,lon,streak,sst_media
25.11,-112.97,5,24.4372
25.11,-112.96,5,24.4354
25.11,-112.95,5,24.441599999999998
25.11,-112.94,5,24.456199999999995
25.11,-112.93,5,24.4766
25.11,-112.92,5,24.499
25.11,-112.91,5,24.5206
25.11,-112.9,5,24.54
25.11,-112.89,5,24.5574
25.11,-112.88,5,24.5744
25.11,-112.87,5,24.592599999999997
25.11,-112.86,5,24.6184
25.12,-113.75,5,22.5028
25.12,-113.74,5,22.542800000000003
25.12,-113.73,5,22.5896
25.12,-113.72,5,22.644199999999998
25.12,-113.71,5,22.709
25.12,-113.7,5,22.7842
25.12,-113.69,5,22.8648
25.12,-113.68,5,22.946199999999997
25.12,-113.67,5,23.025
25.12,-113.66,5,23.0974
25.12,-113.65,5,23.159399999999998
25.12,-113.64,5,23.2062
25.12,-113.63,5,23.2348
25.12,-113.62,5,23.25
25.12,-113.61,5,23.2572
25.12,-113.6,5,23.2606
25.12,-113.59,5,23.268399999999996
25.12,-113.58,5,23.282799999999998
25.12,-113.57,5,23.2988
25.12,-113.56,5,23.3108
25.12,-113.55,5,23.318400000000004
25.12,-113.54,5,23.3254
25.12,-113.53,5,23.333800000000004
25.12,-113.52,5,23.348
25.12,-113.51,5,23.3684
25.12,-113.5,5,23.3906
25.12,-113.49,5,23.4112
25.12,-113.48,5,23.427200000000003
25.12,-113.47,5,23.4386
25.12,-113.46,5,23.4466
25.12,-113.45,5,23.452200000000005
25.12,-113.44,5,23.456
25.12,-113.43,5,23.459999999999997
25.12,-113.42,5,23.4684
25.12,-113.41,5,23.4848
25.12,-113.4,5,23.5082
25.12,-113.39,5,23.5348
25.12,-113.38,5,23.563399999999998
25.12,-113.37,5,23.5966
25.12,-113.36,5,23.636200000000002
25.12,-113.35,5,23.681600000000003
25.12,-113.34,5,23.732
25.12,-113.33,5,23.782799999999998
25.12,-113.32,5,23.830000000000002
25.12,-113.31,5,23.872000000000003
25.12,-113.3,5,23.9084
25.12,-113.29,5,23.9438
25.12,-113.28,5,23.9846
25.12,-113.27,5,24.0332
25.12,-113.26,5,24.093600000000002
25.12,-113.25,5,24.1616
25.12,-113.24,5,24.2304
25.12,-113.23,5,24.299999999999994
25.12,-113.22,5,24.3766
25.12,-113.21,5,24.456200000000003
25.12,-113.2,5,24.5238
25.12,-113.19,5,24.569
25.12,-113.18,5,24.589399999999998
25.12,-113.17,5,24.5906
25.12,-113.16,5,24.593600000000002
25.12,-113.15,5,24.614599999999996
25.12,-113.14,5,24.643199999999997
25.12,-113.13,5,24.6662
25.12,-113.12,5,24.678800000000003
25.12,-113.11,5,24.6794
25.12,-113.1,5,24.678800000000003
25.12,-113.09,5,24.691
25.12,-113.01,5,24.601399999999998
25.12,-113.0,5,24.543799999999997
25.12,-112.99,5,24.489600000000003
25.12,-112.98,5,24.4498
25.12,-112.97,5,24.4276
25.12,-112.96,5,24.418
25.12,-112.95,5,24.419
25.12,-112.94,5,24.428
25.12,-112.93,5,24.4426
25.12,-112.92,5,24.4594
25.12,-112.91,5,24.477600000000002
25.12,-112.9,5,24.495199999999997
25.12,-112.89,5,24.5124
25.12,-112.88,5,24.5276
25.12,-112.87,5,24.541200000000003
25.12,-112.86,5,24.5594
25.12,-112.85,5,24.5886
25.13,-113.75,5,22.4586
25.13,-113.74,5,22.4868
25.13,-113.73,5,22.5192
25.13,-113.72,5,22.5606
25.13,-113.71,5,22.6142
25.13,-113.7,5,22.68
25.13,-113.69,5,22.752599999999997
25.13,-113.68,5,22.8284
25.13,-113.67,5,22.904400000000003
25.13,-113.66,5,22.9778
25.13,-113.65,5,23.0464
25.13,-113.64,5,23.1038
25.13,-113.63,5,23.1442
25.13,-113.62,5,23.1666
25.13,-113.61,5,23.1744
25.13,-113.6,5,23.177
25.13,-113.59,5,23.1878
25.13,-113.58,5,23.2106
25.13,-113.57,5,23.235599999999998
25.13,-113.56,5,23.2542
25.13,-113.55,5,23.2666
25.13,-113.54,5,23.2786
25.13,-113.53,5,23.2938
25.13,-113.52,5,23.311999999999998
25.13,-113.51,5,23.33
25.13,-113.5,5,23.3482
25.13,-113.49,5,23.368199999999998
25.13,-113.48,5,23.3884
25.13,-113.47,5,23.4058
25.13,-113.46,5,23.4196
25.13,-113.45,5,23.4298
25.13,-113.44,5,23.435399999999998
25.13,-113.43,5,23.4344
25.13,-113.42,5,23.433
25.13,-113.41,5,23.440000000000005
25.13,-113.4,5,23.46
25.13,-113.39,5,23.492600000000003
25.13,-113.38,5,23.5326
25.13,-113.37,5,23.575
25.13,-113.36,5,23.617800000000003
25.13,-113.35,5,23.662200000000002
25.13,-113.34,5,23.708199999999998
25.13,-113.33,5,23.7538
25.13,-113.32,5,23.7956
25.13,-113.31,5,23.8328
25.13,-113.3,5,23.8654
25.13,-113.29,5,23.8976
25.13,-113.28,5,23.9332
25.13,-113.27,5,23.977600000000002
25.13,-113.26,5,24.033800000000003
25.13,-113.25,5,24.098999999999997
25.13,-113.24,5,24.1666
25.13,-113.23,5,24.2358
25.13,-113.22,5,24.310799999999997
25.13,-113.21,5,24.3892
25.13,-113.2,5,24.461599999999997
25.13,-113.19,5,24.519
25.13,-113.18,5,24.553000000000004
25.13,-113.17,5,24.565
25.13,-113.16,5,24.577999999999996
25.13,-113.15,5,24.610799999999998
25.13,-113.14,5,24.648600000000005
25.13,-113.13,5,24.6744
25.13,-113.12,5,24.6864
25.13,-113.11,5,24.691200000000002
25.13,-113.1,5,24.698
25.13,-113.09,5,24.7158
25.13,-113.01,5,24.6248
25.13,-113.0,5,24.5606
25.13,-112.99,5,24.4986
25.13,-112.98,5,24.449199999999998
25.13,-112.97,5,24.418
25.13,-112.96,5,24.4022
25.13,-112.95,5,24.398600000000002
25.13,-112.94,5,24.402799999999996
25.13,-112.93,5,24.4116
25.13,-112.92,5,24.4232
25.13,-112.91,5,24.436799999999998
25.13,-112.9,5,24.4522
25.13,-112.89,5,24.4684
25.13,-112.88,5,24.482999999999997
25.13,-112.87,5,24.496799999999997
25.13,-112.86,5,24.514400000000002
25.13,-112.85,5,24.540999999999997
25.13,-112.84,5,24.578799999999998
25.13,-112.83,5,24.6266
25.14,-113.75,5,22.428800000000003
25.14,-113.74,5,22.450200000000002
25.14,-113.73,5,22.4714
25.14,-113.72,5,22.499000000000002
25.14,-113.71,5,22.5378
25.14,-113.7,5,22.588
25.14,-113.69,5,22.647799999999997
25.14,-113.68,5,22.7148
25.14,-113.67,5,22.785800000000002
25.14,-113.66,5,22.857800000000005
25.14,-113.65,5,22.9298
25.14,-113.64,5,22.995399999999997
25.14,-113.63,5,23.0456
25.14,-113.62,5,23.0758
25.14,-113.61,5,23.0862
25.14,-113.6,5,23.088599999999996
25.14,-113.59,5,23.1024
25.14,-113.58,5,23.1312
25.14,-113.57,5,23.164
25.14,-113.56,5,23.1902
25.14,-113.55,5,23.2088
25.14,-113.54,5,23.2272
25.14,-113.53,5,23.250799999999998
25.14,-113.52,5,23.2762
25.14,-113.51,5,23.2978
25.14,-113.5,5,23.3164
25.14,-113.49,5,23.3382
25.14,-113.48,5,23.3628
25.14,-113.47,5,23.384800000000002
25.14,-113.46,5,23.402
25.14,-113.45,5,23.4162
25.14,-113.44,5,23.425
25.14,-113.43,5,23.4246
25.14,-113.42,5,23.4202
25.14,-113.41,5,23.4228
25.14,-113.4,5,23.440199999999997
25.14,-113.39,5,23.475999999999996
25.14,-113.38,5,23.5228
25.14,-113.37,5,23.569200000000002
25.14,-113.36,5,23.6104
25.14,-113.35,5,23.6498
25.14,-113.34,5,23.6894
25.14,-113.33,5,23.727999999999998
25.14,-113.32,5,23.763799999999996
25.14,-113.31,5,23.7964
25.14,-113.3,5,23.825999999999997
25.14,-113.29,5,23.855200000000004
25.14,-113.28,5,23.887
25.14,-113.27,5,23.9262
25.14,-113.26,5,23.977399999999996
25.14,-113.25,5,24.038
25.14,-113.24,5,24.1008
25.14,-113.23,5,24.1636
25.14,-113.22,5,24.229
25.14,-113.21,5,24.298199999999998
25.14,-113.2,5,24.3714
25.14,-113.19,5,24.444
25.14,-113.18,5,24.500799999999998
25.14,-113.17,5,24.535600000000002
25.14,-113.16,5,24.5674
25.14,-113.15,5,24.6108
25.14,-113.14,5,24.6528
25.14,-113.13,5,24.6776
25.14,-113.12,5,24.688
25.14,-113.11,5,24.6958
25.14,-113.1,5,24.7078
25.14,-113.09,5,24.729
25.14,-113.01,5,24.6362
25.14,-113.0,5,24.5676
25.14,-112.99,5,24.5002
25.14,-112.98,5,24.4458
25.14,-112.97,5,24.409000000000002
25.14,-112.96,5,24.388799999999996
25.14,-112.95,5,24.381
25.14,-112.94,5,24.381400000000003
25.14,-112.93,5,24.3858
25.14,-112.92,5,24.3932
25.14,-112.91,5,24.4036
25.14,-112.9,5,24.416000000000004
25.14,-112.89,5,24.4304
25.14,-112.88,5,24.4448
25.14,-112.87,5,24.4608
25.14,-112.86,5,24.482400000000002
25.14,-112.85,5,24.511599999999998
25.14,-112.84,5,24.5506
25.14,-112.83,5,24.6006
25.15,-113.75,5,22.4106
25.15,-113.74,5,22.433799999999998
25.15,-113.73,5,22.448999999999998
25.15,-113.72,5,22.465
25.15,-113.71,5,22.487
25.15,-113.7,5,22.5182
25.15,-113.69,5,22.561
25.15,-113.68,5,22.616
25.15,-113.67,5,22.68
25.15,-113.66,5,22.749200000000002
25.15,-113.65,5,22.8212
25.15,-113.64,5,22.889999999999997
25.15,-113.63,5,22.9464
25.15,-113.62,5,22.9838
25.15,-113.61,5,23.0008
25.15,-113.6,5,23.0068
25.15,-113.59,5,23.0214
25.15,-113.58,5,23.0514
25.15,-113.57,5,23.087799999999998
25.15,-113.56,5,23.120599999999996
25.15,-113.55,5,23.147399999999998
25.15,-113.54,5,23.1736
25.15,-113.53,5,23.2048
25.15,-113.52,5,23.2392
25.15,-113.51,5,23.27
25.15,-113.5,5,23.2958
25.15,-113.49,5,23.3226
25.15,-113.48,5,23.351000000000003
25.15,-113.47,5,23.3762
25.15,-113.46,5,23.3966
25.15,-113.45,5,23.413999999999998
25.15,-113.44,5,23.427
25.15,-113.43,5,23.432399999999998
25.15,-113.42,5,23.433
25.15,-113.41,5,23.438200000000002
25.15,-113.4,5,23.4548
25.15,-113.39,5,23.4882
25.15,-113.38,5,23.5322
25.15,-113.37,5,23.5736
25.15,-113.36,5,23.6078
25.15,-113.35,5,23.6394
25.15,-113.34,5,23.6718
25.15,-113.33,5,23.7046
25.15,-113.32,5,23.7366
25.15,-113.31,5,23.766
25.15,-113.3,5,23.7926
25.15,-113.29,5,23.8178
25.15,-113.28,5,23.844199999999997
25.15,-113.27,5,23.878000000000004
25.15,-113.26,5,23.923399999999997
25.15,-113.25,5,23.9776
25.15,-113.24,5,24.032400000000003
25.15,-113.23,5,24.084200000000003
25.15,-113.22,5,24.134800000000002
25.15,-113.21,5,24.189400000000003
25.15,-113.2,5,24.2598
25.15,-113.19,5,24.346
25.15,-113.18,5,24.428800000000003
25.15,-113.17,5,24.4944
25.15,-113.16,5,24.5496
25.15,-113.15,5,24.601999999999997
25.15,-113.14,5,24.643
25.15,-113.13,5,24.665399999999998
25.15,-113.12,5,24.6754
25.15,-113.11,5,24.6836
25.15,-113.1,5,24.696400000000004
25.15,-113.09,5,24.7176
25.15,-113.01,5,24.6338
25.15,-113.0,5,24.563399999999998
25.15,-112.99,5,24.4952
25.15,-112.98,5,24.439600000000002
25.15,-112.97,5,24.401400000000002
25.15,-112.96,5,24.3782
25.15,-112.95,5,24.367
25.15,-112.94,5,24.363
25.15,-112.93,5,24.3646
25.15,-112.92,5,24.3704
25.15,-112.91,5,24.378800000000002
25.15,-112.9,5,24.389599999999998
25.15,-112.89,5,24.4022
25.15,-112.88,5,24.4168
25.15,-112.87,5,24.4352
25.15,-112.86,5,24.4612
25.15,-112.85,5,24.4968
25.15,-112.84,5,24.541800000000002
25.15,-112.83,5,24.597
25.15,-112.82,5,24.6604
25.16,-113.75,5,22.3904
25.16,-113.74,5,22.4192
25.16,-113.73,5,22.434800000000003
25.16,-113.72,5,22.444200000000002
25.16,-113.71,5,22.454
25.16,-113.7,5,22.4698
25.16,-113.69,5,22.4974
25.16,-113.68,5,22.5406
25.16,-113.67,5,22.597
25.16,-113.66,5,22.6614
25.16,-113.65,5,22.7302
25.16,-113.64,5,22.798399999999997
25.16,-113.63,5,22.8578
25.16,-113.62,5,22.9024
25.16,-113.61,5,22.9274
25.16,-113.6,5,22.9394
25.16,-113.59,5,22.9544
25.16,-113.58,5,22.982
25.16,-113.57,5,23.0186
25.16,-113.56,5,23.0562
25.16,-113.55,5,23.091600000000003
25.16,-113.54,5,23.127000000000002
25.16,-113.53,5,23.166800000000002
25.16,-113.52,5,23.2094
25.16,-113.51,5,23.249000000000002
25.16,-113.5,5,23.283800000000003
25.16,-113.49,5,23.315800000000003
25.16,-113.48,5,23.3478
25.16,-113.47,5,23.3752
25.16,-113.46,5,23.398199999999996
25.16,-113.45,5,23.4186
25.16,-113.44,5,23.4356
25.16,-113.43,5,23.4466
25.16,-113.42,5,23.4542
25.16,-113.41,5,23.4632
25.16,-113.4,5,23.479400000000002
25.16,-113.39,5,23.5078
25.16,-113.38,5,23.5442
25.16,-113.37,5,23.5772
25.16,-113.36,5,23.6024
25.16,-113.35,5,23.627000000000002
25.16,-113.34,5,23.6548
25.16,-113.33,5,23.685200000000002
25.16,-113.32,5,23.715600000000002
25.16,-113.31,5,23.7446
25.16,-113.3,5,23.7686
25.16,-113.29,5,23.7896
25.16,-113.28,5,23.8104
25.16,-113.27,5,23.836199999999998
25.16,-113.26,5,23.874600000000004
25.16,-113.25,5,23.9214
25.16,-113.24,5,23.967
25.16,-113.23,5,24.0084
25.16,-113.22,5,24.0474
25.16,-113.21,5,24.091199999999997
25.16,-113.2,5,24.1556
25.16,-113.19,5,24.245600000000003
25.16,-113.18,5,24.343799999999998
25.16,-113.17,5,24.433999999999997
25.16,-113.16,5,24.510199999999998
25.16,-113.15,5,24.569200000000002
25.16,-113.14,5,24.6096
25.16,-113.13,5,24.632399999999997
25.16,-113.12,5,24.6446
25.16,-113.11,5,24.654600000000002
25.16,-113.1,5,24.668
25.16,-113.09,5,24.6892
25.16,-113.01,5,24.6218
25.16,-113.0,5,24.5524
25.16,-112.99,5,24.486
25.16,-112.98,5,24.431600000000003
25.16,-112.97,5,24.3932
25.16,-112.96,5,24.369000000000003
25.16,-112.95,5,24.354799999999997
25.16,-112.94,5,24.348
25.16,-112.93,5,24.3472
25.16,-112.92,5,24.351399999999998
25.16,-112.91,5,24.3584
25.16,-112.9,5,24.3688
25.16,-112.89,5,24.3826
25.16,-112.88,5,24.3998
25.16,-112.87,5,24.421799999999998
25.16,-112.86,5,24.453200000000002
25.16,-112.85,5,24.4942
25.16,-112.84,5,24.5448
25.16,-112.83,5,24.6042
25.16,-112.82,5,24.6692
25.17,-113.75,5,22.3562
25.17,-113.74,5,22.3942
25.17,-113.73,5,22.415
25.17,-113.72,5,22.425
25.17,-113.71,5,22.4312
25.17,-113.7,5,22.4402
25.17,-113.69,5,22.4592
25.17,-113.68,5,22.4938
25.17,-113.67,5,22.5426
25.17,-113.66,5,22.6004
25.17,-113.65,5,22.6634
25.17,-113.64,5,22.7284
25.17,-113.63,5,22.7892
25.17,-113.62,5,22.839199999999998
25.17,-113.61,5,22.8726
25.17,-113.6,5,22.891
25.17,-113.59,5,22.9068
25.17,-113.58,5,22.930600000000002
25.17,-113.57,5,22.964199999999998
25.17,-113.56,5,23.004
25.17,-113.55,5,23.047800000000002
25.17,-113.54,5,23.094
25.17,-113.53,5,23.142000000000003
25.17,-113.52,5,23.190199999999997
25.17,-113.51,5,23.236200000000004
25.17,-113.5,5,23.276400000000002
25.17,-113.49,5,23.3132
25.17,-113.48,5,23.3474
25.17,-113.47,5,23.376799999999996
25.17,-113.46,5,23.402399999999997
25.17,-113.45,5,23.4256
25.17,-113.44,5,23.445199999999996
25.17,-113.43,5,23.4586
25.17,-113.42,5,23.468600000000002
25.17,-113.41,5,23.479599999999998
25.17,-113.4,5,23.494999999999997
25.17,-113.39,5,23.5182
25.17,-113.38,5,23.5466
25.17,-113.37,5,23.5714
25.17,-113.36,5,23.5904
25.17,-113.35,5,23.611600000000003
25.17,-113.34,5,23.638599999999997
25.17,-113.33,5,23.6696
25.17,-113.32,5,23.7018
25.17,-113.31,5,23.7308
25.17,-113.3,5,23.7544
25.17,-113.29,5,23.7716
25.17,-113.28,5,23.785600000000002
25.17,-113.27,5,23.803199999999997
25.17,-113.26,5,23.833400000000005
25.17,-113.25,5,23.8722
25.17,-113.24,5,23.9102
25.17,-113.23,5,23.9448
25.17,-113.22,5,23.9804
25.17,-113.21,5,24.0228
25.17,-113.2,5,24.081599999999998
25.17,-113.19,5,24.1616
25.17,-113.18,5,24.2558
25.17,-113.17,5,24.354599999999998
25.17,-113.16,5,24.441799999999997
25.17,-113.15,5,24.5066
25.17,-113.14,5,24.549799999999998
25.17,-113.13,5,24.5774
25.17,-113.12,5,24.595800000000004
25.17,-113.11,5,24.6116
25.17,-113.1,5,24.6288
25.17,-113.09,5,24.6506
25.17,-113.08,5,24.678
25.17,-113.01,5,24.603200000000005
25.17,-113.0,5,24.5382
25.17,-112.99,5,24.4756
25.17,-112.98,5,24.423000000000002
25.17,-112.97,5,24.384800000000002
25.17,-112.96,5,24.3598
25.17,-112.95,5,24.3448
25.17,-112.94,5,24.3352
25.17,-112.93,5,24.331
25.17,-112.92,5,24.3322
25.17,-112.91,5,24.3384
25.17,-112.9,5,24.349999999999998
25.17,-112.89,5,24.368199999999998
25.17,-112.88,5,24.3916
25.17,-112.87,5,24.419800000000002
25.17,-112.86,5,24.4556
25.17,-112.85,5,24.4998
25.17,-112.84,5,24.552
25.17,-112.83,5,24.611400000000003
25.18,-113.75,5,22.310399999999998
25.18,-113.74,5,22.3576
25.18,-113.73,5,22.387999999999998
25.18,-113.72,5,22.4038
25.18,-113.71,5,22.413199999999996
25.18,-113.7,5,22.4226
25.18,-113.69,5,22.4392
25.18,-113.68,5,22.4692
25.18,-113.67,5,22.512199999999996
25.18,-113.66,5,22.563399999999998
25.18,-113.65,5,22.620199999999997
25.18,-113.64,5,22.681400000000004
25.18,-113.63,5,22.7412
25.18,-113.62,5,22.793
25.18,-113.61,5,22.8308
25.18,-113.6,5,22.8534
25.18,-113.59,5,22.8696
25.18,-113.58,5,22.891
25.18,-113.57,5,22.921799999999998
25.18,-113.56,5,22.962799999999998
25.18,-113.55,5,23.0118
25.18,-113.54,5,23.0654
25.18,-113.53,5,23.119999999999997
25.18,-113.52,5,23.1742
25.18,-113.51,5,23.2256
25.18,-113.5,5,23.2712
25.18,-113.49,5,23.3114
25.18,-113.48,5,23.347600000000003
25.18,-113.47,5,23.3786
25.18,-113.46,5,23.4058
25.18,-113.45,5,23.430600000000002
25.18,-113.44,5,23.4514
25.18,-113.43,5,23.466600000000003
25.18,-113.42,5,23.4788
25.18,-113.41,5,23.4908
25.18,-113.4,5,23.5046
25.18,-113.39,5,23.5228
25.18,-113.38,5,23.5442
25.18,-113.37,5,23.5624
25.18,-113.36,5,23.577800000000003
25.18,-113.35,5,23.596600000000002
25.18,-113.34,5,23.6236
25.18,-113.33,5,23.654999999999998
25.18,-113.32,5,23.687399999999997
25.18,-113.31,5,23.7164
25.18,-113.3,5,23.7398
25.18,-113.29,5,23.7554
25.18,-113.28,5,23.7648
25.18,-113.27,5,23.7754
25.18,-113.26,5,23.797199999999997
25.18,-113.25,5,23.827399999999997
25.18,-113.24,5,23.8596
25.18,-113.23,5,23.892000000000003
25.18,-113.22,5,23.9302
25.18,-113.21,5,23.975599999999996
25.18,-113.2,5,24.0306
25.18,-113.19,5,24.0972
25.18,-113.18,5,24.178800000000003
25.18,-113.17,5,24.273
25.18,-113.16,5,24.3614
25.18,-113.15,5,24.429199999999998
25.18,-113.14,5,24.477600000000002
25.18,-113.13,5,24.512400000000003
25.18,-113.12,5,24.5386
25.18,-113.11,5,24.561
25.18,-113.1,5,24.582
25.18,-113.09,5,24.6048
25.18,-113.08,5,24.6302
25.18,-113.02,5,24.632600000000004
25.18,-113.01,5,24.5792
25.18,-113.0,5,24.52
25.18,-112.99,5,24.462400000000002
25.18,-112.98,5,24.4126
25.18,-112.97,5,24.375
25.18,-112.96,5,24.3508
25.18,-112.95,5,24.335
25.18,-112.94,5,24.324199999999998
25.18,-112.93,5,24.316
25.18,-112.92,5,24.313599999999997
25.18,-112.91,5,24.317400000000003
25.18,-112.9,5,24.330199999999998
25.18,-112.89,5,24.3532
25.18,-112.88,5,24.384000000000004
25.18,-112.87,5,24.4186
25.18,-112.86,5,24.4588
25.18,-112.85,5,24.505000000000003
25.18,-112.84,5,24.5582
25.18,-112.83,5,24.617600000000003
25.19,-113.75,5,22.2562
25.19,-113.74,5,22.3128
25.19,-113.73,5,22.354
25.19,-113.72,5,22.379399999999997
25.19,-113.71,5,22.3958
25.19,-113.7,5,22.409799999999997
25.19,-113.69,5,22.428799999999995
25.19,-113.68,5,22.458000000000002
25.19,-113.67,5,22.4978
25.19,-113.66,5,22.544600000000003
25.19,-113.65,5,22.5978
25.19,-113.64,5,22.6556
25.19,-113.63,5,22.711000000000002
25.19,-113.62,5,22.7588
25.19,-113.61,5,22.7962
25.19,-113.6,5,22.819200000000002
25.19,-113.59,5,22.8352
25.19,-113.58,5,22.856
25.19,-113.57,5,22.8876
25.19,-113.56,5,22.9296
25.19,-113.55,5,22.9786
25.19,-113.54,5,23.0324
25.19,-113.53,5,23.089799999999997
25.19,-113.52,5,23.1516
25.19,-113.51,5,23.213
25.19,-113.5,5,23.2652
25.19,-113.49,5,23.3082
25.19,-113.48,5,23.346
25.19,-113.47,5,23.378400000000003
25.19,-113.46,5,23.4058
25.19,-113.45,5,23.43
25.19,-113.44,5,23.452
25.19,-113.43,5,23.4706
25.19,-113.42,5,23.4868
25.19,-113.41,5,23.500400000000003
25.19,-113.4,5,23.5126
25.19,-113.39,5,23.526599999999995
25.19,-113.38,5,23.5422
25.19,-113.37,5,23.556199999999997
25.19,-113.36,5,23.569200000000002
25.19,-113.35,5,23.586599999999997
25.19,-113.34,5,23.6102
25.19,-113.33,5,23.6376
25.19,-113.32,5,23.666
25.19,-113.31,5,23.693599999999996
25.19,-113.3,5,23.7168
25.19,-113.29,5,23.7328
25.19,-113.28,5,23.7416
25.19,-113.27,5,23.749599999999997
25.19,-113.26,5,23.763399999999997
25.19,-113.25,5,23.7852
25.19,-113.24,5,23.8138
25.19,-113.23,5,23.849
25.19,-113.22,5,23.890800000000002
25.19,-113.21,5,23.9394
25.19,-113.2,5,23.993199999999998
25.19,-113.19,5,24.0536
25.19,-113.18,5,24.1248
25.19,-113.17,5,24.2064
25.19,-113.16,5,24.285800000000002
25.19,-113.15,5,24.3538
25.19,-113.14,5,24.408800000000003
25.19,-113.13,5,24.4508
25.19,-113.12,5,24.482599999999998
25.19,-113.11,5,24.5088
25.19,-113.1,5,24.532
25.19,-113.09,5,24.5536
25.19,-113.08,5,24.5764
25.19,-113.07,5,24.6028
25.19,-113.02,5,24.5992
25.19,-113.01,5,24.551
25.19,-113.0,5,24.4968
25.19,-112.99,5,24.443800000000003
25.19,-112.98,5,24.397999999999996
25.19,-112.97,5,24.3632
25.19,-112.96,5,24.339799999999997
25.19,-112.95,5,24.324599999999997
25.19,-112.94,5,24.312399999999997
25.19,-112.93,5,24.3012
25.19,-112.92,5,24.294000000000004
25.19,-112.91,5,24.294
25.19,-112.9,5,24.3058
25.19,-112.89,5,24.3314
25.19,-112.88,5,24.3674
25.19,-112.87,5,24.4072
25.19,-112.86,5,24.451
25.19,-112.85,5,24.500600000000002
25.19,-112.84,5,24.5576
25.19,-112.83,5,24.6202
25.2,-113.75,5,22.1978
25.2,-113.74,5,22.261000000000003
25.2,-113.73,5,22.312800000000003
25.2,-113.72,5,22.349
25.2,-113.71,5,22.3756
25.2,-113.7,5,22.3982
25.2,-113.69,5,22.422800000000002
25.2,-113.68,5,22.4534
25.2,-113.67,5,22.4906
25.2,-113.66,5,22.5336
25.2,-113.65,5,22.583999999999996
25.2,-113.64,5,22.637399999999996
25.2,-113.63,5,22.6864
25.2,-113.62,5,22.728199999999998
25.2,-113.61,5,22.7622
25.2,-113.6,5,22.7856
25.2,-113.59,5,22.802799999999998
25.2,-113.58,5,22.826
25.2,-113.57,5,22.860000000000003
25.2,-113.56,5,22.9012
25.2,-113.55,5,22.946199999999997
25.2,-113.54,5,22.9946
25.2,-113.53,5,23.0514
25.2,-113.52,5,23.1202
25.2,-113.51,5,23.192
25.2,-113.5,5,23.2528
25.2,-113.49,5,23.299799999999998
25.2,-113.48,5,23.338800000000003
25.2,-113.47,5,23.3724
25.2,-113.46,5,23.4
25.2,-113.45,5,23.4238
25.2,-113.44,5,23.4466
25.2,-113.43,5,23.4694
25.2,-113.42,5,23.490000000000002
25.2,-113.41,5,23.5056
25.2,-113.4,5,23.5172
25.2,-113.39,5,23.529000000000003
25.2,-113.38,5,23.540399999999998
25.2,-113.37,5,23.5516
25.2,-113.36,5,23.5634
25.2,-113.35,5,23.5788
25.2,-113.34,5,23.598000000000003
25.2,-113.33,5,23.619999999999997
25.2,-113.32,5,23.6436
25.2,-113.31,5,23.668
25.2,-113.3,5,23.689799999999998
25.2,-113.29,5,23.7068
25.2,-113.28,5,23.717400000000005
25.2,-113.27,5,23.7258
25.2,-113.26,5,23.7368
25.2,-113.25,5,23.754399999999997
25.2,-113.24,5,23.7828
25.2,-113.23,5,23.821800000000003
25.2,-113.22,5,23.8662
25.2,-113.21,5,23.913999999999998
25.2,-113.2,5,23.967399999999998
25.2,-113.19,5,24.026
25.2,-113.18,5,24.09
25.2,-113.17,5,24.1572
25.2,-113.16,5,24.2252
25.2,-113.15,5,24.291000000000004
25.2,-113.14,5,24.351399999999998
25.2,-113.13,5,24.398400000000002
25.2,-113.12,5,24.4336
25.2,-113.11,5,24.4604
25.2,-113.1,5,24.482999999999997
25.2,-113.09,5,24.5032
25.2,-113.08,5,24.524400000000004
25.2,-113.07,5,24.552
25.2,-113.02,5,24.557
25.2,-113.01,5,24.513
25.2,-113.0,5,24.4638
25.2,-112.99,5,24.4164
25.2,-112.98,5,24.375400000000003
25.2,-112.97,5,24.345000000000002
25.2,-112.96,5,24.323199999999996
25.2,-112.95,5,24.307
25.2,-112.94,5,24.293400000000002
25.2,-112.93,5,24.2798
25.2,-112.92,5,24.2688
25.2,-112.91,5,24.2654
25.2,-112.9,5,24.275
25.2,-112.89,5,24.3004
25.2,-112.88,5,24.3386
25.2,-112.87,5,24.3814
25.2,-112.86,5,24.4286
25.2,-112.85,5,24.482
25.2,-112.84,5,24.543400000000002
25.2,-112.83,5,24.6112
25.21,-113.75,5,22.139599999999998
25.21,-113.74,5,22.2042
25.21,-113.73,5,22.2624
25.21,-113.72,5,22.309999999999995
25.21,-113.71,5,22.3498
25.21,-113.7,5,22.3838
25.21,-113.69,5,22.415
25.21,-113.68,5,22.4464
25.21,-113.67,5,22.4806
25.21,-113.66,5,22.5192
25.21,-113.65,5,22.563
25.21,-113.64,5,22.61
25.21,-113.63,5,22.653200000000002
25.21,-113.62,5,22.691799999999997
25.21,-113.61,5,22.7258
25.21,-113.6,5,22.7528
25.21,-113.59,5,22.7752
25.21,-113.58,5,22.8028
25.21,-113.57,5,22.8378
25.21,-113.56,5,22.8748
25.21,-113.55,5,22.9132
25.21,-113.54,5,22.955599999999997
25.21,-113.53,5,23.0088
25.21,-113.52,5,23.0784
25.21,-113.51,5,23.157600000000002
25.21,-113.5,5,23.2282
25.21,-113.49,5,23.281799999999997
25.21,-113.48,5,23.322999999999997
25.21,-113.47,5,23.3576
25.21,-113.46,5,23.387
25.21,-113.45,5,23.412399999999998
25.21,-113.44,5,23.4364
