lat,lon,streak,sst_media
26.0,-113.47,5,23.804799999999997
26.0,-113.46,5,23.814
26.0,-113.45,5,23.8268
26.0,-113.44,5,23.8394
26.0,-113.43,5,23.848399999999998
26.0,-113.42,5,23.8526
26.0,-113.41,5,23.853399999999997
26.0,-113.4,5,23.8508
26.0,-113.39,5,23.845800000000004
26.0,-113.38,5,23.840000000000003
26.0,-113.37,5,23.8334
26.0,-113.36,5,23.825400000000002
26.0,-113.35,5,23.812400000000004
26.0,-113.34,5,23.792399999999997
26.0,-113.33,5,23.7682
26.0,-113.32,5,23.7436
26.0,-113.31,5,23.7238
26.0,-113.3,5,23.712200000000003
26.0,-113.29,5,23.710800000000003
26.0,-113.28,5,23.7194
26.0,-113.27,5,23.7362
26.0,-113.26,5,23.7588
26.0,-113.25,5,23.781
26.0,-113.24,5,23.7954
26.0,-113.23,5,23.8018
26.0,-113.22,5,23.8056
26.0,-113.21,5,23.810399999999998
26.0,-113.2,5,23.8216
26.0,-113.19,5,23.839
26.0,-113.18,5,23.8578
26.0,-113.17,5,23.873199999999997
26.0,-113.16,5,23.885600000000004
26.0,-113.15,5,23.895000000000003
26.0,-113.14,5,23.901999999999997
26.0,-113.13,5,23.906999999999996
26.0,-113.12,5,23.9104
26.0,-113.11,5,23.912
26.0,-113.1,5,23.914
26.0,-113.09,5,23.918599999999998
26.0,-113.08,5,23.9266
26.0,-113.07,5,23.937
26.0,-113.06,5,23.949199999999998
26.0,-113.05,5,23.96
26.0,-113.04,5,23.9694
26.0,-113.03,5,23.9804
26.0,-113.02,5,23.9976
26.0,-113.01,5,24.023400000000002
26.0,-113.0,5,24.058999999999997
26.0,-112.99,5,24.1076
26.0,-112.98,5,24.171
26.0,-112.97,5,24.24
26.0,-112.96,5,24.3034
26.0,-112.95,5,24.3534
26.0,-112.94,5,24.385400000000004
26.0,-112.93,5,24.406799999999997
26.0,-112.92,5,24.429399999999998
26.0,-112.91,5,24.455399999999997
26.01,-113.75,5,24.0958
26.01,-113.74,5,24.0966
26.01,-113.73,5,24.0964
26.01,-113.72,5,24.096
26.01,-113.71,5,24.098800000000004
26.01,-113.7,5,24.105
26.01,-113.69,5,24.113400000000002
26.01,-113.68,5,24.1232
26.01,-113.67,5,24.1342
26.01,-113.66,5,24.1446
26.01,-113.65,5,24.1518
26.01,-113.64,5,24.153
26.01,-113.63,5,24.150599999999997
26.01,-113.62,5,24.147399999999998
26.01,-113.61,5,24.141399999999997
26.01,-113.6,5,24.130599999999998
26.01,-113.59,5,24.114200000000004
26.01,-113.58,5,24.0938
26.01,-113.57,5,24.068600000000004
26.01,-113.56,5,24.0376
26.01,-113.55,5,24.0012
26.01,-113.54,5,23.963399999999996
26.01,-113.53,5,23.9266
26.01,-113.52,5,23.8936
26.01,-113.51,5,23.865399999999998
26.01,-113.5,5,23.8428
26.01,-113.49,5,23.8264
26.01,-113.48,5,23.817
26.01,-113.47,5,23.815000000000005
26.01,-113.46,5,23.817600000000002
26.01,-113.45,5,23.8228
26.01,-113.44,5,23.8282
26.01,-113.43,5,23.831
26.01,-113.42,5,23.8308
26.01,-113.41,5,23.826
26.01,-113.4,5,23.8172
26.01,-113.39,5,23.805400000000002
26.01,-113.38,5,23.793400000000002
26.01,-113.37,5,23.7828
26.01,-113.36,5,23.772399999999998
26.01,-113.35,5,23.756
26.01,-113.34,5,23.729800000000004
26.01,-113.33,5,23.699399999999997
26.01,-113.32,5,23.672000000000004
26.01,-113.31,5,23.651999999999997
26.01,-113.3,5,23.6432
26.01,-113.29,5,23.644399999999997
26.01,-113.28,5,23.652199999999997
26.01,-113.27,5,23.6658
26.01,-113.26,5,23.684199999999997
26.01,-113.25,5,23.705399999999997
26.01,-113.24,5,23.7274
26.01,-113.23,5,23.7474
26.01,-113.22,5,23.7622
26.01,-113.21,5,23.7736
26.01,-113.2,5,23.787
26.01,-113.19,5,23.806600000000003
26.01,-113.18,5,23.828400000000002
26.01,-113.17,5,23.8482
26.01,-113.16,5,23.864800000000002
26.01,-113.15,5,23.876600000000003
26.01,-113.14,5,23.8852
26.01,-113.13,5,23.8906
26.01,-113.12,5,23.894000000000002
26.01,-113.11,5,23.8972
26.01,-113.1,5,23.901000000000003
26.01,-113.09,5,23.9086
26.01,-113.08,5,23.919600000000003
26.01,-113.07,5,23.933600000000002
26.01,-113.06,5,23.949
26.01,-113.05,5,23.963
26.01,-113.04,5,23.974600000000002
26.01,-113.03,5,23.9882
26.01,-113.02,5,24.0062
26.01,-113.01,5,24.0306
26.01,-113.0,5,24.063200000000002
26.01,-112.99,5,24.1104
26.01,-112.98,5,24.1774
26.01,-112.97,5,24.2528
26.01,-112.96,5,24.3216
26.01,-112.95,5,24.375
26.02,-113.75,5,24.095800000000004
26.02,-113.74,5,24.0978
26.02,-113.73,5,24.0996
26.02,-113.72,5,24.101399999999998
26.02,-113.71,5,24.1054
26.02,-113.7,5,24.1124
26.02,-113.69,5,24.1212
26.02,-113.68,5,24.131400000000003
26.02,-113.67,5,24.142599999999998
26.02,-113.66,5,24.154199999999996
26.02,-113.65,5,24.162399999999998
26.02,-113.64,5,24.1646
26.02,-113.63,5,24.162799999999997
26.02,-113.62,5,24.1594
26.02,-113.61,5,24.1526
26.02,-113.6,5,24.14
26.02,-113.59,5,24.121599999999997
26.02,-113.58,5,24.0992
26.02,-113.57,5,24.0728
26.02,-113.56,5,24.041000000000004
26.02,-113.55,5,24.0048
26.02,-113.54,5,23.968200000000003
26.02,-113.53,5,23.933400000000002
26.02,-113.52,5,23.9028
26.02,-113.51,5,23.877200000000002
26.02,-113.5,5,23.8558
26.02,-113.49,5,23.838599999999996
26.02,-113.48,5,23.8258
26.02,-113.47,5,23.8168
26.02,-113.46,5,23.8116
26.02,-113.45,5,23.807799999999997
26.02,-113.44,5,23.8056
26.02,-113.43,5,23.803
26.02,-113.42,5,23.7968
26.02,-113.41,5,23.7846
26.02,-113.4,5,23.7672
26.02,-113.39,5,23.7486
26.02,-113.38,5,23.732400000000002
26.02,-113.37,5,23.720399999999998
26.02,-113.36,5,23.710400000000003
26.02,-113.35,5,23.693
26.02,-113.34,5,23.6642
26.02,-113.33,5,23.6318
26.02,-113.32,5,23.6038
26.02,-113.31,5,23.585
26.02,-113.3,5,23.5798
26.02,-113.29,5,23.584
26.02,-113.28,5,23.5926
26.02,-113.27,5,23.6032
26.02,-113.26,5,23.615
26.02,-113.25,5,23.630199999999995
26.02,-113.24,5,23.6542
26.02,-113.23,5,23.683
26.02,-113.22,5,23.708599999999997
26.02,-113.21,5,23.7278
26.02,-113.2,5,23.7472
26.02,-113.19,5,23.771
26.02,-113.18,5,23.796
26.02,-113.17,5,23.819200000000002
26.02,-113.16,5,23.839000000000002
26.02,-113.15,5,23.854000000000003
26.02,-113.14,5,23.864399999999996
26.02,-113.13,5,23.8702
26.02,-113.12,5,23.874200000000002
26.02,-113.11,5,23.878
26.02,-113.1,5,23.883999999999997
26.02,-113.09,5,23.895
26.02,-113.08,5,23.9102
26.02,-113.07,5,23.928
26.02,-113.06,5,23.9468
26.02,-113.05,5,23.9638
26.02,-113.04,5,23.979799999999997
26.02,-113.03,5,23.997
26.02,-113.02,5,24.017199999999995
26.02,-113.01,5,24.042
26.02,-113.0,5,24.074
26.02,-112.99,5,24.121999999999996
26.02,-112.98,5,24.191
26.02,-112.97,5,24.268600000000003
26.02,-112.96,5,24.339000000000002
26.02,-112.95,5,24.3962
26.03,-113.75,5,24.107999999999997
26.03,-113.74,5,24.1114
26.03,-113.73,5,24.115
26.03,-113.72,5,24.119
26.03,-113.71,5,24.1238
26.03,-113.7,5,24.1298
26.03,-113.69,5,24.137400000000003
26.03,-113.68,5,24.1466
26.03,-113.67,5,24.157000000000004
26.03,-113.66,5,24.166800000000002
26.03,-113.65,5,24.1738
26.03,-113.64,5,24.1764
26.03,-113.63,5,24.175
26.03,-113.62,5,24.169800000000002
26.03,-113.61,5,24.1596
26.03,-113.6,5,24.1436
26.03,-113.59,5,24.1224
26.03,-113.58,5,24.0976
26.03,-113.57,5,24.068599999999996
26.03,-113.56,5,24.034999999999997
26.03,-113.55,5,23.9972
26.03,-113.54,5,23.959799999999998
26.03,-113.53,5,23.9256
26.03,-113.52,5,23.897
26.03,-113.51,5,23.8752
26.03,-113.5,5,23.8564
26.03,-113.49,5,23.8382
26.03,-113.48,5,23.8208
26.03,-113.47,5,23.804399999999998
26.03,-113.46,5,23.7902
26.03,-113.45,5,23.779
26.03,-113.44,5,23.7696
26.03,-113.43,5,23.761000000000003
26.03,-113.42,5,23.7484
26.03,-113.41,5,23.728
26.03,-113.4,5,23.7014
26.03,-113.39,5,23.676399999999997
26.03,-113.38,5,23.6576
26.03,-113.37,5,23.6462
26.03,-113.36,5,23.6382
26.03,-113.35,5,23.624000000000002
26.03,-113.34,5,23.598400000000005
26.03,-113.33,5,23.569
26.03,-113.32,5,23.543599999999998
26.03,-113.31,5,23.527800000000003
26.03,-113.3,5,23.5252
26.03,-113.29,5,23.531799999999997
26.03,-113.28,5,23.541599999999995
26.03,-113.27,5,23.550599999999996
26.03,-113.26,5,23.5566
26.03,-113.25,5,23.564799999999998
26.03,-113.24,5,23.5844
26.03,-113.23,5,23.614
26.03,-113.22,5,23.6458
26.03,-113.21,5,23.6746
26.03,-113.2,5,23.7036
26.03,-113.19,5,23.7332
26.03,-113.18,5,23.7618
26.03,-113.17,5,23.7868
26.03,-113.16,5,23.8086
26.03,-113.15,5,23.826200000000004
26.03,-113.14,5,23.839000000000002
26.03,-113.13,5,23.8468
26.03,-113.12,5,23.8514
26.03,-113.11,5,23.856599999999997
26.03,-113.1,5,23.865
26.03,-113.09,5,23.879
26.03,-113.08,5,23.8982
26.03,-113.07,5,23.919
26.03,-113.06,5,23.940199999999997
26.03,-113.05,5,23.9608
26.03,-113.04,5,23.9812
26.03,-113.03,5,24.0026
26.03,-113.02,5,24.026199999999996
26.03,-113.01,5,24.053599999999996
26.03,-113.0,5,24.09
26.03,-112.99,5,24.1404
26.03,-112.98,5,24.2092
26.03,-112.97,5,24.2854
26.03,-112.96,5,24.355200000000004
26.04,-113.75,5,24.1242
26.04,-113.74,5,24.129
26.04,-113.73,5,24.133999999999997
26.04,-113.72,5,24.139000000000003
26.04,-113.71,5,24.143800000000002
26.04,-113.7,5,24.1486
26.04,-113.69,5,24.1548
26.04,-113.68,5,24.163
26.04,-113.67,5,24.1722
26.04,-113.66,5,24.18
26.04,-113.65,5,24.186199999999996
26.04,-113.64,5,24.1884
26.04,-113.63,5,24.186199999999996
26.04,-113.62,5,24.1778
26.04,-113.61,5,24.164000000000005
26.04,-113.6,5,24.1458
26.04,-113.59,5,24.1226
26.04,-113.58,5,24.095200000000002
26.04,-113.57,5,24.063200000000002
26.04,-113.56,5,24.027
26.04,-113.55,5,23.9872
26.04,-113.54,5,23.9476
26.04,-113.53,5,23.9112
26.04,-113.52,5,23.8816
26.04,-113.51,5,23.8596
26.04,-113.5,5,23.8396
26.04,-113.49,5,23.817400000000003
26.04,-113.48,5,23.794
26.04,-113.47,5,23.7708
26.04,-113.46,5,23.7502
26.04,-113.45,5,23.7326
26.04,-113.44,5,23.7174
26.04,-113.43,5,23.7026
26.04,-113.42,5,23.6842
26.04,-113.41,5,23.657799999999998
26.04,-113.4,5,23.625999999999998
26.04,-113.39,5,23.5964
26.04,-113.38,5,23.574399999999997
26.04,-113.37,5,23.5622
26.04,-113.36,5,23.5564
26.04,-113.35,5,23.5492
26.04,-113.34,5,23.535199999999996
26.04,-113.33,5,23.516600000000004
26.04,-113.32,5,23.498
26.04,-113.31,5,23.4848
26.04,-113.3,5,23.482999999999997
26.04,-113.29,5,23.4882
26.04,-113.28,5,23.495399999999997
26.04,-113.27,5,23.501600000000003
26.04,-113.26,5,23.5054
26.04,-113.25,5,23.5106
26.04,-113.24,5,23.525199999999995
26.04,-113.23,5,23.5512
26.04,-113.22,5,23.585599999999996
26.04,-113.21,5,23.6244
26.04,-113.2,5,23.663400000000003
26.04,-113.19,5,23.6988
26.04,-113.18,5,23.7306
26.04,-113.17,5,23.7576
26.04,-113.16,5,23.781200000000002
26.04,-113.15,5,23.801
26.04,-113.14,5,23.8156
26.04,-113.13,5,23.824400000000004
26.04,-113.12,5,23.8298
26.04,-113.11,5,23.8358
26.04,-113.1,5,23.845800000000004
26.04,-113.09,5,23.8616
26.04,-113.08,5,23.883
26.04,-113.07,5,23.9062
26.04,-113.06,5,23.9292
26.04,-113.05,5,23.952800000000003
26.04,-113.04,5,23.976799999999997
26.04,-113.03,5,24.001399999999997
26.04,-113.02,5,24.0278
26.04,-113.01,5,24.058600000000002
26.04,-113.0,5,24.098599999999998
26.04,-112.99,5,24.152399999999997
26.04,-112.98,5,24.221799999999998
26.04,-112.97,5,24.2976
26.04,-112.96,5,24.368
26.05,-113.75,5,24.1392
26.05,-113.74,5,24.144
26.05,-113.73,5,24.1492
26.05,-113.72,5,24.1544
26.05,-113.71,5,24.159200000000002
26.05,-113.7,5,24.163800000000002
26.05,-113.69,5,24.1696
26.05,-113.68,5,24.176799999999997
26.05,-113.67,5,24.185200000000002
26.05,-113.66,5,24.193199999999997
26.05,-113.65,5,24.198800000000002
26.05,-113.64,5,24.1998
26.05,-113.63,5,24.1954
26.05,-113.62,5,24.184199999999997
26.05,-113.61,5,24.1682
26.05,-113.6,5,24.148200000000003
26.05,-113.59,5,24.1248
26.05,-113.58,5,24.0956
26.05,-113.57,5,24.061
26.05,-113.56,5,24.0216
26.05,-113.55,5,23.9798
26.05,-113.54,5,23.936799999999998
26.05,-113.53,5,23.895999999999997
26.05,-113.52,5,23.8612
26.05,-113.51,5,23.833
26.05,-113.5,5,23.8054
26.05,-113.49,5,23.7748
26.05,-113.48,5,23.7442
26.05,-113.47,5,23.717
26.05,-113.46,5,23.6926
26.05,-113.45,5,23.6706
26.05,-113.44,5,23.6504
26.05,-113.43,5,23.6296
26.05,-113.42,5,23.6064
26.05,-113.41,5,23.578
26.05,-113.4,5,23.5458
26.05,-113.39,5,23.514599999999998
26.05,-113.38,5,23.488799999999998
26.05,-113.37,5,23.473599999999998
26.05,-113.36,5,23.4694
26.05,-113.35,5,23.472
26.05,-113.34,5,23.4752
26.05,-113.33,5,23.474200000000003
26.05,-113.32,5,23.4654
26.05,-113.31,5,23.455199999999998
26.05,-113.3,5,23.4512
26.05,-113.29,5,23.4512
26.05,-113.28,5,23.451600000000003
26.05,-113.27,5,23.4534
26.05,-113.26,5,23.4586
26.05,-113.25,5,23.467599999999997
26.05,-113.24,5,23.4808
26.05,-113.23,5,23.502000000000002
26.05,-113.22,5,23.5368
26.05,-113.21,5,23.5836
26.05,-113.2,5,23.630199999999995
26.05,-113.19,5,23.669999999999998
26.05,-113.18,5,23.7044
26.05,-113.17,5,23.7346
26.05,-113.16,5,23.7608
26.05,-113.15,5,23.781399999999998
26.05,-113.14,5,23.7964
26.05,-113.13,5,23.805799999999998
26.05,-113.12,5,23.812
26.05,-113.11,5,23.818399999999997
26.05,-113.1,5,23.827999999999996
26.05,-113.09,5,23.844
26.05,-113.08,5,23.866200000000003
26.05,-113.07,5,23.8906
26.05,-113.06,5,23.915200000000002
26.05,-113.05,5,23.9402
26.05,-113.04,5,23.9664
26.05,-113.03,5,23.993
26.05,-113.02,5,24.020799999999998
26.05,-113.01,5,24.0534
26.05,-113.0,5,24.0954
26.05,-112.99,5,24.1514
26.05,-112.98,5,24.2238
26.05,-112.97,5,24.3024
26.06,-113.75,5,24.1522
26.06,-113.74,5,24.156599999999997
26.06,-113.73,5,24.1612
26.06,-113.72,5,24.166599999999995
26.06,-113.71,5,24.1722
26.06,-113.7,5,24.1776
26.06,-113.69,5,24.183
26.06,-113.68,5,24.190000000000005
26.06,-113.67,5,24.197599999999998
26.06,-113.66,5,24.205599999999997
26.06,-113.65,5,24.211
26.06,-113.64,5,24.210199999999997
26.06,-113.63,5,24.2034
26.06,-113.62,5,24.1894
26.06,-113.61,5,24.1716
26.06,-113.6,5,24.1516
26.06,-113.59,5,24.127399999999998
26.06,-113.58,5,24.0962
26.06,-113.57,5,24.0582
26.06,-113.56,5,24.0154
26.06,-113.55,5,23.970599999999997
26.06,-113.54,5,23.9244
26.06,-113.53,5,23.8782
26.06,-113.52,5,23.836
26.06,-113.51,5,23.798
26.06,-113.5,5,23.760399999999997
26.06,-113.49,5,23.7218
26.06,-113.48,5,23.6858
26.06,-113.47,5,23.6556
26.06,-113.46,5,23.6298
26.06,-113.45,5,23.605200000000004
26.06,-113.44,5,23.5798
26.06,-113.43,5,23.5528
26.06,-113.42,5,23.5242
26.06,-113.41,5,23.4948
26.06,-113.4,5,23.4646
26.06,-113.39,5,23.434800000000003
26.06,-113.38,5,23.4082
26.06,-113.37,5,23.3918
26.06,-113.36,5,23.3888
26.06,-113.35,5,23.3988
26.06,-113.34,5,23.417
26.06,-113.33,5,23.4304
26.06,-113.32,5,23.4304
26.06,-113.31,5,23.4242
26.06,-113.3,5,23.419199999999996
26.06,-113.29,5,23.415399999999998
26.06,-113.28,5,23.411199999999997
26.06,-113.27,5,23.4102
26.06,-113.26,5,23.4182
26.06,-113.25,5,23.433
26.06,-113.24,5,23.4482
26.06,-113.23,5,23.4674
26.06,-113.22,5,23.5012
26.06,-113.21,5,23.5488
26.06,-113.2,5,23.598999999999997
26.06,-113.19,5,23.6428
26.06,-113.18,5,23.681199999999997
26.06,-113.17,5,23.7138
26.06,-113.16,5,23.741200000000003
26.06,-113.15,5,23.7624
26.06,-113.14,5,23.778399999999998
26.06,-113.13,5,23.7898
26.06,-113.12,5,23.798199999999998
26.06,-113.11,5,23.8058
26.06,-113.1,5,23.815799999999996
26.06,-113.09,5,23.831200000000003
26.06,-113.08,5,23.853
26.06,-113.07,5,23.8768
26.06,-113.06,5,23.902000000000005
26.06,-113.05,5,23.928199999999997
26.06,-113.04,5,23.955000000000002
26.06,-113.03,5,23.982799999999997
26.06,-113.02,5,24.0122
26.06,-113.01,5,24.0466
26.06,-113.0,5,24.089800000000004
26.06,-112.99,5,24.147799999999997
26.06,-112.98,5,24.2226
26.06,-112.97,5,24.304000000000002
26.07,-113.75,5,24.1646
26.07,-113.74,5,24.1672
26.07,-113.73,5,24.1716
26.07,-113.72,5,24.177799999999998
26.07,-113.71,5,24.185000000000002
26.07,-113.7,5,24.1916
26.07,-113.69,5,24.1978
26.07,-113.68,5,24.2042
26.07,-113.67,5,24.211599999999997
26.07,-113.66,5,24.2182
26.07,-113.65,5,24.221600000000002
26.07,-113.64,5,24.2194
26.07,-113.63,5,24.209799999999998
26.07,-113.62,5,24.194399999999998
26.07,-113.61,5,24.175199999999997
26.07,-113.6,5,24.1536
26.07,-113.59,5,24.127599999999997
26.07,-113.58,5,24.094
26.07,-113.57,5,24.0524
26.07,-113.56,5,24.0056
26.07,-113.55,5,23.9556
26.07,-113.54,5,23.905399999999997
26.07,-113.53,5,23.8558
26.07,-113.52,5,23.8072
26.07,-113.51,5,23.7596
26.07,-113.5,5,23.713600000000003
26.07,-113.49,5,23.6694
26.07,-113.48,5,23.6304
26.07,-113.47,5,23.598399999999998
26.07,-113.46,5,23.5716
26.07,-113.45,5,23.5456
26.07,-113.44,5,23.517000000000003
26.07,-113.43,5,23.4834
26.07,-113.42,5,23.4478
26.07,-113.41,5,23.415399999999998
26.07,-113.4,5,23.387
26.07,-113.39,5,23.360999999999997
26.07,-113.38,5,23.339000000000002
26.07,-113.37,5,23.3248
26.07,-113.36,5,23.3228
26.07,-113.35,5,23.334600000000002
26.07,-113.34,5,23.3566
26.07,-113.33,5,23.3752
26.07,-113.32,5,23.381999999999998
26.07,-113.31,5,23.3806
26.07,-113.3,5,23.3778
26.07,-113.29,5,23.3754
26.07,-113.28,5,23.3736
26.07,-113.27,5,23.375999999999998
26.07,-113.26,5,23.3862
26.07,-113.25,5,23.4036
26.07,-113.24,5,23.4238
26.07,-113.23,5,23.4472
26.07,-113.22,5,23.4782
26.07,-113.21,5,23.518
26.07,-113.2,5,23.565
26.07,-113.19,5,23.614199999999997
26.07,-113.18,5,23.657799999999998
26.07,-113.17,5,23.690199999999997
26.07,-113.16,5,23.716
26.07,-113.15,5,23.738599999999998
26.07,-113.14,5,23.7582
26.07,-113.13,5,23.773999999999997
26.07,-113.12,5,23.7868
26.07,-113.11,5,23.797999999999995
26.07,-113.1,5,23.810200000000002
26.07,-113.09,5,23.8266
26.07,-113.08,5,23.847
26.07,-113.07,5,23.8696
26.07,-113.06,5,23.893800000000002
26.07,-113.05,5,23.919800000000002
26.07,-113.04,5,23.947200000000002
26.07,-113.03,5,23.976599999999998
26.07,-113.02,5,24.0082
26.07,-113.01,5,24.044800000000002
26.07,-113.0,5,24.0906
26.07,-112.99,5,24.149800000000003
26.07,-112.98,5,24.224400000000003
26.08,-113.75,5,24.174799999999998
26.08,-113.74,5,24.176799999999997
26.08,-113.73,5,24.180200000000003
26.08,-113.72,5,24.187599999999996
26.08,-113.71,5,24.1958
26.08,-113.7,5,24.204200000000004
26.08,-113.69,5,24.212
26.08,-113.68,5,24.219
26.08,-113.67,5,24.2254
26.08,-113.66,5,24.2306
26.08,-113.65,5,24.2322
26.08,-113.64,5,24.2274
26.08,-113.63,5,24.2166
26.08,-113.62,5,24.200599999999998
26.08,-113.61,5,24.18
26.08,-113.6,5,24.1558
26.08,-113.59,5,24.1262
26.08,-113.58,5,24.0888
26.08,-113.57,5,24.0434
26.08,-113.56,5,23.991999999999997
26.08,-113.55,5,23.9374
26.08,-113.54,5,23.882800000000003
26.08,-113.53,5,23.8292
26.08,-113.52,5,23.7754
26.08,-113.51,5,23.721799999999998
26.08,-113.5,5,23.6694
26.08,-113.49,5,23.6214
26.08,-113.48,5,23.580199999999998
26.08,-113.47,5,23.547800000000002
26.08,-113.46,5,23.520599999999998
26.08,-113.45,5,23.4934
26.08,-113.44,5,23.462600000000002
26.08,-113.43,5,23.4244
26.08,-113.42,5,23.384
26.08,-113.41,5,23.3486
26.08,-113.4,5,23.3204
26.08,-113.39,5,23.298199999999998
26.08,-113.38,5,23.281
26.08,-113.37,5,23.2706
26.08,-113.36,5,23.2686
26.08,-113.35,5,23.277800000000003
26.08,-113.34,5,23.2962
26.08,-113.33,5,23.314
26.08,-113.32,5,23.3238
26.08,-113.31,5,23.3276
26.08,-113.3,5,23.3294
26.08,-113.29,5,23.3318
26.08,-113.28,5,23.3364
26.08,-113.27,5,23.3456
26.08,-113.26,5,23.3598
26.08,-113.25,5,23.379799999999996
26.08,-113.24,5,23.4054
26.08,-113.23,5,23.4342
26.08,-113.22,5,23.4624
26.08,-113.21,5,23.492200000000004
26.08,-113.2,5,23.5322
26.08,-113.19,5,23.5834
26.08,-113.18,5,23.6296
26.08,-113.17,5,23.662
26.08,-113.16,5,23.687800000000003
26.08,-113.15,5,23.712799999999998
26.08,-113.14,5,23.7374
26.08,-113.13,5,23.757799999999996
26.08,-113.12,5,23.775600000000004
26.08,-113.11,5,23.792199999999998
26.08,-113.1,5,23.808799999999998
26.08,-113.09,5,23.8268
26.08,-113.08,5,23.846799999999998
26.08,-113.07,5,23.8678
26.08,-113.06,5,23.8906
26.08,-113.05,5,23.915
26.08,-113.04,5,23.942199999999996
26.08,-113.03,5,23.9728
26.08,-113.02,5,24.006800000000002
26.08,-113.01,5,24.0472
26.08,-113.0,5,24.096999999999998
26.08,-112.99,5,24.1586
26.09,-113.75,5,24.183600000000002
26.09,-113.74,5,24.184800000000003
26.09,-113.73,5,24.187599999999996
26.09,-113.72,5,24.194200000000002
26.09,-113.71,5,24.2034
26.09,-113.7,5,24.2138
26.09,-113.69,5,24.2238
26.09,-113.68,5,24.2322
26.09,-113.67,5,24.238800000000005
26.09,-113.66,5,24.243199999999998
26.09,-113.65,5,24.2422
26.09,-113.64,5,24.236200000000004
26.09,-113.63,5,24.224600000000002
26.09,-113.62,5,24.2084
26.09,-113.61,5,24.187
26.09,-113.6,5,24.158800000000003
26.09,-113.59,5,24.124000000000002
26.09,-113.58,5,24.0812
26.09,-113.57,5,24.032
26.09,-113.56,5,23.9764
26.09,-113.55,5,23.918200000000002
26.09,-113.54,5,23.858800000000002
26.09,-113.53,5,23.8006
26.09,-113.52,5,23.7428
26.09,-113.51,5,23.686400000000003
26.09,-113.5,5,23.6312
26.09,-113.49,5,23.5796
26.09,-113.48,5,23.5362
26.09,-113.47,5,23.503
26.09,-113.46,5,23.476000000000003
26.09,-113.45,5,23.4486
26.09,-113.44,5,23.4172
26.09,-113.43,5,23.379
26.09,-113.42,5,23.338
26.09,-113.41,5,23.3016
26.09,-113.4,5,23.272000000000002
26.09,-113.39,5,23.249599999999997
26.09,-113.38,5,23.2346
26.09,-113.37,5,23.225199999999997
26.09,-113.36,5,23.2214
26.09,-113.35,5,23.226000000000003
26.09,-113.34,5,23.238799999999998
26.09,-113.33,5,23.2534
26.09,-113.32,5,23.2642
26.09,-113.31,5,23.271799999999995
26.09,-113.3,5,23.2784
26.09,-113.29,5,23.286199999999997
26.09,-113.28,5,23.297800000000002
26.09,-113.27,5,23.3146
26.09,-113.26,5,23.3354
26.09,-113.25,5,23.3608
26.09,-113.24,5,23.391000000000002
26.09,-113.23,5,23.4212
26.09,-113.22,5,23.4478
26.09,-113.21,5,23.4722
26.09,-113.2,5,23.505599999999998
26.09,-113.19,5,23.550400000000003
26.09,-113.18,5,23.5942
26.09,-113.17,5,23.628800000000002
26.09,-113.16,5,23.658800000000003
26.09,-113.15,5,23.6886
26.09,-113.14,5,23.7166
26.09,-113.13,5,23.7408
26.09,-113.12,5,23.7626
26.09,-113.11,5,23.785199999999996
26.09,-113.1,5,23.8076
26.09,-113.09,5,23.829199999999997
26.09,-113.08,5,23.85
26.09,-113.07,5,23.870399999999997
26.09,-113.06,5,23.891399999999997
26.09,-113.05,5,23.9136
26.09,-113.04,5,23.9398
26.09,-113.03,5,23.9704
26.09,-113.02,5,24.006400000000003
26.09,-113.01,5,24.0514
26.09,-113.0,5,24.1074
26.09,-112.99,5,24.176
26.09,-112.84,5,24.438200000000002
26.09,-112.83,5,24.434800000000003
26.1,-113.75,5,24.1924
26.1,-113.74,5,24.1934
26.1,-113.73,5,24.195800000000002
26.1,-113.72,5,24.201600000000003
26.1,-113.71,5,24.2104
26.1,-113.7,5,24.2224
26.1,-113.69,5,24.2338
26.1,-113.68,5,24.2442
26.1,-113.67,5,24.251
26.1,-113.66,5,24.2536
26.1,-113.65,5,24.251399999999997
26.1,-113.64,5,24.2438
26.1,-113.63,5,24.2318
26.1,-113.62,5,24.2152
26.1,-113.61,5,24.192200000000003
26.1,-113.6,5,24.160800000000002
26.1,-113.59,5,24.119999999999997
26.1,-113.58,5,24.072000000000003
26.1,-113.57,5,24.0184
26.1,-113.56,5,23.96
26.1,-113.55,5,23.8992
26.1,-113.54,5,23.8364
26.1,-113.53,5,23.7738
26.1,-113.52,5,23.7132
26.1,-113.51,5,23.6548
26.1,-113.5,5,23.5982
26.1,-113.49,5,23.5432
26.1,-113.48,5,23.4962
26.1,-113.47,5,23.461800000000004
26.1,-113.46,5,23.435399999999998
26.1,-113.45,5,23.409000000000002
26.1,-113.44,5,23.3798
26.1,-113.43,5,23.3448
26.1,-113.42,5,23.307000000000002
26.1,-113.41,5,23.2708
26.1,-113.4,5,23.2398
26.1,-113.39,5,23.215600000000002
26.1,-113.38,5,23.1994
26.1,-113.37,5,23.188000000000002
26.1,-113.36,5,23.1812
26.1,-113.35,5,23.181600000000003
26.1,-113.34,5,23.1888
26.1,-113.33,5,23.199399999999997
26.1,-113.32,5,23.209799999999998
26.1,-113.31,5,23.2194
26.1,-113.3,5,23.2298
26.1,-113.29,5,23.2422
26.1,-113.28,5,23.2592
26.1,-113.27,5,23.2822
26.1,-113.26,5,23.3106
26.1,-113.25,5,23.342599999999997
