lat,lon,streak,sst_media
25.16,-113.32,5,23.584799999999998
25.16,-113.31,5,23.6128
25.16,-113.3,5,23.6442
25.16,-113.29,5,23.6804
25.16,-113.28,5,23.7196
25.16,-113.27,5,23.7608
25.16,-113.26,5,23.801
25.16,-113.25,5,23.841999999999995
25.16,-113.24,5,23.8868
25.16,-113.23,5,23.934800000000003
25.16,-113.22,5,23.9832
25.16,-113.21,5,24.029799999999998
25.16,-113.2,5,24.076
25.16,-113.19,5,24.1216
25.16,-113.18,5,24.1646
25.16,-113.17,5,24.2048
25.16,-113.16,5,24.2404
25.16,-113.15,5,24.2712
25.16,-113.14,5,24.2964
25.16,-113.13,5,24.3174
25.16,-113.12,5,24.337799999999998
25.16,-113.11,5,24.3628
25.16,-113.1,5,24.391399999999997
25.16,-113.09,5,24.4216
25.16,-113.08,5,24.4522
25.16,-113.0,5,24.5876
25.16,-112.99,5,24.589
25.16,-112.98,5,24.586599999999997
25.16,-112.97,5,24.581799999999998
25.16,-112.96,5,24.574999999999996
25.16,-112.95,5,24.566
25.16,-112.94,5,24.5536
25.16,-112.93,5,24.535999999999998
25.16,-112.92,5,24.5082
25.16,-112.91,5,24.473599999999998
25.17,-113.75,5,22.7168
25.17,-113.74,5,22.7036
25.17,-113.73,5,22.692
25.17,-113.72,5,22.682
25.17,-113.71,5,22.675
25.17,-113.7,5,22.6722
25.17,-113.69,5,22.6762
25.17,-113.68,5,22.688
25.17,-113.67,5,22.706200000000003
25.17,-113.66,5,22.7298
25.17,-113.65,5,22.755999999999997
25.17,-113.64,5,22.7834
25.17,-113.63,5,22.809800000000003
25.17,-113.62,5,22.8344
25.17,-113.61,5,22.8598
25.17,-113.6,5,22.888399999999997
25.17,-113.59,5,22.922800000000002
25.17,-113.58,5,22.964
25.17,-113.57,5,23.0096
25.17,-113.56,5,23.0536
25.17,-113.55,5,23.0948
25.17,-113.54,5,23.133599999999998
25.17,-113.53,5,23.170399999999997
25.17,-113.52,5,23.203799999999998
25.17,-113.51,5,23.2322
25.17,-113.5,5,23.256
25.17,-113.49,5,23.276400000000002
25.17,-113.48,5,23.295399999999997
25.17,-113.47,5,23.315
25.17,-113.46,5,23.336399999999998
25.17,-113.45,5,23.3604
25.17,-113.44,5,23.3852
25.17,-113.43,5,23.4086
25.17,-113.42,5,23.428800000000003
25.17,-113.41,5,23.445
25.17,-113.4,5,23.4558
25.17,-113.39,5,23.4636
25.17,-113.38,5,23.4694
25.17,-113.37,5,23.4778
25.17,-113.36,5,23.4908
25.17,-113.35,5,23.507600000000004
25.17,-113.34,5,23.5272
25.17,-113.33,5,23.5486
25.17,-113.32,5,23.5704
25.17,-113.31,5,23.594599999999996
25.17,-113.3,5,23.622200000000003
25.17,-113.29,5,23.654400000000003
25.17,-113.28,5,23.690999999999995
25.17,-113.27,5,23.7296
25.17,-113.26,5,23.7682
25.17,-113.25,5,23.8076
25.17,-113.24,5,23.85
25.17,-113.23,5,23.8958
25.17,-113.22,5,23.9416
25.17,-113.21,5,23.9864
25.17,-113.2,5,24.031399999999998
25.17,-113.19,5,24.0772
25.17,-113.18,5,24.1212
25.17,-113.17,5,24.162799999999997
25.17,-113.16,5,24.199599999999997
25.17,-113.15,5,24.232
25.17,-113.14,5,24.259
25.17,-113.13,5,24.2828
25.17,-113.12,5,24.306800000000003
25.17,-113.11,5,24.333599999999997
25.17,-113.1,5,24.363
25.17,-113.09,5,24.392000000000003
25.17,-113.08,5,24.420799999999996
25.17,-113.07,5,24.450999999999997
25.17,-113.01,5,24.559
25.17,-113.0,5,24.564600000000002
25.17,-112.99,5,24.567600000000002
25.17,-112.98,5,24.569399999999998
25.17,-112.97,5,24.568199999999997
25.17,-112.96,5,24.563200000000002
25.17,-112.95,5,24.555
25.17,-112.94,5,24.543
25.17,-112.93,5,24.525000000000002
25.17,-112.92,5,24.4968
25.17,-112.91,5,24.4602
25.17,-112.9,5,24.4226
25.18,-113.75,5,22.7114
25.18,-113.74,5,22.6982
25.18,-113.73,5,22.6854
25.18,-113.72,5,22.6736
25.18,-113.71,5,22.6636
25.18,-113.7,5,22.657
25.18,-113.69,5,22.656
25.18,-113.68,5,22.6628
25.18,-113.67,5,22.6766
25.18,-113.66,5,22.6958
25.18,-113.65,5,22.7188
25.18,-113.64,5,22.742600000000003
25.18,-113.63,5,22.7666
25.18,-113.62,5,22.7884
25.18,-113.61,5,22.811200000000003
25.18,-113.6,5,22.838399999999996
25.18,-113.59,5,22.8718
25.18,-113.58,5,22.913199999999996
25.18,-113.57,5,22.9598
25.18,-113.56,5,23.005200000000002
25.18,-113.55,5,23.048400000000004
25.18,-113.54,5,23.091199999999997
25.18,-113.53,5,23.1326
25.18,-113.52,5,23.169000000000004
25.18,-113.51,5,23.1974
25.18,-113.5,5,23.218399999999995
25.18,-113.49,5,23.2336
25.18,-113.48,5,23.247600000000002
25.18,-113.47,5,23.2638
25.18,-113.46,5,23.285000000000004
25.18,-113.45,5,23.3102
25.18,-113.44,5,23.3386
25.18,-113.43,5,23.368000000000002
25.18,-113.42,5,23.395599999999998
25.18,-113.41,5,23.418599999999998
25.18,-113.4,5,23.4356
25.18,-113.39,5,23.4476
25.18,-113.38,5,23.456
25.18,-113.37,5,23.4666
25.18,-113.36,5,23.4814
25.18,-113.35,5,23.499200000000002
25.18,-113.34,5,23.519
25.18,-113.33,5,23.5386
25.18,-113.32,5,23.5582
25.18,-113.31,5,23.579200000000004
25.18,-113.3,5,23.6036
25.18,-113.29,5,23.632199999999997
25.18,-113.28,5,23.664599999999997
25.18,-113.27,5,23.699800000000003
25.18,-113.26,5,23.7348
25.18,-113.25,5,23.7708
25.18,-113.24,5,23.8096
25.18,-113.23,5,23.851599999999998
25.18,-113.22,5,23.8942
25.18,-113.21,5,23.9378
25.18,-113.2,5,23.983
25.18,-113.19,5,24.0292
25.18,-113.18,5,24.0748
25.18,-113.17,5,24.117
25.18,-113.16,5,24.1556
25.18,-113.15,5,24.189799999999998
25.18,-113.14,5,24.22
25.18,-113.13,5,24.2484
25.18,-113.12,5,24.276
25.18,-113.11,5,24.304
25.18,-113.1,5,24.3322
25.18,-113.09,5,24.359199999999998
25.18,-113.08,5,24.387
25.18,-113.07,5,24.417400000000004
25.18,-113.06,5,24.448999999999998
25.18,-113.02,5,24.523400000000002
25.18,-113.01,5,24.5318
25.18,-113.0,5,24.537399999999998
25.18,-112.99,5,24.5422
25.18,-112.98,5,24.546599999999998
25.18,-112.97,5,24.5494
25.18,-112.96,5,24.5474
25.18,-112.95,5,24.5408
25.18,-112.94,5,24.5288
25.18,-112.93,5,24.5102
25.18,-112.92,5,24.4808
25.18,-112.91,5,24.4438
25.18,-112.9,5,24.4044
25.18,-112.89,5,24.369
25.19,-113.75,5,22.6988
25.19,-113.74,5,22.686200000000003
25.19,-113.73,5,22.6742
25.19,-113.72,5,22.662
25.19,-113.71,5,22.651000000000003
25.19,-113.7,5,22.642400000000002
25.19,-113.69,5,22.638799999999996
25.19,-113.68,5,22.642000000000003
25.19,-113.67,5,22.651400000000002
25.19,-113.66,5,22.667399999999997
25.19,-113.65,5,22.687199999999997
25.19,-113.64,5,22.7088
25.19,-113.63,5,22.730399999999996
25.19,-113.62,5,22.7498
25.19,-113.61,5,22.7698
25.19,-113.6,5,22.7932
25.19,-113.59,5,22.824
25.19,-113.58,5,22.8624
25.19,-113.57,5,22.907
25.19,-113.56,5,22.952
25.19,-113.55,5,22.996999999999996
25.19,-113.54,5,23.043
25.19,-113.53,5,23.089
25.19,-113.52,5,23.129600000000003
25.19,-113.51,5,23.160800000000002
25.19,-113.5,5,23.1824
25.19,-113.49,5,23.196
25.19,-113.48,5,23.207
25.19,-113.47,5,23.220000000000002
25.19,-113.46,5,23.2382
25.19,-113.45,5,23.2618
25.19,-113.44,5,23.290599999999998
25.19,-113.43,5,23.3232
25.19,-113.42,5,23.3564
25.19,-113.41,5,23.387600000000003
25.19,-113.4,5,23.413199999999996
25.19,-113.39,5,23.4312
25.19,-113.38,5,23.4438
25.19,-113.37,5,23.456400000000002
25.19,-113.36,5,23.4728
25.19,-113.35,5,23.4914
25.19,-113.34,5,23.5112
25.19,-113.33,5,23.5304
25.19,-113.32,5,23.548000000000002
25.19,-113.31,5,23.5662
25.19,-113.3,5,23.5876
25.19,-113.29,5,23.6124
25.19,-113.28,5,23.6416
25.19,-113.27,5,23.6726
25.19,-113.26,5,23.703400000000002
25.19,-113.25,5,23.735200000000003
25.19,-113.24,5,23.7694
25.19,-113.23,5,23.8076
25.19,-113.22,5,23.8476
25.19,-113.21,5,23.8902
25.19,-113.2,5,23.935
25.19,-113.19,5,23.981
25.19,-113.18,5,24.0272
25.19,-113.17,5,24.071200000000005
25.19,-113.16,5,24.112000000000002
25.19,-113.15,5,24.15
25.19,-113.14,5,24.184800000000003
25.19,-113.13,5,24.217800000000004
25.19,-113.12,5,24.2476
25.19,-113.11,5,24.2742
25.19,-113.1,5,24.2994
25.19,-113.09,5,24.325
25.19,-113.08,5,24.353199999999998
25.19,-113.07,5,24.3842
25.19,-113.06,5,24.416
25.19,-113.05,5,24.4428
25.19,-113.04,5,24.4634
25.19,-113.03,5,24.4782
25.19,-113.02,5,24.488599999999998
25.19,-113.01,5,24.4964
25.19,-113.0,5,24.503
25.19,-112.99,5,24.5096
25.19,-112.98,5,24.517199999999995
25.19,-112.97,5,24.523400000000002
25.19,-112.96,5,24.524800000000003
25.19,-112.95,5,24.520599999999998
25.19,-112.94,5,24.509400000000003
25.19,-112.93,5,24.4898
25.19,-112.92,5,24.459999999999997
25.19,-112.91,5,24.421999999999997
25.19,-112.9,5,24.382600000000004
25.19,-112.89,5,24.3474
25.19,-112.88,5,24.3204
25.2,-113.75,5,22.6826
25.2,-113.74,5,22.671200000000002
25.2,-113.73,5,22.6598
25.2,-113.72,5,22.6482
25.2,-113.71,5,22.6376
25.2,-113.7,5,22.628800000000002
25.2,-113.69,5,22.6242
25.2,-113.68,5,22.625
25.2,-113.67,5,22.6318
25.2,-113.66,5,22.644
25.2,-113.65,5,22.6606
25.2,-113.64,5,22.6802
25.2,-113.63,5,22.7
25.2,-113.62,5,22.7172
25.2,-113.61,5,22.7344
25.2,-113.6,5,22.754600000000003
25.2,-113.59,5,22.7802
25.2,-113.58,5,22.8138
25.2,-113.57,5,22.8538
25.2,-113.56,5,22.896800000000002
25.2,-113.55,5,22.9418
25.2,-113.54,5,22.990000000000002
25.2,-113.53,5,23.0392
25.2,-113.52,5,23.0838
25.2,-113.51,5,23.1192
25.2,-113.5,5,23.143600000000003
25.2,-113.49,5,23.158399999999997
25.2,-113.48,5,23.168200000000002
25.2,-113.47,5,23.179
25.2,-113.46,5,23.194
25.2,-113.45,5,23.214199999999998
25.2,-113.44,5,23.241400000000002
25.2,-113.43,5,23.275
25.2,-113.42,5,23.313
25.2,-113.41,5,23.3514
25.2,-113.4,5,23.386000000000003
25.2,-113.39,5,23.4122
25.2,-113.38,5,23.43
25.2,-113.37,5,23.446599999999997
25.2,-113.36,5,23.4652
25.2,-113.35,5,23.4852
25.2,-113.34,5,23.505599999999998
25.2,-113.33,5,23.523600000000002
25.2,-113.32,5,23.5392
25.2,-113.31,5,23.5542
25.2,-113.3,5,23.571999999999996
25.2,-113.29,5,23.5936
25.2,-113.28,5,23.619400000000002
25.2,-113.27,5,23.647199999999998
25.2,-113.26,5,23.6738
25.2,-113.25,5,23.701
25.2,-113.24,5,23.7312
25.2,-113.23,5,23.766199999999998
25.2,-113.22,5,23.8042
25.2,-113.21,5,23.845000000000002
25.2,-113.2,5,23.888600000000004
25.2,-113.19,5,23.934
25.2,-113.18,5,23.98
25.2,-113.17,5,24.0254
25.2,-113.16,5,24.0696
25.2,-113.15,5,24.111600000000003
25.2,-113.14,5,24.151600000000002
25.2,-113.13,5,24.188200000000002
25.2,-113.12,5,24.2198
25.2,-113.11,5,24.2458
25.2,-113.1,5,24.268399999999996
25.2,-113.09,5,24.293400000000002
25.2,-113.08,5,24.322000000000003
25.2,-113.07,5,24.3534
25.2,-113.06,5,24.383599999999998
25.2,-113.05,5,24.4096
25.2,-113.04,5,24.4292
25.2,-113.03,5,24.442400000000003
25.2,-113.02,5,24.451
25.2,-113.01,5,24.458000000000002
25.2,-113.0,5,24.465600000000002
25.2,-112.99,5,24.4744
25.2,-112.98,5,24.484
25.2,-112.97,5,24.493
25.2,-112.96,5,24.4978
25.2,-112.95,5,24.4964
25.2,-112.94,5,24.486399999999996
25.2,-112.93,5,24.4666
25.2,-112.92,5,24.4352
25.2,-112.91,5,24.3966
25.2,-112.9,5,24.3568
25.2,-112.89,5,24.3218
25.2,-112.88,5,24.294
25.2,-112.87,5,24.2756
25.21,-113.75,5,22.6662
25.21,-113.74,5,22.655
25.21,-113.73,5,22.6444
25.21,-113.72,5,22.6338
25.21,-113.71,5,22.6242
25.21,-113.7,5,22.6168
25.21,-113.69,5,22.6124
25.21,-113.68,5,22.612199999999998
25.21,-113.67,5,22.6168
25.21,-113.66,5,22.625999999999998
25.21,-113.65,5,22.6388
25.21,-113.64,5,22.6552
25.21,-113.63,5,22.672199999999997
25.21,-113.62,5,22.688
25.21,-113.61,5,22.7034
25.21,-113.6,5,22.720599999999997
25.21,-113.59,5,22.742200000000004
25.21,-113.58,5,22.7704
25.21,-113.57,5,22.8044
25.21,-113.56,5,22.843200000000003
25.21,-113.55,5,22.886000000000003
25.21,-113.54,5,22.9338
25.21,-113.53,5,22.983800000000002
25.21,-113.52,5,23.0306
25.21,-113.51,5,23.069
25.21,-113.5,5,23.096600000000002
25.21,-113.49,5,23.1138
25.21,-113.48,5,23.1252
25.21,-113.47,5,23.1354
25.21,-113.46,5,23.148000000000003
25.21,-113.45,5,23.1656
25.21,-113.44,5,23.191
25.21,-113.43,5,23.2256
25.21,-113.42,5,23.2666
25.21,-113.41,5,23.3108
25.21,-113.4,5,23.351999999999997
25.21,-113.39,5,23.386000000000003
25.21,-113.38,5,23.4118
25.21,-113.37,5,23.4356
25.21,-113.36,5,23.4596
25.21,-113.35,5,23.4822
25.21,-113.34,5,23.5016
25.21,-113.33,5,23.5178
25.21,-113.32,5,23.53
25.21,-113.31,5,23.5412
25.21,-113.3,5,23.5552
25.21,-113.29,5,23.573
25.21,-113.28,5,23.596600000000002
25.21,-113.27,5,23.622400000000003
25.21,-113.26,5,23.644600000000004
25.21,-113.25,5,23.6666
25.21,-113.24,5,23.694
25.21,-113.23,5,23.728
25.21,-113.22,5,23.7648
25.21,-113.21,5,23.8034
25.21,-113.2,5,23.844
25.21,-113.19,5,23.8878
25.21,-113.18,5,23.9332
25.21,-113.17,5,23.9794
25.21,-113.16,5,24.026
25.21,-113.15,5,24.071600000000004
25.21,-113.14,5,24.1154
25.21,-113.13,5,24.155800000000003
25.21,-113.12,5,24.191000000000003
25.21,-113.11,5,24.2192
25.21,-113.1,5,24.243599999999997
25.21,-113.09,5,24.2688
25.21,-113.08,5,24.2964
25.21,-113.07,5,24.324800000000003
25.21,-113.06,5,24.3524
25.21,-113.05,5,24.3764
25.21,-113.04,5,24.395200000000003
25.21,-113.03,5,24.408399999999997
25.21,-113.02,5,24.416400000000003
25.21,-113.01,5,24.4232
25.21,-113.0,5,24.430999999999997
25.21,-112.99,5,24.440999999999995
25.21,-112.98,5,24.452999999999996
25.21,-112.97,5,24.464
25.21,-112.96,5,24.4708
25.21,-112.95,5,24.471
25.21,-112.94,5,24.4622
25.21,-112.93,5,24.4416
25.21,-112.92,5,24.409
25.21,-112.91,5,24.367400000000004
25.21,-112.9,5,24.3254
25.21,-112.89,5,24.2886
25.21,-112.88,5,24.2598
25.21,-112.87,5,24.2416
25.21,-112.86,5,24.2354
25.22,-113.75,5,22.6524
25.22,-113.74,5,22.641000000000002
25.22,-113.73,5,22.630200000000002
25.22,-113.72,5,22.621199999999998
25.22,-113.71,5,22.6134
25.22,-113.7,5,22.6072
25.22,-113.69,5,22.603599999999997
25.22,-113.68,5,22.6026
25.22,-113.67,5,22.6052
25.22,-113.66,5,22.611
25.22,-113.65,5,22.6206
25.22,-113.64,5,22.633
25.22,-113.63,5,22.646800000000002
25.22,-113.62,5,22.6614
25.22,-113.61,5,22.6758
25.22,-113.6,5,22.691599999999998
25.22,-113.59,5,22.7104
25.22,-113.58,5,22.7334
25.22,-113.57,5,22.7618
25.22,-113.56,5,22.7952
25.22,-113.55,5,22.833999999999996
25.22,-113.54,5,22.878999999999998
25.22,-113.53,5,22.9274
25.22,-113.52,5,22.974
25.22,-113.51,5,23.0132
25.22,-113.5,5,23.0426
25.22,-113.49,5,23.0632
25.22,-113.48,5,23.076800000000002
25.22,-113.47,5,23.088
25.22,-113.46,5,23.1004
25.22,-113.45,5,23.115999999999996
25.22,-113.44,5,23.1402
25.22,-113.43,5,23.1762
25.22,-113.42,5,23.2202
25.22,-113.41,5,23.267599999999998
25.22,-113.4,5,23.313
25.22,-113.39,5,23.3536
25.22,-113.38,5,23.3882
25.22,-113.37,5,23.420400000000004
25.22,-113.36,5,23.451
25.22,-113.35,5,23.476599999999998
25.22,-113.34,5,23.4954
25.22,-113.33,5,23.508599999999998
25.22,-113.32,5,23.5186
25.22,-113.31,5,23.526600000000002
25.22,-113.3,5,23.537
25.22,-113.29,5,23.5518
25.22,-113.28,5,23.5734
25.22,-113.27,5,23.596799999999998
25.22,-113.26,5,23.6158
25.22,-113.25,5,23.633799999999997
25.22,-113.24,5,23.659399999999998
25.22,-113.23,5,23.692600000000002
25.22,-113.22,5,23.7282
25.22,-113.21,5,23.763600000000004
25.22,-113.2,5,23.801
25.22,-113.19,5,23.842000000000002
25.22,-113.18,5,23.8868
25.22,-113.17,5,23.934
25.22,-113.16,5,23.981599999999997
25.22,-113.15,5,24.029
25.22,-113.14,5,24.075
25.22,-113.13,5,24.1188
25.22,-113.12,5,24.1582
25.22,-113.11,5,24.192
25.22,-113.1,5,24.2214
25.22,-113.09,5,24.248
25.22,-113.08,5,24.2728
25.22,-113.07,5,24.297000000000004
25.22,-113.06,5,24.3206
25.22,-113.05,5,24.3426
25.22,-113.04,5,24.361800000000002
25.22,-113.03,5,24.3762
25.22,-113.02,5,24.3858
25.22,-113.01,5,24.3932
25.22,-113.0,5,24.401599999999995
25.22,-112.99,5,24.4122
25.22,-112.98,5,24.4252
25.22,-112.97,5,24.437400000000004
25.22,-112.96,5,24.4444
25.22,-112.95,5,24.443800000000003
25.22,-112.94,5,24.4342
25.22,-112.93,5,24.413400000000003
25.22,-112.92,5,24.3782
25.22,-112.91,5,24.3334
25.22,-112.9,5,24.2888
25.22,-112.89,5,24.2504
25.22,-112.88,5,24.221799999999998
25.22,-112.87,5,24.2046
25.22,-112.86,5,24.2006
25.23,-113.75,5,22.6432
25.23,-113.74,5,22.6308
25.23,-113.73,5,22.6208
25.23,-113.72,5,22.6128
25.23,-113.71,5,22.6066
25.23,-113.7,5,22.6016
25.23,-113.69,5,22.5974
25.23,-113.68,5,22.595
25.23,-113.67,5,22.595
25.23,-113.66,5,22.5984
25.23,-113.65,5,22.6044
25.23,-113.64,5,22.613400000000002
25.23,-113.63,5,22.6242
25.23,-113.62,5,22.6372
25.23,-113.61,5,22.651199999999996
25.23,-113.6,5,22.6664
25.23,-113.59,5,22.6834
25.23,-113.58,5,22.7034
25.23,-113.57,5,22.7274
25.23,-113.56,5,22.7566
25.23,-113.55,5,22.7914
25.23,-113.54,5,22.831799999999998
25.23,-113.53,5,22.8764
25.23,-113.52,5,22.919400000000003
25.23,-113.51,5,22.956599999999998
25.23,-113.5,5,22.986399999999996
25.23,-113.49,5,23.009
25.23,-113.48,5,23.025799999999997
25.23,-113.47,5,23.0386
25.23,-113.46,5,23.0512
25.23,-113.45,5,23.0676
25.23,-113.44,5,23.092
25.23,-113.43,5,23.1294
25.23,-113.42,5,23.176000000000002
25.23,-113.41,5,23.2252
25.23,-113.4,5,23.2736
25.23,-113.39,5,23.317999999999998
25.23,-113.38,5,23.3592
25.23,-113.37,5,23.3976
25.23,-113.36,5,23.4326
25.23,-113.35,5,23.4606
25.23,-113.34,5,23.480600000000003
25.23,-113.33,5,23.4936
25.23,-113.32,5,23.5028
25.23,-113.31,5,23.5104
25.23,-113.3,5,23.519600000000004
25.23,-113.29,5,23.5324
25.23,-113.28,5,23.551
25.23,-113.27,5,23.571
25.23,-113.26,5,23.5884
25.23,-113.25,5,23.605200000000004
25.23,-113.24,5,23.628800000000002
25.23,-113.23,5,23.658799999999996
25.23,-113.22,5,23.690599999999996
25.23,-113.21,5,23.7226
25.23,-113.2,5,23.757600000000004
25.23,-113.19,5,23.7976
25.23,-113.18,5,23.8418
25.23,-113.17,5,23.8888
25.23,-113.16,5,23.936600000000002
25.23,-113.15,5,23.9842
25.23,-113.14,5,24.030800000000003
25.23,-113.13,5,24.077
25.23,-113.12,5,24.121
25.23,-113.11,5,24.1604
25.23,-113.1,5,24.1944
25.23,-113.09,5,24.2228
25.23,-113.08,5,24.246399999999998
25.23,-113.07,5,24.267000000000003
25.23,-113.06,5,24.286800000000003
25.23,-113.05,5,24.307
25.23,-113.04,5,24.327
25.23,-113.03,5,24.3442
25.23,-113.02,5,24.356599999999997
25.23,-113.01,5,24.366999999999997
25.23,-113.0,5,24.377000000000002
25.23,-112.99,5,24.387999999999998
25.23,-112.98,5,24.4012
25.23,-112.97,5,24.4126
25.23,-112.96,5,24.4176
25.23,-112.95,5,24.4142
25.23,-112.94,5,24.401
25.23,-112.93,5,24.376200000000004
25.23,-112.92,5,24.3388
25.23,-112.91,5,24.293
25.23,-112.9,5,24.2488
25.23,-112.89,5,24.2118
25.23,-112.88,5,24.1854
25.23,-112.87,5,24.1706
25.23,-112.86,5,24.1686
25.23,-112.85,5,24.179000000000002
25.24,-113.75,5,22.638799999999996
25.24,-113.74,5,22.625999999999998
25.24,-113.73,5,22.6166
25.24,-113.72,5,22.6098
25.24,-113.71,5,22.604
25.24,-113.7,5,22.5988
25.24,-113.69,5,22.593799999999998
25.24,-113.68,5,22.589
25.24,-113.67,5,22.586
25.24,-113.66,5,22.586800000000004
25.24,-113.65,5,22.59
25.24,-113.64,5,22.595999999999997
25.24,-113.63,5,22.6044
25.24,-113.62,5,22.6154
25.24,-113.61,5,22.628800000000002
25.24,-113.6,5,22.6438
25.24,-113.59,5,22.660200000000003
25.24,-113.58,5,22.679
25.24,-113.57,5,22.701
25.24,-113.56,5,22.7274
25.24,-113.55,5,22.758799999999997
25.24,-113.54,5,22.794800000000002
25.24,-113.53,5,22.833199999999998
25.24,-113.52,5,22.870600000000003
25.24,-113.51,5,22.9032
25.24,-113.5,5,22.9312
25.24,-113.49,5,22.9544
25.24,-113.48,5,22.973200000000002
25.24,-113.47,5,22.9882
25.24,-113.46,5,23.0032
25.24,-113.45,5,23.0216
25.24,-113.44,5,23.0476
25.24,-113.43,5,23.087
25.24,-113.42,5,23.135600000000004
25.24,-113.41,5,23.1864
25.24,-113.4,5,23.236
25.24,-113.39,5,23.283
25.24,-113.38,5,23.3274
25.24,-113.37,5,23.3682
25.24,-113.36,5,23.4046
25.24,-113.35,5,23.434000000000005
25.24,-113.34,5,23.4564
25.24,-113.33,5,23.471799999999998
25.24,-113.32,5,23.4822
25.24,-113.31,5,23.491
25.24,-113.3,5,23.501199999999997
25.24,-113.29,5,23.5138
25.24,-113.28,5,23.5288
25.24,-113.27,5,23.544800000000002
25.24,-113.26,5,23.5622
25.24,-113.25,5,23.580000000000002
25.24,-113.24,5,23.6008
25.24,-113.23,5,23.6244
25.24,-113.22,5,23.6512
25.24,-113.21,5,23.680600000000002
25.24,-113.2,5,23.714999999999996
25.24,-113.19,5,23.7548
25.24,-113.18,5,23.7986
25.24,-113.17,5,23.8452
25.24,-113.16,5,23.8922
25.24,-113.15,5,23.939
25.24,-113.14,5,23.985599999999998
25.24,-113.13,5,24.0332
25.24,-113.12,5,24.0802
25.24,-113.11,5,24.1238
25.24,-113.1,5,24.1616
25.24,-113.09,5,24.1924
25.24,-113.08,5,24.2166
25.24,-113.07,5,24.235599999999998
25.24,-113.06,5,24.252200000000002
25.24,-113.05,5,24.2708
25.24,-113.04,5,24.292399999999997
25.24,-113.03,5,24.312400000000004
25.24,-113.02,5,24.3288
25.24,-113.01,5,24.343
25.24,-113.0,5,24.3552
25.24,-112.99,5,24.366999999999997
25.24,-112.98,5,24.3784
25.24,-112.97,5,24.387
25.24,-112.96,5,24.388199999999998
25.24,-112.95,5,24.3802
25.24,-112.94,5,24.360599999999998
25.24,-112.93,5,24.3294
25.24,-112.92,5,24.2894
25.24,-112.91,5,24.244999999999997
25.24,-112.9,5,24.205199999999998
25.24,-112.89,5,24.1734
25.24,-112.88,5,24.1512
25.24,-112.87,5,24.139599999999998
25.24,-112.86,5,24.1392
25.24,-112.85,5,24.151
25.24,-112.84,5,24.173000000000002
25.25,-113.75,5,22.6396
25.25,-113.74,5,22.626199999999997
25.25,-113.73,5,22.616
25.25,-113.72,5,22.609199999999998
25.25,-113.71,5,22.603
25.25,-113.7,5,22.596600000000002
25.25,-113.69,5,22.589799999999997
25.25,-113.68,5,22.5822
25.25,-113.67,5,22.576999999999998
25.25,-113.66,5,22.5762
25.25,-113.65,5,22.578000000000003
25.25,-113.64,5,22.581
25.25,-113.63,5,22.5868
25.25,-113.62,5,22.596000000000004
25.25,-113.61,5,22.607799999999997
25.25,-113.6,5,22.622
25.25,-113.59,5,22.638600000000004
25.25,-113.58,5,22.657400000000003
25.25,-113.57,5,22.6796
25.25,-113.56,5,22.705
25.25,-113.55,5,22.734
25.25,-113.54,5,22.765800000000002
25.25,-113.53,5,22.799
25.25,-113.52,5,22.83
25.25,-113.51,5,22.857
25.25,-113.5,5,22.880599999999998
25.25,-113.49,5,22.9022
25.25,-113.48,5,22.921200000000002
25.25,-113.47,5,22.939
25.25,-113.46,5,22.9578
25.25,-113.45,5,22.98
25.25,-113.44,5,23.0098
25.25,-113.43,5,23.051000000000002
25.25,-113.42,5,23.1008
25.25,-113.41,5,23.152800000000003
25.25,-113.4,5,23.2036
25.25,-113.39,5,23.252199999999995
25.25,-113.38,5,23.2976
25.25,-113.37,5,23.3384
25.25,-113.36,5,23.3744
25.25,-113.35,5,23.4044
25.25,-113.34,5,23.427799999999998
25.25,-113.33,5,23.445
25.25,-113.32,5,23.457200000000004
25.25,-113.31,5,23.467200000000002
25.25,-113.3,5,23.4784
25.25,-113.29,5,23.4912
25.25,-113.28,5,23.504
25.25,-113.27,5,23.519
25.25,-113.26,5,23.536
25.25,-113.25,5,23.5548
25.25,-113.24,5,23.572
25.25,-113.23,5,23.589000000000002
25.25,-113.22,5,23.6112
25.25,-113.21,5,23.6398
25.25,-113.2,5,23.675599999999996
25.25,-113.19,5,23.716199999999997
25.25,-113.18,5,23.759999999999998
25.25,-113.17,5,23.805600000000002
25.25,-113.16,5,23.851399999999998
25.25,-113.15,5,23.8972
25.25,-113.14,5,23.9438
25.25,-113.13,5,23.9926
25.25,-113.12,5,24.041200000000003
25.25,-113.11,5,24.087
25.25,-113.1,5,24.1278
25.25,-113.09,5,24.1608
25.25,-113.08,5,24.1872
25.25,-113.07,5,24.206200000000003
25.25,-113.06,5,24.221400000000003
25.25,-113.05,5,24.2394
25.25,-113.04,5,24.261400000000002
25.25,-113.03,5,24.2836
25.25,-113.02,5,24.303199999999997
25.25,-113.01,5,24.32
25.25,-113.0,5,24.334200000000003
25.25,-112.99,5,24.3458
25.25,-112.98,5,24.3548
25.25,-112.97,5,24.3584
25.25,-112.96,5,24.354
25.25,-112.95,5,24.3388
25.25,-112.94,5,24.3116
25.25,-112.93,5,24.275
25.25,-112.92,5,24.2336
25.25,-112.91,5,24.1928
25.25,-112.9,5,24.1584
25.25,-112.89,5,24.1328
25.25,-112.88,5,24.1158
25.25,-112.87,5,24.108
