lat,lon,streak,sst_media
25.14,-113.58,5,23.035199999999996
25.14,-113.57,5,23.085599999999996
25.14,-113.56,5,23.1336
25.14,-113.55,5,23.1784
25.14,-113.54,5,23.2238
25.14,-113.53,5,23.273400000000002
25.14,-113.52,5,23.324599999999997
25.14,-113.51,5,23.3746
25.14,-113.5,5,23.4204
25.14,-113.49,5,23.460200000000004
25.14,-113.48,5,23.493000000000002
25.14,-113.47,5,23.518400000000003
25.14,-113.46,5,23.5362
25.14,-113.45,5,23.5462
25.14,-113.44,5,23.5518
25.14,-113.43,5,23.555799999999998
25.14,-113.42,5,23.5584
25.14,-113.41,5,23.558799999999998
25.14,-113.4,5,23.559800000000003
25.14,-113.39,5,23.565199999999997
25.14,-113.38,5,23.5746
25.14,-113.37,5,23.5834
25.14,-113.36,5,23.592000000000002
25.14,-113.35,5,23.604200000000002
25.14,-113.34,5,23.624599999999997
25.14,-113.33,5,23.6556
25.14,-113.32,5,23.6964
25.14,-113.31,5,23.743600000000004
25.14,-113.3,5,23.7922
25.14,-113.29,5,23.8402
25.14,-113.28,5,23.8876
25.14,-113.27,5,23.9346
25.14,-113.26,5,23.9832
25.14,-113.25,5,24.035400000000003
25.14,-113.24,5,24.094
25.14,-113.23,5,24.158400000000004
25.14,-113.22,5,24.227
25.14,-113.21,5,24.297800000000002
25.14,-113.2,5,24.368000000000002
25.14,-113.19,5,24.4344
25.14,-113.18,5,24.4914
25.14,-113.17,5,24.535800000000002
25.14,-113.16,5,24.5712
25.14,-113.0,5,24.8522
25.14,-112.99,5,24.8182
25.14,-112.98,5,24.784200000000002
25.14,-112.97,5,24.7558
25.14,-112.96,5,24.7374
25.14,-112.95,5,24.725199999999997
25.14,-112.94,5,24.7132
25.14,-112.93,5,24.697200000000002
25.15,-113.75,5,22.4852
25.15,-113.74,5,22.474200000000003
25.15,-113.73,5,22.4684
25.15,-113.72,5,22.4692
25.15,-113.71,5,22.479599999999998
25.15,-113.7,5,22.4998
25.15,-113.69,5,22.529200000000003
25.15,-113.68,5,22.5672
25.15,-113.67,5,22.612399999999997
25.15,-113.66,5,22.663
25.15,-113.65,5,22.7146
25.15,-113.64,5,22.7626
25.15,-113.63,5,22.802200000000003
25.15,-113.62,5,22.831
25.15,-113.61,5,22.8552
25.15,-113.6,5,22.881
25.15,-113.59,5,22.9152
25.15,-113.58,5,22.961400000000005
25.15,-113.57,5,23.0156
25.15,-113.56,5,23.068800000000003
25.15,-113.55,5,23.1176
25.15,-113.54,5,23.166199999999996
25.15,-113.53,5,23.2166
25.15,-113.52,5,23.2672
25.15,-113.51,5,23.3156
25.15,-113.5,5,23.3594
25.15,-113.49,5,23.3972
25.15,-113.48,5,23.4298
25.15,-113.47,5,23.4578
25.15,-113.46,5,23.4808
25.15,-113.45,5,23.498200000000004
25.15,-113.44,5,23.5114
25.15,-113.43,5,23.5216
25.15,-113.42,5,23.5294
25.15,-113.41,5,23.535800000000002
25.15,-113.4,5,23.541999999999998
25.15,-113.39,5,23.5492
25.15,-113.38,5,23.558
25.15,-113.37,5,23.5672
25.15,-113.36,5,23.577999999999996
25.15,-113.35,5,23.593
25.15,-113.34,5,23.6142
25.15,-113.33,5,23.6428
25.15,-113.32,5,23.679
25.15,-113.31,5,23.7196
25.15,-113.3,5,23.7622
25.15,-113.29,5,23.806599999999996
25.15,-113.28,5,23.8534
25.15,-113.27,5,23.9008
25.15,-113.26,5,23.9484
25.15,-113.25,5,23.998200000000004
25.15,-113.24,5,24.0534
25.15,-113.23,5,24.1144
25.15,-113.22,5,24.1778
25.15,-113.21,5,24.2426
25.15,-113.2,5,24.308799999999998
25.15,-113.19,5,24.375
25.15,-113.18,5,24.436400000000003
25.15,-113.17,5,24.489399999999996
25.15,-113.16,5,24.5342
25.15,-113.15,5,24.5724
25.15,-113.0,5,24.839
25.15,-112.99,5,24.806
25.15,-112.98,5,24.7736
25.15,-112.97,5,24.7456
25.15,-112.96,5,24.7254
25.15,-112.95,5,24.711400000000005
25.15,-112.94,5,24.698800000000002
25.15,-112.93,5,24.681800000000003
25.15,-112.92,5,24.657400000000003
25.16,-113.75,5,22.490199999999998
25.16,-113.74,5,22.4808
25.16,-113.73,5,22.4714
25.16,-113.72,5,22.4644
25.16,-113.71,5,22.4626
25.16,-113.7,5,22.4696
25.16,-113.69,5,22.486200000000004
25.16,-113.68,5,22.5138
25.16,-113.67,5,22.552
25.16,-113.66,5,22.5988
25.16,-113.65,5,22.646800000000002
25.16,-113.64,5,22.689799999999998
25.16,-113.63,5,22.726
25.16,-113.62,5,22.7554
25.16,-113.61,5,22.781200000000002
25.16,-113.6,5,22.8072
25.16,-113.59,5,22.841199999999997
25.16,-113.58,5,22.8882
25.16,-113.57,5,22.945
25.16,-113.56,5,23.0022
25.16,-113.55,5,23.0568
25.16,-113.54,5,23.1108
25.16,-113.53,5,23.1644
25.16,-113.52,5,23.215600000000002
25.16,-113.51,5,23.262199999999996
25.16,-113.5,5,23.3026
25.16,-113.49,5,23.3366
25.16,-113.48,5,23.3662
25.16,-113.47,5,23.3946
25.16,-113.46,5,23.4216
25.16,-113.45,5,23.446199999999997
25.16,-113.44,5,23.468
25.16,-113.43,5,23.4852
25.16,-113.42,5,23.4992
25.16,-113.41,5,23.5122
25.16,-113.4,5,23.524
25.16,-113.39,5,23.5334
25.16,-113.38,5,23.541800000000002
25.16,-113.37,5,23.5518
25.16,-113.36,5,23.5652
25.16,-113.35,5,23.5828
25.16,-113.34,5,23.604999999999997
25.16,-113.33,5,23.631800000000002
25.16,-113.32,5,23.662800000000004
25.16,-113.31,5,23.697599999999998
25.16,-113.3,5,23.7348
25.16,-113.29,5,23.7752
25.16,-113.28,5,23.8198
25.16,-113.27,5,23.866400000000002
25.16,-113.26,5,23.9116
25.16,-113.25,5,23.9584
25.16,-113.24,5,24.0112
25.16,-113.23,5,24.0688
25.16,-113.22,5,24.1274
25.16,-113.21,5,24.1854
25.16,-113.2,5,24.2456
25.16,-113.19,5,24.3094
25.16,-113.18,5,24.372799999999998
25.16,-113.17,5,24.432
25.16,-113.16,5,24.4844
25.16,-113.15,5,24.5276
25.16,-113.14,5,24.561999999999998
25.16,-113.13,5,24.587600000000002
25.16,-113.12,5,24.6094
25.16,-113.11,5,24.6338
25.16,-113.1,5,24.6624
25.16,-113.0,5,24.8188
25.16,-112.99,5,24.789399999999997
25.16,-112.98,5,24.761000000000003
25.16,-112.97,5,24.736600000000003
25.16,-112.96,5,24.7172
25.16,-112.95,5,24.701599999999996
25.16,-112.94,5,24.6876
25.16,-112.93,5,24.6702
25.16,-112.92,5,24.644
25.16,-112.91,5,24.610999999999997
25.17,-113.75,5,22.486600000000003
25.17,-113.74,5,22.4772
25.17,-113.73,5,22.467399999999998
25.17,-113.72,5,22.456399999999995
25.17,-113.71,5,22.4478
25.17,-113.7,5,22.444399999999998
25.17,-113.69,5,22.4512
25.17,-113.68,5,22.4698
25.17,-113.67,5,22.500400000000003
25.17,-113.66,5,22.541
25.17,-113.65,5,22.5838
25.17,-113.64,5,22.6224
25.17,-113.63,5,22.656600000000005
25.17,-113.62,5,22.686200000000003
25.17,-113.61,5,22.714
25.17,-113.6,5,22.7404
25.17,-113.59,5,22.773400000000002
25.17,-113.58,5,22.8202
25.17,-113.57,5,22.878000000000004
25.17,-113.56,5,22.9384
25.17,-113.55,5,22.9984
25.17,-113.54,5,23.0582
25.17,-113.53,5,23.117600000000003
25.17,-113.52,5,23.1714
25.17,-113.51,5,23.2166
25.17,-113.5,5,23.2532
25.17,-113.49,5,23.2828
25.17,-113.48,5,23.309
25.17,-113.47,5,23.336000000000002
25.17,-113.46,5,23.3644
25.17,-113.45,5,23.3938
25.17,-113.44,5,23.422
25.17,-113.43,5,23.446799999999996
25.17,-113.42,5,23.467999999999996
25.17,-113.41,5,23.4872
25.17,-113.4,5,23.504
25.17,-113.39,5,23.516
25.17,-113.38,5,23.525399999999998
25.17,-113.37,5,23.537
25.17,-113.36,5,23.5524
25.17,-113.35,5,23.572200000000002
25.17,-113.34,5,23.594599999999996
25.17,-113.33,5,23.619400000000002
25.17,-113.32,5,23.647
25.17,-113.31,5,23.6774
25.17,-113.3,5,23.712000000000003
25.17,-113.29,5,23.749599999999997
25.17,-113.28,5,23.790799999999997
25.17,-113.27,5,23.833000000000002
25.17,-113.26,5,23.8748
25.17,-113.25,5,23.9186
25.17,-113.24,5,23.967599999999997
25.17,-113.23,5,24.0218
25.17,-113.22,5,24.075400000000002
25.17,-113.21,5,24.127999999999997
25.17,-113.2,5,24.183600000000002
25.17,-113.19,5,24.2444
25.17,-113.18,5,24.306800000000003
25.17,-113.17,5,24.366999999999997
25.17,-113.16,5,24.421200000000002
25.17,-113.15,5,24.466600000000003
25.17,-113.14,5,24.5048
25.17,-113.13,5,24.537200000000002
25.17,-113.12,5,24.5676
25.17,-113.11,5,24.598000000000003
25.17,-113.1,5,24.63
25.17,-113.01,5,24.817
25.17,-113.0,5,24.7954
25.17,-112.99,5,24.770000000000003
25.17,-112.98,5,24.7474
25.17,-112.97,5,24.728199999999998
25.17,-112.96,5,24.7106
25.17,-112.95,5,24.6946
25.17,-112.94,5,24.6786
25.17,-112.93,5,24.658800000000003
25.17,-112.92,5,24.6296
25.17,-112.91,5,24.593400000000003
25.17,-112.9,5,24.556400000000004
25.18,-113.75,5,22.474600000000002
25.18,-113.74,5,22.466
25.18,-113.73,5,22.456
25.18,-113.72,5,22.4446
25.18,-113.71,5,22.432000000000002
25.18,-113.7,5,22.4232
25.18,-113.69,5,22.4232
25.18,-113.68,5,22.434800000000003
25.18,-113.67,5,22.4584
25.18,-113.66,5,22.4924
25.18,-113.65,5,22.5302
25.18,-113.64,5,22.565199999999997
25.18,-113.63,5,22.5978
25.18,-113.62,5,22.6272
25.18,-113.61,5,22.654400000000003
25.18,-113.6,5,22.6802
25.18,-113.59,5,22.711999999999996
25.18,-113.58,5,22.7576
25.18,-113.57,5,22.8144
25.18,-113.56,5,22.875799999999998
25.18,-113.55,5,22.9386
25.18,-113.54,5,23.003400000000003
25.18,-113.53,5,23.0684
25.18,-113.52,5,23.127
25.18,-113.51,5,23.174
25.18,-113.5,5,23.209600000000002
25.18,-113.49,5,23.235599999999998
25.18,-113.48,5,23.259000000000004
25.18,-113.47,5,23.2836
25.18,-113.46,5,23.311999999999998
25.18,-113.45,5,23.342800000000004
25.18,-113.44,5,23.3744
25.18,-113.43,5,23.405
25.18,-113.42,5,23.4336
25.18,-113.41,5,23.4596
25.18,-113.4,5,23.4818
25.18,-113.39,5,23.497600000000002
25.18,-113.38,5,23.5098
25.18,-113.37,5,23.5238
25.18,-113.36,5,23.541
25.18,-113.35,5,23.561799999999998
25.18,-113.34,5,23.584200000000003
25.18,-113.33,5,23.6078
25.18,-113.32,5,23.631999999999998
25.18,-113.31,5,23.659000000000002
25.18,-113.3,5,23.6918
25.18,-113.29,5,23.727399999999996
25.18,-113.28,5,23.763799999999996
25.18,-113.27,5,23.800800000000002
25.18,-113.26,5,23.837999999999997
25.18,-113.25,5,23.8782
25.18,-113.24,5,23.9236
25.18,-113.23,5,23.9734
25.18,-113.22,5,24.0232
25.18,-113.21,5,24.0728
25.18,-113.2,5,24.1256
25.18,-113.19,5,24.183600000000002
25.18,-113.18,5,24.2432
25.18,-113.17,5,24.301
25.18,-113.16,5,24.354000000000003
25.18,-113.15,5,24.4006
25.18,-113.14,5,24.4436
25.18,-113.13,5,24.4844
25.18,-113.12,5,24.5238
25.18,-113.11,5,24.56
25.18,-113.1,5,24.5948
25.18,-113.09,5,24.629
25.18,-113.01,5,24.785199999999996
25.18,-113.0,5,24.766399999999997
25.18,-112.99,5,24.7454
25.18,-112.98,5,24.7282
25.18,-112.97,5,24.714
25.18,-112.96,5,24.700200000000002
25.18,-112.95,5,24.6856
25.18,-112.94,5,24.6682
25.18,-112.93,5,24.645199999999996
25.18,-112.92,5,24.6128
25.18,-112.91,5,24.573200000000003
25.18,-112.9,5,24.532999999999998
25.18,-112.89,5,24.498200000000004
25.19,-113.75,5,22.4574
25.19,-113.74,5,22.449399999999997
25.19,-113.73,5,22.440199999999997
25.19,-113.72,5,22.4282
25.19,-113.71,5,22.4156
25.19,-113.7,5,22.4052
25.19,-113.69,5,22.4016
25.19,-113.68,5,22.4084
25.19,-113.67,5,22.4264
25.19,-113.66,5,22.455199999999998
25.19,-113.65,5,22.489
25.19,-113.64,5,22.522
25.19,-113.63,5,22.5524
25.19,-113.62,5,22.5796
25.19,-113.61,5,22.6042
25.19,-113.6,5,22.6278
25.19,-113.59,5,22.6576
25.19,-113.58,5,22.699999999999996
25.19,-113.57,5,22.7532
25.19,-113.56,5,22.811799999999998
25.19,-113.55,5,22.8738
25.19,-113.54,5,22.940599999999996
25.19,-113.53,5,23.0102
25.19,-113.52,5,23.0756
25.19,-113.51,5,23.1298
25.19,-113.5,5,23.1692
25.19,-113.49,5,23.1948
25.19,-113.48,5,23.2154
25.19,-113.47,5,23.2388
25.19,-113.46,5,23.266
25.19,-113.45,5,23.294599999999996
25.19,-113.44,5,23.3258
25.19,-113.43,5,23.359199999999998
25.19,-113.42,5,23.394600000000004
25.19,-113.41,5,23.4284
25.19,-113.4,5,23.458199999999998
25.19,-113.39,5,23.480200000000004
25.19,-113.38,5,23.4968
25.19,-113.37,5,23.512999999999998
25.19,-113.36,5,23.531200000000002
25.19,-113.35,5,23.5524
25.19,-113.34,5,23.5756
25.19,-113.33,5,23.5984
25.19,-113.32,5,23.6198
25.19,-113.31,5,23.643
25.19,-113.3,5,23.672
25.19,-113.29,5,23.7042
25.19,-113.28,5,23.736800000000002
25.19,-113.27,5,23.7688
25.19,-113.26,5,23.802200000000003
25.19,-113.25,5,23.8382
25.19,-113.24,5,23.879199999999997
25.19,-113.23,5,23.925400000000003
25.19,-113.22,5,23.9732
25.19,-113.21,5,24.021600000000003
25.19,-113.2,5,24.073199999999996
25.19,-113.19,5,24.1286
25.19,-113.18,5,24.184800000000003
25.19,-113.17,5,24.239600000000003
25.19,-113.16,5,24.291999999999994
25.19,-113.15,5,24.342599999999997
25.19,-113.14,5,24.3922
25.19,-113.13,5,24.4402
25.19,-113.12,5,24.484999999999996
25.19,-113.11,5,24.524
25.19,-113.1,5,24.5592
25.19,-113.09,5,24.594
25.19,-113.01,5,24.7454
25.19,-113.0,5,24.729
25.19,-112.99,5,24.7122
25.19,-112.98,5,24.6998
25.19,-112.97,5,24.690400000000004
25.19,-112.96,5,24.6822
25.19,-112.95,5,24.6712
25.19,-112.94,5,24.653
25.19,-112.93,5,24.626600000000003
25.19,-112.92,5,24.590600000000002
25.19,-112.91,5,24.5488
25.19,-112.9,5,24.5068
25.19,-112.89,5,24.4714
25.19,-112.88,5,24.4452
25.2,-113.75,5,22.4384
25.2,-113.74,5,22.430400000000002
25.2,-113.73,5,22.4214
25.2,-113.72,5,22.41
25.2,-113.71,5,22.399
25.2,-113.7,5,22.389400000000002
25.2,-113.69,5,22.3852
25.2,-113.68,5,22.3892
25.2,-113.67,5,22.403200000000002
25.2,-113.66,5,22.4272
25.2,-113.65,5,22.457600000000003
25.2,-113.64,5,22.488400000000002
25.2,-113.63,5,22.5172
25.2,-113.62,5,22.540999999999997
25.2,-113.61,5,22.5622
25.2,-113.6,5,22.5838
25.2,-113.59,5,22.6116
25.2,-113.58,5,22.6498
25.2,-113.57,5,22.697200000000002
25.2,-113.56,5,22.75
25.2,-113.55,5,22.8078
25.2,-113.54,5,22.873199999999997
25.2,-113.53,5,22.944399999999998
25.2,-113.52,5,23.0152
25.2,-113.51,5,23.0778
25.2,-113.5,5,23.124
25.2,-113.49,5,23.1526
25.2,-113.48,5,23.1736
25.2,-113.47,5,23.197
25.2,-113.46,5,23.2222
25.2,-113.45,5,23.2478
25.2,-113.44,5,23.2762
25.2,-113.43,5,23.310800000000004
25.2,-113.42,5,23.3512
25.2,-113.41,5,23.3926
25.2,-113.4,5,23.4306
25.2,-113.39,5,23.459999999999997
25.2,-113.38,5,23.482599999999998
25.2,-113.37,5,23.5026
25.2,-113.36,5,23.523000000000003
25.2,-113.35,5,23.5452
25.2,-113.34,5,23.5686
25.2,-113.33,5,23.590600000000002
25.2,-113.32,5,23.6094
25.2,-113.31,5,23.6288
25.2,-113.3,5,23.6526
25.2,-113.29,5,23.679799999999997
25.2,-113.28,5,23.7088
25.2,-113.27,5,23.737599999999997
25.2,-113.26,5,23.767000000000003
25.2,-113.25,5,23.7988
25.2,-113.24,5,23.8366
25.2,-113.23,5,23.880799999999997
25.2,-113.22,5,23.9278
25.2,-113.21,5,23.976000000000003
25.2,-113.2,5,24.0266
25.2,-113.19,5,24.079599999999996
25.2,-113.18,5,24.1326
25.2,-113.17,5,24.184999999999995
25.2,-113.16,5,24.2382
25.2,-113.15,5,24.293799999999997
25.2,-113.14,5,24.3494
25.2,-113.13,5,24.403399999999998
25.2,-113.12,5,24.4524
25.2,-113.11,5,24.4928
25.2,-113.1,5,24.528
25.2,-113.09,5,24.5634
25.2,-113.02,5,24.7152
25.2,-113.01,5,24.701999999999998
25.2,-113.0,5,24.686799999999998
25.2,-112.99,5,24.674
25.2,-112.98,5,24.6654
25.2,-112.97,5,24.660800000000002
25.2,-112.96,5,24.657399999999996
25.2,-112.95,5,24.65
25.2,-112.94,5,24.632599999999996
25.2,-112.93,5,24.6038
25.2,-112.92,5,24.5646
25.2,-112.91,5,24.519599999999997
25.2,-112.9,5,24.4762
25.2,-112.89,5,24.439799999999998
25.2,-112.88,5,24.412999999999997
25.2,-112.87,5,24.398
25.21,-113.75,5,22.421
25.21,-113.74,5,22.4116
25.21,-113.73,5,22.402399999999997
25.21,-113.72,5,22.3928
25.21,-113.71,5,22.3838
25.21,-113.7,5,22.3772
25.21,-113.69,5,22.3736
25.21,-113.68,5,22.376200000000004
25.21,-113.67,5,22.3868
25.21,-113.66,5,22.4064
25.21,-113.65,5,22.4316
25.21,-113.64,5,22.459000000000003
25.21,-113.63,5,22.484799999999996
25.21,-113.62,5,22.5066
25.21,-113.61,5,22.526400000000002
25.21,-113.6,5,22.5482
25.21,-113.59,5,22.575200000000002
25.21,-113.58,5,22.609199999999998
25.21,-113.57,5,22.65
25.21,-113.56,5,22.6946
25.21,-113.55,5,22.744999999999997
25.21,-113.54,5,22.8052
25.21,-113.53,5,22.8746
25.21,-113.52,5,22.946800000000003
25.21,-113.51,5,23.0132
25.21,-113.5,5,23.0656
25.21,-113.49,5,23.1014
25.21,-113.48,5,23.1274
25.21,-113.47,5,23.151600000000002
25.21,-113.46,5,23.175
25.21,-113.45,5,23.198400000000003
25.21,-113.44,5,23.225
25.21,-113.43,5,23.2608
25.21,-113.42,5,23.3042
25.21,-113.41,5,23.3512
25.21,-113.4,5,23.396399999999996
25.21,-113.39,5,23.4334
25.21,-113.38,5,23.4626
25.21,-113.37,5,23.4894
25.21,-113.36,5,23.515399999999996
25.21,-113.35,5,23.54
25.21,-113.34,5,23.563
25.21,-113.33,5,23.5828
25.21,-113.32,5,23.599
25.21,-113.31,5,23.614800000000002
25.21,-113.3,5,23.633
25.21,-113.29,5,23.6548
25.21,-113.28,5,23.680400000000002
25.21,-113.27,5,23.7074
25.21,-113.26,5,23.733399999999996
25.21,-113.25,5,23.7612
25.21,-113.24,5,23.797800000000002
25.21,-113.23,5,23.8426
25.21,-113.22,5,23.889400000000002
25.21,-113.21,5,23.935799999999997
25.21,-113.2,5,23.983600000000003
25.21,-113.19,5,24.034
25.21,-113.18,5,24.0858
25.21,-113.17,5,24.137999999999998
25.21,-113.16,5,24.193
25.21,-113.15,5,24.252000000000002
25.21,-113.14,5,24.312600000000003
25.21,-113.13,5,24.3714
25.21,-113.12,5,24.424
25.21,-113.11,5,24.467799999999997
25.21,-113.1,5,24.5046
25.21,-113.09,5,24.541
25.21,-113.02,5,24.6746
25.21,-113.01,5,24.659000000000002
25.21,-113.0,5,24.6446
25.21,-112.99,5,24.6346
25.21,-112.98,5,24.630200000000002
25.21,-112.97,5,24.6296
25.21,-112.96,5,24.6286
25.21,-112.95,5,24.6222
25.21,-112.94,5,24.6052
25.21,-112.93,5,24.575599999999998
25.21,-112.92,5,24.5336
25.21,-112.91,5,24.485000000000003
25.21,-112.9,5,24.4386
25.21,-112.89,5,24.400199999999998
25.21,-112.88,5,24.3732
25.21,-112.87,5,24.3594
25.21,-112.86,5,24.3624
25.22,-113.75,5,22.4086
25.22,-113.74,5,22.396800000000002
25.22,-113.73,5,22.387
25.22,-113.72,5,22.379800000000003
25.22,-113.71,5,22.3736
25.22,-113.7,5,22.3688
25.22,-113.69,5,22.366400000000002
25.22,-113.68,5,22.368
25.22,-113.67,5,22.375400000000003
25.22,-113.66,5,22.3896
25.22,-113.65,5,22.409
25.22,-113.64,5,22.4308
25.22,-113.63,5,22.452999999999996
25.22,-113.62,5,22.4742
25.22,-113.61,5,22.494799999999998
25.22,-113.6,5,22.5172
25.22,-113.59,5,22.5438
25.22,-113.58,5,22.5746
25.22,-113.57,5,22.6088
25.22,-113.56,5,22.646
25.22,-113.55,5,22.689
25.22,-113.54,5,22.742200000000004
25.22,-113.53,5,22.806
25.22,-113.52,5,22.874000000000002
25.22,-113.51,5,22.939599999999995
25.22,-113.5,5,22.9958
25.22,-113.49,5,23.040399999999998
25.22,-113.48,5,23.0748
25.22,-113.47,5,23.101799999999997
25.22,-113.46,5,23.124599999999997
25.22,-113.45,5,23.1464
25.22,-113.44,5,23.1736
25.22,-113.43,5,23.2104
25.22,-113.42,5,23.2554
25.22,-113.41,5,23.3058
25.22,-113.4,5,23.3558
25.22,-113.39,5,23.399400000000004
25.22,-113.38,5,23.4362
25.22,-113.37,5,23.4706
25.22,-113.36,5,23.503999999999998
25.22,-113.35,5,23.533000000000005
25.22,-113.34,5,23.555799999999998
25.22,-113.33,5,23.5732
25.22,-113.32,5,23.5872
25.22,-113.31,5,23.6
25.22,-113.3,5,23.613400000000002
25.22,-113.29,5,23.6302
25.22,-113.28,5,23.6532
25.22,-113.27,5,23.6786
25.22,-113.26,5,23.701800000000002
25.22,-113.25,5,23.7276
25.22,-113.24,5,23.763800000000003
25.22,-113.23,5,23.8096
25.22,-113.22,5,23.855600000000003
25.22,-113.21,5,23.8988
25.22,-113.2,5,23.943399999999997
25.22,-113.19,5,23.9918
25.22,-113.18,5,24.0434
25.22,-113.17,5,24.0974
25.22,-113.16,5,24.154400000000003
25.22,-113.15,5,24.2158
25.22,-113.14,5,24.2786
25.22,-113.13,5,24.340400000000002
25.22,-113.12,5,24.397399999999998
25.22,-113.11,5,24.445999999999998
25.22,-113.1,5,24.4868
25.22,-113.09,5,24.523600000000002
25.22,-113.03,5,24.6466
25.22,-113.02,5,24.6338
25.22,-113.01,5,24.6172
25.22,-113.0,5,24.604200000000002
25.22,-112.99,5,24.596400000000003
25.22,-112.98,5,24.5956
25.22,-112.97,5,24.5972
25.22,-112.96,5,24.5962
25.22,-112.95,5,24.588600000000003
25.22,-112.94,5,24.5708
25.22,-112.93,5,24.54
25.22,-112.92,5,24.4956
25.22,-112.91,5,24.4438
25.22,-112.9,5,24.3948
25.22,-112.89,5,24.3558
25.22,-112.88,5,24.3298
25.22,-112.87,5,24.319399999999998
25.22,-112.86,5,24.3258
25.23,-113.75,5,22.403799999999997
25.23,-113.74,5,22.3908
25.23,-113.73,5,22.3806
25.23,-113.72,5,22.374599999999997
25.23,-113.71,5,22.369999999999997
25.23,-113.7,5,22.366
25.23,-113.69,5,22.363000000000003
25.23,-113.68,5,22.3624
25.23,-113.67,5,22.3658
25.23,-113.66,5,22.3754
25.23,-113.65,5,22.388799999999996
25.23,-113.64,5,22.4046
25.23,-113.63,5,22.4224
25.23,-113.62,5,22.442
25.23,-113.61,5,22.462799999999998
25.23,-113.6,5,22.4858
25.23,-113.59,5,22.5108
25.23,-113.58,5,22.538800000000002
25.23,-113.57,5,22.5698
25.23,-113.56,5,22.6032
25.23,-113.55,5,22.6416
25.23,-113.54,5,22.6886
25.23,-113.53,5,22.744
25.23,-113.52,5,22.8048
25.23,-113.51,5,22.866
25.23,-113.5,5,22.9236
25.23,-113.49,5,22.9752
25.23,-113.48,5,23.017
25.23,-113.47,5,23.0482
25.23,-113.46,5,23.072
25.23,-113.45,5,23.094600000000003
25.23,-113.44,5,23.122400000000003
25.23,-113.43,5,23.160800000000002
25.23,-113.42,5,23.208
25.23,-113.41,5,23.260199999999998
25.23,-113.4,5,23.312599999999996
25.23,-113.39,5,23.3608
25.23,-113.38,5,23.404000000000003
25.23,-113.37,5,23.4456
25.23,-113.36,5,23.4848
25.23,-113.35,5,23.517599999999998
25.23,-113.34,5,23.541400000000003
25.23,-113.33,5,23.5584
25.23,-113.32,5,23.570800000000002
25.23,-113.31,5,23.5816
25.23,-113.3,5,23.5938
25.23,-113.29,5,23.6088
25.23,-113.28,5,23.6284
25.23,-113.27,5,23.651
25.23,-113.26,5,23.674
25.23,-113.25,5,23.7006
25.23,-113.24,5,23.7358
25.23,-113.23,5,23.778
25.23,-113.22,5,23.8208
25.23,-113.21,5,23.8618
25.23,-113.2,5,23.9052
25.23,-113.19,5,23.953200000000002
25.23,-113.18,5,24.005000000000003
25.23,-113.17,5,24.060599999999997
25.23,-113.16,5,24.119799999999998
25.23,-113.15,5,24.182799999999997
25.23,-113.14,5,24.246999999999996
25.23,-113.13,5,24.310399999999998
25.23,-113.12,5,24.3696
25.23,-113.11,5,24.4226
25.23,-113.1,5,24.4676
25.23,-113.03,5,24.6014
25.23,-113.02,5,24.589599999999997
25.23,-113.01,5,24.575399999999995
25.23,-113.0,5,24.565
25.23,-112.99,5,24.560399999999998
25.23,-112.98,5,24.5614
25.23,-112.97,5,24.564
25.23,-112.96,5,24.5612
25.23,-112.95,5,24.5496
25.23,-112.94,5,24.5276
25.23,-112.93,5,24.493000000000002
25.23,-112.92,5,24.447
25.23,-112.91,5,24.395
25.23,-112.9,5,24.3478
25.23,-112.89,5,24.311799999999998
25.23,-112.88,5,24.2894
25.23,-112.87,5,24.2824
25.23,-112.86,5,24.290599999999998
25.23,-112.85,5,24.313200000000002
25.24,-113.75,5,22.4048
25.24,-113.74,5,22.3918
25.24,-113.73,5,22.381999999999998
25.24,-113.72,5,22.376399999999997
25.24,-113.71,5,22.3722
25.24,-113.7,5,22.3674
25.24,-113.69,5,22.3626
25.24,-113.68,5,22.358800000000002
25.24,-113.67,5,22.3584
25.24,-113.66,5,22.363000000000003
25.24,-113.65,5,22.371199999999998
25.24,-113.64,5,22.3814
25.24,-113.63,5,22.3944
25.24,-113.62,5,22.411
25.24,-113.61,5,22.430799999999998
25.24,-113.6,5,22.4518
25.24,-113.59,5,22.4752
25.24,-113.58,5,22.502000000000002
25.24,-113.57,5,22.532600000000002
25.24,-113.56,5,22.566
25.24,-113.55,5,22.6034
25.24,-113.54,5,22.6454
25.24,-113.53,5,22.6922
25.24,-113.52,5,22.7438
25.24,-113.51,5,22.799000000000003
25.24,-113.5,5,22.854799999999997
25.24,-113.49,5,22.909
25.24,-113.48,5,22.9556
25.24,-113.47,5,22.9914
25.24,-113.46,5,23.0186
25.24,-113.45,5,23.043199999999995
25.24,-113.44,5,23.072999999999997
25.24,-113.43,5,23.113999999999997
25.24,-113.42,5,23.163999999999998
25.24,-113.41,5,23.217000000000002
25.24,-113.4,5,23.2702
25.24,-113.39,5,23.321199999999997
25.24,-113.38,5,23.369400000000002
25.24,-113.37,5,23.415
25.24,-113.36,5,23.456799999999998
25.24,-113.35,5,23.492399999999996
25.24,-113.34,5,23.518800000000002
25.24,-113.33,5,23.536800000000003
25.24,-113.32,5,23.5486
25.24,-113.31,5,23.559
25.24,-113.3,5,23.572
25.24,-113.29,5,23.587600000000002
25.24,-113.28,5,23.604000000000003
25.24,-113.27,5,23.6238
