lat,lon,streak,sst_media
26.67,-113.68,5,24.475
26.67,-113.67,5,24.4888
26.67,-113.66,5,24.5032
26.67,-113.65,5,24.5178
26.67,-113.64,5,24.5324
26.67,-113.63,5,24.5474
26.67,-113.62,5,24.5628
26.68,-113.75,5,24.3812
26.68,-113.74,5,24.3928
26.68,-113.73,5,24.404200000000003
26.68,-113.72,5,24.416400000000003
26.68,-113.71,5,24.428800000000003
26.68,-113.7,5,24.4418
26.68,-113.69,5,24.455
26.68,-113.68,5,24.468600000000002
26.68,-113.67,5,24.482400000000002
26.68,-113.66,5,24.496599999999997
26.68,-113.65,5,24.5114
26.68,-113.64,5,24.526
26.68,-113.63,5,24.5408
26.68,-113.62,5,24.556199999999997
26.69,-113.75,5,24.374
26.69,-113.74,5,24.385
26.69,-113.73,5,24.397
26.69,-113.72,5,24.409399999999998
26.69,-113.71,5,24.4216
26.69,-113.7,5,24.434600000000003
26.69,-113.69,5,24.448
26.69,-113.68,5,24.4618
26.69,-113.67,5,24.476
26.69,-113.66,5,24.4904
26.69,-113.65,5,24.5046
26.69,-113.64,5,24.5194
26.69,-113.63,5,24.5348
26.69,-113.62,5,24.549600000000005
26.7,-113.75,5,24.3662
26.7,-113.74,5,24.3778
26.7,-113.73,5,24.3896
26.7,-113.72,5,24.401999999999997
26.7,-113.71,5,24.414800000000003
26.7,-113.7,5,24.4278
26.7,-113.69,5,24.4412
26.7,-113.68,5,24.4554
26.7,-113.67,5,24.4692
26.7,-113.66,5,24.483600000000003
26.7,-113.65,5,24.498200000000004
26.7,-113.64,5,24.5132
26.7,-113.63,5,24.528000000000002
26.7,-113.62,5,24.5432
26.71,-113.75,5,24.3584
26.71,-113.74,5,24.3702
26.71,-113.73,5,24.3824
26.71,-113.72,5,24.3948
26.71,-113.71,5,24.407799999999998
26.71,-113.7,5,24.421
26.71,-113.69,5,24.4346
26.71,-113.68,5,24.4488
26.71,-113.67,5,24.462799999999998
26.71,-113.66,5,24.4772
26.71,-113.65,5,24.4918
26.71,-113.64,5,24.5068
26.71,-113.63,5,24.5218
26.71,-113.62,5,24.537
26.72,-113.75,5,24.350599999999996
26.72,-113.74,5,24.362399999999997
26.72,-113.73,5,24.3748
26.72,-113.72,5,24.3876
26.72,-113.71,5,24.4006
26.72,-113.7,5,24.414
26.72,-113.69,5,24.4278
26.72,-113.68,5,24.4418
26.72,-113.67,5,24.4562
26.72,-113.66,5,24.4706
26.72,-113.65,5,24.4852
26.72,-113.64,5,24.500400000000003
26.72,-113.63,5,24.5154
26.73,-113.75,5,24.342599999999997
26.73,-113.74,5,24.354999999999997
26.73,-113.73,5,24.3678
26.73,-113.72,5,24.3806
26.73,-113.71,5,24.3936
26.73,-113.7,5,24.407
26.73,-113.69,5,24.421
26.73,-113.68,5,24.4352
26.73,-113.67,5,24.4494
26.73,-113.66,5,24.4644
26.73,-113.65,5,24.4792
26.73,-113.62,5,24.524399999999996
26.74,-113.75,5,24.335
26.74,-113.74,5,24.3474
26.74,-113.73,5,24.3604
26.74,-113.72,5,24.372999999999998
26.74,-113.71,5,24.3864
26.74,-113.7,5,24.4
26.74,-113.69,5,24.4142
26.74,-113.68,5,24.4282
26.74,-113.67,5,24.4428
26.74,-113.66,5,24.4576
26.74,-113.65,5,24.4728
26.74,-113.64,5,24.487800000000004
26.75,-113.75,5,24.326999999999998
26.75,-113.74,5,24.339800000000004
26.75,-113.73,5,24.3528
26.75,-113.72,5,24.3658
26.75,-113.71,5,24.379399999999997
26.75,-113.7,5,24.3932
26.75,-113.69,5,24.407400000000003
26.75,-113.68,5,24.4214
26.75,-113.67,5,24.4364
26.75,-113.66,5,24.4512
