lat,lon,streak,sst_media
26.01,-113.26,5,24.034399999999998
26.01,-113.25,5,24.0594
26.01,-113.24,5,24.0836
26.01,-113.23,5,24.105
26.01,-113.22,5,24.123
26.01,-113.21,5,24.138399999999997
26.01,-113.2,5,24.1558
26.01,-113.19,5,24.177999999999997
26.01,-113.18,5,24.2034
26.01,-113.17,5,24.2286
26.01,-113.16,5,24.2508
26.01,-113.15,5,24.267200000000003
26.01,-113.14,5,24.278200000000002
26.01,-113.13,5,24.284200000000002
26.01,-113.12,5,24.287
26.01,-113.11,5,24.288599999999995
26.01,-113.1,5,24.2912
26.01,-113.09,5,24.2978
26.01,-113.08,5,24.3092
26.01,-113.07,5,24.322000000000003
26.01,-113.06,5,24.3354
26.01,-113.05,5,24.3482
26.01,-113.04,5,24.360599999999998
26.01,-113.03,5,24.3738
26.01,-113.02,5,24.390000000000004
26.01,-113.01,5,24.413
26.01,-113.0,5,24.444799999999997
26.01,-112.99,5,24.4904
26.01,-112.98,5,24.5534
26.01,-112.97,5,24.630999999999997
26.01,-112.96,5,24.707
26.01,-112.95,5,24.769
26.01,-112.94,5,24.817999999999998
26.01,-112.93,5,24.8594
26.01,-112.92,5,24.901000000000003
26.02,-113.75,5,24.1536
26.02,-113.74,5,24.160800000000002
26.02,-113.73,5,24.166
26.02,-113.72,5,24.1702
26.02,-113.71,5,24.175599999999996
26.02,-113.7,5,24.1832
26.02,-113.69,5,24.192
26.02,-113.68,5,24.201
26.02,-113.67,5,24.209600000000002
26.02,-113.66,5,24.2168
26.02,-113.65,5,24.2214
26.02,-113.64,5,24.222600000000003
26.02,-113.63,5,24.22
26.02,-113.62,5,24.215799999999998
26.02,-113.61,5,24.210199999999997
26.02,-113.6,5,24.2014
26.02,-113.59,5,24.189
26.02,-113.58,5,24.1748
26.02,-113.57,5,24.1586
26.02,-113.56,5,24.1404
26.02,-113.55,5,24.1198
26.02,-113.54,5,24.0978
26.02,-113.53,5,24.076999999999998
26.02,-113.52,5,24.0606
26.02,-113.51,5,24.049200000000003
26.02,-113.5,5,24.041000000000004
26.02,-113.49,5,24.035199999999996
26.02,-113.48,5,24.0302
26.02,-113.47,5,24.0258
26.02,-113.46,5,24.0236
26.02,-113.45,5,24.025399999999998
26.02,-113.44,5,24.0298
26.02,-113.43,5,24.034
26.02,-113.42,5,24.034799999999997
26.02,-113.41,5,24.030399999999997
26.02,-113.4,5,24.022
26.02,-113.39,5,24.012800000000002
26.02,-113.38,5,24.0068
26.02,-113.37,5,24.0052
26.02,-113.36,5,24.005200000000002
26.02,-113.35,5,23.9982
26.02,-113.34,5,23.981
26.02,-113.33,5,23.9584
26.02,-113.32,5,23.936400000000003
26.02,-113.31,5,23.9238
26.02,-113.3,5,23.9262
26.02,-113.29,5,23.9392
26.02,-113.28,5,23.956799999999998
26.02,-113.27,5,23.974800000000002
26.02,-113.26,5,23.991
26.02,-113.25,5,24.0092
26.02,-113.24,5,24.034
26.02,-113.23,5,24.0636
26.02,-113.22,5,24.090600000000002
26.02,-113.21,5,24.1128
26.02,-113.2,5,24.134
26.02,-113.19,5,24.158400000000004
26.02,-113.18,5,24.185200000000002
26.02,-113.17,5,24.212
26.02,-113.16,5,24.2358
26.02,-113.15,5,24.253800000000002
26.02,-113.14,5,24.266000000000002
26.02,-113.13,5,24.2718
26.02,-113.12,5,24.274400000000004
26.02,-113.11,5,24.276400000000002
26.02,-113.1,5,24.281600000000005
26.02,-113.09,5,24.292400000000004
26.02,-113.08,5,24.3084
26.02,-113.07,5,24.3268
26.02,-113.06,5,24.3456
26.02,-113.05,5,24.364199999999997
26.02,-113.04,5,24.382399999999997
26.02,-113.03,5,24.4004
26.02,-113.02,5,24.4206
26.02,-113.01,5,24.4462
26.02,-113.0,5,24.4812
26.02,-112.99,5,24.5288
26.02,-112.98,5,24.5942
26.02,-112.97,5,24.674
26.02,-112.96,5,24.752
26.02,-112.95,5,24.817
26.03,-113.75,5,24.1692
26.03,-113.74,5,24.178599999999996
26.03,-113.73,5,24.1864
26.03,-113.72,5,24.192600000000006
26.03,-113.71,5,24.1986
26.03,-113.7,5,24.206
26.03,-113.69,5,24.2132
26.03,-113.68,5,24.220000000000002
26.03,-113.67,5,24.2264
26.03,-113.66,5,24.231600000000004
26.03,-113.65,5,24.2352
26.03,-113.64,5,24.2354
26.03,-113.63,5,24.232
26.03,-113.62,5,24.225600000000004
26.03,-113.61,5,24.216
26.03,-113.6,5,24.2032
26.03,-113.59,5,24.1876
26.03,-113.58,5,24.1702
26.03,-113.57,5,24.151999999999997
26.03,-113.56,5,24.131999999999998
26.03,-113.55,5,24.1096
26.03,-113.54,5,24.086399999999998
26.03,-113.53,5,24.0666
26.03,-113.52,5,24.053199999999997
26.03,-113.51,5,24.0448
26.03,-113.5,5,24.038999999999998
26.03,-113.49,5,24.032600000000002
26.03,-113.48,5,24.0248
26.03,-113.47,5,24.015
26.03,-113.46,5,24.0064
26.03,-113.45,5,24.001
26.03,-113.44,5,23.9994
26.03,-113.43,5,23.999
26.03,-113.42,5,23.9944
26.03,-113.41,5,23.981599999999997
26.03,-113.4,5,23.964199999999998
26.03,-113.39,5,23.9498
26.03,-113.38,5,23.941799999999997
26.03,-113.37,5,23.941399999999998
26.03,-113.36,5,23.9442
26.03,-113.35,5,23.9424
26.03,-113.34,5,23.9324
26.03,-113.33,5,23.9174
26.03,-113.32,5,23.9024
26.03,-113.31,5,23.8952
26.03,-113.3,5,23.901400000000002
26.03,-113.29,5,23.9166
26.03,-113.28,5,23.9342
26.03,-113.27,5,23.949199999999998
26.03,-113.26,5,23.9586
26.03,-113.25,5,23.968600000000002
26.03,-113.24,5,23.9886
26.03,-113.23,5,24.0186
26.03,-113.22,5,24.0506
26.03,-113.21,5,24.0802
26.03,-113.2,5,24.109
26.03,-113.19,5,24.1378
26.03,-113.18,5,24.166
26.03,-113.17,5,24.193400000000004
26.03,-113.16,5,24.2174
26.03,-113.15,5,24.2374
26.03,-113.14,5,24.250999999999998
26.03,-113.13,5,24.2582
26.03,-113.12,5,24.261199999999995
26.03,-113.11,5,24.2646
26.03,-113.1,5,24.272
26.03,-113.09,5,24.285600000000002
26.03,-113.08,5,24.305600000000002
26.03,-113.07,5,24.3292
26.03,-113.06,5,24.353199999999998
26.03,-113.05,5,24.3776
26.03,-113.04,5,24.4026
26.03,-113.03,5,24.427200000000003
26.03,-113.02,5,24.4534
26.03,-113.01,5,24.4838
26.03,-113.0,5,24.523000000000003
26.03,-112.99,5,24.5748
26.03,-112.98,5,24.6424
26.03,-112.97,5,24.720800000000004
26.03,-112.96,5,24.797800000000002
26.03,-112.95,5,24.8646
26.04,-113.75,5,24.192600000000002
26.04,-113.74,5,24.202199999999998
26.04,-113.73,5,24.2114
26.04,-113.72,5,24.218799999999998
26.04,-113.71,5,24.225
26.04,-113.7,5,24.231199999999998
26.04,-113.69,5,24.2366
26.04,-113.68,5,24.2412
26.04,-113.67,5,24.2452
26.04,-113.66,5,24.2488
26.04,-113.65,5,24.250999999999998
26.04,-113.64,5,24.2498
26.04,-113.63,5,24.2446
26.04,-113.62,5,24.2348
26.04,-113.61,5,24.220999999999997
26.04,-113.6,5,24.2048
26.04,-113.59,5,24.185799999999997
26.04,-113.58,5,24.1654
26.04,-113.57,5,24.144399999999997
26.04,-113.56,5,24.1212
26.04,-113.55,5,24.096200000000003
26.04,-113.54,5,24.0704
26.04,-113.53,5,24.049200000000003
26.04,-113.52,5,24.035
26.04,-113.51,5,24.026
26.04,-113.5,5,24.018
26.04,-113.49,5,24.0086
26.04,-113.48,5,23.9962
26.04,-113.47,5,23.9814
26.04,-113.46,5,23.9678
26.04,-113.45,5,23.957600000000003
26.04,-113.44,5,23.9506
26.04,-113.43,5,23.9448
26.04,-113.42,5,23.935400000000005
26.04,-113.41,5,23.9172
26.04,-113.4,5,23.8944
26.04,-113.39,5,23.8762
26.04,-113.38,5,23.8668
26.04,-113.37,5,23.8658
26.04,-113.36,5,23.872
26.04,-113.35,5,23.8794
26.04,-113.34,5,23.8838
26.04,-113.33,5,23.883000000000003
26.04,-113.32,5,23.878800000000002
26.04,-113.31,5,23.8776
26.04,-113.3,5,23.8862
26.04,-113.29,5,23.9004
26.04,-113.28,5,23.9146
26.04,-113.27,5,23.925599999999996
26.04,-113.26,5,23.9312
26.04,-113.25,5,23.9376
26.04,-113.24,5,23.9526
26.04,-113.23,5,23.9786
26.04,-113.22,5,24.0124
26.04,-113.21,5,24.050400000000003
26.04,-113.2,5,24.087799999999998
26.04,-113.19,5,24.1208
26.04,-113.18,5,24.1508
26.04,-113.17,5,24.178400000000003
26.04,-113.16,5,24.202999999999996
26.04,-113.15,5,24.223
26.04,-113.14,5,24.2374
26.04,-113.13,5,24.2454
26.04,-113.12,5,24.2494
26.04,-113.11,5,24.254
26.04,-113.1,5,24.2628
26.04,-113.09,5,24.278399999999998
26.04,-113.08,5,24.3012
26.04,-113.07,5,24.3286
26.04,-113.06,5,24.3568
26.04,-113.05,5,24.3862
26.04,-113.04,5,24.417
26.04,-113.03,5,24.447800000000004
26.04,-113.02,5,24.479800000000004
26.04,-113.01,5,24.5156
26.04,-113.0,5,24.558999999999997
26.04,-112.99,5,24.615199999999998
26.04,-112.98,5,24.6844
26.04,-112.97,5,24.762800000000002
26.04,-112.96,5,24.839999999999996
26.05,-113.75,5,24.2184
26.05,-113.74,5,24.2266
26.05,-113.73,5,24.2348
26.05,-113.72,5,24.242199999999997
26.05,-113.71,5,24.248399999999997
26.05,-113.7,5,24.2536
26.05,-113.69,5,24.2572
26.05,-113.68,5,24.260200000000005
26.05,-113.67,5,24.2634
26.05,-113.66,5,24.2662
26.05,-113.65,5,24.2678
26.05,-113.64,5,24.265399999999996
26.05,-113.63,5,24.2566
26.05,-113.62,5,24.243000000000002
26.05,-113.61,5,24.227000000000004
26.05,-113.6,5,24.2084
26.05,-113.59,5,24.1872
26.05,-113.58,5,24.163999999999998
26.05,-113.57,5,24.139400000000002
26.05,-113.56,5,24.113
26.05,-113.55,5,24.0846
26.05,-113.54,5,24.0554
26.05,-113.53,5,24.0298
26.05,-113.52,5,24.0102
26.05,-113.51,5,23.994200000000003
26.05,-113.5,5,23.978999999999996
26.05,-113.49,5,23.962799999999998
26.05,-113.48,5,23.9444
26.05,-113.47,5,23.9252
26.05,-113.46,5,23.9086
26.05,-113.45,5,23.8952
26.05,-113.44,5,23.883999999999997
26.05,-113.43,5,23.872999999999998
26.05,-113.42,5,23.859
26.05,-113.41,5,23.839800000000004
26.05,-113.4,5,23.8178
26.05,-113.39,5,23.799
26.05,-113.38,5,23.787
26.05,-113.37,5,23.7838
26.05,-113.36,5,23.7926
26.05,-113.35,5,23.812
26.05,-113.34,5,23.836000000000002
26.05,-113.33,5,23.8542
26.05,-113.32,5,23.8618
26.05,-113.31,5,23.8664
26.05,-113.3,5,23.875000000000004
26.05,-113.29,5,23.8852
26.05,-113.28,5,23.8928
26.05,-113.27,5,23.8984
26.05,-113.26,5,23.9056
26.05,-113.25,5,23.9158
26.05,-113.24,5,23.9298
26.05,-113.23,5,23.951
26.05,-113.22,5,23.9848
26.05,-113.21,5,24.0296
26.05,-113.2,5,24.073999999999998
26.05,-113.19,5,24.110200000000003
26.05,-113.18,5,24.140799999999995
26.05,-113.17,5,24.169400000000003
26.05,-113.16,5,24.194200000000002
26.05,-113.15,5,24.2132
26.05,-113.14,5,24.226399999999998
26.05,-113.13,5,24.2344
26.05,-113.12,5,24.240199999999998
26.05,-113.11,5,24.246199999999998
26.05,-113.1,5,24.2554
26.05,-113.09,5,24.271800000000002
26.05,-113.08,5,24.296
26.05,-113.07,5,24.325799999999997
26.05,-113.06,5,24.3572
26.05,-113.05,5,24.3904
26.05,-113.04,5,24.424799999999998
26.05,-113.03,5,24.4602
26.05,-113.02,5,24.4968
26.05,-113.01,5,24.536
26.05,-113.0,5,24.583199999999998
26.05,-112.99,5,24.642
26.05,-112.98,5,24.714599999999997
26.05,-112.97,5,24.7956
26.06,-113.75,5,24.245799999999996
26.06,-113.74,5,24.2514
26.06,-113.73,5,24.2574
26.06,-113.72,5,24.264
26.06,-113.71,5,24.2702
26.06,-113.7,5,24.275199999999998
26.06,-113.69,5,24.277799999999996
26.06,-113.68,5,24.280199999999997
26.06,-113.67,5,24.282400000000003
26.06,-113.66,5,24.284399999999998
26.06,-113.65,5,24.2846
26.06,-113.64,5,24.2798
26.06,-113.63,5,24.2682
26.06,-113.62,5,24.251600000000003
26.06,-113.61,5,24.2332
26.06,-113.6,5,24.2132
26.06,-113.59,5,24.190199999999997
26.06,-113.58,5,24.1642
26.06,-113.57,5,24.1356
26.06,-113.56,5,24.104599999999998
26.06,-113.55,5,24.071199999999997
26.06,-113.54,5,24.037799999999997
26.06,-113.53,5,24.0064
26.06,-113.52,5,23.979
26.06,-113.51,5,23.9538
26.06,-113.5,5,23.929399999999998
26.06,-113.49,5,23.905399999999997
26.06,-113.48,5,23.882399999999997
26.06,-113.47,5,23.8604
26.06,-113.46,5,23.842
26.06,-113.45,5,23.826600000000003
26.06,-113.44,5,23.8116
26.06,-113.43,5,23.7948
26.06,-113.42,5,23.7764
26.06,-113.41,5,23.7574
26.06,-113.4,5,23.738400000000002
26.06,-113.39,5,23.721600000000002
26.06,-113.38,5,23.71
26.06,-113.37,5,23.7076
26.06,-113.36,5,23.7194
26.06,-113.35,5,23.7484
26.06,-113.34,5,23.787799999999997
26.06,-113.33,5,23.820399999999996
26.06,-113.32,5,23.8382
26.06,-113.31,5,23.848399999999998
26.06,-113.3,5,23.857400000000002
26.06,-113.29,5,23.864799999999995
26.06,-113.28,5,23.869
26.06,-113.27,5,23.8732
26.06,-113.26,5,23.8846
26.06,-113.25,5,23.9002
26.06,-113.24,5,23.916800000000002
26.06,-113.23,5,23.936799999999998
26.06,-113.22,5,23.9696
26.06,-113.21,5,24.015
26.06,-113.2,5,24.0614
26.06,-113.19,5,24.100199999999997
26.06,-113.18,5,24.132600000000004
26.06,-113.17,5,24.1612
26.06,-113.16,5,24.184800000000003
26.06,-113.15,5,24.2024
26.06,-113.14,5,24.215200000000003
26.06,-113.13,5,24.2248
26.06,-113.12,5,24.232999999999997
26.06,-113.11,5,24.2414
26.06,-113.1,5,24.2522
26.06,-113.09,5,24.2694
26.06,-113.08,5,24.2946
26.06,-113.07,5,24.3256
26.06,-113.06,5,24.359200000000005
26.06,-113.05,5,24.3946
26.06,-113.04,5,24.432
26.06,-113.03,5,24.4708
26.06,-113.02,5,24.510399999999997
26.06,-113.01,5,24.5524
26.06,-113.0,5,24.6014
26.06,-112.99,5,24.6626
26.06,-112.98,5,24.7374
26.07,-113.75,5,24.273799999999998
26.07,-113.74,5,24.2768
26.07,-113.73,5,24.2806
26.07,-113.72,5,24.287
26.07,-113.71,5,24.293799999999997
26.07,-113.7,5,24.2986
26.07,-113.69,5,24.301
26.07,-113.68,5,24.3024
26.07,-113.67,5,24.304000000000002
26.07,-113.66,5,24.303800000000003
26.07,-113.65,5,24.3008
26.07,-113.64,5,24.293400000000002
26.07,-113.63,5,24.279199999999996
26.07,-113.62,5,24.2608
26.07,-113.61,5,24.2406
26.07,-113.6,5,24.2182
26.07,-113.59,5,24.1928
26.07,-113.58,5,24.163800000000002
26.07,-113.57,5,24.130200000000002
26.07,-113.56,5,24.0928
26.07,-113.55,5,24.053199999999997
26.07,-113.54,5,24.0148
26.07,-113.53,5,23.9786
26.07,-113.52,5,23.9438
26.07,-113.51,5,23.909399999999998
26.07,-113.5,5,23.8772
26.07,-113.49,5,23.8474
26.07,-113.48,5,23.8214
26.07,-113.47,5,23.7988
26.07,-113.46,5,23.7798
26.07,-113.45,5,23.7626
26.07,-113.44,5,23.743800000000004
26.07,-113.43,5,23.7212
26.07,-113.42,5,23.6976
26.07,-113.41,5,23.677799999999998
26.07,-113.4,5,23.6612
26.07,-113.39,5,23.6488
26.07,-113.38,5,23.642400000000002
26.07,-113.37,5,23.6456
26.07,-113.36,5,23.662
26.07,-113.35,5,23.6946
26.07,-113.34,5,23.7368
26.07,-113.33,5,23.774
26.07,-113.32,5,23.7978
26.07,-113.31,5,23.813
26.07,-113.3,5,23.824800000000003
26.07,-113.29,5,23.834799999999998
26.07,-113.28,5,23.843399999999995
26.07,-113.27,5,23.8534
26.07,-113.26,5,23.868800000000004
26.07,-113.25,5,23.8888
26.07,-113.24,5,23.9106
26.07,-113.23,5,23.934999999999995
26.07,-113.22,5,23.966
26.07,-113.21,5,24.004
26.07,-113.2,5,24.0456
26.07,-113.19,5,24.086199999999998
26.07,-113.18,5,24.1216
26.07,-113.17,5,24.148
26.07,-113.16,5,24.1684
26.07,-113.15,5,24.1864
26.07,-113.14,5,24.2018
26.07,-113.13,5,24.214599999999997
26.07,-113.12,5,24.226399999999995
26.07,-113.11,5,24.2394
26.07,-113.1,5,24.2548
26.07,-113.09,5,24.274600000000003
26.07,-113.08,5,24.3
26.07,-113.07,5,24.3308
26.07,-113.06,5,24.366
26.07,-113.05,5,24.403399999999998
26.07,-113.04,5,24.4426
26.07,-113.03,5,24.482999999999997
26.07,-113.02,5,24.525399999999998
26.07,-113.01,5,24.570200000000003
26.07,-113.0,5,24.6214
26.07,-112.99,5,24.683799999999998
26.07,-112.98,5,24.759999999999998
26.08,-113.75,5,24.302799999999998
26.08,-113.74,5,24.3032
26.08,-113.73,5,24.304799999999997
26.08,-113.72,5,24.3098
26.08,-113.71,5,24.3172
26.08,-113.7,5,24.3222
26.08,-113.69,5,24.325
26.08,-113.68,5,24.326
26.08,-113.67,5,24.3262
26.08,-113.66,5,24.323600000000003
26.08,-113.65,5,24.3176
26.08,-113.64,5,24.306800000000003
26.08,-113.63,5,24.291800000000002
26.08,-113.62,5,24.2728
26.08,-113.61,5,24.250600000000002
26.08,-113.6,5,24.2254
26.08,-113.59,5,24.196599999999997
26.08,-113.58,5,24.1632
26.08,-113.57,5,24.124000000000002
26.08,-113.56,5,24.0796
26.08,-113.55,5,24.0336
26.08,-113.54,5,23.9892
26.08,-113.53,5,23.9476
26.08,-113.52,5,23.906799999999997
26.08,-113.51,5,23.865999999999996
26.08,-113.5,5,23.8272
26.08,-113.49,5,23.7938
26.08,-113.48,5,23.7662
26.08,-113.47,5,23.7438
26.08,-113.46,5,23.725199999999997
26.08,-113.45,5,23.706400000000002
26.08,-113.44,5,23.6848
26.08,-113.43,5,23.6582
26.08,-113.42,5,23.631800000000002
26.08,-113.41,5,23.610200000000003
26.08,-113.4,5,23.5948
26.08,-113.39,5,23.586199999999998
26.08,-113.38,5,23.5858
26.08,-113.37,5,23.5948
26.08,-113.36,5,23.615
26.08,-113.35,5,23.645599999999998
26.08,-113.34,5,23.683
26.08,-113.33,5,23.718
26.08,-113.32,5,23.7444
26.08,-113.31,5,23.7638
26.08,-113.3,5,23.7804
26.08,-113.29,5,23.796599999999998
26.08,-113.28,5,23.813799999999997
26.08,-113.27,5,23.833599999999997
26.08,-113.26,5,23.8548
26.08,-113.25,5,23.879199999999997
26.08,-113.24,5,23.9068
26.08,-113.23,5,23.937199999999997
26.08,-113.22,5,23.965999999999998
26.08,-113.21,5,23.994
26.08,-113.2,5,24.0272
26.08,-113.19,5,24.0672
26.08,-113.18,5,24.103799999999996
26.08,-113.17,5,24.1286
26.08,-113.16,5,24.147399999999998
26.08,-113.15,5,24.167399999999997
26.08,-113.14,5,24.187
26.08,-113.13,5,24.2034
26.08,-113.12,5,24.2192
26.08,-113.11,5,24.237600000000004
26.08,-113.1,5,24.2592
26.08,-113.09,5,24.282799999999998
26.08,-113.08,5,24.3094
26.08,-113.07,5,24.340600000000002
26.08,-113.06,5,24.3762
26.08,-113.05,5,24.4142
26.08,-113.04,5,24.454
26.08,-113.03,5,24.495
26.08,-113.02,5,24.5388
26.08,-113.01,5,24.5862
26.08,-113.0,5,24.6406
26.08,-112.99,5,24.7062
26.09,-113.75,5,24.3322
26.09,-113.74,5,24.331
26.09,-113.73,5,24.33
26.09,-113.72,5,24.3328
26.09,-113.71,5,24.3386
26.09,-113.7,5,24.344
26.09,-113.69,5,24.3474
26.09,-113.68,5,24.348599999999998
26.09,-113.67,5,24.348000000000003
26.09,-113.66,5,24.343799999999998
26.09,-113.65,5,24.335
26.09,-113.64,5,24.3226
26.09,-113.63,5,24.306600000000003
26.09,-113.62,5,24.2876
26.09,-113.61,5,24.2642
26.09,-113.6,5,24.235999999999997
26.09,-113.59,5,24.202199999999998
26.09,-113.58,5,24.1624
26.09,-113.57,5,24.117
26.09,-113.56,5,24.067
26.09,-113.55,5,24.0156
26.09,-113.54,5,23.965000000000003
26.09,-113.53,5,23.9174
26.09,-113.52,5,23.8714
26.09,-113.51,5,23.827199999999998
26.09,-113.5,5,23.784999999999997
26.09,-113.49,5,23.7478
26.09,-113.48,5,23.7184
26.09,-113.47,5,23.696
26.09,-113.46,5,23.677999999999997
26.09,-113.45,5,23.6592
26.09,-113.44,5,23.6368
26.09,-113.43,5,23.610599999999998
26.09,-113.42,5,23.584799999999998
26.09,-113.41,5,23.562600000000003
26.09,-113.4,5,23.5472
26.09,-113.39,5,23.54
26.09,-113.38,5,23.5418
26.09,-113.37,5,23.551799999999997
26.09,-113.36,5,23.57
26.09,-113.35,5,23.596399999999996
26.09,-113.34,5,23.627599999999997
26.09,-113.33,5,23.658800000000003
26.09,-113.32,5,23.6856
26.09,-113.31,5,23.7084
26.09,-113.3,5,23.729999999999997
26.09,-113.29,5,23.7524
26.09,-113.28,5,23.778600000000004
26.09,-113.27,5,23.807399999999998
26.09,-113.26,5,23.837600000000002
26.09,-113.25,5,23.8692
26.09,-113.24,5,23.9022
26.09,-113.23,5,23.934199999999997
26.09,-113.22,5,23.9608
26.09,-113.21,5,23.983200000000004
26.09,-113.2,5,24.008599999999998
26.09,-113.19,5,24.0426
26.09,-113.18,5,24.0762
26.09,-113.17,5,24.1026
26.09,-113.16,5,24.125
26.09,-113.15,5,24.1482
26.09,-113.14,5,24.1704
26.09,-113.13,5,24.190199999999997
26.09,-113.12,5,24.209600000000002
26.09,-113.11,5,24.233799999999995
26.09,-113.1,5,24.262
26.09,-113.09,5,24.2908
26.09,-113.08,5,24.3204
26.09,-113.07,5,24.3522
26.09,-113.06,5,24.387
26.09,-113.05,5,24.424799999999998
26.09,-113.04,5,24.4638
26.09,-113.03,5,24.503999999999998
26.09,-113.02,5,24.5472
26.09,-113.01,5,24.596799999999998
26.09,-113.0,5,24.657000000000004
26.09,-112.99,5,24.729800000000004
26.09,-112.84,5,24.8772
26.09,-112.83,5,24.8768
26.1,-113.75,5,24.362
26.1,-113.74,5,24.3602
26.1,-113.73,5,24.3568
26.1,-113.72,5,24.357
26.1,-113.71,5,24.3608
26.1,-113.7,5,24.3654
26.1,-113.69,5,24.368599999999997
26.1,-113.68,5,24.369999999999997
26.1,-113.67,5,24.368599999999997
26.1,-113.66,5,24.363
26.1,-113.65,5,24.3524
26.1,-113.64,5,24.3382
26.1,-113.63,5,24.321199999999997
26.1,-113.62,5,24.3018
26.1,-113.61,5,24.277799999999996
26.1,-113.6,5,24.247
26.1,-113.59,5,24.2074
26.1,-113.58,5,24.1606
26.1,-113.57,5,24.1096
26.1,-113.56,5,24.056
26.1,-113.55,5,24.000799999999998
26.1,-113.54,5,23.945
26.1,-113.53,5,23.8912
26.1,-113.52,5,23.8418
26.1,-113.51,5,23.795599999999997
26.1,-113.5,5,23.7498
26.1,-113.49,5,23.708599999999997
26.1,-113.48,5,23.677
26.1,-113.47,5,23.654
26.1,-113.46,5,23.636200000000002
26.1,-113.45,5,23.6188
26.1,-113.44,5,23.599200000000003
26.1,-113.43,5,23.5764
26.1,-113.42,5,23.552999999999997
26.1,-113.41,5,23.532400000000003
26.1,-113.4,5,23.516000000000002
26.1,-113.39,5,23.508
26.1,-113.38,5,23.508000000000003
26.1,-113.37,5,23.515000000000004
26.1,-113.36,5,23.528399999999998
26.1,-113.35,5,23.5488
26.1,-113.34,5,23.574399999999997
26.1,-113.33,5,23.601399999999998
26.1,-113.32,5,23.6276
26.1,-113.31,5,23.653
26.1,-113.3,5,23.679000000000002
26.1,-113.29,5,23.707
26.1,-113.28,5,23.7392
26.1,-113.27,5,23.775399999999998
26.1,-113.26,5,23.8142
26.1,-113.25,5,23.8536
26.1,-113.24,5,23.8904
26.1,-113.23,5,23.921799999999998
26.1,-113.22,5,23.945999999999998
26.1,-113.21,5,23.965200000000003
26.1,-113.2,5,23.984599999999997
26.1,-113.19,5,24.0098
26.1,-113.18,5,24.0384
26.1,-113.17,5,24.067999999999998
26.1,-113.16,5,24.096600000000002
26.1,-113.15,5,24.1238
26.1,-113.14,5,24.1488
26.1,-113.13,5,24.172800000000002
26.1,-113.12,5,24.1982
26.1,-113.11,5,24.2286
26.1,-113.1,5,24.262999999999998
26.1,-113.09,5,24.298
26.1,-113.08,5,24.330800000000004
26.1,-113.07,5,24.3634
26.1,-113.06,5,24.398200000000003
26.1,-113.05,5,24.4344
26.1,-113.04,5,24.471600000000002
26.1,-113.03,5,24.5106
26.1,-113.02,5,24.5538
26.1,-113.01,5,24.6064
26.1,-113.0,5,24.6734
26.1,-112.86,5,24.8728
26.1,-112.85,5,24.8594
26.1,-112.84,5,24.855600000000003
26.1,-112.83,5,24.862199999999998
26.1,-112.82,5,24.8786
26.11,-113.75,5,24.392799999999998
26.11,-113.74,5,24.3896
26.11,-113.73,5,24.3858
26.11,-113.72,5,24.384800000000002
26.11,-113.71,5,24.386400000000002
26.11,-113.7,5,24.389000000000003
26.11,-113.69,5,24.3906
26.11,-113.68,5,24.391
26.11,-113.67,5,24.387999999999998
26.11,-113.66,5,24.3808
26.11,-113.65,5,24.3678
26.11,-113.64,5,24.3514
26.11,-113.63,5,24.3328
26.11,-113.62,5,24.3122
26.11,-113.61,5,24.2866
26.11,-113.6,5,24.253000000000004
26.11,-113.59,5,24.2092
26.11,-113.58,5,24.157600000000002
26.11,-113.57,5,24.102200000000003
26.11,-113.56,5,24.046
26.11,-113.55,5,23.988599999999998
26.11,-113.54,5,23.9306
26.11,-113.53,5,23.8738
26.11,-113.52,5,23.820600000000002
26.11,-113.51,5,23.7696
26.11,-113.5,5,23.719800000000003
26.11,-113.49,5,23.674799999999998
26.11,-113.48,5,23.639
26.11,-113.47,5,23.614
26.11,-113.46,5,23.5974
26.11,-113.45,5,23.5838
26.11,-113.44,5,23.569000000000003
26.11,-113.43,5,23.55
26.11,-113.42,5,23.53
26.11,-113.41,5,23.511
26.11,-113.4,5,23.495399999999997
26.11,-113.39,5,23.485999999999997
26.11,-113.38,5,23.4828
26.11,-113.37,5,23.4858
26.11,-113.36,5,23.494600000000002
26.11,-113.35,5,23.5096
26.11,-113.34,5,23.529799999999998
26.11,-113.33,5,23.553
26.11,-113.32,5,23.5774
26.11,-113.31,5,23.604000000000003
26.11,-113.3,5,23.6326
26.11,-113.29,5,23.663999999999998
26.11,-113.28,5,23.699599999999997
26.11,-113.27,5,23.739199999999997
26.11,-113.26,5,23.782799999999998
26.11,-113.25,5,23.826999999999998
26.11,-113.24,5,23.8664
26.11,-113.23,5,23.898
26.11,-113.22,5,23.92
26.11,-113.21,5,23.934199999999997
26.11,-113.2,5,23.948
26.11,-113.19,5,23.9664
26.11,-113.18,5,23.9918
26.11,-113.17,5,24.023400000000002
26.11,-113.16,5,24.057
26.11,-113.15,5,24.087399999999995
26.11,-113.14,5,24.1166
26.11,-113.13,5,24.149
26.11,-113.12,5,24.186
26.11,-113.11,5,24.2258
26.11,-113.1,5,24.266200000000005
26.11,-113.09,5,24.3044
26.11,-113.08,5,24.3398
26.11,-113.07,5,24.3742
26.11,-113.06,5,24.4082
26.11,-113.05,5,24.443199999999997
26.11,-113.04,5,24.4788
26.11,-113.03,5,24.517
26.11,-113.02,5,24.5624
