lat,lon,streak,sst_media
25.1,-113.75,5,22.7206
25.1,-113.74,5,22.724
25.1,-113.73,5,22.728199999999998
25.1,-113.72,5,22.732400000000002
25.1,-113.71,5,22.737599999999997
25.1,-113.7,5,22.743
25.1,-113.69,5,22.7488
25.1,-113.68,5,22.7554
25.1,-113.67,5,22.762
25.1,-113.66,5,22.7692
25.1,-113.65,5,22.7764
25.1,-113.64,5,22.7846
25.1,-113.63,5,22.7922
25.1,-113.62,5,22.8006
25.1,-113.61,5,22.809
25.1,-113.6,5,22.8174
25.1,-113.59,5,22.8262
25.1,-113.58,5,22.835
25.1,-113.57,5,22.843799999999998
25.1,-113.56,5,22.8528
25.1,-113.55,5,22.8616
25.1,-113.54,5,22.870600000000003
25.1,-113.53,5,22.878999999999998
25.1,-113.52,5,22.887999999999998
25.1,-113.51,5,22.8966
25.1,-113.5,5,22.9052
25.1,-113.49,5,22.913800000000002
25.1,-113.48,5,22.922600000000003
25.1,-113.47,5,22.930600000000002
25.1,-113.46,5,22.9392
25.1,-113.45,5,22.9472
25.1,-113.44,5,22.955400000000004
25.1,-113.43,5,22.9636
25.1,-113.42,5,22.971799999999998
25.1,-113.41,5,22.98
25.1,-113.4,5,22.988
25.1,-113.39,5,22.996199999999998
25.1,-113.38,5,23.0046
25.1,-113.37,5,23.012999999999998
25.1,-113.36,5,23.022
25.1,-113.35,5,23.0308
25.1,-113.34,5,23.0406
25.1,-113.33,5,23.05
25.1,-113.32,5,23.060000000000002
25.1,-113.31,5,23.0704
25.1,-113.3,5,23.080599999999997
25.1,-113.29,5,23.091600000000003
25.1,-113.28,5,23.1022
25.1,-113.27,5,23.1134
25.1,-113.26,5,23.1244
25.1,-113.25,5,23.1356
25.1,-113.24,5,23.1466
25.1,-113.23,5,23.158
25.1,-113.22,5,23.169199999999996
25.1,-113.21,5,23.1804
25.1,-113.2,5,23.192
25.1,-113.19,5,23.2034
25.1,-113.18,5,23.2148
25.1,-113.17,5,23.2266
25.1,-113.16,5,23.238
25.1,-113.15,5,23.2494
25.1,-113.14,5,23.261200000000002
25.1,-113.13,5,23.2724
25.1,-113.12,5,23.2842
25.1,-113.11,5,23.2956
25.1,-113.1,5,23.3068
25.1,-113.09,5,23.318
25.1,-113.08,5,23.329200000000004
25.1,-113.07,5,23.340000000000003
25.1,-113.06,5,23.3512
25.1,-113.05,5,23.362199999999994
25.1,-113.04,5,23.372999999999998
25.1,-113.03,5,23.384
25.1,-113.02,5,23.3946
25.1,-113.01,5,23.4056
25.1,-113.0,5,23.416400000000003
25.1,-112.99,5,23.4278
25.1,-112.98,5,23.439
25.1,-112.97,5,23.4506
25.1,-112.96,5,23.4626
25.1,-112.95,5,23.4748
25.1,-112.94,5,23.487199999999994
25.1,-112.93,5,23.5004
25.1,-112.92,5,23.514
25.11,-113.75,5,22.711199999999998
25.11,-113.74,5,22.7144
25.11,-113.73,5,22.717999999999996
25.11,-113.72,5,22.7224
25.11,-113.71,5,22.726999999999997
25.11,-113.7,5,22.7322
25.11,-113.69,5,22.7382
25.11,-113.68,5,22.7442
25.11,-113.67,5,22.750999999999998
25.11,-113.66,5,22.757599999999996
25.11,-113.65,5,22.7654
25.11,-113.64,5,22.7728
25.11,-113.63,5,22.780800000000003
25.11,-113.62,5,22.788800000000002
25.11,-113.61,5,22.7974
25.11,-113.6,5,22.805799999999998
25.11,-113.59,5,22.8144
25.11,-113.58,5,22.8234
25.11,-113.57,5,22.832200000000004
25.11,-113.56,5,22.841000000000005
25.11,-113.55,5,22.850199999999997
25.11,-113.54,5,22.8586
25.11,-113.53,5,22.867800000000003
25.11,-113.52,5,22.8764
25.11,-113.51,5,22.885199999999998
25.11,-113.5,5,22.893600000000003
25.11,-113.49,5,22.9026
25.11,-113.48,5,22.910800000000002
25.11,-113.47,5,22.919400000000003
25.11,-113.46,5,22.927400000000002
25.11,-113.45,5,22.936
25.11,-113.44,5,22.944
25.11,-113.43,5,22.9524
25.11,-113.42,5,22.9604
25.11,-113.41,5,22.9682
25.11,-113.4,5,22.9764
25.11,-113.39,5,22.9846
25.11,-113.38,5,22.993000000000002
25.11,-113.37,5,23.001600000000003
25.11,-113.36,5,23.01
25.11,-113.35,5,23.0194
25.11,-113.34,5,23.028600000000004
25.11,-113.33,5,23.0386
25.11,-113.32,5,23.0486
25.11,-113.31,5,23.0588
25.11,-113.3,5,23.069200000000002
25.11,-113.29,5,23.0798
25.11,-113.28,5,23.091
25.11,-113.27,5,23.1018
25.11,-113.26,5,23.1128
25.11,-113.25,5,23.1238
25.11,-113.24,5,23.135
25.11,-113.23,5,23.146
25.11,-113.22,5,23.1574
25.11,-113.21,5,23.1684
25.11,-113.2,5,23.179800000000004
25.11,-113.19,5,23.191200000000002
25.11,-113.18,5,23.202599999999997
25.11,-113.17,5,23.214
25.11,-113.16,5,23.2254
25.11,-113.15,5,23.2366
25.11,-113.14,5,23.247999999999998
25.11,-113.13,5,23.2596
25.11,-113.12,5,23.270799999999998
25.11,-113.11,5,23.282
25.11,-113.1,5,23.293200000000002
25.11,-113.09,5,23.3044
25.11,-113.08,5,23.3154
25.11,-113.07,5,23.3264
25.11,-113.06,5,23.337400000000002
25.11,-113.05,5,23.3482
25.11,-113.04,5,23.358999999999998
25.11,-113.03,5,23.3696
25.11,-113.02,5,23.3802
25.11,-113.01,5,23.391
25.11,-113.0,5,23.4018
25.11,-112.99,5,23.4128
25.11,-112.98,5,23.4234
25.11,-112.97,5,23.4346
25.11,-112.96,5,23.445999999999998
25.11,-112.95,5,23.457599999999996
25.11,-112.94,5,23.469599999999996
25.11,-112.93,5,23.482400000000002
25.11,-112.92,5,23.4958
25.11,-112.91,5,23.5094
25.12,-113.75,5,22.7018
25.12,-113.74,5,22.7048
25.12,-113.73,5,22.7084
25.12,-113.72,5,22.7122
25.12,-113.71,5,22.7168
25.12,-113.7,5,22.7218
25.12,-113.69,5,22.727
25.12,-113.68,5,22.733399999999996
25.12,-113.67,5,22.7394
25.12,-113.66,5,22.7464
25.12,-113.65,5,22.7536
25.12,-113.64,5,22.7612
25.12,-113.63,5,22.769
25.12,-113.62,5,22.7772
25.12,-113.61,5,22.7852
25.12,-113.6,5,22.793799999999997
25.12,-113.59,5,22.802599999999998
25.12,-113.58,5,22.8112
25.12,-113.57,5,22.820200000000003
25.12,-113.56,5,22.829
25.12,-113.55,5,22.8378
25.12,-113.54,5,22.846799999999998
25.12,-113.53,5,22.855800000000002
25.12,-113.52,5,22.864600000000003
25.12,-113.51,5,22.872999999999998
25.12,-113.5,5,22.881999999999998
25.12,-113.49,5,22.8904
25.12,-113.48,5,22.899
25.12,-113.47,5,22.907199999999996
25.12,-113.46,5,22.9158
25.12,-113.45,5,22.924
25.12,-113.44,5,22.932399999999994
25.12,-113.43,5,22.9406
25.12,-113.42,5,22.9486
25.12,-113.41,5,22.9566
25.12,-113.4,5,22.9648
25.12,-113.39,5,22.973
25.12,-113.38,5,22.9812
25.12,-113.37,5,22.989799999999995
25.12,-113.36,5,22.9986
25.12,-113.35,5,23.0078
25.12,-113.34,5,23.017000000000003
25.12,-113.33,5,23.026799999999998
25.12,-113.32,5,23.037
25.12,-113.31,5,23.047
25.12,-113.3,5,23.057800000000004
25.12,-113.29,5,23.068400000000004
25.12,-113.28,5,23.079199999999997
25.12,-113.27,5,23.090200000000003
25.12,-113.26,5,23.101
25.12,-113.25,5,23.112199999999998
25.12,-113.24,5,23.1232
25.12,-113.23,5,23.1342
25.12,-113.22,5,23.1454
25.12,-113.21,5,23.156399999999998
25.12,-113.2,5,23.1676
25.12,-113.19,5,23.179000000000002
25.12,-113.18,5,23.19
25.12,-113.17,5,23.2012
25.12,-113.16,5,23.212400000000002
25.12,-113.15,5,23.224
25.12,-113.14,5,23.235000000000003
25.12,-113.13,5,23.2468
25.12,-113.12,5,23.257799999999996
25.12,-113.11,5,23.268800000000002
25.12,-113.1,5,23.28
25.12,-113.09,5,23.2908
25.12,-113.08,5,23.3018
25.12,-113.07,5,23.313
25.12,-113.06,5,23.323600000000006
25.12,-113.05,5,23.3342
25.12,-113.04,5,23.3448
25.12,-113.03,5,23.3556
25.12,-113.02,5,23.366
25.12,-113.01,5,23.3766
25.12,-113.0,5,23.3872
25.12,-112.99,5,23.397399999999998
25.12,-112.98,5,23.4082
25.12,-112.97,5,23.418600000000005
25.12,-112.96,5,23.4296
25.12,-112.95,5,23.441000000000003
25.12,-112.94,5,23.452799999999996
25.12,-112.93,5,23.464799999999997
25.12,-112.92,5,23.4776
25.12,-112.91,5,23.4914
25.12,-112.9,5,23.5054
25.13,-113.75,5,22.6926
25.13,-113.74,5,22.6954
25.13,-113.73,5,22.6986
25.13,-113.72,5,22.7024
25.13,-113.71,5,22.7064
25.13,-113.7,5,22.711000000000002
25.13,-113.69,5,22.7166
25.13,-113.68,5,22.7218
25.13,-113.67,5,22.7284
25.13,-113.66,5,22.735
25.13,-113.65,5,22.742
25.13,-113.64,5,22.749399999999998
25.13,-113.63,5,22.7572
25.13,-113.62,5,22.7652
25.13,-113.61,5,22.773400000000002
25.13,-113.6,5,22.782
25.13,-113.59,5,22.790399999999998
25.13,-113.58,5,22.7992
25.13,-113.57,5,22.8078
25.13,-113.56,5,22.8168
25.13,-113.55,5,22.825599999999998
25.13,-113.54,5,22.834600000000002
25.13,-113.53,5,22.8436
25.13,-113.52,5,22.8522
25.13,-113.51,5,22.861
25.13,-113.5,5,22.869799999999998
25.13,-113.49,5,22.8782
25.13,-113.48,5,22.8866
25.13,-113.47,5,22.8952
25.13,-113.46,5,22.9036
25.13,-113.45,5,22.911800000000003
25.13,-113.44,5,22.9202
25.13,-113.43,5,22.9284
25.13,-113.42,5,22.936200000000003
25.13,-113.41,5,22.944399999999998
25.13,-113.4,5,22.9528
25.13,-113.39,5,22.9612
25.13,-113.38,5,22.9696
25.13,-113.37,5,22.977999999999998
25.13,-113.36,5,22.987000000000002
25.13,-113.35,5,22.996000000000002
25.13,-113.34,5,23.0054
25.13,-113.33,5,23.0152
25.13,-113.32,5,23.0254
25.13,-113.31,5,23.0356
25.13,-113.3,5,23.0458
25.13,-113.29,5,23.0568
25.13,-113.28,5,23.0674
25.13,-113.27,5,23.0786
25.13,-113.26,5,23.089199999999998
25.13,-113.25,5,23.099999999999998
25.13,-113.24,5,23.111200000000004
25.13,-113.23,5,23.122
25.13,-113.22,5,23.133000000000003
25.13,-113.21,5,23.144199999999998
25.13,-113.2,5,23.1554
25.13,-113.19,5,23.1664
25.13,-113.18,5,23.177599999999998
25.13,-113.17,5,23.188799999999997
25.13,-113.16,5,23.1998
25.13,-113.15,5,23.2112
25.13,-113.14,5,23.222200000000004
25.13,-113.13,5,23.2334
25.13,-113.12,5,23.244400000000002
25.13,-113.11,5,23.2554
25.13,-113.1,5,23.266399999999997
25.13,-113.09,5,23.2776
25.13,-113.08,5,23.2882
25.13,-113.07,5,23.2988
25.13,-113.06,5,23.309800000000003
25.13,-113.05,5,23.3202
25.13,-113.04,5,23.331
25.13,-113.03,5,23.3418
25.13,-113.02,5,23.351999999999997
25.13,-113.01,5,23.3622
25.13,-113.0,5,23.3726
25.13,-112.99,5,23.3828
25.13,-112.98,5,23.393
25.13,-112.97,5,23.4034
25.13,-112.96,5,23.4142
25.13,-112.95,5,23.424800000000005
25.13,-112.94,5,23.436
25.13,-112.93,5,23.447999999999997
25.13,-112.92,5,23.4606
25.13,-112.91,5,23.4738
25.13,-112.9,5,23.4878
25.13,-112.89,5,23.502
25.14,-113.75,5,22.683600000000002
25.14,-113.74,5,22.686199999999996
25.14,-113.73,5,22.689
25.14,-113.72,5,22.6924
25.14,-113.71,5,22.6964
25.14,-113.7,5,22.701
25.14,-113.69,5,22.7058
25.14,-113.68,5,22.7114
25.14,-113.67,5,22.7174
25.14,-113.66,5,22.723599999999998
25.14,-113.65,5,22.730600000000003
25.14,-113.64,5,22.7378
25.14,-113.63,5,22.745199999999997
25.14,-113.62,5,22.7532
25.14,-113.61,5,22.7612
25.14,-113.6,5,22.7694
25.14,-113.59,5,22.778
25.14,-113.58,5,22.786600000000004
25.14,-113.57,5,22.7956
25.14,-113.56,5,22.804
25.14,-113.55,5,22.813200000000002
25.14,-113.54,5,22.822200000000002
25.14,-113.53,5,22.8306
25.14,-113.52,5,22.839599999999997
25.14,-113.51,5,22.8484
25.14,-113.5,5,22.8568
25.14,-113.49,5,22.8656
25.14,-113.48,5,22.874000000000002
25.14,-113.47,5,22.8826
25.14,-113.46,5,22.8908
25.14,-113.45,5,22.8994
25.14,-113.44,5,22.907600000000002
25.14,-113.43,5,22.916000000000004
25.14,-113.42,5,22.9238
25.14,-113.41,5,22.9322
25.14,-113.4,5,22.940599999999996
25.14,-113.39,5,22.948999999999998
25.14,-113.38,5,22.957600000000003
25.14,-113.37,5,22.966199999999997
25.14,-113.36,5,22.9752
25.14,-113.35,5,22.9844
25.14,-113.34,5,22.993600000000004
25.14,-113.33,5,23.003800000000002
25.14,-113.32,5,23.0136
25.14,-113.31,5,23.0238
25.14,-113.3,5,23.0342
25.14,-113.29,5,23.044999999999998
25.14,-113.28,5,23.0556
25.14,-113.27,5,23.066399999999998
25.14,-113.26,5,23.0774
25.14,-113.25,5,23.088
25.14,-113.24,5,23.098999999999997
25.14,-113.23,5,23.1098
25.14,-113.22,5,23.120600000000003
25.14,-113.21,5,23.131999999999998
25.14,-113.2,5,23.1428
25.14,-113.19,5,23.154000000000003
25.14,-113.18,5,23.165
25.14,-113.17,5,23.1758
25.14,-113.16,5,23.187
25.14,-113.15,5,23.198
25.14,-113.14,5,23.209
25.14,-113.13,5,23.220000000000002
25.14,-113.12,5,23.2312
25.14,-113.11,5,23.2422
25.14,-113.1,5,23.252999999999997
25.14,-113.09,5,23.2638
25.14,-113.08,5,23.2746
25.14,-113.07,5,23.2854
25.14,-113.06,5,23.2964
25.14,-113.05,5,23.307
25.14,-113.04,5,23.317200000000003
25.14,-113.03,5,23.327599999999997
25.14,-113.02,5,23.338199999999997
25.14,-113.01,5,23.3482
25.14,-113.0,5,23.3584
25.14,-112.99,5,23.3684
25.14,-112.98,5,23.3786
25.14,-112.97,5,23.3884
25.14,-112.96,5,23.3988
25.14,-112.95,5,23.4098
25.14,-112.94,5,23.4206
25.14,-112.93,5,23.432
25.14,-112.92,5,23.444200000000002
25.14,-112.91,5,23.4572
25.14,-112.9,5,23.470999999999997
25.14,-112.89,5,23.4852
25.14,-112.88,5,23.4998
25.15,-113.75,5,22.6746
25.15,-113.74,5,22.676799999999997
25.15,-113.73,5,22.6796
25.15,-113.72,5,22.6826
25.15,-113.71,5,22.6864
25.15,-113.7,5,22.6908
25.15,-113.69,5,22.6954
25.15,-113.68,5,22.700400000000002
25.15,-113.67,5,22.706400000000002
25.15,-113.66,5,22.7124
25.15,-113.65,5,22.719
25.15,-113.64,5,22.726
25.15,-113.63,5,22.7334
25.15,-113.62,5,22.741000000000003
25.15,-113.61,5,22.749
25.15,-113.6,5,22.7572
25.15,-113.59,5,22.7654
25.15,-113.58,5,22.7742
25.15,-113.57,5,22.782400000000003
25.15,-113.56,5,22.7914
25.15,-113.55,5,22.800400000000003
25.15,-113.54,5,22.8092
25.15,-113.53,5,22.8178
25.15,-113.52,5,22.826600000000003
25.15,-113.51,5,22.8354
25.15,-113.5,5,22.843799999999998
25.15,-113.49,5,22.852400000000003
25.15,-113.48,5,22.861
25.15,-113.47,5,22.8692
25.15,-113.46,5,22.878
25.15,-113.45,5,22.8862
25.15,-113.44,5,22.895
25.15,-113.43,5,22.9028
25.15,-113.42,5,22.911399999999997
25.15,-113.41,5,22.919800000000002
25.15,-113.4,5,22.9284
25.15,-113.39,5,22.936999999999998
25.15,-113.38,5,22.945600000000002
25.15,-113.37,5,22.9544
25.15,-113.36,5,22.9634
25.15,-113.35,5,22.9728
25.15,-113.34,5,22.982400000000002
25.15,-113.33,5,22.9922
25.15,-113.32,5,23.0022
25.15,-113.31,5,23.0122
25.15,-113.3,5,23.0226
25.15,-113.29,5,23.032999999999998
25.15,-113.28,5,23.043600000000005
25.15,-113.27,5,23.054399999999998
25.15,-113.26,5,23.064999999999998
25.15,-113.25,5,23.0758
25.15,-113.24,5,23.086599999999997
25.15,-113.23,5,23.0978
25.15,-113.22,5,23.1084
25.15,-113.21,5,23.119
25.15,-113.2,5,23.130200000000002
25.15,-113.19,5,23.141
25.15,-113.18,5,23.152
25.15,-113.17,5,23.163
25.15,-113.16,5,23.174
25.15,-113.15,5,23.184800000000003
25.15,-113.14,5,23.196
25.15,-113.13,5,23.207
25.15,-113.12,5,23.2178
25.15,-113.11,5,23.2286
25.15,-113.1,5,23.239600000000003
25.15,-113.09,5,23.2504
25.15,-113.08,5,23.261599999999998
25.15,-113.07,5,23.272
25.15,-113.06,5,23.2826
25.15,-113.05,5,23.293400000000002
25.15,-113.04,5,23.303800000000003
25.15,-113.03,5,23.314
25.15,-113.02,5,23.3246
25.15,-113.01,5,23.334600000000002
25.15,-113.0,5,23.3444
25.15,-112.99,5,23.3544
25.15,-112.98,5,23.3644
25.15,-112.97,5,23.3744
25.15,-112.96,5,23.3846
25.15,-112.95,5,23.395
25.15,-112.94,5,23.4058
25.15,-112.93,5,23.417
25.15,-112.92,5,23.429199999999998
25.15,-112.91,5,23.442
25.15,-112.9,5,23.455199999999998
25.15,-112.89,5,23.4692
25.15,-112.88,5,23.483600000000003
25.15,-112.87,5,23.4988
25.16,-113.75,5,22.6658
25.16,-113.74,5,22.667800000000003
25.16,-113.73,5,22.6704
25.16,-113.72,5,22.6732
25.16,-113.71,5,22.6766
25.16,-113.7,5,22.680200000000003
25.16,-113.69,5,22.6848
25.16,-113.68,5,22.689799999999998
25.16,-113.67,5,22.6954
25.16,-113.66,5,22.7012
25.16,-113.65,5,22.7078
25.16,-113.64,5,22.714199999999998
25.16,-113.63,5,22.7214
25.16,-113.62,5,22.729000000000003
25.16,-113.61,5,22.736600000000003
25.16,-113.6,5,22.7444
25.16,-113.59,5,22.753
25.16,-113.58,5,22.761200000000002
25.16,-113.57,5,22.769799999999996
25.16,-113.56,5,22.778799999999997
25.16,-113.55,5,22.787399999999998
25.16,-113.54,5,22.796200000000002
25.16,-113.53,5,22.804800000000004
25.16,-113.52,5,22.813799999999997
25.16,-113.51,5,22.822
25.16,-113.5,5,22.8308
25.16,-113.49,5,22.839199999999998
25.16,-113.48,5,22.847800000000003
25.16,-113.47,5,22.856
25.16,-113.46,5,22.8646
25.16,-113.45,5,22.8732
25.16,-113.44,5,22.8816
25.16,-113.43,5,22.89
25.16,-113.42,5,22.898400000000002
25.16,-113.41,5,22.9072
25.16,-113.4,5,22.9158
25.16,-113.39,5,22.924799999999998
25.16,-113.38,5,22.9334
25.16,-113.37,5,22.942600000000002
25.16,-113.36,5,22.951600000000003
25.16,-113.35,5,22.9612
25.16,-113.34,5,22.970799999999997
25.16,-113.33,5,22.9806
25.16,-113.32,5,22.990599999999997
25.16,-113.31,5,23.0008
25.16,-113.3,5,23.011000000000003
25.16,-113.29,5,23.0214
25.16,-113.28,5,23.031799999999997
25.16,-113.27,5,23.0426
25.16,-113.26,5,23.053000000000004
25.16,-113.25,5,23.0636
25.16,-113.24,5,23.074199999999998
25.16,-113.23,5,23.084799999999998
25.16,-113.22,5,23.0958
25.16,-113.21,5,23.1064
25.16,-113.2,5,23.117400000000004
25.16,-113.19,5,23.128200000000003
25.16,-113.18,5,23.138800000000003
25.16,-113.17,5,23.15
25.16,-113.16,5,23.160600000000002
25.16,-113.15,5,23.171799999999998
25.16,-113.14,5,23.1828
25.16,-113.13,5,23.1936
25.16,-113.12,5,23.204600000000003
25.16,-113.11,5,23.2156
25.16,-113.1,5,23.226599999999998
25.16,-113.09,5,23.237199999999998
25.16,-113.08,5,23.248
25.16,-113.07,5,23.2586
25.16,-113.06,5,23.269
25.16,-113.05,5,23.2798
25.16,-113.04,5,23.290399999999998
25.16,-113.03,5,23.300600000000003
25.16,-113.02,5,23.3108
25.16,-113.01,5,23.320999999999998
25.16,-113.0,5,23.330800000000004
25.16,-112.99,5,23.340600000000002
25.16,-112.98,5,23.351000000000003
25.16,-112.97,5,23.360599999999998
25.16,-112.96,5,23.370600000000003
25.16,-112.95,5,23.3812
25.16,-112.94,5,23.392000000000003
25.16,-112.93,5,23.403000000000002
25.16,-112.92,5,23.415
25.16,-112.91,5,23.427599999999998
25.16,-112.9,5,23.4406
25.16,-112.89,5,23.454199999999997
25.16,-112.88,5,23.4682
25.16,-112.87,5,23.483
25.16,-112.86,5,23.4978
25.17,-113.75,5,22.656599999999997
25.17,-113.74,5,22.658800000000003
25.17,-113.73,5,22.661
25.17,-113.72,5,22.6638
25.17,-113.71,5,22.666800000000002
25.17,-113.7,5,22.6704
25.17,-113.69,5,22.6748
25.17,-113.68,5,22.6792
25.17,-113.67,5,22.6844
25.17,-113.66,5,22.6902
25.17,-113.65,5,22.696
25.17,-113.64,5,22.7028
25.17,-113.63,5,22.709600000000002
25.17,-113.62,5,22.7166
25.17,-113.61,5,22.724
25.17,-113.6,5,22.7322
25.17,-113.59,5,22.7404
25.17,-113.58,5,22.7484
25.17,-113.57,5,22.756999999999998
25.17,-113.56,5,22.7656
25.17,-113.55,5,22.7744
25.17,-113.54,5,22.7828
25.17,-113.53,5,22.791800000000002
25.17,-113.52,5,22.8002
25.17,-113.51,5,22.808799999999998
25.17,-113.5,5,22.8174
25.17,-113.49,5,22.8256
25.17,-113.48,5,22.834
25.17,-113.47,5,22.8424
25.17,-113.46,5,22.851
25.17,-113.45,5,22.8598
25.17,-113.44,5,22.8684
25.17,-113.43,5,22.8768
25.17,-113.42,5,22.885600000000004
25.17,-113.41,5,22.8944
25.17,-113.4,5,22.903399999999998
25.17,-113.39,5,22.912399999999998
25.17,-113.38,5,22.9214
25.17,-113.37,5,22.9304
25.17,-113.36,5,22.94
25.17,-113.35,5,22.9492
25.17,-113.34,5,22.9592
25.17,-113.33,5,22.968799999999998
25.17,-113.32,5,22.979
25.17,-113.31,5,22.989
25.17,-113.3,5,22.9992
25.17,-113.29,5,23.009400000000003
25.17,-113.28,5,23.0198
25.17,-113.27,5,23.030199999999997
25.17,-113.26,5,23.0406
25.17,-113.25,5,23.051
25.17,-113.24,5,23.061799999999998
25.17,-113.23,5,23.072200000000002
25.17,-113.22,5,23.0828
25.17,-113.21,5,23.093600000000002
25.17,-113.2,5,23.1042
25.17,-113.19,5,23.115199999999998
25.17,-113.18,5,23.125999999999998
25.17,-113.17,5,23.1368
25.17,-113.16,5,23.148
25.17,-113.15,5,23.1586
25.17,-113.14,5,23.169800000000002
25.17,-113.13,5,23.180600000000002
25.17,-113.12,5,23.1916
25.17,-113.11,5,23.2024
25.17,-113.1,5,23.213
25.17,-113.09,5,23.223799999999997
25.17,-113.08,5,23.2346
25.17,-113.07,5,23.245400000000004
25.17,-113.06,5,23.256
25.17,-113.05,5,23.266399999999997
25.17,-113.04,5,23.276799999999998
25.17,-113.03,5,23.2874
25.17,-113.02,5,23.2974
25.17,-113.01,5,23.3076
25.17,-113.0,5,23.317800000000002
25.17,-112.99,5,23.3274
25.17,-112.98,5,23.3374
25.17,-112.97,5,23.3476
25.17,-112.96,5,23.3576
25.17,-112.95,5,23.3676
25.17,-112.94,5,23.378800000000002
25.17,-112.93,5,23.3898
25.17,-112.92,5,23.401400000000002
25.17,-112.91,5,23.413999999999998
25.17,-112.9,5,23.4266
25.17,-112.89,5,23.439799999999998
25.17,-112.88,5,23.4538
25.17,-112.87,5,23.4678
25.17,-112.86,5,23.482400000000002
25.17,-112.85,5,23.4968
25.18,-113.75,5,22.6482
25.18,-113.74,5,22.649800000000003
25.18,-113.73,5,22.6518
25.18,-113.72,5,22.6544
25.18,-113.71,5,22.657
25.18,-113.7,5,22.6606
25.18,-113.69,5,22.6644
25.18,-113.68,5,22.668800000000005
25.18,-113.67,5,22.6738
25.18,-113.66,5,22.678999999999995
25.18,-113.65,5,22.685
25.18,-113.64,5,22.6908
25.18,-113.63,5,22.6978
25.18,-113.62,5,22.7048
25.18,-113.61,5,22.7118
25.18,-113.6,5,22.7198
25.18,-113.59,5,22.7278
25.18,-113.58,5,22.735599999999998
25.18,-113.57,5,22.744
25.18,-113.56,5,22.7528
25.18,-113.55,5,22.760999999999996
25.18,-113.54,5,22.7698
25.18,-113.53,5,22.778200000000002
25.18,-113.52,5,22.786800000000003
25.18,-113.51,5,22.7954
25.18,-113.5,5,22.803800000000003
25.18,-113.49,5,22.811999999999998
25.18,-113.48,5,22.8204
25.18,-113.47,5,22.828799999999998
25.18,-113.46,5,22.837400000000002
25.18,-113.45,5,22.846200000000003
25.18,-113.44,5,22.854999999999997
25.18,-113.43,5,22.863599999999998
25.18,-113.42,5,22.872600000000002
25.18,-113.41,5,22.8816
25.18,-113.4,5,22.891
25.18,-113.39,5,22.9
25.18,-113.38,5,22.9096
25.18,-113.37,5,22.918599999999998
25.18,-113.36,5,22.9282
25.18,-113.35,5,22.9376
25.18,-113.34,5,22.9474
25.18,-113.33,5,22.9574
25.18,-113.32,5,22.967399999999998
25.18,-113.31,5,22.9774
25.18,-113.3,5,22.987199999999998
25.18,-113.29,5,22.997600000000002
25.18,-113.28,5,23.007600000000004
25.18,-113.27,5,23.018
25.18,-113.26,5,23.028399999999998
25.18,-113.25,5,23.038600000000002
25.18,-113.24,5,23.0492
25.18,-113.23,5,23.0596
25.18,-113.22,5,23.07
25.18,-113.21,5,23.0808
25.18,-113.2,5,23.0916
25.18,-113.19,5,23.1022
25.18,-113.18,5,23.113
25.18,-113.17,5,23.1236
25.18,-113.16,5,23.1348
25.18,-113.15,5,23.145400000000002
25.18,-113.14,5,23.156399999999998
25.18,-113.13,5,23.1674
25.18,-113.12,5,23.178199999999997
25.18,-113.11,5,23.189
25.18,-113.1,5,23.1998
25.18,-113.09,5,23.2108
25.18,-113.08,5,23.2214
25.18,-113.07,5,23.232200000000002
25.18,-113.06,5,23.2426
25.18,-113.05,5,23.2532
25.18,-113.04,5,23.263600000000004
25.18,-113.03,5,23.2742
25.18,-113.02,5,23.2842
25.18,-113.01,5,23.2944
25.18,-113.0,5,23.3044
25.18,-112.99,5,23.3144
25.18,-112.98,5,23.3246
25.18,-112.97,5,23.334600000000002
25.18,-112.96,5,23.3444
25.18,-112.95,5,23.355
25.18,-112.94,5,23.3658
25.18,-112.93,5,23.376800000000003
25.18,-112.92,5,23.3882
25.18,-112.91,5,23.4002
25.18,-112.9,5,23.413199999999996
25.18,-112.89,5,23.4258
25.18,-112.88,5,23.4392
25.18,-112.87,5,23.453
25.18,-112.86,5,23.467000000000002
25.18,-112.85,5,23.4814
25.18,-112.84,5,23.495600000000003
25.19,-113.75,5,22.6392
25.19,-113.74,5,22.6408
25.19,-113.73,5,22.6428
25.19,-113.72,5,22.644600000000004
25.19,-113.71,5,22.6476
25.19,-113.7,5,22.651
25.19,-113.69,5,22.6542
25.19,-113.68,5,22.6586
25.19,-113.67,5,22.663000000000004
25.19,-113.66,5,22.668200000000002
25.19,-113.65,5,22.6736
25.19,-113.64,5,22.6798
25.19,-113.63,5,22.6864
25.19,-113.62,5,22.6926
25.19,-113.61,5,22.7
25.19,-113.6,5,22.7074
25.19,-113.59,5,22.7148
25.19,-113.58,5,22.723
25.19,-113.57,5,22.731199999999998
25.19,-113.56,5,22.739799999999995
25.19,-113.55,5,22.748
25.19,-113.54,5,22.7564
25.19,-113.53,5,22.765
25.19,-113.52,5,22.773600000000002
25.19,-113.51,5,22.7818
25.19,-113.5,5,22.790399999999998
25.19,-113.49,5,22.798400000000004
25.19,-113.48,5,22.8068
25.19,-113.47,5,22.815199999999997
25.19,-113.46,5,22.824000000000005
25.19,-113.45,5,22.832600000000003
25.19,-113.44,5,22.841599999999996
25.19,-113.43,5,22.8504
