lat,lon,streak,sst_media
25.85,-113.16,5,24.4678
25.85,-113.15,5,24.467000000000002
25.85,-113.14,5,24.4682
25.85,-113.13,5,24.470999999999997
25.85,-113.12,5,24.476200000000002
25.85,-113.11,5,24.4836
25.85,-113.1,5,24.4928
25.85,-113.09,5,24.503799999999995
25.85,-113.08,5,24.516999999999996
25.85,-113.07,5,24.5332
25.85,-113.06,5,24.5526
25.85,-113.05,5,24.5738
25.85,-113.04,5,24.595599999999997
25.85,-113.03,5,24.618199999999998
25.85,-113.02,5,24.6418
25.85,-113.01,5,24.662600000000005
25.85,-113.0,5,24.6742
25.85,-112.99,5,24.6752
25.85,-112.98,5,24.6718
25.85,-112.97,5,24.6694
25.85,-112.96,5,24.6688
25.85,-112.95,5,24.669999999999998
25.85,-112.94,5,24.674799999999998
25.85,-112.93,5,24.684800000000003
25.86,-113.75,5,24.2784
25.86,-113.74,5,24.2804
25.86,-113.73,5,24.2816
25.86,-113.72,5,24.2828
25.86,-113.71,5,24.282999999999998
25.86,-113.7,5,24.2818
25.86,-113.69,5,24.2792
25.86,-113.68,5,24.2772
25.86,-113.67,5,24.276
25.86,-113.66,5,24.276400000000002
25.86,-113.65,5,24.2788
25.86,-113.64,5,24.2828
25.86,-113.63,5,24.288600000000002
25.86,-113.62,5,24.295799999999996
25.86,-113.61,5,24.304
25.86,-113.6,5,24.3134
25.86,-113.59,5,24.323
25.86,-113.58,5,24.3322
25.86,-113.57,5,24.3416
25.86,-113.56,5,24.3504
25.86,-113.55,5,24.3592
25.86,-113.54,5,24.367600000000003
25.86,-113.53,5,24.375800000000005
25.86,-113.52,5,24.3842
25.86,-113.51,5,24.392599999999998
25.86,-113.5,5,24.4012
25.86,-113.49,5,24.410200000000003
25.86,-113.48,5,24.419600000000003
25.86,-113.47,5,24.428800000000003
25.86,-113.46,5,24.4384
25.86,-113.45,5,24.4476
25.86,-113.44,5,24.456799999999998
25.86,-113.43,5,24.465600000000002
25.86,-113.42,5,24.4734
25.86,-113.41,5,24.479999999999997
25.86,-113.4,5,24.4852
25.86,-113.39,5,24.488999999999997
25.86,-113.38,5,24.4916
25.86,-113.37,5,24.4942
25.86,-113.36,5,24.4954
25.86,-113.35,5,24.496
25.86,-113.34,5,24.4958
25.86,-113.33,5,24.4948
25.86,-113.32,5,24.492600000000003
25.86,-113.31,5,24.490000000000002
25.86,-113.3,5,24.4868
25.86,-113.29,5,24.482999999999997
25.86,-113.28,5,24.4784
25.86,-113.27,5,24.473200000000002
25.86,-113.26,5,24.4666
25.86,-113.25,5,24.460599999999996
25.86,-113.24,5,24.457
25.86,-113.23,5,24.4566
25.86,-113.22,5,24.456799999999998
25.86,-113.21,5,24.456
25.86,-113.2,5,24.452599999999997
25.86,-113.19,5,24.4476
25.86,-113.18,5,24.442
25.86,-113.17,5,24.4372
25.86,-113.16,5,24.433799999999998
25.86,-113.15,5,24.4326
25.86,-113.14,5,24.433799999999998
25.86,-113.13,5,24.4372
25.86,-113.12,5,24.443400000000004
25.86,-113.11,5,24.4512
25.86,-113.1,5,24.4604
25.86,-113.09,5,24.4702
25.86,-113.08,5,24.480600000000003
25.86,-113.07,5,24.4938
25.86,-113.06,5,24.511200000000002
25.86,-113.05,5,24.531600000000005
25.86,-113.04,5,24.553199999999997
25.86,-113.03,5,24.575400000000002
25.86,-113.02,5,24.598
25.86,-113.01,5,24.6174
25.86,-113.0,5,24.629
25.86,-112.99,5,24.6308
25.86,-112.98,5,24.6274
25.86,-112.97,5,24.624200000000002
25.86,-112.96,5,24.622400000000006
25.86,-112.95,5,24.624000000000002
25.86,-112.94,5,24.6294
25.86,-112.93,5,24.6398
25.86,-112.92,5,24.654600000000002
25.86,-112.91,5,24.6746
25.87,-113.75,5,24.275799999999997
25.87,-113.74,5,24.2778
25.87,-113.73,5,24.2792
25.87,-113.72,5,24.2794
25.87,-113.71,5,24.2788
25.87,-113.7,5,24.277
25.87,-113.69,5,24.275
25.87,-113.68,5,24.2732
25.87,-113.67,5,24.272399999999998
25.87,-113.66,5,24.2726
25.87,-113.65,5,24.273999999999997
25.87,-113.64,5,24.277
25.87,-113.63,5,24.281200000000002
25.87,-113.62,5,24.2872
25.87,-113.61,5,24.2942
25.87,-113.6,5,24.3026
25.87,-113.59,5,24.3114
25.87,-113.58,5,24.3208
25.87,-113.57,5,24.329199999999997
25.87,-113.56,5,24.336399999999998
25.87,-113.55,5,24.3434
25.87,-113.54,5,24.3508
25.87,-113.53,5,24.3584
25.87,-113.52,5,24.3656
25.87,-113.51,5,24.373200000000004
25.87,-113.5,5,24.3812
25.87,-113.49,5,24.389
25.87,-113.48,5,24.397199999999998
25.87,-113.47,5,24.4062
25.87,-113.46,5,24.4152
25.87,-113.45,5,24.424799999999998
25.87,-113.44,5,24.434199999999997
25.87,-113.43,5,24.4428
25.87,-113.42,5,24.450200000000002
25.87,-113.41,5,24.455599999999997
25.87,-113.4,5,24.4592
25.87,-113.39,5,24.461199999999998
25.87,-113.38,5,24.4624
25.87,-113.37,5,24.463199999999997
25.87,-113.36,5,24.462799999999998
25.87,-113.35,5,24.4622
25.87,-113.34,5,24.461000000000002
25.87,-113.33,5,24.459
25.87,-113.32,5,24.455800000000004
25.87,-113.31,5,24.4524
25.87,-113.3,5,24.449199999999998
25.87,-113.29,5,24.4466
25.87,-113.28,5,24.4442
25.87,-113.27,5,24.4418
25.87,-113.26,5,24.438799999999997
25.87,-113.25,5,24.436799999999998
25.87,-113.24,5,24.4364
25.87,-113.23,5,24.4378
25.87,-113.22,5,24.438799999999997
25.87,-113.21,5,24.438
25.87,-113.2,5,24.4344
25.87,-113.19,5,24.4272
25.87,-113.18,5,24.4192
25.87,-113.17,5,24.412399999999998
25.87,-113.16,5,24.407799999999998
25.87,-113.15,5,24.4056
25.87,-113.14,5,24.407
25.87,-113.13,5,24.4104
25.87,-113.12,5,24.416
25.87,-113.11,5,24.423399999999997
25.87,-113.1,5,24.431400000000004
25.87,-113.09,5,24.4404
25.87,-113.08,5,24.4506
25.87,-113.07,5,24.4632
25.87,-113.06,5,24.479200000000002
25.87,-113.05,5,24.4972
25.87,-113.04,5,24.516200000000005
25.87,-113.03,5,24.5354
25.87,-113.02,5,24.553199999999997
25.87,-113.01,5,24.5682
25.87,-113.0,5,24.5784
25.87,-112.99,5,24.5822
25.87,-112.98,5,24.581599999999998
25.87,-112.97,5,24.58
25.87,-112.96,5,24.580800000000004
25.87,-112.95,5,24.586199999999998
25.87,-112.94,5,24.5958
25.87,-112.93,5,24.6072
25.87,-112.92,5,24.621199999999998
25.87,-112.91,5,24.639000000000003
25.88,-113.75,5,24.273600000000002
25.88,-113.74,5,24.275199999999998
25.88,-113.73,5,24.2756
25.88,-113.72,5,24.2752
25.88,-113.71,5,24.274
25.88,-113.7,5,24.272399999999998
25.88,-113.69,5,24.2702
25.88,-113.68,5,24.268600000000003
25.88,-113.67,5,24.267199999999995
25.88,-113.66,5,24.267000000000003
25.88,-113.65,5,24.267599999999998
25.88,-113.64,5,24.2694
25.88,-113.63,5,24.2724
25.88,-113.62,5,24.2768
25.88,-113.61,5,24.2826
25.88,-113.6,5,24.289800000000003
25.88,-113.59,5,24.298399999999997
25.88,-113.58,5,24.3068
25.88,-113.57,5,24.3144
25.88,-113.56,5,24.3204
25.88,-113.55,5,24.326
25.88,-113.54,5,24.3328
25.88,-113.53,5,24.339999999999996
25.88,-113.52,5,24.346799999999998
25.88,-113.51,5,24.3536
25.88,-113.5,5,24.3602
25.88,-113.49,5,24.3672
25.88,-113.48,5,24.3744
25.88,-113.47,5,24.3822
25.88,-113.46,5,24.390800000000002
25.88,-113.45,5,24.4004
25.88,-113.44,5,24.410400000000003
25.88,-113.43,5,24.419800000000002
25.88,-113.42,5,24.427
25.88,-113.41,5,24.431199999999997
25.88,-113.4,5,24.433
25.88,-113.39,5,24.4334
25.88,-113.38,5,24.4326
25.88,-113.37,5,24.431599999999996
25.88,-113.36,5,24.43
25.88,-113.35,5,24.428400000000003
25.88,-113.34,5,24.4262
25.88,-113.33,5,24.4236
25.88,-113.32,5,24.4198
25.88,-113.31,5,24.416199999999996
25.88,-113.3,5,24.4136
25.88,-113.29,5,24.412599999999998
25.88,-113.28,5,24.413000000000004
25.88,-113.27,5,24.4142
25.88,-113.26,5,24.415399999999998
25.88,-113.25,5,24.4172
25.88,-113.24,5,24.419999999999998
25.88,-113.23,5,24.423599999999997
25.88,-113.22,5,24.4262
25.88,-113.21,5,24.4256
25.88,-113.2,5,24.4216
25.88,-113.19,5,24.413000000000004
25.88,-113.18,5,24.4036
25.88,-113.17,5,24.395000000000003
25.88,-113.16,5,24.389000000000003
25.88,-113.15,5,24.386400000000002
25.88,-113.14,5,24.3866
25.88,-113.13,5,24.3896
25.88,-113.12,5,24.3944
25.88,-113.11,5,24.4006
25.88,-113.1,5,24.4078
25.88,-113.09,5,24.4164
25.88,-113.08,5,24.427200000000003
25.88,-113.07,5,24.4402
25.88,-113.06,5,24.455199999999998
25.88,-113.05,5,24.470399999999998
25.88,-113.04,5,24.4848
25.88,-113.03,5,24.4986
25.88,-113.02,5,24.510400000000004
25.88,-113.01,5,24.5206
25.88,-113.0,5,24.5286
25.88,-112.99,5,24.5348
25.88,-112.98,5,24.5382
25.88,-112.97,5,24.5398
25.88,-112.96,5,24.5448
25.88,-112.95,5,24.5562
25.88,-112.94,5,24.5698
25.88,-112.93,5,24.5834
25.88,-112.92,5,24.597
25.88,-112.91,5,24.6126
25.88,-112.9,5,24.6292
25.89,-113.75,5,24.270400000000002
25.89,-113.74,5,24.2716
25.89,-113.73,5,24.271800000000002
25.89,-113.72,5,24.2708
25.89,-113.71,5,24.2696
25.89,-113.7,5,24.267400000000002
25.89,-113.69,5,24.2652
25.89,-113.68,5,24.263199999999998
25.89,-113.67,5,24.2614
25.89,-113.66,5,24.2598
25.89,-113.65,5,24.2598
25.89,-113.64,5,24.260199999999998
25.89,-113.63,5,24.2618
25.89,-113.62,5,24.2646
25.89,-113.61,5,24.268800000000002
25.89,-113.6,5,24.2742
25.89,-113.59,5,24.281200000000002
25.89,-113.58,5,24.289
25.89,-113.57,5,24.296
25.89,-113.56,5,24.3016
25.89,-113.55,5,24.307800000000004
25.89,-113.54,5,24.314799999999998
25.89,-113.53,5,24.321599999999997
25.89,-113.52,5,24.327999999999996
25.89,-113.51,5,24.333599999999997
25.89,-113.5,5,24.3392
25.89,-113.49,5,24.3446
25.89,-113.48,5,24.350399999999997
25.89,-113.47,5,24.356800000000003
25.89,-113.46,5,24.365000000000002
25.89,-113.45,5,24.374200000000002
25.89,-113.44,5,24.3846
25.89,-113.43,5,24.396
25.89,-113.42,5,24.4046
25.89,-113.41,5,24.408
25.89,-113.4,5,24.4078
25.89,-113.39,5,24.4056
25.89,-113.38,5,24.4022
25.89,-113.37,5,24.3988
25.89,-113.36,5,24.3966
25.89,-113.35,5,24.3944
25.89,-113.34,5,24.392799999999998
25.89,-113.33,5,24.39
25.89,-113.32,5,24.3862
25.89,-113.31,5,24.383
25.89,-113.3,5,24.381800000000002
25.89,-113.29,5,24.383200000000002
25.89,-113.28,5,24.3868
25.89,-113.27,5,24.391399999999997
25.89,-113.26,5,24.3956
25.89,-113.25,5,24.3996
25.89,-113.24,5,24.403799999999997
25.89,-113.23,5,24.407799999999998
25.89,-113.22,5,24.4104
25.89,-113.21,5,24.4098
25.89,-113.2,5,24.406200000000002
25.89,-113.19,5,24.398600000000002
25.89,-113.18,5,24.390000000000004
25.89,-113.17,5,24.383
25.89,-113.16,5,24.3774
25.89,-113.15,5,24.3738
25.89,-113.14,5,24.372400000000003
25.89,-113.13,5,24.3738
25.89,-113.12,5,24.3782
25.89,-113.11,5,24.3838
25.89,-113.1,5,24.390800000000002
25.89,-113.09,5,24.4
25.89,-113.08,5,24.4112
25.89,-113.07,5,24.4236
25.89,-113.06,5,24.4358
25.89,-113.05,5,24.4468
25.89,-113.04,5,24.456599999999998
25.89,-113.03,5,24.4652
25.89,-113.02,5,24.4728
25.89,-113.01,5,24.479000000000003
25.89,-113.0,5,24.4866
25.89,-112.99,5,24.4946
25.89,-112.98,5,24.500799999999998
25.89,-112.97,5,24.5064
25.89,-112.96,5,24.514999999999997
25.89,-112.95,5,24.529999999999998
25.89,-112.94,5,24.547
25.89,-112.93,5,24.561999999999998
25.89,-112.92,5,24.575400000000002
25.89,-112.91,5,24.5904
25.89,-112.9,5,24.6068
25.89,-112.89,5,24.6232
25.9,-113.75,5,24.2664
25.9,-113.74,5,24.2678
25.9,-113.73,5,24.267599999999998
25.9,-113.72,5,24.2668
25.9,-113.71,5,24.2648
25.9,-113.7,5,24.262800000000002
25.9,-113.69,5,24.259999999999998
25.9,-113.68,5,24.2574
25.9,-113.67,5,24.2548
25.9,-113.66,5,24.2524
25.9,-113.65,5,24.250999999999998
25.9,-113.64,5,24.2498
25.9,-113.63,5,24.250000000000004
25.9,-113.62,5,24.250999999999998
25.9,-113.61,5,24.2528
25.9,-113.6,5,24.256399999999996
25.9,-113.59,5,24.261
25.9,-113.58,5,24.2668
25.9,-113.57,5,24.273199999999996
25.9,-113.56,5,24.2796
25.9,-113.55,5,24.287399999999998
25.9,-113.54,5,24.2952
25.9,-113.53,5,24.3026
25.9,-113.52,5,24.309000000000005
25.9,-113.51,5,24.3142
25.9,-113.5,5,24.3186
25.9,-113.49,5,24.322400000000005
25.9,-113.48,5,24.326600000000003
25.9,-113.47,5,24.331200000000003
25.9,-113.46,5,24.338
25.9,-113.45,5,24.3464
25.9,-113.44,5,24.3578
25.9,-113.43,5,24.371
25.9,-113.42,5,24.3812
25.9,-113.41,5,24.384800000000002
25.9,-113.4,5,24.383
25.9,-113.39,5,24.3778
25.9,-113.38,5,24.371399999999998
25.9,-113.37,5,24.365999999999996
25.9,-113.36,5,24.3628
25.9,-113.35,5,24.360999999999997
25.9,-113.34,5,24.3596
25.9,-113.33,5,24.3576
25.9,-113.32,5,24.355
25.9,-113.31,5,24.3534
25.9,-113.3,5,24.354599999999998
25.9,-113.29,5,24.358600000000003
25.9,-113.28,5,24.364600000000003
25.9,-113.27,5,24.3718
25.9,-113.26,5,24.377200000000002
25.9,-113.25,5,24.3814
25.9,-113.24,5,24.384999999999998
25.9,-113.23,5,24.387999999999998
25.9,-113.22,5,24.389400000000002
25.9,-113.21,5,24.3892
25.9,-113.2,5,24.3862
25.9,-113.19,5,24.381400000000003
25.9,-113.18,5,24.3764
25.9,-113.17,5,24.373600000000003
25.9,-113.16,5,24.371000000000002
25.9,-113.15,5,24.366999999999997
25.9,-113.14,5,24.363999999999997
25.9,-113.13,5,24.364600000000003
25.9,-113.12,5,24.369
25.9,-113.11,5,24.375
25.9,-113.1,5,24.381999999999998
25.9,-113.09,5,24.3906
25.9,-113.08,5,24.401400000000002
25.9,-113.07,5,24.411800000000003
25.9,-113.06,5,24.419400000000003
25.9,-113.05,5,24.4254
25.9,-113.04,5,24.430799999999998
25.9,-113.03,5,24.436
25.9,-113.02,5,24.4408
25.9,-113.01,5,24.4466
25.9,-113.0,5,24.454
25.9,-112.99,5,24.4634
25.9,-112.98,5,24.472
25.9,-112.97,5,24.4806
25.9,-112.96,5,24.4922
25.9,-112.95,5,24.5088
25.9,-112.94,5,24.5266
25.9,-112.93,5,24.542399999999997
25.9,-112.92,5,24.557199999999998
25.9,-112.91,5,24.573
25.9,-112.9,5,24.591
25.9,-112.89,5,24.6114
25.91,-113.75,5,24.2618
25.91,-113.74,5,24.262800000000002
25.91,-113.73,5,24.263200000000005
25.91,-113.72,5,24.262400000000003
25.91,-113.71,5,24.2604
25.91,-113.7,5,24.257799999999996
25.91,-113.69,5,24.2546
25.91,-113.68,5,24.2514
25.91,-113.67,5,24.247999999999998
25.91,-113.66,5,24.244400000000002
25.91,-113.65,5,24.241799999999998
25.91,-113.64,5,24.2392
25.91,-113.63,5,24.2374
25.91,-113.62,5,24.236200000000004
25.91,-113.61,5,24.236399999999996
25.91,-113.6,5,24.2368
25.91,-113.59,5,24.2382
25.91,-113.58,5,24.2414
25.91,-113.57,5,24.2464
25.91,-113.56,5,24.253999999999998
25.91,-113.55,5,24.262800000000002
25.91,-113.54,5,24.273000000000003
25.91,-113.53,5,24.2822
25.91,-113.52,5,24.2898
25.91,-113.51,5,24.294999999999998
25.91,-113.5,5,24.299199999999995
25.91,-113.49,5,24.302
25.91,-113.48,5,24.3042
25.91,-113.47,5,24.3072
25.91,-113.46,5,24.3116
25.91,-113.45,5,24.3186
25.91,-113.44,5,24.3298
25.91,-113.43,5,24.3442
25.91,-113.42,5,24.3558
25.91,-113.41,5,24.360799999999998
25.91,-113.4,5,24.358999999999998
25.91,-113.39,5,24.351799999999997
25.91,-113.38,5,24.342399999999998
25.91,-113.37,5,24.335199999999997
25.91,-113.36,5,24.3312
25.91,-113.35,5,24.3284
25.91,-113.34,5,24.3268
25.91,-113.33,5,24.3252
25.91,-113.32,5,24.3248
25.91,-113.31,5,24.3262
25.91,-113.3,5,24.330399999999997
25.91,-113.29,5,24.3368
25.91,-113.28,5,24.3448
25.91,-113.27,5,24.3524
25.91,-113.26,5,24.357400000000002
25.91,-113.25,5,24.360800000000005
25.91,-113.24,5,24.3632
25.91,-113.23,5,24.3648
25.91,-113.22,5,24.365199999999998
25.91,-113.21,5,24.364800000000002
25.91,-113.2,5,24.3636
25.91,-113.19,5,24.362000000000002
25.91,-113.18,5,24.3618
25.91,-113.17,5,24.3634
25.91,-113.16,5,24.365000000000002
25.91,-113.15,5,24.364
25.91,-113.14,5,24.362199999999998
25.91,-113.13,5,24.363999999999997
25.91,-113.12,5,24.369
25.91,-113.11,5,24.3746
25.91,-113.1,5,24.3798
25.91,-113.09,5,24.387
25.91,-113.08,5,24.3962
25.91,-113.07,5,24.403
25.91,-113.06,5,24.405399999999997
25.91,-113.05,5,24.4056
25.91,-113.04,5,24.407400000000003
25.91,-113.03,5,24.411000000000005
25.91,-113.02,5,24.415399999999998
25.91,-113.01,5,24.4216
25.91,-113.0,5,24.43
25.91,-112.99,5,24.44
25.91,-112.98,5,24.450799999999997
25.91,-112.97,5,24.462799999999998
25.91,-112.96,5,24.477
25.91,-112.95,5,24.494
25.91,-112.94,5,24.5124
25.91,-112.93,5,24.528999999999996
25.91,-112.92,5,24.5452
25.91,-112.91,5,24.562599999999996
25.91,-112.9,5,24.583
25.91,-112.89,5,24.6084
25.91,-112.88,5,24.638799999999996
25.92,-113.75,5,24.256800000000002
25.92,-113.74,5,24.257600000000004
25.92,-113.73,5,24.2578
25.92,-113.72,5,24.256999999999998
25.92,-113.71,5,24.255200000000002
25.92,-113.7,5,24.2524
25.92,-113.69,5,24.249000000000002
25.92,-113.68,5,24.244999999999997
25.92,-113.67,5,24.2406
25.92,-113.66,5,24.2362
25.92,-113.65,5,24.2322
25.92,-113.64,5,24.2286
25.92,-113.63,5,24.2252
25.92,-113.62,5,24.222
25.92,-113.61,5,24.22
25.92,-113.6,5,24.2178
25.92,-113.59,5,24.2162
25.92,-113.58,5,24.215999999999998
25.92,-113.57,5,24.218799999999998
25.92,-113.56,5,24.2262
25.92,-113.55,5,24.2366
25.92,-113.54,5,24.249000000000002
25.92,-113.53,5,24.2608
25.92,-113.52,5,24.269599999999997
25.92,-113.51,5,24.2762
25.92,-113.5,5,24.280400000000004
25.92,-113.49,5,24.2826
25.92,-113.48,5,24.283800000000003
25.92,-113.47,5,24.2848
25.92,-113.46,5,24.287200000000002
25.92,-113.45,5,24.2924
25.92,-113.44,5,24.3022
25.92,-113.43,5,24.3154
25.92,-113.42,5,24.3276
25.92,-113.41,5,24.335
25.92,-113.4,5,24.3348
25.92,-113.39,5,24.326600000000003
25.92,-113.38,5,24.3152
25.92,-113.37,5,24.3068
25.92,-113.36,5,24.3024
25.92,-113.35,5,24.299
25.92,-113.34,5,24.2956
25.92,-113.33,5,24.294800000000002
25.92,-113.32,5,24.2974
25.92,-113.31,5,24.3024
25.92,-113.3,5,24.3092
25.92,-113.29,5,24.3166
25.92,-113.28,5,24.324199999999998
25.92,-113.27,5,24.3306
25.92,-113.26,5,24.334600000000002
25.92,-113.25,5,24.337
25.92,-113.24,5,24.3382
25.92,-113.23,5,24.339000000000002
25.92,-113.22,5,24.3394
25.92,-113.21,5,24.339599999999997
25.92,-113.2,5,24.3402
25.92,-113.19,5,24.342399999999998
25.92,-113.18,5,24.346600000000002
25.92,-113.17,5,24.353
25.92,-113.16,5,24.359
25.92,-113.15,5,24.3624
25.92,-113.14,5,24.365
25.92,-113.13,5,24.369600000000002
25.92,-113.12,5,24.3754
25.92,-113.11,5,24.379399999999997
25.92,-113.1,5,24.3816
25.92,-113.09,5,24.3852
25.92,-113.08,5,24.392000000000003
25.92,-113.07,5,24.3958
25.92,-113.06,5,24.392599999999998
25.92,-113.05,5,24.387800000000002
25.92,-113.04,5,24.387
25.92,-113.03,5,24.3906
25.92,-113.02,5,24.3962
25.92,-113.01,5,24.4034
25.92,-113.0,5,24.412599999999998
25.92,-112.99,5,24.4236
25.92,-112.98,5,24.436799999999998
25.92,-112.97,5,24.452
25.92,-112.96,5,24.4684
25.92,-112.95,5,24.485999999999997
25.92,-112.94,5,24.504
25.92,-112.93,5,24.522600000000004
25.92,-112.92,5,24.5414
25.92,-112.91,5,24.560999999999996
25.92,-112.9,5,24.583999999999996
25.92,-112.89,5,24.612800000000004
25.92,-112.88,5,24.6478
25.93,-113.75,5,24.2506
25.93,-113.74,5,24.252
25.93,-113.73,5,24.252000000000002
25.93,-113.72,5,24.2512
25.93,-113.71,5,24.2494
25.93,-113.7,5,24.2466
25.93,-113.69,5,24.243
25.93,-113.68,5,24.2384
25.93,-113.67,5,24.233200000000004
25.93,-113.66,5,24.227600000000002
25.93,-113.65,5,24.2228
25.93,-113.64,5,24.2178
25.93,-113.63,5,24.2132
25.93,-113.62,5,24.2098
25.93,-113.61,5,24.207
25.93,-113.6,5,24.2038
25.93,-113.59,5,24.200200000000002
25.93,-113.58,5,24.197000000000003
25.93,-113.57,5,24.198
25.93,-113.56,5,24.203799999999998
25.93,-113.55,5,24.214
25.93,-113.54,5,24.2266
25.93,-113.53,5,24.2392
25.93,-113.52,5,24.249200000000002
25.93,-113.51,5,24.2562
25.93,-113.5,5,24.261000000000003
25.93,-113.49,5,24.2626
25.93,-113.48,5,24.262999999999998
25.93,-113.47,5,24.263200000000005
25.93,-113.46,5,24.264599999999994
25.93,-113.45,5,24.268400000000003
25.93,-113.44,5,24.276
25.93,-113.43,5,24.2866
25.93,-113.42,5,24.297800000000002
25.93,-113.41,5,24.305799999999998
25.93,-113.4,5,24.3076
25.93,-113.39,5,24.3002
25.93,-113.38,5,24.2894
25.93,-113.37,5,24.281799999999997
25.93,-113.36,5,24.278200000000002
25.93,-113.35,5,24.274800000000003
25.93,-113.34,5,24.2722
25.93,-113.33,5,24.2722
25.93,-113.32,5,24.2768
25.93,-113.31,5,24.283399999999997
25.93,-113.3,5,24.290399999999998
25.93,-113.29,5,24.2968
25.93,-113.28,5,24.3022
25.93,-113.27,5,24.306400000000004
25.93,-113.26,5,24.309000000000005
25.93,-113.25,5,24.310399999999998
25.93,-113.24,5,24.3108
25.93,-113.23,5,24.311799999999998
25.93,-113.22,5,24.312599999999996
25.93,-113.21,5,24.3144
25.93,-113.2,5,24.318
25.93,-113.19,5,24.324
25.93,-113.18,5,24.3326
25.93,-113.17,5,24.343600000000002
25.93,-113.16,5,24.353999999999996
25.93,-113.15,5,24.3616
25.93,-113.14,5,24.3676
25.93,-113.13,5,24.3738
25.93,-113.12,5,24.3796
25.93,-113.11,5,24.381800000000005
25.93,-113.1,5,24.380000000000003
25.93,-113.09,5,24.380599999999998
25.93,-113.08,5,24.3846
25.93,-113.07,5,24.3856
25.93,-113.06,5,24.380399999999998
25.93,-113.05,5,24.3736
25.93,-113.04,5,24.372400000000003
25.93,-113.03,5,24.376200000000004
25.93,-113.02,5,24.382799999999996
25.93,-113.01,5,24.390800000000002
25.93,-113.0,5,24.401
25.93,-112.99,5,24.413600000000002
25.93,-112.98,5,24.429
25.93,-112.97,5,24.446199999999997
25.93,-112.96,5,24.464199999999998
25.93,-112.95,5,24.481600000000004
25.93,-112.94,5,24.4994
25.93,-112.93,5,24.519599999999997
25.93,-112.92,5,24.541999999999994
25.93,-112.91,5,24.5654
25.93,-112.9,5,24.5916
25.93,-112.89,5,24.623399999999997
25.93,-112.88,5,24.6602
25.94,-113.75,5,24.244
25.94,-113.74,5,24.245200000000004
25.94,-113.73,5,24.245600000000003
25.94,-113.72,5,24.2452
25.94,-113.71,5,24.2434
25.94,-113.7,5,24.2408
25.94,-113.69,5,24.2368
25.94,-113.68,5,24.232
25.94,-113.67,5,24.2262
25.94,-113.66,5,24.220000000000002
25.94,-113.65,5,24.213599999999996
25.94,-113.64,5,24.207600000000003
25.94,-113.63,5,24.2036
25.94,-113.62,5,24.2006
25.94,-113.61,5,24.1988
25.94,-113.6,5,24.1968
25.94,-113.59,5,24.192800000000002
25.94,-113.58,5,24.188
25.94,-113.57,5,24.187199999999997
25.94,-113.56,5,24.191399999999998
25.94,-113.55,5,24.199199999999998
25.94,-113.54,5,24.209
25.94,-113.53,5,24.2194
25.94,-113.52,5,24.229
25.94,-113.51,5,24.236600000000003
25.94,-113.5,5,24.2404
25.94,-113.49,5,24.2418
25.94,-113.48,5,24.241799999999998
25.94,-113.47,5,24.242
25.94,-113.46,5,24.2438
25.94,-113.45,5,24.2476
25.94,-113.44,5,24.2528
25.94,-113.43,5,24.259800000000002
25.94,-113.42,5,24.2672
25.94,-113.41,5,24.2744
25.94,-113.4,5,24.2772
25.94,-113.39,5,24.2728
25.94,-113.38,5,24.2654
25.94,-113.37,5,24.2604
25.94,-113.36,5,24.2592
25.94,-113.35,5,24.258000000000003
25.94,-113.34,5,24.257600000000004
25.94,-113.33,5,24.26
25.94,-113.32,5,24.2648
25.94,-113.31,5,24.270400000000002
25.94,-113.3,5,24.2734
25.94,-113.29,5,24.2762
25.94,-113.28,5,24.2788
25.94,-113.27,5,24.281200000000002
25.94,-113.26,5,24.2826
25.94,-113.25,5,24.2836
25.94,-113.24,5,24.284399999999998
25.94,-113.23,5,24.285000000000004
25.94,-113.22,5,24.287
25.94,-113.21,5,24.29
25.94,-113.2,5,24.297
25.94,-113.19,5,24.3076
25.94,-113.18,5,24.321800000000003
25.94,-113.17,5,24.337
25.94,-113.16,5,24.350199999999997
25.94,-113.15,5,24.36
25.94,-113.14,5,24.3662
25.94,-113.13,5,24.3718
25.94,-113.12,5,24.375999999999998
25.94,-113.11,5,24.3766
25.94,-113.1,5,24.373399999999997
25.94,-113.09,5,24.3718
25.94,-113.08,5,24.3728
25.94,-113.07,5,24.372799999999998
25.94,-113.06,5,24.3688
25.94,-113.05,5,24.364600000000003
25.94,-113.04,5,24.364600000000003
25.94,-113.03,5,24.3688
25.94,-113.02,5,24.3752
25.94,-113.01,5,24.383599999999998
25.94,-113.0,5,24.3948
25.94,-112.99,5,24.409
25.94,-112.98,5,24.425800000000002
25.94,-112.97,5,24.443999999999996
25.94,-112.96,5,24.461599999999997
25.94,-112.95,5,24.4784
25.94,-112.94,5,24.4964
25.94,-112.93,5,24.5184
25.94,-112.92,5,24.544199999999996
25.94,-112.91,5,24.5724
25.94,-112.9,5,24.6034
25.94,-112.89,5,24.6374
25.94,-112.88,5,24.674799999999998
25.94,-112.87,5,24.715399999999995
25.95,-113.75,5,24.2368
25.95,-113.74,5,24.2382
25.95,-113.73,5,24.238999999999997
25.95,-113.72,5,24.238999999999997
25.95,-113.71,5,24.2378
25.95,-113.7,5,24.235400000000002
25.95,-113.69,5,24.2312
25.95,-113.68,5,24.2262
25.95,-113.67,5,24.22
25.95,-113.66,5,24.2134
25.95,-113.65,5,24.206799999999998
