lat,lon,streak,sst_media
25.06,-113.57,5,24.672000000000004
25.06,-113.56,5,24.658
25.06,-113.55,5,24.6522
25.06,-113.54,5,24.652
25.06,-113.53,5,24.6548
25.06,-113.52,5,24.659399999999998
25.06,-113.51,5,24.6644
25.06,-113.5,5,24.668400000000002
25.06,-113.49,5,24.6714
25.06,-113.48,5,24.6744
25.07,-113.75,5,24.438200000000002
25.07,-113.74,5,24.4644
25.07,-113.73,5,24.4906
25.07,-113.72,5,24.517000000000003
25.07,-113.71,5,24.544800000000002
25.07,-113.7,5,24.574599999999997
25.07,-113.69,5,24.6042
25.07,-113.54,5,24.675
25.07,-113.53,5,24.669800000000002
25.07,-113.52,5,24.666199999999996
25.07,-113.51,5,24.662599999999998
25.07,-113.5,5,24.660400000000003
25.07,-113.49,5,24.660800000000002
25.07,-113.48,5,24.6658
25.07,-113.47,5,24.6776
25.07,-113.46,5,24.6976
25.08,-113.75,5,24.427599999999998
25.08,-113.74,5,24.461199999999998
25.08,-113.73,5,24.494999999999997
25.08,-113.72,5,24.529199999999996
25.08,-113.71,5,24.5624
25.08,-113.7,5,24.594
25.08,-113.69,5,24.6244
25.08,-113.52,5,24.6766
25.08,-113.51,5,24.6618
25.08,-113.5,5,24.650000000000002
25.08,-113.49,5,24.6442
25.08,-113.48,5,24.648400000000002
25.08,-113.47,5,24.6658
25.08,-113.46,5,24.694200000000002
25.08,-113.45,5,24.7282
25.08,-113.44,5,24.7652
25.09,-113.75,5,24.410200000000003
25.09,-113.74,5,24.449
25.09,-113.73,5,24.488
25.09,-113.72,5,24.527
25.09,-113.71,5,24.5648
25.09,-113.7,5,24.600800000000003
25.09,-113.69,5,24.635
25.09,-113.51,5,24.666400000000003
25.09,-113.5,5,24.6448
25.09,-113.49,5,24.631399999999996
25.09,-113.48,5,24.6324
25.09,-113.47,5,24.6526
25.09,-113.46,5,24.686
25.09,-113.45,5,24.7246
25.09,-113.44,5,24.764799999999997
25.09,-113.43,5,24.8046
25.1,-113.75,5,24.3832
25.1,-113.74,5,24.4278
25.1,-113.73,5,24.472
25.1,-113.72,5,24.5152
25.1,-113.71,5,24.557000000000002
25.1,-113.7,5,24.596600000000002
25.1,-113.69,5,24.636000000000003
25.1,-113.68,5,24.675400000000003
25.1,-113.51,5,24.6822
25.1,-113.5,5,24.653
25.1,-113.49,5,24.6344
25.1,-113.48,5,24.631800000000002
25.1,-113.47,5,24.6486
25.1,-113.46,5,24.6784
25.1,-113.45,5,24.714199999999998
25.1,-113.44,5,24.7546
25.1,-113.43,5,24.797599999999996
25.1,-113.42,5,24.8364
25.11,-113.75,5,24.348200000000002
25.11,-113.74,5,24.3972
25.11,-113.73,5,24.446599999999997
25.11,-113.72,5,24.494000000000003
25.11,-113.71,5,24.538800000000002
25.11,-113.7,5,24.581399999999995
25.11,-113.69,5,24.6244
25.11,-113.68,5,24.668599999999998
25.11,-113.51,5,24.706200000000003
25.11,-113.5,5,24.6736
25.11,-113.49,5,24.652
25.11,-113.48,5,24.645
25.11,-113.47,5,24.6532
25.11,-113.46,5,24.6726
25.11,-113.45,5,24.700200000000002
25.11,-113.44,5,24.737800000000004
25.11,-113.43,5,24.7838
25.11,-113.42,5,24.828200000000002
25.11,-113.41,5,24.863
25.12,-113.75,5,24.306
25.12,-113.74,5,24.3574
25.12,-113.73,5,24.409
25.12,-113.72,5,24.4588
25.12,-113.71,5,24.5062
25.12,-113.7,5,24.5526
25.12,-113.69,5,24.6
25.12,-113.68,5,24.65
25.12,-113.67,5,24.6998
25.12,-113.51,5,24.733
25.12,-113.5,5,24.6994
25.12,-113.49,5,24.674799999999998
25.12,-113.48,5,24.6612
25.12,-113.47,5,24.66
25.12,-113.46,5,24.668799999999997
25.12,-113.45,5,24.6894
25.12,-113.44,5,24.7228
25.12,-113.43,5,24.768
25.12,-113.42,5,24.814999999999998
25.12,-113.41,5,24.854
25.12,-113.4,5,24.8868
25.13,-113.75,5,24.261599999999998
25.13,-113.74,5,24.3126
25.13,-113.73,5,24.3638
25.13,-113.72,5,24.4142
25.13,-113.71,5,24.4636
25.13,-113.7,5,24.513799999999996
25.13,-113.69,5,24.567
25.13,-113.68,5,24.6228
25.13,-113.67,5,24.6796
25.13,-113.51,5,24.758799999999997
25.13,-113.5,5,24.7252
25.13,-113.49,5,24.696199999999997
25.13,-113.48,5,24.6754
25.13,-113.47,5,24.6662
25.13,-113.46,5,24.668599999999998
25.13,-113.45,5,24.6834
25.13,-113.44,5,24.712799999999998
25.13,-113.43,5,24.7542
25.13,-113.42,5,24.799
25.13,-113.41,5,24.839199999999998
25.14,-113.75,5,24.222
25.14,-113.74,5,24.2708
25.14,-113.73,5,24.320800000000002
25.14,-113.72,5,24.3716
25.14,-113.71,5,24.422199999999997
25.14,-113.7,5,24.4752
25.14,-113.69,5,24.5322
25.14,-113.68,5,24.593600000000002
25.14,-113.67,5,24.656399999999998
25.14,-113.51,5,24.781599999999997
25.14,-113.5,5,24.747000000000003
25.14,-113.49,5,24.7138
25.14,-113.48,5,24.687
25.14,-113.47,5,24.673
25.14,-113.46,5,24.671799999999998
25.14,-113.45,5,24.6834
25.14,-113.44,5,24.7084
25.14,-113.43,5,24.744
25.14,-113.42,5,24.7838
25.14,-113.41,5,24.823199999999996
25.15,-113.75,5,24.1912
25.15,-113.74,5,24.237000000000002
25.15,-113.73,5,24.2854
25.15,-113.72,5,24.3358
25.15,-113.71,5,24.3874
25.15,-113.7,5,24.441399999999998
25.15,-113.69,5,24.5002
25.15,-113.68,5,24.565199999999997
25.15,-113.67,5,24.632200000000005
25.15,-113.66,5,24.695600000000002
25.15,-113.51,5,24.799
25.15,-113.5,5,24.7626
25.15,-113.49,5,24.726399999999998
25.15,-113.48,5,24.6974
25.15,-113.47,5,24.681199999999997
25.15,-113.46,5,24.679
25.15,-113.45,5,24.688399999999998
25.15,-113.44,5,24.7092
25.15,-113.43,5,24.738
25.15,-113.42,5,24.772799999999997
25.15,-113.41,5,24.8106
25.16,-113.75,5,24.1692
25.16,-113.74,5,24.211199999999998
25.16,-113.73,5,24.2564
25.16,-113.72,5,24.3048
25.16,-113.71,5,24.355800000000002
25.16,-113.7,5,24.409399999999998
25.16,-113.69,5,24.469
25.16,-113.68,5,24.535200000000003
25.16,-113.67,5,24.604599999999998
25.16,-113.66,5,24.6702
25.16,-113.51,5,24.8096
25.16,-113.5,5,24.772200000000005
25.16,-113.49,5,24.735400000000006
25.16,-113.48,5,24.707
25.16,-113.47,5,24.6918
25.16,-113.46,5,24.6894
25.16,-113.45,5,24.697200000000002
25.16,-113.44,5,24.7138
25.16,-113.43,5,24.738400000000002
25.16,-113.42,5,24.7686
25.16,-113.41,5,24.8042
25.17,-113.75,5,24.1552
25.17,-113.74,5,24.191399999999998
25.17,-113.73,5,24.2314
25.17,-113.72,5,24.2762
25.17,-113.71,5,24.3248
25.17,-113.7,5,24.377199999999995
25.17,-113.69,5,24.436400000000003
25.17,-113.68,5,24.5026
25.17,-113.67,5,24.5714
25.17,-113.66,5,24.637400000000003
25.17,-113.65,5,24.696799999999996
25.17,-113.51,5,24.8142
25.17,-113.5,5,24.778
25.17,-113.49,5,24.7442
25.17,-113.48,5,24.719
25.17,-113.47,5,24.7064
25.17,-113.46,5,24.7042
25.17,-113.45,5,24.709799999999998
25.17,-113.44,5,24.723
25.17,-113.43,5,24.744999999999997
25.17,-113.42,5,24.773999999999997
25.17,-113.41,5,24.806199999999997
25.18,-113.75,5,24.145400000000002
25.18,-113.74,5,24.176
25.18,-113.73,5,24.2106
25.18,-113.72,5,24.250400000000003
25.18,-113.71,5,24.295
25.18,-113.7,5,24.344600000000003
25.18,-113.69,5,24.4008
25.18,-113.68,5,24.4646
25.18,-113.67,5,24.531799999999997
25.18,-113.66,5,24.598000000000003
25.18,-113.65,5,24.6598
25.18,-113.51,5,24.820999999999998
25.18,-113.5,5,24.788999999999998
25.18,-113.49,5,24.76
25.18,-113.48,5,24.7386
25.18,-113.47,5,24.728199999999998
25.18,-113.46,5,24.7258
25.18,-113.45,5,24.729
25.18,-113.44,5,24.740000000000002
25.18,-113.43,5,24.759800000000006
25.18,-113.42,5,24.7868
25.18,-113.41,5,24.815
25.19,-113.75,5,24.1358
25.19,-113.74,5,24.163
25.19,-113.73,5,24.193
25.19,-113.72,5,24.2282
25.19,-113.71,5,24.2678
25.19,-113.7,5,24.3114
25.19,-113.69,5,24.3622
25.19,-113.68,5,24.4214
25.19,-113.67,5,24.4868
25.19,-113.66,5,24.553199999999997
25.19,-113.65,5,24.617399999999996
25.19,-113.64,5,24.678200000000004
25.19,-113.5,5,24.811
25.19,-113.49,5,24.7878
25.19,-113.48,5,24.7698
25.19,-113.47,5,24.7592
25.19,-113.46,5,24.7552
25.19,-113.45,5,24.757599999999996
25.19,-113.44,5,24.766399999999997
25.19,-113.43,5,24.782600000000002
25.19,-113.42,5,24.8048
25.19,-113.41,5,24.829199999999993
25.2,-113.75,5,24.1244
25.2,-113.74,5,24.148400000000002
25.2,-113.73,5,24.175199999999997
25.2,-113.72,5,24.2058
25.2,-113.71,5,24.239600000000003
25.2,-113.7,5,24.2778
25.2,-113.69,5,24.322400000000002
25.2,-113.68,5,24.3762
25.2,-113.67,5,24.4382
25.2,-113.66,5,24.5046
25.2,-113.65,5,24.571199999999997
25.2,-113.64,5,24.635199999999998
25.2,-113.63,5,24.695
25.2,-113.5,5,24.838
25.2,-113.49,5,24.819799999999997
25.2,-113.48,5,24.8046
25.2,-113.47,5,24.7936
25.2,-113.46,5,24.7886
25.2,-113.45,5,24.79
25.2,-113.44,5,24.7976
25.2,-113.43,5,24.81
25.2,-113.42,5,24.8264
25.21,-113.75,5,24.110400000000002
25.21,-113.74,5,24.129799999999996
25.21,-113.73,5,24.151999999999997
25.21,-113.72,5,24.1784
25.21,-113.71,5,24.208599999999997
25.21,-113.7,5,24.2436
25.21,-113.69,5,24.283799999999996
25.21,-113.68,5,24.332600000000003
25.21,-113.67,5,24.389999999999997
25.21,-113.66,5,24.4542
25.21,-113.65,5,24.5212
25.21,-113.64,5,24.587
25.21,-113.63,5,24.648799999999998
25.21,-113.62,5,24.7054
25.21,-113.5,5,24.860599999999998
25.21,-113.49,5,24.845999999999997
25.21,-113.48,5,24.833400000000005
25.21,-113.47,5,24.823999999999998
25.21,-113.46,5,24.8194
25.21,-113.45,5,24.820599999999995
25.21,-113.44,5,24.827
25.21,-113.43,5,24.837
25.22,-113.75,5,24.0948
25.22,-113.74,5,24.109199999999998
25.22,-113.73,5,24.1268
25.22,-113.72,5,24.1498
25.22,-113.71,5,24.1776
25.22,-113.7,5,24.2106
25.22,-113.69,5,24.249200000000002
25.22,-113.68,5,24.293
25.22,-113.67,5,24.3448
25.22,-113.66,5,24.4046
25.22,-113.65,5,24.47
25.22,-113.64,5,24.5354
25.22,-113.63,5,24.5976
25.22,-113.62,5,24.656
25.22,-113.61,5,24.71
25.22,-113.49,5,24.867600000000003
25.22,-113.48,5,24.857999999999997
25.22,-113.47,5,24.851
25.22,-113.46,5,24.8476
25.22,-113.45,5,24.848599999999998
25.22,-113.44,5,24.8536
25.23,-113.75,5,24.08
25.23,-113.74,5,24.092000000000002
25.23,-113.73,5,24.1068
25.23,-113.72,5,24.1274
25.23,-113.71,5,24.1538
25.23,-113.7,5,24.1846
25.23,-113.69,5,24.2202
25.23,-113.68,5,24.2592
25.23,-113.67,5,24.3046
25.23,-113.66,5,24.3584
25.23,-113.65,5,24.419800000000002
25.23,-113.64,5,24.484
25.23,-113.63,5,24.5456
25.23,-113.62,5,24.6042
25.23,-113.61,5,24.661399999999997
25.23,-113.6,5,24.7132
25.23,-113.49,5,24.891000000000002
25.23,-113.48,5,24.884
25.23,-113.47,5,24.879
25.23,-113.46,5,24.8762
25.24,-113.75,5,24.0662
25.24,-113.74,5,24.0786
25.24,-113.73,5,24.093799999999998
25.24,-113.72,5,24.1138
25.24,-113.71,5,24.137800000000002
25.24,-113.7,5,24.166199999999996
25.24,-113.69,5,24.1974
25.24,-113.68,5,24.2318
25.24,-113.67,5,24.270799999999998
25.24,-113.66,5,24.318
25.24,-113.65,5,24.3744
25.24,-113.64,5,24.4356
25.24,-113.63,5,24.495599999999996
25.24,-113.62,5,24.554399999999998
25.24,-113.61,5,24.6126
25.24,-113.6,5,24.668599999999998
25.24,-113.59,5,24.7192
25.24,-113.48,5,24.912399999999998
25.24,-113.47,5,24.908
25.25,-113.75,5,24.0512
25.25,-113.74,5,24.0656
25.25,-113.73,5,24.0828
25.25,-113.72,5,24.102600000000002
25.25,-113.71,5,24.1252
25.25,-113.7,5,24.151
25.25,-113.69,5,24.179399999999998
25.25,-113.68,5,24.2106
25.25,-113.67,5,24.2452
25.25,-113.66,5,24.2864
25.25,-113.65,5,24.336599999999997
25.25,-113.64,5,24.393
25.25,-113.63,5,24.4512
25.25,-113.62,5,24.5094
25.25,-113.61,5,24.567999999999998
25.25,-113.6,5,24.6248
25.25,-113.59,5,24.676799999999997
25.25,-113.58,5,24.7232
25.26,-113.75,5,24.035000000000004
25.26,-113.74,5,24.0522
25.26,-113.73,5,24.0716
25.26,-113.72,5,24.092
25.26,-113.71,5,24.1138
25.26,-113.7,5,24.137999999999998
25.26,-113.69,5,24.166
25.26,-113.68,5,24.1958
25.26,-113.67,5,24.228
25.26,-113.66,5,24.2648
25.26,-113.65,5,24.3084
25.26,-113.64,5,24.359199999999998
25.26,-113.63,5,24.4146
25.26,-113.62,5,24.472
25.26,-113.61,5,24.529600000000002
25.26,-113.6,5,24.5842
25.26,-113.59,5,24.635399999999997
25.26,-113.58,5,24.684000000000005
25.26,-113.57,5,24.7322
25.27,-113.75,5,24.020599999999998
25.27,-113.74,5,24.040399999999998
25.27,-113.73,5,24.0616
25.27,-113.72,5,24.083000000000002
25.27,-113.71,5,24.104599999999998
25.27,-113.7,5,24.129199999999997
25.27,-113.69,5,24.1568
25.27,-113.68,5,24.1864
25.27,-113.67,5,24.2174
25.27,-113.66,5,24.2518
25.27,-113.65,5,24.291199999999996
25.27,-113.64,5,24.336799999999997
25.27,-113.63,5,24.3886
25.27,-113.62,5,24.444
25.27,-113.61,5,24.4994
25.27,-113.6,5,24.5526
25.27,-113.59,5,24.6024
25.27,-113.58,5,24.651999999999997
25.27,-113.57,5,24.7028
25.27,-113.56,5,24.7566
25.28,-113.75,5,24.0088
25.28,-113.74,5,24.0304
25.28,-113.73,5,24.053
25.28,-113.72,5,24.0758
25.28,-113.71,5,24.0994
25.28,-113.7,5,24.1244
25.28,-113.69,5,24.152400000000004
25.28,-113.68,5,24.1812
25.28,-113.67,5,24.211800000000004
25.28,-113.66,5,24.246
25.28,-113.65,5,24.2842
25.28,-113.64,5,24.3274
25.28,-113.63,5,24.3748
25.28,-113.62,5,24.4252
25.28,-113.61,5,24.4784
25.28,-113.6,5,24.5318
25.28,-113.59,5,24.583
25.28,-113.58,5,24.632199999999997
25.28,-113.57,5,24.680999999999997
25.28,-113.56,5,24.734
25.29,-113.75,5,23.9968
25.29,-113.74,5,24.020400000000002
25.29,-113.73,5,24.044400000000003
25.29,-113.72,5,24.069200000000002
25.29,-113.71,5,24.095599999999997
25.29,-113.7,5,24.1238
25.29,-113.69,5,24.152800000000003
25.29,-113.68,5,24.182399999999998
25.29,-113.67,5,24.213
25.29,-113.66,5,24.247000000000003
25.29,-113.65,5,24.2852
25.29,-113.64,5,24.3258
25.29,-113.63,5,24.368999999999996
25.29,-113.62,5,24.4146
25.29,-113.61,5,24.4644
25.29,-113.6,5,24.517599999999998
25.29,-113.59,5,24.57
25.29,-113.58,5,24.6182
25.29,-113.57,5,24.6644
25.29,-113.56,5,24.713600000000003
25.3,-113.75,5,23.9832
25.3,-113.74,5,24.0088
25.3,-113.73,5,24.034399999999998
25.3,-113.72,5,24.062399999999997
25.3,-113.71,5,24.0926
25.3,-113.7,5,24.1248
25.3,-113.69,5,24.156399999999998
25.3,-113.68,5,24.1878
25.3,-113.67,5,24.2202
25.3,-113.66,5,24.254599999999996
25.3,-113.65,5,24.290599999999998
25.3,-113.64,5,24.327599999999997
25.3,-113.63,5,24.366400000000006
25.3,-113.62,5,24.407999999999998
25.3,-113.61,5,24.4548
25.3,-113.6,5,24.5054
25.3,-113.59,5,24.556400000000004
25.3,-113.58,5,24.6038
25.3,-113.57,5,24.6484
25.3,-113.56,5,24.695
25.3,-113.55,5,24.7444
25.31,-113.75,5,23.970000000000002
25.31,-113.74,5,23.996999999999996
25.31,-113.73,5,24.025799999999997
25.31,-113.72,5,24.0564
25.31,-113.71,5,24.0898
25.31,-113.7,5,24.125
25.31,-113.69,5,24.1602
25.31,-113.68,5,24.194200000000002
25.31,-113.67,5,24.228199999999998
25.31,-113.66,5,24.262000000000004
25.31,-113.65,5,24.2956
25.31,-113.64,5,24.3286
25.31,-113.63,5,24.3632
25.31,-113.62,5,24.4012
25.31,-113.61,5,24.4432
25.31,-113.6,5,24.490599999999997
25.31,-113.59,5,24.5396
25.31,-113.58,5,24.586400000000005
25.31,-113.57,5,24.631600000000002
25.31,-113.56,5,24.677799999999998
25.31,-113.55,5,24.724
25.32,-113.75,5,23.9604
25.32,-113.74,5,23.9894
25.32,-113.73,5,24.020599999999998
25.32,-113.72,5,24.053199999999997
25.32,-113.71,5,24.087799999999998
25.32,-113.7,5,24.1244
25.32,-113.69,5,24.1604
25.32,-113.68,5,24.1954
25.32,-113.67,5,24.229400000000002
25.32,-113.66,5,24.2626
25.32,-113.65,5,24.2946
25.32,-113.64,5,24.3252
25.32,-113.63,5,24.3556
25.32,-113.62,5,24.3882
25.32,-113.61,5,24.425
25.32,-113.6,5,24.469
25.32,-113.59,5,24.5178
25.32,-113.58,5,24.5658
25.32,-113.57,5,24.6128
25.32,-113.56,5,24.659
25.32,-113.55,5,24.7044
25.33,-113.75,5,23.953199999999995
25.33,-113.74,5,23.984599999999997
25.33,-113.73,5,24.0172
25.33,-113.72,5,24.051000000000002
25.33,-113.71,5,24.086000000000002
25.33,-113.7,5,24.1218
25.33,-113.69,5,24.1576
25.33,-113.68,5,24.1918
25.33,-113.67,5,24.2248
25.33,-113.66,5,24.2572
25.33,-113.65,5,24.287799999999997
25.33,-113.64,5,24.3166
25.33,-113.63,5,24.343799999999998
25.33,-113.62,5,24.3708
25.33,-113.61,5,24.403
25.33,-113.6,5,24.4448
25.33,-113.59,5,24.493199999999998
25.33,-113.58,5,24.5426
25.33,-113.57,5,24.5918
25.33,-113.56,5,24.6392
25.33,-113.55,5,24.684800000000003
25.33,-113.54,5,24.730200000000004
25.34,-113.75,5,23.946199999999997
25.34,-113.74,5,23.979200000000002
25.34,-113.73,5,24.014000000000003
25.34,-113.72,5,24.0482
25.34,-113.71,5,24.0828
25.34,-113.7,5,24.1184
25.34,-113.69,5,24.153399999999998
25.34,-113.68,5,24.1874
25.34,-113.67,5,24.2188
25.34,-113.66,5,24.2482
25.34,-113.65,5,24.276000000000003
25.34,-113.64,5,24.3028
25.34,-113.63,5,24.328
25.34,-113.62,5,24.3538
25.34,-113.61,5,24.3846
25.34,-113.6,5,24.424200000000003
25.34,-113.59,5,24.47
25.34,-113.58,5,24.5186
25.34,-113.57,5,24.5682
25.34,-113.56,5,24.6168
25.34,-113.55,5,24.6642
25.34,-113.54,5,24.712600000000002
25.34,-113.53,5,24.7636
25.35,-113.75,5,23.939
25.35,-113.74,5,23.973
25.35,-113.73,5,24.0092
25.35,-113.72,5,24.044400000000003
25.35,-113.71,5,24.079
25.35,-113.7,5,24.114
25.35,-113.69,5,24.148600000000002
25.35,-113.68,5,24.1826
25.35,-113.67,5,24.212200000000003
25.35,-113.66,5,24.237599999999997
25.35,-113.65,5,24.260600000000004
25.35,-113.64,5,24.284399999999998
25.35,-113.63,5,24.3094
25.35,-113.62,5,24.337200000000003
25.35,-113.61,5,24.3692
25.35,-113.6,5,24.406799999999997
25.35,-113.59,5,24.4484
25.35,-113.58,5,24.494600000000002
25.35,-113.57,5,24.543600000000005
25.35,-113.56,5,24.593600000000002
25.35,-113.55,5,24.6432
25.35,-113.54,5,24.695
25.35,-113.53,5,24.750999999999998
25.35,-113.52,5,24.8092
25.36,-113.75,5,23.9344
25.36,-113.74,5,23.967400000000005
25.36,-113.73,5,24.002999999999997
25.36,-113.72,5,24.038800000000002
25.36,-113.71,5,24.0742
25.36,-113.7,5,24.1084
25.36,-113.69,5,24.1424
25.36,-113.68,5,24.1754
25.36,-113.67,5,24.202799999999996
25.36,-113.66,5,24.2232
25.36,-113.65,5,24.2414
25.36,-113.64,5,24.262600000000003
25.36,-113.63,5,24.288400000000003
25.36,-113.62,5,24.3184
25.36,-113.61,5,24.351599999999998
25.36,-113.6,5,24.387000000000004
25.36,-113.59,5,24.426
25.36,-113.58,5,24.4696
25.36,-113.57,5,24.519
25.36,-113.56,5,24.571199999999997
25.36,-113.55,5,24.624599999999997
25.36,-113.54,5,24.681600000000003
25.36,-113.53,5,24.7438
25.36,-113.52,5,24.8094
25.36,-113.51,5,24.8732
25.37,-113.75,5,23.930600000000005
25.37,-113.74,5,23.9604
25.37,-113.73,5,23.9944
25.37,-113.72,5,24.031200000000002
25.37,-113.71,5,24.0668
25.37,-113.7,5,24.1002
25.37,-113.69,5,24.133000000000003
25.37,-113.68,5,24.1642
25.37,-113.67,5,24.189
25.37,-113.66,5,24.205199999999998
25.37,-113.65,5,24.2194
25.37,-113.64,5,24.239800000000002
25.37,-113.63,5,24.266
25.37,-113.62,5,24.2968
25.37,-113.61,5,24.3294
25.37,-113.6,5,24.364200000000004
25.37,-113.59,5,24.4024
25.37,-113.58,5,24.446199999999997
25.37,-113.57,5,24.496200000000005
25.37,-113.56,5,24.551799999999997
25.37,-113.55,5,24.610599999999998
25.37,-113.54,5,24.673199999999998
25.37,-113.53,5,24.741999999999997
25.37,-113.52,5,24.814799999999998
25.37,-113.51,5,24.884400000000003
25.38,-113.75,5,23.9214
25.38,-113.74,5,23.9484
25.38,-113.73,5,23.980800000000002
25.38,-113.72,5,24.016999999999996
25.38,-113.71,5,24.053
25.38,-113.7,5,24.086000000000002
25.38,-113.69,5,24.117399999999996
25.38,-113.68,5,24.1466
25.38,-113.67,5,24.169400000000003
25.38,-113.66,5,24.1834
25.38,-113.65,5,24.196800000000003
25.38,-113.64,5,24.2172
25.38,-113.63,5,24.244600000000002
25.38,-113.62,5,24.274800000000003
25.38,-113.61,5,24.307
25.38,-113.6,5,24.342599999999997
25.38,-113.59,5,24.382600000000004
25.38,-113.58,5,24.426799999999997
25.38,-113.57,5,24.478
25.38,-113.56,5,24.535799999999995
25.38,-113.55,5,24.599200000000003
25.38,-113.54,5,24.6672
25.38,-113.53,5,24.741999999999997
25.38,-113.52,5,24.8198
25.38,-113.51,5,24.8924
25.39,-113.75,5,23.9042
25.39,-113.74,5,23.930400000000002
25.39,-113.73,5,23.962200000000003
25.39,-113.72,5,23.9964
25.39,-113.71,5,24.031200000000002
25.39,-113.7,5,24.0642
25.39,-113.69,5,24.0946
25.39,-113.68,5,24.1218
25.39,-113.67,5,24.1438
25.39,-113.66,5,24.1588
25.39,-113.65,5,24.1746
25.39,-113.64,5,24.1966
25.39,-113.63,5,24.224400000000003
25.39,-113.62,5,24.2542
25.39,-113.61,5,24.287399999999998
25.39,-113.6,5,24.3252
25.39,-113.59,5,24.3672
25.39,-113.58,5,24.413
25.39,-113.57,5,24.464199999999998
25.39,-113.56,5,24.5238
25.39,-113.55,5,24.589000000000002
25.39,-113.54,5,24.6612
25.39,-113.53,5,24.7398
25.39,-113.52,5,24.8202
25.4,-113.75,5,23.8872
25.4,-113.74,5,23.912800000000004
25.4,-113.73,5,23.943
25.4,-113.72,5,23.9752
25.4,-113.71,5,24.0074
25.4,-113.7,5,24.038999999999998
25.4,-113.69,5,24.0682
25.4,-113.68,5,24.0934
25.4,-113.67,5,24.114199999999997
25.4,-113.66,5,24.131999999999998
25.4,-113.65,5,24.1512
25.4,-113.64,5,24.1754
25.4,-113.63,5,24.2028
25.4,-113.62,5,24.233800000000002
25.4,-113.61,5,24.269000000000002
25.4,-113.6,5,24.3094
25.4,-113.59,5,24.3538
25.4,-113.58,5,24.4006
25.4,-113.57,5,24.4524
25.4,-113.56,5,24.5108
25.4,-113.55,5,24.5766
25.4,-113.54,5,24.6506
25.4,-113.53,5,24.7322
25.4,-113.52,5,24.813
25.41,-113.75,5,23.875799999999998
25.41,-113.74,5,23.9002
25.41,-113.73,5,23.9284
25.41,-113.72,5,23.958199999999998
25.41,-113.71,5,23.9874
25.41,-113.7,5,24.015600000000003
25.41,-113.69,5,24.0416
25.41,-113.68,5,24.063800000000004
25.41,-113.67,5,24.084600000000002
25.41,-113.66,5,24.1042
25.41,-113.65,5,24.1262
25.41,-113.64,5,24.151
25.41,-113.63,5,24.179000000000002
25.41,-113.62,5,24.212400000000002
25.41,-113.61,5,24.25
25.41,-113.6,5,24.291800000000002
25.41,-113.59,5,24.3374
25.41,-113.58,5,24.386
25.41,-113.57,5,24.4386
25.41,-113.56,5,24.494999999999997
25.41,-113.55,5,24.558999999999997
25.41,-113.54,5,24.633599999999998
25.41,-113.53,5,24.716
25.41,-113.52,5,24.7978
25.42,-113.75,5,23.8676
25.42,-113.74,5,23.891399999999997
25.42,-113.73,5,23.9168
25.42,-113.72,5,23.9454
25.42,-113.71,5,23.9726
25.42,-113.7,5,23.997
25.42,-113.69,5,24.0182
25.42,-113.68,5,24.037200000000002
25.42,-113.67,5,24.056399999999996
25.42,-113.66,5,24.077
25.42,-113.65,5,24.1002
25.42,-113.64,5,24.1254
25.42,-113.63,5,24.1544
25.42,-113.62,5,24.1896
25.42,-113.61,5,24.229800000000004
25.42,-113.6,5,24.272
25.42,-113.59,5,24.318599999999996
25.42,-113.58,5,24.369600000000002
25.42,-113.57,5,24.423199999999998
25.42,-113.56,5,24.4784
25.42,-113.55,5,24.5406
25.42,-113.54,5,24.615000000000002
25.42,-113.53,5,24.6974
25.43,-113.75,5,23.8574
25.43,-113.74,5,23.881800000000002
25.43,-113.73,5,23.9072
25.43,-113.72,5,23.935200000000002
25.43,-113.71,5,23.962400000000002
25.43,-113.7,5,23.985
25.43,-113.69,5,24.0016
25.43,-113.68,5,24.015800000000002
25.43,-113.67,5,24.031799999999997
25.43,-113.66,5,24.052
25.43,-113.65,5,24.075799999999997
25.43,-113.64,5,24.1014
25.43,-113.63,5,24.1304
25.43,-113.62,5,24.1662
25.43,-113.61,5,24.207
25.43,-113.6,5,24.251599999999996
25.43,-113.59,5,24.3
25.43,-113.58,5,24.3532
25.43,-113.57,5,24.4078
25.43,-113.56,5,24.4644
25.43,-113.55,5,24.528
25.43,-113.54,5,24.601999999999997
25.43,-113.53,5,24.681599999999996
25.44,-113.75,5,23.842800000000004
25.44,-113.74,5,23.869400000000002
25.44,-113.73,5,23.8964
25.44,-113.72,5,23.924599999999998
25.44,-113.71,5,23.953000000000003
25.44,-113.7,5,23.976
25.44,-113.69,5,23.990199999999998
25.44,-113.68,5,23.999199999999995
25.44,-113.67,5,24.010399999999997
25.44,-113.66,5,24.0282
25.44,-113.65,5,24.052200000000003
25.44,-113.64,5,24.0782
25.44,-113.63,5,24.1072
25.44,-113.62,5,24.142
25.44,-113.61,5,24.1832
25.44,-113.6,5,24.229400000000002
25.44,-113.59,5,24.2806
25.44,-113.58,5,24.3358
25.44,-113.57,5,24.392599999999998
25.44,-113.56,5,24.452599999999997
25.44,-113.55,5,24.5198
25.44,-113.54,5,24.594
25.44,-113.53,5,24.669400000000003
25.45,-113.75,5,23.8244
25.45,-113.74,5,23.8524
25.45,-113.73,5,23.8806
25.45,-113.72,5,23.909999999999997
25.45,-113.71,5,23.940199999999997
25.45,-113.7,5,23.9658
25.45,-113.69,5,23.980800000000002
25.45,-113.68,5,23.9866
