lat,lon,streak,sst_media
25.87,-112.95,5,24.7412
25.87,-112.94,5,24.7524
25.87,-112.93,5,24.7602
25.88,-113.75,5,24.639400000000002
25.88,-113.74,5,24.6464
25.88,-113.73,5,24.6526
25.88,-113.72,5,24.6586
25.88,-113.71,5,24.665
25.88,-113.7,5,24.6718
25.88,-113.69,5,24.6802
25.88,-113.49,5,24.7328
25.88,-113.48,5,24.7276
25.88,-113.47,5,24.721799999999998
25.88,-113.46,5,24.7158
25.88,-113.45,5,24.7094
25.88,-113.44,5,24.702800000000003
25.88,-113.43,5,24.696400000000004
25.88,-113.42,5,24.689600000000002
25.88,-113.41,5,24.6832
25.88,-113.4,5,24.6774
25.88,-113.39,5,24.671799999999998
25.88,-113.38,5,24.665799999999997
25.88,-113.37,5,24.660800000000002
25.88,-113.36,5,24.656
25.88,-113.35,5,24.651400000000002
25.88,-113.34,5,24.6472
25.88,-113.33,5,24.6432
25.88,-113.32,5,24.6394
25.88,-113.31,5,24.6362
25.88,-113.3,5,24.6328
25.88,-113.29,5,24.6296
25.88,-113.28,5,24.6262
25.88,-113.27,5,24.6224
25.88,-113.26,5,24.6186
25.88,-113.25,5,24.6142
25.88,-113.24,5,24.609199999999998
25.88,-113.23,5,24.602999999999998
25.88,-113.22,5,24.596600000000002
25.88,-113.21,5,24.5896
25.88,-113.2,5,24.5834
25.88,-113.19,5,24.578000000000003
25.88,-113.18,5,24.5724
25.88,-113.17,5,24.5662
25.88,-113.16,5,24.557000000000006
25.88,-113.15,5,24.543200000000002
25.88,-113.14,5,24.5262
25.88,-113.13,5,24.508200000000002
25.88,-113.12,5,24.494799999999998
25.88,-113.11,5,24.4922
25.88,-113.1,5,24.4984
25.88,-113.09,5,24.5072
25.88,-113.08,5,24.517000000000003
25.88,-113.07,5,24.529400000000003
25.88,-113.06,5,24.543799999999997
25.88,-113.05,5,24.5582
25.88,-113.04,5,24.572799999999997
25.88,-113.03,5,24.5888
25.88,-113.02,5,24.6054
25.88,-113.01,5,24.6234
25.88,-113.0,5,24.641399999999997
25.88,-112.99,5,24.6584
25.88,-112.98,5,24.674200000000003
25.88,-112.97,5,24.690199999999997
25.88,-112.96,5,24.7074
25.88,-112.95,5,24.724200000000003
25.88,-112.94,5,24.7374
25.88,-112.93,5,24.746999999999996
25.88,-112.92,5,24.755599999999998
25.89,-113.75,5,24.6214
25.89,-113.74,5,24.630599999999998
25.89,-113.73,5,24.638799999999996
25.89,-113.72,5,24.647000000000002
25.89,-113.71,5,24.6554
25.89,-113.7,5,24.664
25.89,-113.69,5,24.673399999999997
25.89,-113.5,5,24.725600000000004
25.89,-113.49,5,24.7212
25.89,-113.48,5,24.7164
25.89,-113.47,5,24.7106
25.89,-113.46,5,24.7044
25.89,-113.45,5,24.698
25.89,-113.44,5,24.691200000000002
25.89,-113.43,5,24.684199999999997
25.89,-113.42,5,24.6774
25.89,-113.41,5,24.6702
25.89,-113.4,5,24.6634
25.89,-113.39,5,24.6564
25.89,-113.38,5,24.65
25.89,-113.37,5,24.6434
25.89,-113.36,5,24.6374
25.89,-113.35,5,24.6312
25.89,-113.34,5,24.6256
25.89,-113.33,5,24.6202
25.89,-113.32,5,24.615000000000002
25.89,-113.31,5,24.610000000000003
25.89,-113.3,5,24.605399999999996
25.89,-113.29,5,24.6008
25.89,-113.28,5,24.5964
25.89,-113.27,5,24.5918
25.89,-113.26,5,24.587
25.89,-113.25,5,24.5818
25.89,-113.24,5,24.5762
25.89,-113.23,5,24.569399999999998
25.89,-113.22,5,24.561600000000002
25.89,-113.21,5,24.553199999999997
25.89,-113.2,5,24.545799999999996
25.89,-113.19,5,24.540399999999998
25.89,-113.18,5,24.5372
25.89,-113.17,5,24.535000000000004
25.89,-113.16,5,24.529200000000003
25.89,-113.15,5,24.5166
25.89,-113.14,5,24.4992
25.89,-113.13,5,24.4814
25.89,-113.12,5,24.467599999999997
25.89,-113.11,5,24.4644
25.89,-113.1,5,24.47
25.89,-113.09,5,24.4784
25.89,-113.08,5,24.4878
25.89,-113.07,5,24.499200000000002
25.89,-113.06,5,24.512999999999998
25.89,-113.05,5,24.528
25.89,-113.04,5,24.5442
25.89,-113.03,5,24.561799999999998
25.89,-113.02,5,24.580199999999998
25.89,-113.01,5,24.599200000000003
25.89,-113.0,5,24.6186
25.89,-112.99,5,24.6364
25.89,-112.98,5,24.6522
25.89,-112.97,5,24.668
25.89,-112.96,5,24.6852
25.89,-112.95,5,24.702199999999998
25.89,-112.94,5,24.717399999999998
25.89,-112.93,5,24.7308
25.89,-112.92,5,24.744600000000002
25.9,-113.75,5,24.6038
25.9,-113.74,5,24.615000000000002
25.9,-113.73,5,24.625400000000003
25.9,-113.72,5,24.6354
25.9,-113.71,5,24.6454
25.9,-113.7,5,24.6558
25.9,-113.51,5,24.719
25.9,-113.5,5,24.7148
25.9,-113.49,5,24.7106
25.9,-113.48,5,24.705199999999998
25.9,-113.47,5,24.699199999999998
25.9,-113.46,5,24.693199999999997
25.9,-113.45,5,24.6862
25.9,-113.44,5,24.6796
25.9,-113.43,5,24.6726
25.9,-113.42,5,24.6648
25.9,-113.41,5,24.657
25.9,-113.4,5,24.649399999999996
25.9,-113.39,5,24.641399999999997
25.9,-113.38,5,24.6338
25.9,-113.37,5,24.626000000000005
25.9,-113.36,5,24.6188
25.9,-113.35,5,24.6114
25.9,-113.34,5,24.604400000000002
25.9,-113.33,5,24.5976
25.9,-113.32,5,24.591
25.9,-113.31,5,24.584600000000002
25.9,-113.3,5,24.5786
25.9,-113.29,5,24.5726
25.9,-113.28,5,24.5672
25.9,-113.27,5,24.5616
25.9,-113.26,5,24.556
25.9,-113.25,5,24.550400000000003
25.9,-113.24,5,24.5446
25.9,-113.23,5,24.537200000000002
25.9,-113.22,5,24.528
25.9,-113.21,5,24.517400000000002
25.9,-113.2,5,24.508
25.9,-113.19,5,24.5028
25.9,-113.18,5,24.502
25.9,-113.17,5,24.503800000000002
25.9,-113.16,5,24.502
25.9,-113.15,5,24.4904
25.9,-113.14,5,24.473600000000005
25.9,-113.13,5,24.457
25.9,-113.12,5,24.4438
25.9,-113.11,5,24.439200000000003
25.9,-113.1,5,24.4428
25.9,-113.09,5,24.4502
25.9,-113.08,5,24.459600000000002
25.9,-113.07,5,24.4704
25.9,-113.06,5,24.482999999999997
25.9,-113.05,5,24.4988
25.9,-113.04,5,24.517400000000002
25.9,-113.03,5,24.537399999999998
25.9,-113.02,5,24.5566
25.9,-113.01,5,24.5764
25.9,-113.0,5,24.597199999999997
25.9,-112.99,5,24.6164
25.9,-112.98,5,24.6326
25.9,-112.97,5,24.647199999999998
25.9,-112.96,5,24.6616
25.9,-112.95,5,24.6776
25.9,-112.94,5,24.695
25.9,-112.93,5,24.713599999999996
25.9,-112.92,5,24.7318
25.9,-112.91,5,24.7484
25.91,-113.75,5,24.586800000000004
25.91,-113.74,5,24.5998
25.91,-113.73,5,24.612000000000002
25.91,-113.72,5,24.624200000000002
25.91,-113.71,5,24.635399999999997
25.91,-113.7,5,24.647
25.91,-113.51,5,24.7088
25.91,-113.5,5,24.7048
25.91,-113.49,5,24.7
25.91,-113.48,5,24.6944
25.91,-113.47,5,24.6886
25.91,-113.46,5,24.682
25.91,-113.45,5,24.6752
25.91,-113.44,5,24.6678
25.91,-113.43,5,24.660400000000003
25.91,-113.42,5,24.6522
25.91,-113.41,5,24.644
25.91,-113.4,5,24.635399999999997
25.91,-113.39,5,24.627
25.91,-113.38,5,24.6182
25.91,-113.37,5,24.6092
25.91,-113.36,5,24.6008
25.91,-113.35,5,24.5918
25.91,-113.34,5,24.584
25.91,-113.33,5,24.5756
25.91,-113.32,5,24.5672
25.91,-113.31,5,24.5596
25.91,-113.3,5,24.5524
25.91,-113.29,5,24.5452
25.91,-113.28,5,24.5384
25.91,-113.27,5,24.531799999999997
25.91,-113.26,5,24.525399999999998
25.91,-113.25,5,24.5194
25.91,-113.24,5,24.512999999999998
25.91,-113.23,5,24.5054
25.91,-113.22,5,24.495
25.91,-113.21,5,24.4832
25.91,-113.2,5,24.4732
25.91,-113.19,5,24.4678
25.91,-113.18,5,24.468
25.91,-113.17,5,24.4726
25.91,-113.16,5,24.4732
25.91,-113.15,5,24.464
25.91,-113.14,5,24.449199999999998
25.91,-113.13,5,24.434800000000003
25.91,-113.12,5,24.4224
25.91,-113.11,5,24.4156
25.91,-113.1,5,24.4164
25.91,-113.09,5,24.4224
25.91,-113.08,5,24.433
25.91,-113.07,5,24.444200000000002
25.91,-113.06,5,24.4564
25.91,-113.05,5,24.471600000000002
25.91,-113.04,5,24.4908
25.91,-113.03,5,24.511200000000002
25.91,-113.02,5,24.5306
25.91,-113.01,5,24.551
25.91,-113.0,5,24.573
25.91,-112.99,5,24.594399999999997
25.91,-112.98,5,24.6118
25.91,-112.97,5,24.6268
25.91,-112.96,5,24.6414
25.91,-112.95,5,24.6574
25.91,-112.94,5,24.6766
25.91,-112.93,5,24.6984
25.91,-112.92,5,24.72
25.91,-112.91,5,24.7406
25.91,-112.9,5,24.7594
25.92,-113.75,5,24.570600000000002
25.92,-113.74,5,24.585199999999997
25.92,-113.73,5,24.5988
25.92,-113.72,5,24.6124
25.92,-113.71,5,24.625399999999996
25.92,-113.7,5,24.637800000000006
25.92,-113.52,5,24.704
25.92,-113.51,5,24.699600000000004
25.92,-113.5,5,24.695
25.92,-113.49,5,24.690200000000004
25.92,-113.48,5,24.6844
25.92,-113.47,5,24.6784
25.92,-113.46,5,24.6716
25.92,-113.45,5,24.6642
25.92,-113.44,5,24.6568
25.92,-113.43,5,24.648600000000002
25.92,-113.42,5,24.6402
25.92,-113.41,5,24.6312
25.92,-113.4,5,24.622
25.92,-113.39,5,24.6124
25.92,-113.38,5,24.6032
25.92,-113.37,5,24.593200000000003
25.92,-113.36,5,24.5834
25.92,-113.35,5,24.5738
25.92,-113.34,5,24.5638
25.92,-113.33,5,24.554
25.92,-113.32,5,24.544600000000003
25.92,-113.31,5,24.5356
25.92,-113.3,5,24.526999999999997
25.92,-113.29,5,24.518399999999996
25.92,-113.28,5,24.510399999999997
25.92,-113.27,5,24.5028
25.92,-113.26,5,24.4956
25.92,-113.25,5,24.488599999999998
25.92,-113.24,5,24.481199999999998
25.92,-113.23,5,24.4728
25.92,-113.22,5,24.4624
25.92,-113.21,5,24.451
25.92,-113.2,5,24.441
25.92,-113.19,5,24.4362
25.92,-113.18,5,24.436600000000002
25.92,-113.17,5,24.4408
25.92,-113.16,5,24.4424
25.92,-113.15,5,24.437
25.92,-113.14,5,24.4258
25.92,-113.13,5,24.4132
25.92,-113.12,5,24.4016
25.92,-113.11,5,24.3934
25.92,-113.1,5,24.391600000000004
25.92,-113.09,5,24.3978
25.92,-113.08,5,24.4086
25.92,-113.07,5,24.421599999999998
25.92,-113.06,5,24.434800000000003
25.92,-113.05,5,24.449599999999997
25.92,-113.04,5,24.4668
25.92,-113.03,5,24.4854
25.92,-113.02,5,24.504
25.92,-113.01,5,24.525
25.92,-113.0,5,24.5486
25.92,-112.99,5,24.571199999999997
25.92,-112.98,5,24.5912
25.92,-112.97,5,24.6088
25.92,-112.96,5,24.625400000000003
25.92,-112.95,5,24.643399999999996
25.92,-112.94,5,24.663999999999998
25.92,-112.93,5,24.6866
25.92,-112.92,5,24.710599999999996
25.92,-112.91,5,24.7346
25.92,-112.9,5,24.7584
25.93,-113.75,5,24.555200000000003
25.93,-113.74,5,24.571
25.93,-113.73,5,24.5862
25.93,-113.72,5,24.6006
25.93,-113.71,5,24.6148
25.93,-113.7,5,24.6284
25.93,-113.52,5,24.695600000000002
25.93,-113.51,5,24.691000000000003
25.93,-113.5,5,24.6862
25.93,-113.49,5,24.680999999999997
25.93,-113.48,5,24.675
25.93,-113.47,5,24.6686
25.93,-113.46,5,24.6614
25.93,-113.45,5,24.654
25.93,-113.44,5,24.645999999999997
25.93,-113.43,5,24.637600000000003
25.93,-113.42,5,24.6286
25.93,-113.41,5,24.6192
25.93,-113.4,5,24.6094
25.93,-113.39,5,24.599
25.93,-113.38,5,24.588600000000003
25.93,-113.37,5,24.578
25.93,-113.36,5,24.5668
25.93,-113.35,5,24.555799999999998
25.93,-113.34,5,24.544600000000003
25.93,-113.33,5,24.5336
25.93,-113.32,5,24.522799999999997
25.93,-113.31,5,24.511999999999997
25.93,-113.3,5,24.502000000000002
25.93,-113.29,5,24.4924
25.93,-113.28,5,24.482999999999997
25.93,-113.27,5,24.473999999999997
25.93,-113.26,5,24.465799999999998
25.93,-113.25,5,24.4576
25.93,-113.24,5,24.449199999999998
25.93,-113.23,5,24.439999999999998
25.93,-113.22,5,24.43
25.93,-113.21,5,24.4192
25.93,-113.2,5,24.4106
25.93,-113.19,5,24.406200000000002
25.93,-113.18,5,24.4054
25.93,-113.17,5,24.408399999999997
25.93,-113.16,5,24.409799999999997
25.93,-113.15,5,24.4072
25.93,-113.14,5,24.4004
25.93,-113.13,5,24.390800000000002
25.93,-113.12,5,24.3808
25.93,-113.11,5,24.372999999999998
25.93,-113.1,5,24.371
25.93,-113.09,5,24.377000000000002
25.93,-113.08,5,24.39
25.93,-113.07,5,24.4046
25.93,-113.06,5,24.419400000000003
25.93,-113.05,5,24.4342
25.93,-113.04,5,24.45
25.93,-113.03,5,24.4678
25.93,-113.02,5,24.4872
25.93,-113.01,5,24.509
25.93,-113.0,5,24.5322
25.93,-112.99,5,24.555200000000003
25.93,-112.98,5,24.576
25.93,-112.97,5,24.595
25.93,-112.96,5,24.613000000000003
25.93,-112.95,5,24.6324
25.93,-112.94,5,24.652800000000003
25.93,-112.93,5,24.675999999999995
25.93,-112.92,5,24.7014
25.93,-112.91,5,24.728599999999997
25.93,-112.9,5,24.756
25.93,-112.89,5,24.7814
25.94,-113.75,5,24.5408
25.94,-113.74,5,24.557399999999998
25.94,-113.73,5,24.5734
25.94,-113.72,5,24.589199999999998
25.94,-113.71,5,24.6042
25.94,-113.7,5,24.618600000000004
25.94,-113.53,5,24.691399999999998
25.94,-113.52,5,24.6874
25.94,-113.51,5,24.682799999999997
25.94,-113.5,5,24.6778
25.94,-113.49,5,24.6722
25.94,-113.48,5,24.666000000000004
25.94,-113.47,5,24.659399999999998
25.94,-113.46,5,24.6524
25.94,-113.45,5,24.644599999999997
25.94,-113.44,5,24.6362
25.94,-113.43,5,24.6274
25.94,-113.42,5,24.6176
25.94,-113.41,5,24.607799999999997
25.94,-113.4,5,24.597600000000003
25.94,-113.39,5,24.5868
25.94,-113.38,5,24.575400000000002
25.94,-113.37,5,24.5636
25.94,-113.36,5,24.5518
25.94,-113.35,5,24.5396
25.94,-113.34,5,24.5268
25.94,-113.33,5,24.514400000000002
25.94,-113.32,5,24.501799999999996
25.94,-113.31,5,24.490000000000002
25.94,-113.3,5,24.4782
25.94,-113.29,5,24.467399999999998
25.94,-113.28,5,24.456799999999998
25.94,-113.27,5,24.4466
25.94,-113.26,5,24.436600000000002
25.94,-113.25,5,24.427
25.94,-113.24,5,24.4174
25.94,-113.23,5,24.4074
25.94,-113.22,5,24.397199999999998
25.94,-113.21,5,24.3876
25.94,-113.2,5,24.380000000000003
25.94,-113.19,5,24.375000000000004
25.94,-113.18,5,24.3734
25.94,-113.17,5,24.3742
25.94,-113.16,5,24.3754
25.94,-113.15,5,24.375
25.94,-113.14,5,24.3718
25.94,-113.13,5,24.3656
25.94,-113.12,5,24.3584
25.94,-113.11,5,24.3536
25.94,-113.1,5,24.3538
25.94,-113.09,5,24.3626
25.94,-113.08,5,24.3774
25.94,-113.07,5,24.394000000000002
25.94,-113.06,5,24.410000000000004
25.94,-113.05,5,24.426
25.94,-113.04,5,24.442800000000002
25.94,-113.03,5,24.462
25.94,-113.02,5,24.4838
25.94,-113.01,5,24.5062
25.94,-113.0,5,24.527800000000003
25.94,-112.99,5,24.548399999999997
25.94,-112.98,5,24.5682
25.94,-112.97,5,24.5864
25.94,-112.96,5,24.603199999999998
25.94,-112.95,5,24.6204
25.94,-112.94,5,24.6412
25.94,-112.93,5,24.665399999999998
25.94,-112.92,5,24.6922
25.94,-112.91,5,24.721
25.94,-112.9,5,24.7504
25.94,-112.89,5,24.7776
25.95,-113.75,5,24.5276
25.95,-113.74,5,24.5448
25.95,-113.73,5,24.5616
25.95,-113.72,5,24.578
25.95,-113.71,5,24.593600000000002
25.95,-113.7,5,24.6088
25.95,-113.53,5,24.684
25.95,-113.52,5,24.6798
25.95,-113.51,5,24.675199999999997
25.95,-113.5,5,24.669999999999998
25.95,-113.49,5,24.6642
25.95,-113.48,5,24.6582
25.95,-113.47,5,24.6512
25.95,-113.46,5,24.6436
25.95,-113.45,5,24.6358
25.95,-113.44,5,24.627000000000002
25.95,-113.43,5,24.617600000000003
25.95,-113.42,5,24.607800000000005
25.95,-113.41,5,24.5974
25.95,-113.4,5,24.586400000000005
25.95,-113.39,5,24.575200000000002
25.95,-113.38,5,24.563
25.95,-113.37,5,24.550800000000002
25.95,-113.36,5,24.538
25.95,-113.35,5,24.5246
25.95,-113.34,5,24.511000000000003
25.95,-113.33,5,24.4968
25.95,-113.32,5,24.482599999999998
25.95,-113.31,5,24.468999999999998
25.95,-113.3,5,24.456
25.95,-113.29,5,24.443800000000003
25.95,-113.28,5,24.432000000000002
25.95,-113.27,5,24.420599999999997
25.95,-113.26,5,24.4094
25.95,-113.25,5,24.398400000000002
25.95,-113.24,5,24.3872
25.95,-113.23,5,24.376399999999997
25.95,-113.22,5,24.3658
25.95,-113.21,5,24.357
25.95,-113.2,5,24.349400000000003
25.95,-113.19,5,24.3444
25.95,-113.18,5,24.3418
25.95,-113.17,5,24.3408
25.95,-113.16,5,24.3416
25.95,-113.15,5,24.3422
25.95,-113.14,5,24.3416
25.95,-113.13,5,24.3388
25.95,-113.12,5,24.3354
25.95,-113.11,5,24.3348
25.95,-113.1,5,24.3388
25.95,-113.09,5,24.3502
25.95,-113.08,5,24.366799999999998
25.95,-113.07,5,24.385
25.95,-113.06,5,24.4032
25.95,-113.05,5,24.421
25.95,-113.04,5,24.4404
25.95,-113.03,5,24.462
25.95,-113.02,5,24.4858
25.95,-113.01,5,24.5084
25.95,-113.0,5,24.528
25.95,-112.99,5,24.5462
25.95,-112.98,5,24.5638
25.95,-112.97,5,24.5808
25.95,-112.96,5,24.5958
25.95,-112.95,5,24.611399999999996
25.95,-112.94,5,24.6316
25.95,-112.93,5,24.6558
25.95,-112.92,5,24.6832
25.95,-112.91,5,24.712200000000003
25.95,-112.9,5,24.7414
25.95,-112.89,5,24.7686
25.95,-112.88,5,24.791999999999998
25.96,-113.75,5,24.514999999999997
25.96,-113.74,5,24.532799999999998
25.96,-113.73,5,24.5502
25.96,-113.72,5,24.567
25.96,-113.71,5,24.5834
25.96,-113.54,5,24.6806
25.96,-113.53,5,24.677
25.96,-113.52,5,24.673000000000002
25.96,-113.51,5,24.668000000000003
25.96,-113.5,5,24.662799999999997
25.96,-113.49,5,24.6568
25.96,-113.48,5,24.6504
25.96,-113.47,5,24.6436
25.96,-113.46,5,24.6358
25.96,-113.45,5,24.6276
25.96,-113.44,5,24.6188
25.96,-113.43,5,24.609199999999998
25.96,-113.42,5,24.5988
25.96,-113.41,5,24.5882
25.96,-113.4,5,24.5768
25.96,-113.39,5,24.564799999999998
25.96,-113.38,5,24.552
25.96,-113.37,5,24.539
25.96,-113.36,5,24.5254
25.96,-113.35,5,24.5114
25.96,-113.34,5,24.497
25.96,-113.33,5,24.4814
25.96,-113.32,5,24.465799999999998
25.96,-113.31,5,24.4502
25.96,-113.3,5,24.4356
25.96,-113.29,5,24.4222
25.96,-113.28,5,24.4094
25.96,-113.27,5,24.397
25.96,-113.26,5,24.3842
25.96,-113.25,5,24.3712
25.96,-113.24,5,24.359199999999998
25.96,-113.23,5,24.347599999999996
25.96,-113.22,5,24.337200000000003
25.96,-113.21,5,24.327999999999996
25.96,-113.2,5,24.3202
25.96,-113.19,5,24.314600000000002
25.96,-113.18,5,24.3112
25.96,-113.17,5,24.309800000000003
25.96,-113.16,5,24.310200000000002
25.96,-113.15,5,24.311
25.96,-113.14,5,24.312
25.96,-113.13,5,24.311799999999998
25.96,-113.12,5,24.3122
25.96,-113.11,5,24.315800000000003
25.96,-113.1,5,24.3236
25.96,-113.09,5,24.3368
25.96,-113.08,5,24.354799999999997
25.96,-113.07,5,24.374200000000002
25.96,-113.06,5,24.3942
25.96,-113.05,5,24.415399999999998
25.96,-113.04,5,24.437199999999997
25.96,-113.03,5,24.4612
25.96,-113.02,5,24.4854
25.96,-113.01,5,24.5074
25.96,-113.0,5,24.5256
25.96,-112.99,5,24.541800000000002
25.96,-112.98,5,24.558999999999997
25.96,-112.97,5,24.575400000000002
25.96,-112.96,5,24.5908
25.96,-112.95,5,24.6068
25.96,-112.94,5,24.6264
25.96,-112.93,5,24.6496
25.96,-112.92,5,24.675599999999996
25.96,-112.91,5,24.702399999999997
25.96,-112.9,5,24.7294
25.96,-112.89,5,24.755200000000002
25.97,-113.75,5,24.503800000000002
25.97,-113.74,5,24.521799999999995
25.97,-113.73,5,24.5394
25.97,-113.72,5,24.557
25.97,-113.71,5,24.573800000000002
25.97,-113.55,5,24.677200000000006
25.97,-113.54,5,24.6742
25.97,-113.53,5,24.670800000000003
25.97,-113.52,5,24.666600000000003
25.97,-113.51,5,24.6618
25.97,-113.5,5,24.656399999999998
25.97,-113.49,5,24.650399999999998
25.97,-113.48,5,24.6438
25.97,-113.47,5,24.636599999999998
25.97,-113.46,5,24.6286
25.97,-113.45,5,24.620600000000003
25.97,-113.44,5,24.611399999999996
25.97,-113.43,5,24.601399999999998
25.97,-113.42,5,24.5908
25.97,-113.41,5,24.5798
25.97,-113.4,5,24.5682
25.97,-113.39,5,24.5556
25.97,-113.38,5,24.543
25.97,-113.37,5,24.529400000000003
25.97,-113.36,5,24.515
25.97,-113.35,5,24.5002
25.97,-113.34,5,24.4848
25.97,-113.33,5,24.4686
25.97,-113.32,5,24.4512
25.97,-113.31,5,24.434
25.97,-113.3,5,24.418400000000002
25.97,-113.29,5,24.404
25.97,-113.28,5,24.39
25.97,-113.27,5,24.3762
25.97,-113.26,5,24.361799999999995
25.97,-113.25,5,24.348
25.97,-113.24,5,24.334200000000003
25.97,-113.23,5,24.321800000000003
25.97,-113.22,5,24.310399999999998
25.97,-113.21,5,24.301000000000002
25.97,-113.2,5,24.2934
25.97,-113.19,5,24.287
25.97,-113.18,5,24.2836
25.97,-113.17,5,24.281799999999997
25.97,-113.16,5,24.2818
25.97,-113.15,5,24.283
25.97,-113.14,5,24.2848
25.97,-113.13,5,24.2868
25.97,-113.12,5,24.290200000000002
25.97,-113.11,5,24.2966
25.97,-113.1,5,24.307
25.97,-113.09,5,24.3228
25.97,-113.08,5,24.3422
25.97,-113.07,5,24.363
25.97,-113.06,5,24.385399999999997
25.97,-113.05,5,24.4086
25.97,-113.04,5,24.432800000000004
25.97,-113.03,5,24.457200000000004
25.97,-113.02,5,24.481
25.97,-113.01,5,24.502000000000002
25.97,-113.0,5,24.519600000000004
25.97,-112.99,5,24.5362
25.97,-112.98,5,24.553
25.97,-112.97,5,24.57
25.97,-112.96,5,24.587
25.97,-112.95,5,24.604000000000003
25.97,-112.94,5,24.623399999999997
25.97,-112.93,5,24.644600000000004
25.97,-112.92,5,24.6676
25.97,-112.91,5,24.6916
25.97,-112.9,5,24.715600000000002
25.97,-112.89,5,24.738599999999998
25.98,-113.75,5,24.4934
25.98,-113.74,5,24.5118
25.98,-113.73,5,24.5302
25.98,-113.72,5,24.548000000000002
25.98,-113.71,5,24.5654
25.98,-113.55,5,24.6712
25.98,-113.54,5,24.6686
25.98,-113.53,5,24.6652
25.98,-113.52,5,24.660999999999998
25.98,-113.51,5,24.656200000000002
25.98,-113.5,5,24.651
25.98,-113.49,5,24.6446
25.98,-113.48,5,24.637999999999998
25.98,-113.47,5,24.6308
25.98,-113.46,5,24.6226
25.98,-113.45,5,24.614
25.98,-113.44,5,24.6048
25.98,-113.43,5,24.5948
25.98,-113.42,5,24.5838
25.98,-113.41,5,24.5726
25.98,-113.4,5,24.560799999999997
25.98,-113.39,5,24.548399999999997
25.98,-113.38,5,24.535199999999996
25.98,-113.37,5,24.520999999999997
25.98,-113.36,5,24.506400000000003
25.98,-113.35,5,24.4912
25.98,-113.34,5,24.475
25.98,-113.33,5,24.458199999999998
25.98,-113.32,5,24.4402
25.98,-113.31,5,24.4224
25.98,-113.3,5,24.4056
25.98,-113.29,5,24.389999999999997
25.98,-113.28,5,24.3748
25.98,-113.27,5,24.359199999999998
25.98,-113.26,5,24.3438
25.98,-113.25,5,24.328200000000002
25.98,-113.24,5,24.3132
25.98,-113.23,5,24.299400000000002
25.98,-113.22,5,24.2874
25.98,-113.21,5,24.277399999999997
25.98,-113.2,5,24.269599999999997
25.98,-113.19,5,24.263799999999996
25.98,-113.18,5,24.2604
25.98,-113.17,5,24.2588
25.98,-113.16,5,24.2586
25.98,-113.15,5,24.259400000000003
25.98,-113.14,5,24.2618
25.98,-113.13,5,24.2652
25.98,-113.12,5,24.2702
25.98,-113.11,5,24.2786
25.98,-113.1,5,24.291000000000004
25.98,-113.09,5,24.3088
25.98,-113.08,5,24.3306
25.98,-113.07,5,24.354
25.98,-113.06,5,24.3776
25.98,-113.05,5,24.4016
25.98,-113.04,5,24.426399999999997
25.98,-113.03,5,24.4504
25.98,-113.02,5,24.473399999999998
25.98,-113.01,5,24.4936
25.98,-113.0,5,24.5122
25.98,-112.99,5,24.5298
25.98,-112.98,5,24.5472
25.98,-112.97,5,24.564600000000002
25.98,-112.96,5,24.5824
25.98,-112.95,5,24.599999999999998
25.98,-112.94,5,24.618600000000004
25.98,-112.93,5,24.638399999999997
25.98,-112.92,5,24.6588
25.98,-112.91,5,24.6804
25.98,-112.9,5,24.7012
25.98,-112.89,5,24.721200000000003
25.99,-113.75,5,24.484
25.99,-113.74,5,24.5028
25.99,-113.73,5,24.522199999999998
25.99,-113.72,5,24.5406
25.99,-113.71,5,24.5582
25.99,-113.56,5,24.6676
25.99,-113.55,5,24.6658
25.99,-113.54,5,24.6634
25.99,-113.53,5,24.659799999999997
25.99,-113.52,5,24.656
25.99,-113.51,5,24.651199999999996
25.99,-113.5,5,24.645599999999998
25.99,-113.49,5,24.6396
25.99,-113.48,5,24.632799999999996
25.99,-113.47,5,24.6254
25.99,-113.46,5,24.6172
25.99,-113.45,5,24.6086
25.99,-113.44,5,24.598999999999997
25.99,-113.43,5,24.589
25.99,-113.42,5,24.578199999999995
25.99,-113.41,5,24.5668
25.99,-113.4,5,24.5546
25.99,-113.39,5,24.5422
25.99,-113.38,5,24.528399999999998
25.99,-113.37,5,24.515
25.99,-113.36,5,24.499999999999996
25.99,-113.35,5,24.4844
25.99,-113.34,5,24.468
25.99,-113.33,5,24.451
25.99,-113.32,5,24.432800000000004
25.99,-113.31,5,24.415
25.99,-113.3,5,24.397399999999998
25.99,-113.29,5,24.380399999999998
25.99,-113.28,5,24.3634
25.99,-113.27,5,24.346799999999998
25.99,-113.26,5,24.3298
25.99,-113.25,5,24.3128
25.99,-113.24,5,24.296599999999998
25.99,-113.23,5,24.282
25.99,-113.22,5,24.269199999999998
25.99,-113.21,5,24.2592
25.99,-113.2,5,24.2514
25.99,-113.19,5,24.2464
25.99,-113.18,5,24.2432
25.99,-113.17,5,24.241600000000002
25.99,-113.16,5,24.241400000000002
25.99,-113.15,5,24.242
25.99,-113.14,5,24.2446
25.99,-113.13,5,24.249000000000002
25.99,-113.12,5,24.2558
25.99,-113.11,5,24.2648
25.99,-113.1,5,24.2786
25.99,-113.09,5,24.2978
25.99,-113.08,5,24.3226
25.99,-113.07,5,24.347599999999996
25.99,-113.06,5,24.372
25.99,-113.05,5,24.3958
25.99,-113.04,5,24.419400000000003
25.99,-113.03,5,24.4426
