lat,lon,streak,sst_media
25.44,-112.93,5,24.1066
25.44,-112.92,5,24.0476
25.44,-112.91,5,24.005000000000003
25.44,-112.9,5,23.974400000000003
25.44,-112.89,5,23.9496
25.44,-112.88,5,23.929000000000002
25.44,-112.87,5,23.913999999999998
25.44,-112.86,5,23.9048
25.44,-112.85,5,23.901
25.44,-112.84,5,23.9012
25.44,-112.83,5,23.903000000000002
25.44,-112.82,5,23.9052
25.44,-112.81,5,23.906799999999997
25.44,-112.8,5,23.9054
25.44,-112.79,5,23.9002
25.44,-112.78,5,23.891399999999997
25.44,-112.77,5,23.879
25.44,-112.76,5,23.8662
25.44,-112.75,5,23.856
25.45,-113.75,5,24.5028
25.45,-113.74,5,24.49
25.45,-113.73,5,24.481
25.45,-113.72,5,24.475199999999997
25.45,-113.71,5,24.472
25.45,-113.7,5,24.473599999999998
25.45,-113.69,5,24.480200000000004
25.45,-113.68,5,24.4918
25.45,-113.67,5,24.5024
25.45,-113.66,5,24.503800000000002
25.45,-113.65,5,24.495399999999997
25.45,-113.64,5,24.4892
25.45,-113.63,5,24.4934
25.45,-113.62,5,24.502
25.45,-113.61,5,24.504199999999997
25.45,-113.6,5,24.496
25.45,-113.59,5,24.4844
25.45,-113.58,5,24.4762
25.45,-113.57,5,24.471799999999998
25.45,-113.56,5,24.4666
25.45,-113.55,5,24.4608
25.45,-113.54,5,24.4552
25.45,-113.53,5,24.4496
25.45,-113.52,5,24.443599999999996
25.45,-113.51,5,24.439200000000003
25.45,-113.5,5,24.4376
25.45,-113.49,5,24.4376
25.45,-113.48,5,24.436
25.45,-113.47,5,24.434199999999997
25.45,-113.46,5,24.4328
25.45,-113.45,5,24.431599999999996
25.45,-113.44,5,24.430999999999997
25.45,-113.43,5,24.4312
25.45,-113.42,5,24.434199999999997
25.45,-113.41,5,24.440199999999997
25.45,-113.4,5,24.4452
25.45,-113.39,5,24.4428
25.45,-113.38,5,24.436799999999998
25.45,-113.37,5,24.4354
25.45,-113.36,5,24.441399999999998
25.45,-113.35,5,24.450200000000002
25.45,-113.34,5,24.460199999999997
25.45,-113.33,5,24.4722
25.45,-113.32,5,24.486600000000003
25.45,-113.31,5,24.5
25.45,-113.3,5,24.509800000000002
25.45,-113.29,5,24.513399999999997
25.45,-113.28,5,24.5086
25.45,-113.27,5,24.494
25.45,-113.26,5,24.468
25.45,-113.25,5,24.434200000000004
25.45,-113.24,5,24.3986
25.45,-113.23,5,24.3668
25.45,-113.22,5,24.3414
25.45,-113.21,5,24.3236
25.45,-113.2,5,24.3118
25.45,-113.19,5,24.3026
25.45,-113.18,5,24.2926
25.45,-113.17,5,24.2794
25.45,-113.16,5,24.2648
25.45,-113.15,5,24.250000000000004
25.45,-113.14,5,24.2328
25.45,-113.13,5,24.2112
25.45,-113.12,5,24.186799999999998
25.45,-113.11,5,24.162
25.45,-113.1,5,24.141799999999996
25.45,-113.09,5,24.1292
25.45,-113.08,5,24.1234
25.45,-113.07,5,24.120199999999997
25.45,-113.06,5,24.1168
25.45,-113.05,5,24.1156
25.45,-113.04,5,24.119
25.45,-113.03,5,24.131
25.45,-113.02,5,24.153000000000002
25.45,-113.01,5,24.1814
25.45,-113.0,5,24.2118
25.45,-112.99,5,24.242
25.45,-112.98,5,24.2648
25.45,-112.97,5,24.2696
25.45,-112.96,5,24.2526
25.45,-112.95,5,24.215
25.45,-112.94,5,24.1626
25.45,-112.93,5,24.101999999999997
25.45,-112.92,5,24.0474
25.45,-112.91,5,24.006600000000002
25.45,-112.9,5,23.9772
25.45,-112.89,5,23.9534
25.45,-112.88,5,23.9332
25.45,-112.87,5,23.9162
25.45,-112.86,5,23.904199999999996
25.45,-112.85,5,23.8984
25.45,-112.84,5,23.8972
25.45,-112.83,5,23.897399999999998
25.45,-112.82,5,23.8966
25.45,-112.81,5,23.8926
25.45,-112.8,5,23.886400000000002
25.45,-112.79,5,23.8794
25.45,-112.78,5,23.871000000000002
25.45,-112.77,5,23.86
25.45,-112.76,5,23.848599999999998
25.45,-112.75,5,23.8398
25.46,-113.75,5,24.4778
25.46,-113.74,5,24.4658
25.46,-113.73,5,24.4588
25.46,-113.72,5,24.4546
25.46,-113.71,5,24.452
25.46,-113.7,5,24.453
25.46,-113.69,5,24.459200000000003
25.46,-113.68,5,24.4694
25.46,-113.67,5,24.4764
25.46,-113.66,5,24.4744
25.46,-113.65,5,24.4664
25.46,-113.64,5,24.462799999999998
25.46,-113.63,5,24.468399999999995
25.46,-113.62,5,24.475599999999996
25.46,-113.61,5,24.477200000000003
25.46,-113.6,5,24.4724
25.46,-113.59,5,24.464800000000004
25.46,-113.58,5,24.457199999999997
25.46,-113.57,5,24.4504
25.46,-113.56,5,24.444
25.46,-113.55,5,24.437599999999996
25.46,-113.54,5,24.431399999999996
25.46,-113.53,5,24.4252
25.46,-113.52,5,24.419
25.46,-113.51,5,24.4148
25.46,-113.5,5,24.4148
25.46,-113.49,5,24.416600000000003
25.46,-113.48,5,24.4168
25.46,-113.47,5,24.417399999999997
25.46,-113.46,5,24.4206
25.46,-113.45,5,24.4272
25.46,-113.44,5,24.435200000000002
25.46,-113.43,5,24.4412
25.46,-113.42,5,24.447
25.46,-113.41,5,24.453799999999998
25.46,-113.4,5,24.458800000000004
25.46,-113.39,5,24.4564
25.46,-113.38,5,24.450200000000002
25.46,-113.37,5,24.4474
25.46,-113.36,5,24.450200000000002
25.46,-113.35,5,24.456400000000002
25.46,-113.34,5,24.465200000000003
25.46,-113.33,5,24.475199999999997
25.46,-113.32,5,24.486199999999997
25.46,-113.31,5,24.496
25.46,-113.3,5,24.502999999999997
25.46,-113.29,5,24.5054
25.46,-113.28,5,24.5022
25.46,-113.27,5,24.489799999999995
25.46,-113.26,5,24.4666
25.46,-113.25,5,24.4356
25.46,-113.24,5,24.403399999999998
25.46,-113.23,5,24.373600000000003
25.46,-113.22,5,24.348399999999998
25.46,-113.21,5,24.3284
25.46,-113.2,5,24.3124
25.46,-113.19,5,24.298
25.46,-113.18,5,24.284199999999995
25.46,-113.17,5,24.2692
25.46,-113.16,5,24.2548
25.46,-113.15,5,24.2408
25.46,-113.14,5,24.2254
25.46,-113.13,5,24.2066
25.46,-113.12,5,24.1844
25.46,-113.11,5,24.1606
25.46,-113.1,5,24.1382
25.46,-113.09,5,24.121599999999997
25.46,-113.08,5,24.1108
25.46,-113.07,5,24.1022
25.46,-113.06,5,24.0938
25.46,-113.05,5,24.087600000000002
25.46,-113.04,5,24.088600000000003
25.46,-113.03,5,24.1008
25.46,-113.02,5,24.1252
25.46,-113.01,5,24.1564
25.46,-113.0,5,24.189799999999998
25.46,-112.99,5,24.220799999999997
25.46,-112.98,5,24.244
25.46,-112.97,5,24.250799999999998
25.46,-112.96,5,24.2364
25.46,-112.95,5,24.2028
25.46,-112.94,5,24.154999999999998
25.46,-112.93,5,24.1004
25.46,-112.92,5,24.0508
25.46,-112.91,5,24.011599999999998
25.46,-112.9,5,23.981
25.46,-112.89,5,23.956800000000005
25.46,-112.88,5,23.936200000000003
25.46,-112.87,5,23.918
25.46,-112.86,5,23.9032
25.46,-112.85,5,23.8942
25.46,-112.84,5,23.8902
25.46,-112.83,5,23.8882
25.46,-112.82,5,23.8842
25.46,-112.81,5,23.876600000000003
25.46,-112.8,5,23.8662
25.46,-112.79,5,23.8562
25.46,-112.78,5,23.845599999999997
25.46,-112.77,5,23.8346
25.46,-112.76,5,23.824199999999998
25.46,-112.75,5,23.816200000000002
25.47,-113.75,5,24.446199999999997
25.47,-113.74,5,24.435000000000002
25.47,-113.73,5,24.4276
25.47,-113.72,5,24.4206
25.47,-113.71,5,24.4144
25.47,-113.7,5,24.4132
25.47,-113.69,5,24.4168
25.47,-113.68,5,24.4226
25.47,-113.67,5,24.425199999999997
25.47,-113.66,5,24.421
25.47,-113.65,5,24.4148
25.47,-113.64,5,24.414800000000003
25.47,-113.63,5,24.421400000000002
25.47,-113.62,5,24.4284
25.47,-113.61,5,24.4316
25.47,-113.6,5,24.4308
25.47,-113.59,5,24.426
25.47,-113.58,5,24.4176
25.47,-113.57,5,24.4078
25.47,-113.56,5,24.399800000000003
25.47,-113.55,5,24.3936
25.47,-113.54,5,24.387800000000002
25.47,-113.53,5,24.3818
25.47,-113.52,5,24.3758
25.47,-113.51,5,24.3724
25.47,-113.5,5,24.3732
25.47,-113.49,5,24.3776
25.47,-113.48,5,24.381800000000002
25.47,-113.47,5,24.386200000000002
25.47,-113.46,5,24.3942
25.47,-113.45,5,24.407999999999998
25.47,-113.44,5,24.4236
25.47,-113.43,5,24.4356
25.47,-113.42,5,24.4452
25.47,-113.41,5,24.4534
25.47,-113.4,5,24.458399999999997
25.47,-113.39,5,24.4574
25.47,-113.38,5,24.451999999999998
25.47,-113.37,5,24.447799999999997
25.47,-113.36,5,24.4472
25.47,-113.35,5,24.451600000000003
25.47,-113.34,5,24.459799999999998
25.47,-113.33,5,24.4696
25.47,-113.32,5,24.4786
25.47,-113.31,5,24.4854
25.47,-113.3,5,24.4896
25.47,-113.29,5,24.49
25.47,-113.28,5,24.4852
25.47,-113.27,5,24.473399999999998
25.47,-113.26,5,24.4528
25.47,-113.25,5,24.425600000000003
25.47,-113.24,5,24.3976
25.47,-113.23,5,24.3718
25.47,-113.22,5,24.348200000000002
25.47,-113.21,5,24.3278
25.47,-113.2,5,24.308600000000002
25.47,-113.19,5,24.2906
25.47,-113.18,5,24.2744
25.47,-113.17,5,24.2594
25.47,-113.16,5,24.246199999999998
25.47,-113.15,5,24.234199999999998
25.47,-113.14,5,24.2212
25.47,-113.13,5,24.2044
25.47,-113.12,5,24.183600000000002
25.47,-113.11,5,24.1584
25.47,-113.1,5,24.1322
25.47,-113.09,5,24.110000000000003
25.47,-113.08,5,24.093199999999996
25.47,-113.07,5,24.0796
25.47,-113.06,5,24.0674
25.47,-113.05,5,24.059000000000005
25.47,-113.04,5,24.059199999999997
25.47,-113.03,5,24.071800000000003
25.47,-113.02,5,24.099
25.47,-113.01,5,24.134800000000002
25.47,-113.0,5,24.1706
25.47,-112.99,5,24.203000000000003
25.47,-112.98,5,24.2272
25.47,-112.97,5,24.2364
25.47,-112.96,5,24.225
25.47,-112.95,5,24.1948
25.47,-112.94,5,24.151400000000002
25.47,-112.93,5,24.1022
25.47,-112.92,5,24.0566
25.47,-112.91,5,24.0178
25.47,-112.9,5,23.9848
25.47,-112.89,5,23.9574
25.47,-112.88,5,23.9356
25.47,-112.87,5,23.916999999999998
25.47,-112.86,5,23.9012
25.47,-112.85,5,23.889000000000003
25.47,-112.84,5,23.881999999999998
25.47,-112.83,5,23.877599999999994
25.47,-112.82,5,23.872
25.47,-112.81,5,23.8628
25.47,-112.8,5,23.85
25.47,-112.79,5,23.8366
25.47,-112.78,5,23.822999999999997
25.47,-112.77,5,23.810799999999997
25.47,-112.76,5,23.800600000000003
25.47,-112.75,5,23.793599999999998
25.48,-113.75,5,24.4036
25.48,-113.74,5,24.3928
25.48,-113.73,5,24.3812
25.48,-113.72,5,24.3662
25.48,-113.71,5,24.352200000000003
25.48,-113.7,5,24.343399999999995
25.48,-113.69,5,24.34
25.48,-113.68,5,24.338
25.48,-113.67,5,24.335199999999997
25.48,-113.66,5,24.3306
25.48,-113.65,5,24.327800000000003
25.48,-113.64,5,24.331400000000002
25.48,-113.63,5,24.3404
25.48,-113.62,5,24.3502
25.48,-113.61,5,24.358200000000004
25.48,-113.6,5,24.361400000000003
25.48,-113.59,5,24.3576
25.48,-113.58,5,24.346
25.48,-113.57,5,24.3328
25.48,-113.56,5,24.3234
25.48,-113.55,5,24.3182
25.48,-113.54,5,24.314
25.48,-113.53,5,24.3098
25.48,-113.52,5,24.3054
25.48,-113.51,5,24.3034
25.48,-113.5,5,24.3072
25.48,-113.49,5,24.315999999999995
25.48,-113.48,5,24.3264
25.48,-113.47,5,24.3372
25.48,-113.46,5,24.351799999999997
25.48,-113.45,5,24.372
25.48,-113.44,5,24.393600000000003
25.48,-113.43,5,24.412
25.48,-113.42,5,24.426
25.48,-113.41,5,24.4374
25.48,-113.4,5,24.4442
25.48,-113.39,5,24.444399999999998
25.48,-113.38,5,24.4394
25.48,-113.37,5,24.434400000000004
25.48,-113.36,5,24.4326
25.48,-113.35,5,24.4362
25.48,-113.34,5,24.4454
25.48,-113.33,5,24.456400000000002
25.48,-113.32,5,24.465399999999995
25.48,-113.31,5,24.471600000000002
25.48,-113.3,5,24.4734
25.48,-113.29,5,24.471000000000004
25.48,-113.28,5,24.4634
25.48,-113.27,5,24.451
25.48,-113.26,5,24.4324
25.48,-113.25,5,24.41
25.48,-113.24,5,24.387
25.48,-113.23,5,24.364600000000003
25.48,-113.22,5,24.343200000000003
25.48,-113.21,5,24.3228
25.48,-113.2,5,24.3022
25.48,-113.19,5,24.2822
25.48,-113.18,5,24.264400000000002
25.48,-113.17,5,24.2504
25.48,-113.16,5,24.239800000000002
25.48,-113.15,5,24.2308
25.48,-113.14,5,24.2206
25.48,-113.13,5,24.205
25.48,-113.12,5,24.183600000000002
25.48,-113.11,5,24.155399999999997
25.48,-113.1,5,24.1236
25.48,-113.09,5,24.0948
25.48,-113.08,5,24.071000000000005
25.48,-113.07,5,24.0528
25.48,-113.06,5,24.038400000000003
25.48,-113.05,5,24.0296
25.48,-113.04,5,24.0292
25.48,-113.03,5,24.043
25.48,-113.02,5,24.0726
25.48,-113.01,5,24.111199999999997
25.48,-113.0,5,24.15
25.48,-112.99,5,24.1846
25.48,-112.98,5,24.2108
25.48,-112.97,5,24.2226
25.48,-112.96,5,24.2148
25.48,-112.95,5,24.188200000000002
25.48,-112.94,5,24.148600000000005
25.48,-112.93,5,24.1036
25.48,-112.92,5,24.0608
25.48,-112.91,5,24.0226
25.48,-112.9,5,23.9868
25.48,-112.89,5,23.955
25.48,-112.88,5,23.9306
25.48,-112.87,5,23.9122
25.48,-112.86,5,23.896000000000004
25.48,-112.85,5,23.8828
25.48,-112.84,5,23.8736
25.48,-112.83,5,23.8678
25.48,-112.82,5,23.8614
25.48,-112.81,5,23.8524
25.48,-112.8,5,23.839800000000004
25.48,-112.79,5,23.8234
25.48,-112.78,5,23.8072
25.48,-112.77,5,23.7942
25.48,-112.76,5,23.7848
25.48,-112.75,5,23.7772
25.49,-113.75,5,24.3448
25.49,-113.74,5,24.3314
25.49,-113.73,5,24.3136
25.49,-113.72,5,24.288400000000003
25.49,-113.71,5,24.2612
25.49,-113.7,5,24.238200000000003
25.49,-113.69,5,24.220599999999997
25.49,-113.68,5,24.2072
25.49,-113.67,5,24.1976
25.49,-113.66,5,24.1928
25.49,-113.65,5,24.195
25.49,-113.64,5,24.205
25.49,-113.63,5,24.220799999999997
25.49,-113.62,5,24.2372
25.49,-113.61,5,24.250999999999998
25.49,-113.6,5,24.256400000000003
25.49,-113.59,5,24.2506
25.49,-113.58,5,24.2338
25.49,-113.57,5,24.214800000000004
25.49,-113.56,5,24.202800000000003
25.49,-113.55,5,24.198
25.49,-113.54,5,24.1964
25.49,-113.53,5,24.1956
25.49,-113.52,5,24.1946
25.49,-113.51,5,24.197000000000003
25.49,-113.5,5,24.208000000000006
25.49,-113.49,5,24.2268
25.49,-113.48,5,24.2468
25.49,-113.47,5,24.2668
25.49,-113.46,5,24.2896
25.49,-113.45,5,24.3166
25.49,-113.44,5,24.3448
25.49,-113.43,5,24.369799999999998
25.49,-113.42,5,24.390399999999996
25.49,-113.41,5,24.4056
25.49,-113.4,5,24.4148
25.49,-113.39,5,24.418
25.49,-113.38,5,24.415399999999998
25.49,-113.37,5,24.4114
25.49,-113.36,5,24.4102
25.49,-113.35,5,24.4146
25.49,-113.34,5,24.425199999999997
25.49,-113.33,5,24.437600000000003
25.49,-113.32,5,24.4484
25.49,-113.31,5,24.455199999999998
25.49,-113.3,5,24.457
25.49,-113.29,5,24.4532
25.49,-113.28,5,24.4438
25.49,-113.27,5,24.4296
25.49,-113.26,5,24.412799999999997
25.49,-113.25,5,24.394
25.49,-113.24,5,24.375799999999998
25.49,-113.23,5,24.357999999999997
25.49,-113.22,5,24.3394
25.49,-113.21,5,24.319399999999998
25.49,-113.2,5,24.298000000000002
25.49,-113.19,5,24.2762
25.49,-113.18,5,24.2574
25.49,-113.17,5,24.243600000000004
25.49,-113.16,5,24.2346
25.49,-113.15,5,24.2284
25.49,-113.14,5,24.2204
25.49,-113.13,5,24.206
25.49,-113.12,5,24.1834
25.49,-113.11,5,24.1516
25.49,-113.1,5,24.114799999999995
25.49,-113.09,5,24.079
25.49,-113.08,5,24.0492
25.49,-113.07,5,24.026
25.49,-113.06,5,24.0088
25.49,-113.05,5,23.9976
25.49,-113.04,5,23.996199999999998
25.49,-113.03,5,24.0092
25.49,-113.02,5,24.038999999999998
25.49,-113.01,5,24.079
25.49,-113.0,5,24.1204
25.49,-112.99,5,24.157600000000002
25.49,-112.98,5,24.1868
25.49,-112.97,5,24.2016
25.49,-112.96,5,24.197400000000002
25.49,-112.95,5,24.174599999999998
25.49,-112.94,5,24.139
25.49,-112.93,5,24.0974
25.49,-112.92,5,24.057199999999998
25.49,-112.91,5,24.0194
25.49,-112.9,5,23.9816
25.49,-112.89,5,23.946599999999997
25.49,-112.88,5,23.9204
25.49,-112.87,5,23.9022
25.49,-112.86,5,23.887999999999998
25.49,-112.85,5,23.8748
25.49,-112.84,5,23.865
25.49,-112.83,5,23.858399999999996
25.49,-112.82,5,23.8518
25.49,-112.81,5,23.843399999999995
25.49,-112.8,5,23.831
25.49,-112.79,5,23.8152
25.49,-112.78,5,23.7992
25.49,-112.77,5,23.787399999999998
25.49,-112.76,5,23.7786
25.49,-112.75,5,23.7708
25.5,-113.75,5,24.265800000000002
25.5,-113.74,5,24.2468
25.5,-113.73,5,24.220999999999997
25.5,-113.72,5,24.1848
25.5,-113.71,5,24.1414
25.5,-113.7,5,24.097800000000003
25.5,-113.69,5,24.059800000000003
25.5,-113.68,5,24.031000000000002
25.5,-113.67,5,24.0128
25.5,-113.66,5,24.0068
25.5,-113.65,5,24.0148
25.5,-113.64,5,24.034399999999998
25.5,-113.63,5,24.061
25.5,-113.62,5,24.0868
25.5,-113.61,5,24.105
25.5,-113.6,5,24.1106
25.5,-113.59,5,24.1012
25.5,-113.58,5,24.078
25.5,-113.57,5,24.0518
25.5,-113.56,5,24.035200000000003
25.5,-113.55,5,24.031
25.5,-113.54,5,24.033800000000003
25.5,-113.53,5,24.038
25.5,-113.52,5,24.0412
25.5,-113.51,5,24.0516
25.5,-113.5,5,24.0764
25.5,-113.49,5,24.1104
25.5,-113.48,5,24.1436
25.5,-113.47,5,24.1738
25.5,-113.46,5,24.2054
25.5,-113.45,5,24.2406
25.5,-113.44,5,24.2758
25.5,-113.43,5,24.3072
25.5,-113.42,5,24.334
25.5,-113.41,5,24.355
25.5,-113.4,5,24.369400000000002
25.5,-113.39,5,24.3772
25.5,-113.38,5,24.380000000000003
25.5,-113.37,5,24.380599999999998
25.5,-113.36,5,24.3828
25.5,-113.35,5,24.3892
25.5,-113.34,5,24.4004
25.5,-113.33,5,24.4144
25.5,-113.32,5,24.4284
25.5,-113.31,5,24.4388
25.5,-113.3,5,24.4428
25.5,-113.29,5,24.4394
25.5,-113.28,5,24.4292
25.5,-113.27,5,24.415
25.5,-113.26,5,24.3986
25.5,-113.25,5,24.3826
25.5,-113.24,5,24.3688
25.5,-113.23,5,24.356
25.5,-113.22,5,24.3404
25.5,-113.21,5,24.3208
25.5,-113.2,5,24.2976
25.5,-113.19,5,24.273999999999997
25.5,-113.18,5,24.253800000000002
25.5,-113.17,5,24.240000000000002
25.5,-113.16,5,24.2316
25.5,-113.15,5,24.226599999999998
25.5,-113.14,5,24.219599999999996
25.5,-113.13,5,24.206000000000003
25.5,-113.12,5,24.1824
25.5,-113.11,5,24.147600000000004
25.5,-113.1,5,24.106199999999998
25.5,-113.09,5,24.065600000000003
25.5,-113.08,5,24.0304
25.5,-113.07,5,24.0014
25.5,-113.06,5,23.9792
25.5,-113.05,5,23.964
25.5,-113.04,5,23.96
25.5,-113.03,5,23.9702
25.5,-113.02,5,23.997
25.5,-113.01,5,24.0356
25.5,-113.0,5,24.0784
25.5,-112.99,5,24.118999999999996
25.5,-112.98,5,24.151400000000002
25.5,-112.97,5,24.1696
25.5,-112.96,5,24.1686
25.5,-112.95,5,24.149399999999996
25.5,-112.94,5,24.118000000000002
25.5,-112.93,5,24.080400000000004
25.5,-112.92,5,24.0432
25.5,-112.91,5,24.006999999999998
25.5,-112.9,5,23.9692
25.5,-112.89,5,23.9328
25.5,-112.88,5,23.9052
25.5,-112.87,5,23.887999999999998
25.5,-112.86,5,23.8756
25.5,-112.85,5,23.8658
25.5,-112.84,5,23.857400000000002
25.5,-112.83,5,23.8506
25.5,-112.82,5,23.8432
25.5,-112.81,5,23.833999999999996
25.5,-112.8,5,23.823
25.5,-112.79,5,23.8106
25.5,-112.78,5,23.7994
25.5,-112.77,5,23.790799999999997
25.5,-112.76,5,23.7834
25.5,-112.75,5,23.774800000000003
25.51,-113.75,5,24.168200000000002
25.51,-113.74,5,24.140800000000002
25.51,-113.73,5,24.1062
25.51,-113.72,5,24.0584
25.51,-113.71,5,23.9986
25.51,-113.7,5,23.9342
25.51,-113.69,5,23.8756
25.51,-113.68,5,23.832
25.51,-113.67,5,23.806
25.51,-113.66,5,23.7976
25.51,-113.65,5,23.8076
25.51,-113.64,5,23.833199999999998
25.51,-113.63,5,23.867399999999996
25.51,-113.62,5,23.9002
25.51,-113.61,5,23.9218
25.51,-113.6,5,23.927799999999998
25.51,-113.59,5,23.917
25.51,-113.58,5,23.890800000000002
25.51,-113.57,5,23.8618
25.51,-113.56,5,23.8444
25.51,-113.55,5,23.842399999999998
25.51,-113.54,5,23.850599999999996
25.51,-113.53,5,23.8618
25.51,-113.52,5,23.872
25.51,-113.51,5,23.892600000000005
25.51,-113.5,5,23.9322
25.51,-113.49,5,23.9818
25.51,-113.48,5,24.027399999999997
25.51,-113.47,5,24.065199999999997
25.51,-113.46,5,24.1018
25.51,-113.45,5,24.142400000000002
25.51,-113.44,5,24.1832
25.51,-113.43,5,24.220999999999997
25.51,-113.42,5,24.253400000000003
25.51,-113.41,5,24.2794
25.51,-113.4,5,24.300400000000003
25.51,-113.39,5,24.316
25.51,-113.38,5,24.3278
25.51,-113.37,5,24.336399999999998
25.51,-113.36,5,24.3448
25.51,-113.35,5,24.355200000000004
25.51,-113.34,5,24.3688
25.51,-113.33,5,24.3858
25.51,-113.32,5,24.4036
25.51,-113.31,5,24.418799999999997
25.51,-113.3,5,24.4272
25.51,-113.29,5,24.4266
25.51,-113.28,5,24.4182
25.51,-113.27,5,24.4046
25.51,-113.26,5,24.3898
25.51,-113.25,5,24.3762
25.51,-113.24,5,24.3668
25.51,-113.23,5,24.358600000000003
25.51,-113.22,5,24.3462
25.51,-113.21,5,24.3264
25.51,-113.2,5,24.3018
25.51,-113.19,5,24.2758
25.51,-113.18,5,24.254199999999997
25.51,-113.17,5,24.239600000000003
25.51,-113.16,5,24.231599999999997
25.51,-113.15,5,24.226
25.51,-113.14,5,24.219199999999997
25.51,-113.13,5,24.2046
25.51,-113.12,5,24.1792
25.51,-113.11,5,24.141599999999997
25.51,-113.1,5,24.0976
25.51,-113.09,5,24.0536
25.51,-113.08,5,24.0142
25.51,-113.07,5,23.98
25.51,-113.06,5,23.952800000000003
25.51,-113.05,5,23.9334
25.51,-113.04,5,23.9256
25.51,-113.03,5,23.9326
25.51,-113.02,5,23.955000000000002
25.51,-113.01,5,23.990199999999998
25.51,-113.0,5,24.034
25.51,-112.99,5,24.077599999999997
25.51,-112.98,5,24.1136
25.51,-112.97,5,24.133999999999997
25.51,-112.96,5,24.1356
25.51,-112.95,5,24.1198
25.51,-112.94,5,24.093200000000003
25.51,-112.93,5,24.060200000000002
25.51,-112.92,5,24.025600000000004
25.51,-112.91,5,23.9904
25.51,-112.9,5,23.953200000000002
25.51,-112.89,5,23.9176
25.51,-112.88,5,23.889999999999997
25.51,-112.87,5,23.8732
25.51,-112.86,5,23.863800000000005
25.51,-112.85,5,23.857
25.51,-112.84,5,23.8512
25.51,-112.83,5,23.8454
25.51,-112.82,5,23.8384
25.51,-112.81,5,23.8296
25.51,-112.8,5,23.8204
25.51,-112.79,5,23.813
25.51,-112.78,5,23.807
25.51,-112.77,5,23.802
25.51,-112.76,5,23.7956
25.51,-112.75,5,23.787
25.52,-113.75,5,24.055199999999996
25.52,-113.74,5,24.0188
25.52,-113.73,5,23.9748
25.52,-113.72,5,23.9156
25.52,-113.71,5,23.8428
25.52,-113.7,5,23.763600000000004
25.52,-113.69,5,23.691399999999998
25.52,-113.68,5,23.637800000000002
25.52,-113.67,5,23.6062
25.52,-113.66,5,23.592399999999998
25.52,-113.65,5,23.597199999999997
25.52,-113.64,5,23.6196
25.52,-113.63,5,23.6528
25.52,-113.62,5,23.686
25.52,-113.61,5,23.7088
25.52,-113.6,5,23.716999999999995
25.52,-113.59,5,23.709600000000002
25.52,-113.58,5,23.689600000000002
25.52,-113.57,5,23.6672
25.52,-113.56,5,23.6554
25.52,-113.55,5,23.6584
25.52,-113.54,5,23.672800000000002
25.52,-113.53,5,23.6924
25.52,-113.52,5,23.7138
25.52,-113.51,5,23.7454
25.52,-113.5,5,23.7954
25.52,-113.49,5,23.855
25.52,-113.48,5,23.9078
25.52,-113.47,5,23.948
25.52,-113.46,5,23.983999999999998
25.52,-113.45,5,24.0242
25.52,-113.44,5,24.0678
25.52,-113.43,5,24.1098
25.52,-113.42,5,24.146799999999995
25.52,-113.41,5,24.1774
25.52,-113.4,5,24.2044
25.52,-113.39,5,24.2308
25.52,-113.38,5,24.255000000000003
25.52,-113.37,5,24.275
25.52,-113.36,5,24.292
25.52,-113.35,5,24.3088
25.52,-113.34,5,24.328200000000002
25.52,-113.33,5,24.35
25.52,-113.32,5,24.373400000000004
25.52,-113.31,5,24.3938
25.52,-113.3,5,24.4078
25.52,-113.29,5,24.412399999999998
25.52,-113.28,5,24.406799999999997
25.52,-113.27,5,24.3958
25.52,-113.26,5,24.383599999999994
25.52,-113.25,5,24.373800000000003
25.52,-113.24,5,24.3684
25.52,-113.23,5,24.3638
25.52,-113.22,5,24.3534
25.52,-113.21,5,24.333999999999996
25.52,-113.2,5,24.308600000000002
25.52,-113.19,5,24.2808
25.52,-113.18,5,24.257600000000004
25.52,-113.17,5,24.2428
25.52,-113.16,5,24.234399999999997
25.52,-113.15,5,24.2282
25.52,-113.14,5,24.2196
25.52,-113.13,5,24.202399999999997
25.52,-113.12,5,24.1742
25.52,-113.11,5,24.1342
25.52,-113.1,5,24.0882
25.52,-113.09,5,24.0426
25.52,-113.08,5,24.0006
25.52,-113.07,5,23.9634
25.52,-113.06,5,23.932399999999998
25.52,-113.05,5,23.910400000000003
25.52,-113.04,5,23.900199999999998
25.52,-113.03,5,23.904
25.52,-113.02,5,23.9214
25.52,-113.01,5,23.953200000000002
25.52,-113.0,5,23.9966
25.52,-112.99,5,24.0428
25.52,-112.98,5,24.081
25.52,-112.97,5,24.103
25.52,-112.96,5,24.106599999999997
25.52,-112.95,5,24.095
25.52,-112.94,5,24.072400000000002
25.52,-112.93,5,24.043200000000002
25.52,-112.92,5,24.0102
25.52,-112.91,5,23.9754
25.52,-112.9,5,23.9394
25.52,-112.89,5,23.9054
25.52,-112.88,5,23.879
25.52,-112.87,5,23.863000000000003
25.52,-112.86,5,23.8548
25.52,-112.85,5,23.850399999999997
25.52,-112.84,5,23.848399999999998
25.52,-112.83,5,23.844599999999996
25.52,-112.82,5,23.839800000000004
25.52,-112.81,5,23.833199999999998
25.52,-112.8,5,23.8274
25.52,-112.79,5,23.823999999999998
25.52,-112.78,5,23.821800000000003
25.52,-112.77,5,23.8188
25.52,-112.76,5,23.813
