lat,lon,streak,sst_media
25.58,-113.3,5,24.602399999999996
25.58,-113.29,5,24.647399999999998
25.58,-113.28,5,24.701999999999998
25.58,-113.27,5,24.763600000000004
25.58,-113.26,5,24.8322
25.58,-113.25,5,24.906599999999997
25.59,-113.5,5,24.8208
25.59,-113.49,5,24.8012
25.59,-113.48,5,24.788
25.59,-113.47,5,24.779400000000003
25.59,-113.46,5,24.773000000000003
25.59,-113.45,5,24.767599999999998
25.59,-113.44,5,24.7652
25.59,-113.43,5,24.7644
25.59,-113.42,5,24.7618
25.59,-113.41,5,24.756
25.59,-113.4,5,24.7474
25.59,-113.39,5,24.737
25.59,-113.38,5,24.7212
25.59,-113.37,5,24.697
25.59,-113.36,5,24.666
25.59,-113.35,5,24.6344
25.59,-113.34,5,24.6066
25.59,-113.33,5,24.5872
25.59,-113.32,5,24.580199999999998
25.59,-113.31,5,24.590600000000002
25.59,-113.3,5,24.6208
25.59,-113.29,5,24.6648
25.59,-113.28,5,24.7174
25.59,-113.27,5,24.778
25.59,-113.26,5,24.8478
25.59,-113.25,5,24.924
25.6,-113.5,5,24.8314
25.6,-113.49,5,24.8096
25.6,-113.48,5,24.7942
25.6,-113.47,5,24.7832
25.6,-113.46,5,24.773600000000002
25.6,-113.45,5,24.764000000000003
25.6,-113.44,5,24.7562
25.6,-113.43,5,24.7508
25.6,-113.42,5,24.7474
25.6,-113.41,5,24.744999999999997
25.6,-113.4,5,24.742199999999997
25.6,-113.39,5,24.736399999999996
25.6,-113.38,5,24.725
25.6,-113.37,5,24.705000000000002
25.6,-113.36,5,24.678800000000003
25.6,-113.35,5,24.651
25.6,-113.34,5,24.6262
25.6,-113.33,5,24.608
25.6,-113.32,5,24.6012
25.6,-113.31,5,24.610200000000003
25.6,-113.3,5,24.6378
25.6,-113.29,5,24.6792
25.6,-113.28,5,24.73
25.6,-113.27,5,24.7898
25.6,-113.26,5,24.8602
25.6,-113.25,5,24.937800000000003
25.61,-113.5,5,24.8388
25.61,-113.49,5,24.816799999999997
25.61,-113.48,5,24.799
25.61,-113.47,5,24.784200000000002
25.61,-113.46,5,24.771
25.61,-113.45,5,24.7574
25.61,-113.44,5,24.7442
25.61,-113.43,5,24.7332
25.61,-113.42,5,24.727
25.61,-113.41,5,24.726999999999997
25.61,-113.4,5,24.7296
25.61,-113.39,5,24.7292
25.61,-113.38,5,24.7222
25.61,-113.37,5,24.706599999999998
25.61,-113.36,5,24.685200000000002
25.61,-113.35,5,24.662399999999998
25.61,-113.34,5,24.6416
25.61,-113.33,5,24.626600000000003
25.61,-113.32,5,24.6208
25.61,-113.31,5,24.6284
25.61,-113.3,5,24.652
25.61,-113.29,5,24.689799999999998
25.61,-113.28,5,24.738999999999997
25.61,-113.27,5,24.799400000000002
25.61,-113.26,5,24.870399999999997
25.62,-113.49,5,24.815199999999997
25.62,-113.48,5,24.796200000000002
25.62,-113.47,5,24.7786
25.62,-113.46,5,24.7616
25.62,-113.45,5,24.744400000000002
25.62,-113.44,5,24.7272
25.62,-113.43,5,24.711599999999997
25.62,-113.42,5,24.702599999999997
25.62,-113.41,5,24.703
25.62,-113.4,5,24.7084
25.62,-113.39,5,24.712200000000003
25.62,-113.38,5,24.7104
25.62,-113.37,5,24.700399999999995
25.62,-113.36,5,24.684800000000003
25.62,-113.35,5,24.668
25.62,-113.34,5,24.6532
25.62,-113.33,5,24.6422
25.62,-113.32,5,24.6372
25.62,-113.31,5,24.6428
25.62,-113.3,5,24.662200000000006
25.62,-113.29,5,24.6958
25.62,-113.28,5,24.7438
25.62,-113.27,5,24.8048
25.62,-113.26,5,24.8764
25.63,-113.52,5,24.8482
25.63,-113.51,5,24.833999999999996
25.63,-113.5,5,24.817400000000003
25.63,-113.49,5,24.799
25.63,-113.48,5,24.7806
25.63,-113.47,5,24.7622
25.63,-113.46,5,24.743000000000002
25.63,-113.45,5,24.723399999999998
25.63,-113.44,5,24.703400000000002
25.63,-113.43,5,24.6864
25.63,-113.42,5,24.6754
25.63,-113.41,5,24.673400000000004
25.63,-113.4,5,24.6774
25.63,-113.39,5,24.683600000000002
25.63,-113.38,5,24.687800000000003
25.63,-113.37,5,24.685799999999997
25.63,-113.36,5,24.6784
25.63,-113.35,5,24.6692
25.63,-113.34,5,24.661
25.63,-113.33,5,24.654
25.63,-113.32,5,24.649199999999997
25.63,-113.31,5,24.6526
25.63,-113.3,5,24.667800000000003
25.63,-113.29,5,24.698
25.63,-113.28,5,24.7436
25.63,-113.27,5,24.804
25.63,-113.26,5,24.8772
25.64,-113.55,5,24.8642
25.64,-113.54,5,24.837
25.64,-113.53,5,24.817
25.64,-113.52,5,24.8066
25.64,-113.51,5,24.7994
25.64,-113.5,5,24.788400000000003
25.64,-113.49,5,24.773400000000002
25.64,-113.48,5,24.756400000000003
25.64,-113.47,5,24.738400000000002
25.64,-113.46,5,24.718
25.64,-113.45,5,24.6958
25.64,-113.44,5,24.674599999999998
25.64,-113.43,5,24.656799999999997
25.64,-113.42,5,24.644600000000004
25.64,-113.41,5,24.638799999999996
25.64,-113.4,5,24.6404
25.64,-113.39,5,24.648400000000002
25.64,-113.38,5,24.6586
25.64,-113.37,5,24.6652
25.64,-113.36,5,24.668
25.64,-113.35,5,24.668
25.64,-113.34,5,24.665799999999997
25.64,-113.33,5,24.6606
25.64,-113.32,5,24.6554
25.64,-113.31,5,24.6566
25.64,-113.3,5,24.6704
25.64,-113.29,5,24.6984
25.64,-113.28,5,24.7418
25.64,-113.27,5,24.800800000000002
25.64,-113.26,5,24.8744
25.65,-113.57,5,24.883799999999997
25.65,-113.56,5,24.8516
25.65,-113.55,5,24.8188
25.65,-113.54,5,24.790799999999997
25.65,-113.53,5,24.772000000000002
25.65,-113.52,5,24.764999999999997
25.65,-113.51,5,24.7624
25.65,-113.5,5,24.7558
25.65,-113.49,5,24.7444
25.65,-113.48,5,24.7304
25.65,-113.47,5,24.712600000000002
25.65,-113.46,5,24.6904
25.65,-113.45,5,24.6656
25.65,-113.44,5,24.641799999999996
25.65,-113.43,5,24.622400000000003
25.65,-113.42,5,24.608600000000003
25.65,-113.41,5,24.601799999999997
25.65,-113.4,5,24.602999999999998
25.65,-113.39,5,24.6126
25.65,-113.38,5,24.6278
25.65,-113.37,5,24.6436
25.65,-113.36,5,24.6568
25.65,-113.35,5,24.6646
25.65,-113.34,5,24.6664
25.65,-113.33,5,24.662399999999998
25.65,-113.32,5,24.656200000000002
25.65,-113.31,5,24.656200000000002
25.65,-113.3,5,24.6706
25.65,-113.29,5,24.699199999999998
25.65,-113.28,5,24.7416
25.65,-113.27,5,24.7986
25.65,-113.26,5,24.8698
25.66,-113.58,5,24.8778
25.66,-113.57,5,24.845200000000002
25.66,-113.56,5,24.8092
25.66,-113.55,5,24.774600000000003
25.66,-113.54,5,24.747999999999998
25.66,-113.53,5,24.732799999999997
25.66,-113.52,5,24.728199999999998
25.66,-113.51,5,24.727999999999998
25.66,-113.5,5,24.725
25.66,-113.49,5,24.7166
25.66,-113.48,5,24.7034
25.66,-113.47,5,24.6846
25.66,-113.46,5,24.6604
25.66,-113.45,5,24.6328
25.66,-113.44,5,24.606600000000004
25.66,-113.43,5,24.5854
25.66,-113.42,5,24.571
25.66,-113.41,5,24.5656
25.66,-113.4,5,24.569399999999998
25.66,-113.39,5,24.5826
25.66,-113.38,5,24.603
25.66,-113.37,5,24.626600000000003
25.66,-113.36,5,24.648000000000003
25.66,-113.35,5,24.662
25.66,-113.34,5,24.6652
25.66,-113.33,5,24.660199999999996
25.66,-113.32,5,24.6524
25.66,-113.31,5,24.652000000000005
25.66,-113.3,5,24.667
25.66,-113.29,5,24.697
25.66,-113.28,5,24.740000000000002
25.66,-113.27,5,24.7964
25.66,-113.26,5,24.865399999999998
25.67,-113.6,5,24.901999999999997
25.67,-113.59,5,24.872799999999998
25.67,-113.58,5,24.842
25.67,-113.57,5,24.8072
25.67,-113.56,5,24.770200000000003
25.67,-113.55,5,24.7368
25.67,-113.54,5,24.713
25.67,-113.53,5,24.7008
25.67,-113.52,5,24.6984
25.67,-113.51,5,24.7002
25.67,-113.5,5,24.6986
25.67,-113.49,5,24.6914
25.67,-113.48,5,24.6764
25.67,-113.47,5,24.654400000000003
25.67,-113.46,5,24.6272
25.67,-113.45,5,24.598200000000002
25.67,-113.44,5,24.571199999999997
25.67,-113.43,5,24.55
25.67,-113.42,5,24.5376
25.67,-113.41,5,24.536
25.67,-113.4,5,24.544999999999998
25.67,-113.39,5,24.5642
25.67,-113.38,5,24.590600000000002
25.67,-113.37,5,24.620600000000003
25.67,-113.36,5,24.647
25.67,-113.35,5,24.662599999999998
25.67,-113.34,5,24.6642
25.67,-113.33,5,24.656799999999997
25.67,-113.32,5,24.6472
25.67,-113.31,5,24.644799999999996
25.67,-113.3,5,24.657999999999998
25.67,-113.29,5,24.6878
25.67,-113.28,5,24.733
25.67,-113.27,5,24.791999999999998
25.67,-113.26,5,24.863
25.68,-113.68,5,24.947200000000002
25.68,-113.67,5,24.9498
25.68,-113.61,5,24.900799999999997
25.68,-113.6,5,24.8722
25.68,-113.59,5,24.8412
25.68,-113.58,5,24.8084
25.68,-113.57,5,24.773400000000002
25.68,-113.56,5,24.738
25.68,-113.55,5,24.7082
25.68,-113.54,5,24.687199999999997
25.68,-113.53,5,24.677
25.68,-113.52,5,24.6758
25.68,-113.51,5,24.678
25.68,-113.5,5,24.6768
25.68,-113.49,5,24.668
25.68,-113.48,5,24.649400000000004
25.68,-113.47,5,24.622999999999998
25.68,-113.46,5,24.592599999999997
25.68,-113.45,5,24.563200000000002
25.68,-113.44,5,24.537200000000002
25.68,-113.43,5,24.518
25.68,-113.42,5,24.5094
25.68,-113.41,5,24.513600000000004
25.68,-113.4,5,24.5304
25.68,-113.39,5,24.557
25.68,-113.38,5,24.589599999999997
25.68,-113.37,5,24.623
25.68,-113.36,5,24.650799999999997
25.68,-113.35,5,24.663999999999998
25.68,-113.34,5,24.6622
25.68,-113.33,5,24.6518
25.68,-113.32,5,24.6402
25.68,-113.31,5,24.6356
25.68,-113.3,5,24.6458
25.68,-113.29,5,24.674
25.68,-113.28,5,24.7214
25.68,-113.27,5,24.785800000000002
25.68,-113.26,5,24.862199999999998
25.69,-113.69,5,24.9236
25.69,-113.68,5,24.9248
25.69,-113.67,5,24.929000000000002
25.69,-113.66,5,24.932000000000002
25.69,-113.65,5,24.9304
25.69,-113.63,5,24.9134
25.69,-113.62,5,24.8972
25.69,-113.61,5,24.874
25.69,-113.6,5,24.8454
25.69,-113.59,5,24.8138
25.69,-113.58,5,24.7806
25.69,-113.57,5,24.746999999999996
25.69,-113.56,5,24.7146
25.69,-113.55,5,24.688
25.69,-113.54,5,24.6694
25.69,-113.53,5,24.66
25.69,-113.52,5,24.6592
25.69,-113.51,5,24.660400000000003
25.69,-113.5,5,24.6566
25.69,-113.49,5,24.6438
25.69,-113.48,5,24.6218
25.69,-113.47,5,24.592599999999997
25.69,-113.46,5,24.561
25.69,-113.45,5,24.5316
25.69,-113.44,5,24.506400000000003
25.69,-113.43,5,24.488599999999998
25.69,-113.42,5,24.4846
25.69,-113.41,5,24.4968
25.69,-113.4,5,24.5222
25.69,-113.39,5,24.556400000000004
25.69,-113.38,5,24.5924
25.69,-113.37,5,24.626399999999997
25.69,-113.36,5,24.651400000000002
25.69,-113.35,5,24.661
25.69,-113.34,5,24.6558
25.69,-113.33,5,24.6428
25.69,-113.32,5,24.630399999999998
25.69,-113.31,5,24.625600000000002
25.69,-113.3,5,24.6356
25.69,-113.29,5,24.6636
25.69,-113.28,5,24.713
25.69,-113.27,5,24.7804
25.69,-113.26,5,24.861
25.7,-113.7,5,24.9126
25.7,-113.69,5,24.9078
25.7,-113.68,5,24.9086
25.7,-113.67,5,24.9116
25.7,-113.66,5,24.913
25.7,-113.65,5,24.9094
25.7,-113.64,5,24.9012
25.7,-113.63,5,24.8892
25.7,-113.62,5,24.872400000000003
25.7,-113.61,5,24.8496
25.7,-113.6,5,24.821800000000003
25.7,-113.59,5,24.7914
25.7,-113.58,5,24.7604
25.7,-113.57,5,24.7288
25.7,-113.56,5,24.699400000000004
25.7,-113.55,5,24.6742
25.7,-113.54,5,24.657199999999996
25.7,-113.53,5,24.648
25.7,-113.52,5,24.6462
25.7,-113.51,5,24.6446
25.7,-113.5,5,24.6358
25.7,-113.49,5,24.6184
25.7,-113.48,5,24.5936
25.7,-113.47,5,24.5646
25.7,-113.46,5,24.534399999999998
25.7,-113.45,5,24.505399999999998
25.7,-113.44,5,24.4804
25.7,-113.43,5,24.4644
25.7,-113.42,5,24.4646
25.7,-113.41,5,24.485400000000002
25.7,-113.4,5,24.5196
25.7,-113.39,5,24.557799999999997
25.7,-113.38,5,24.594199999999997
25.7,-113.37,5,24.6246
25.7,-113.36,5,24.645000000000003
25.7,-113.35,5,24.651000000000003
25.7,-113.34,5,24.6432
25.7,-113.33,5,24.6296
25.7,-113.32,5,24.618000000000002
25.7,-113.31,5,24.6156
25.7,-113.3,5,24.6282
25.7,-113.29,5,24.6584
25.7,-113.28,5,24.7078
25.7,-113.27,5,24.7752
25.7,-113.26,5,24.857599999999998
25.71,-113.71,5,24.919000000000004
25.71,-113.7,5,24.9066
25.71,-113.69,5,24.900199999999998
25.71,-113.68,5,24.8976
25.71,-113.67,5,24.896800000000002
25.71,-113.66,5,24.894
25.71,-113.65,5,24.888399999999997
25.71,-113.64,5,24.878999999999998
25.71,-113.63,5,24.8662
25.71,-113.62,5,24.849199999999996
25.71,-113.61,5,24.827
25.71,-113.6,5,24.800600000000003
25.71,-113.59,5,24.772600000000004
25.71,-113.58,5,24.7442
25.71,-113.57,5,24.715600000000002
25.71,-113.56,5,24.6884
25.71,-113.55,5,24.6646
25.71,-113.54,5,24.647399999999998
25.71,-113.53,5,24.6366
25.71,-113.52,5,24.631800000000002
25.71,-113.51,5,24.6262
25.71,-113.5,5,24.6134
25.71,-113.49,5,24.593200000000003
25.71,-113.48,5,24.5676
25.71,-113.47,5,24.54
25.71,-113.46,5,24.5118
25.71,-113.45,5,24.485
25.71,-113.44,5,24.462799999999998
25.71,-113.43,5,24.4498
25.71,-113.42,5,24.455000000000002
25.71,-113.41,5,24.4818
25.71,-113.4,5,24.520199999999996
25.71,-113.39,5,24.559199999999997
25.71,-113.38,5,24.5928
25.71,-113.37,5,24.6186
25.71,-113.36,5,24.6338
25.71,-113.35,5,24.635600000000004
25.71,-113.34,5,24.626599999999996
25.71,-113.33,5,24.6138
25.71,-113.32,5,24.604599999999998
25.71,-113.31,5,24.605
25.71,-113.3,5,24.619400000000002
25.71,-113.29,5,24.6508
25.71,-113.28,5,24.700200000000002
25.71,-113.27,5,24.767599999999998
25.71,-113.26,5,24.8506
25.72,-113.71,5,24.9218
25.72,-113.7,5,24.907600000000002
25.72,-113.69,5,24.8986
25.72,-113.68,5,24.8906
25.72,-113.67,5,24.882799999999996
25.72,-113.66,5,24.874999999999996
25.72,-113.65,5,24.866999999999997
25.72,-113.64,5,24.8574
25.72,-113.63,5,24.8442
25.72,-113.62,5,24.827199999999998
25.72,-113.61,5,24.806
25.72,-113.6,5,24.781200000000002
25.72,-113.59,5,24.755599999999998
25.72,-113.58,5,24.729400000000002
25.72,-113.57,5,24.703400000000002
25.72,-113.56,5,24.6784
25.72,-113.55,5,24.656
25.72,-113.54,5,24.6372
25.72,-113.53,5,24.623399999999997
25.72,-113.52,5,24.613599999999998
25.72,-113.51,5,24.6034
25.72,-113.5,5,24.5886
25.72,-113.49,5,24.568199999999997
25.72,-113.48,5,24.5442
25.72,-113.47,5,24.5182
25.72,-113.46,5,24.4928
25.72,-113.45,5,24.4704
25.72,-113.44,5,24.454
25.72,-113.43,5,24.4478
25.72,-113.42,5,24.457600000000003
25.72,-113.41,5,24.485400000000002
25.72,-113.4,5,24.522399999999998
25.72,-113.39,5,24.5578
25.72,-113.38,5,24.587
25.72,-113.37,5,24.607599999999998
25.72,-113.36,5,24.6178
25.72,-113.35,5,24.6172
25.72,-113.34,5,24.6078
25.72,-113.33,5,24.597200000000004
25.72,-113.32,5,24.591
25.72,-113.31,5,24.5932
25.72,-113.3,5,24.6078
25.72,-113.29,5,24.638399999999997
25.72,-113.28,5,24.6878
25.72,-113.27,5,24.7562
25.72,-113.26,5,24.840799999999998
25.73,-113.72,5,24.9456
25.73,-113.71,5,24.9244
25.73,-113.7,5,24.907999999999998
25.73,-113.69,5,24.895400000000002
25.73,-113.68,5,24.882199999999997
25.73,-113.67,5,24.868
25.73,-113.66,5,24.8554
25.73,-113.65,5,24.845800000000004
25.73,-113.64,5,24.8362
25.73,-113.63,5,24.8238
25.73,-113.62,5,24.8074
25.73,-113.61,5,24.787
25.73,-113.6,5,24.764
25.73,-113.59,5,24.740000000000002
25.73,-113.58,5,24.7154
25.73,-113.57,5,24.691200000000002
25.73,-113.56,5,24.668
25.73,-113.55,5,24.646399999999996
25.73,-113.54,5,24.6268
25.73,-113.53,5,24.6094
25.73,-113.52,5,24.593799999999998
25.73,-113.51,5,24.5786
25.73,-113.5,5,24.562
25.73,-113.49,5,24.542400000000004
25.73,-113.48,5,24.5206
25.73,-113.47,5,24.497800000000005
25.73,-113.46,5,24.476800000000004
25.73,-113.45,5,24.460200000000004
25.73,-113.44,5,24.4512
25.73,-113.43,5,24.452800000000003
25.73,-113.42,5,24.4666
25.73,-113.41,5,24.4916
25.73,-113.4,5,24.522799999999997
25.73,-113.39,5,24.553
25.73,-113.38,5,24.5768
25.73,-113.37,5,24.5922
25.73,-113.36,5,24.597599999999996
25.73,-113.35,5,24.595
25.73,-113.34,5,24.5874
25.73,-113.33,5,24.5798
25.73,-113.32,5,24.5774
25.73,-113.31,5,24.582
25.73,-113.3,5,24.5974
25.73,-113.29,5,24.628600000000002
25.73,-113.28,5,24.679400000000005
25.73,-113.27,5,24.749200000000002
25.73,-113.26,5,24.834200000000003
25.74,-113.71,5,24.9208
25.74,-113.7,5,24.9016
25.74,-113.69,5,24.8848
25.74,-113.68,5,24.8678
25.74,-113.67,5,24.85
25.74,-113.66,5,24.8352
25.74,-113.65,5,24.8242
25.74,-113.64,5,24.8144
25.74,-113.63,5,24.8032
25.74,-113.62,5,24.7886
25.74,-113.61,5,24.7704
25.74,-113.6,5,24.748799999999996
25.74,-113.59,5,24.7258
25.74,-113.58,5,24.702199999999998
25.74,-113.57,5,24.6792
25.74,-113.56,5,24.6562
25.74,-113.55,5,24.6346
25.74,-113.54,5,24.6146
25.74,-113.53,5,24.5952
25.74,-113.52,5,24.575
25.74,-113.51,5,24.5548
25.74,-113.5,5,24.5342
25.74,-113.49,5,24.5144
25.74,-113.48,5,24.4958
25.74,-113.47,5,24.4784
25.74,-113.46,5,24.463600000000003
25.74,-113.45,5,24.453000000000003
25.74,-113.44,5,24.451
25.74,-113.43,5,24.4594
25.74,-113.42,5,24.475599999999996
25.74,-113.41,5,24.496600000000004
25.74,-113.4,5,24.5204
25.74,-113.39,5,24.543799999999997
25.74,-113.38,5,24.5628
25.74,-113.37,5,24.573
25.74,-113.36,5,24.574400000000004
25.74,-113.35,5,24.571
25.74,-113.34,5,24.566200000000002
25.74,-113.33,5,24.562400000000004
25.74,-113.32,5,24.563200000000002
25.74,-113.31,5,24.571800000000003
25.74,-113.3,5,24.592
25.74,-113.29,5,24.628
25.74,-113.28,5,24.682000000000002
25.74,-113.27,5,24.7522
25.74,-113.26,5,24.834600000000002
25.75,-113.71,5,24.913600000000002
25.75,-113.7,5,24.8908
25.75,-113.69,5,24.869600000000002
25.75,-113.68,5,24.8492
25.75,-113.67,5,24.829800000000002
25.75,-113.66,5,24.813800000000004
25.75,-113.65,5,24.8018
25.75,-113.64,5,24.791999999999998
25.75,-113.63,5,24.781600000000005
25.75,-113.62,5,24.769399999999997
25.75,-113.61,5,24.7532
25.75,-113.6,5,24.7348
25.75,-113.59,5,24.714199999999998
25.75,-113.58,5,24.6926
25.75,-113.57,5,24.669800000000002
25.75,-113.56,5,24.6456
25.75,-113.55,5,24.622999999999998
25.75,-113.54,5,24.602
25.75,-113.53,5,24.5806
25.75,-113.52,5,24.557
25.75,-113.51,5,24.532
25.75,-113.5,5,24.5088
25.75,-113.49,5,24.4894
25.75,-113.48,5,24.4738
25.75,-113.47,5,24.462200000000003
25.75,-113.46,5,24.4538
25.75,-113.45,5,24.45
25.75,-113.44,5,24.454
25.75,-113.43,5,24.4664
25.75,-113.42,5,24.482000000000003
25.75,-113.41,5,24.498200000000004
25.75,-113.4,5,24.514799999999997
25.75,-113.39,5,24.5322
25.75,-113.38,5,24.546799999999998
25.75,-113.37,5,24.5534
25.75,-113.36,5,24.553000000000004
25.75,-113.35,5,24.5508
25.75,-113.34,5,24.548999999999996
25.75,-113.33,5,24.5488
25.75,-113.32,5,24.5528
25.75,-113.31,5,24.566200000000002
25.75,-113.3,5,24.593200000000003
25.75,-113.29,5,24.6354
25.75,-113.28,5,24.6926
25.75,-113.27,5,24.7624
25.75,-113.26,5,24.8412
25.76,-113.71,5,24.9056
25.76,-113.7,5,24.880000000000003
25.76,-113.69,5,24.853600000000004
25.76,-113.68,5,24.8286
25.76,-113.67,5,24.8076
25.76,-113.66,5,24.7912
25.76,-113.65,5,24.7788
25.76,-113.64,5,24.7682
25.76,-113.63,5,24.758000000000003
25.76,-113.62,5,24.7472
25.76,-113.61,5,24.735000000000003
25.76,-113.6,5,24.721
25.76,-113.59,5,24.7056
25.76,-113.58,5,24.687600000000003
25.76,-113.57,5,24.665399999999998
25.76,-113.56,5,24.6398
25.76,-113.55,5,24.6142
25.76,-113.54,5,24.5902
25.76,-113.53,5,24.5654
25.76,-113.52,5,24.538
25.76,-113.51,5,24.5106
25.76,-113.5,5,24.4882
25.76,-113.49,5,24.4718
25.76,-113.48,5,24.460200000000004
25.76,-113.47,5,24.452599999999997
25.76,-113.46,5,24.4498
25.76,-113.45,5,24.4518
25.76,-113.44,5,24.4594
25.76,-113.43,5,24.471799999999998
25.76,-113.42,5,24.4848
25.76,-113.41,5,24.4964
25.76,-113.4,5,24.507599999999996
25.76,-113.39,5,24.5202
25.76,-113.38,5,24.5314
25.76,-113.37,5,24.5374
25.76,-113.36,5,24.5388
25.76,-113.35,5,24.5392
25.76,-113.34,5,24.5408
25.76,-113.33,5,24.543599999999998
25.76,-113.32,5,24.551
25.76,-113.31,5,24.568400000000004
25.76,-113.3,5,24.6004
25.76,-113.29,5,24.6472
25.76,-113.28,5,24.7062
25.76,-113.27,5,24.775399999999998
25.76,-113.26,5,24.851800000000004
25.77,-113.72,5,24.916000000000004
25.77,-113.71,5,24.8916
25.77,-113.7,5,24.864600000000003
25.77,-113.69,5,24.8354
25.77,-113.68,5,24.8084
25.77,-113.67,5,24.7866
25.77,-113.66,5,24.77
25.77,-113.65,5,24.757799999999996
25.77,-113.64,5,24.7468
25.77,-113.63,5,24.736
25.77,-113.62,5,24.726599999999998
25.77,-113.61,5,24.718399999999995
25.77,-113.6,5,24.711000000000002
25.77,-113.59,5,24.7012
25.77,-113.58,5,24.6866
25.77,-113.57,5,24.6644
25.77,-113.56,5,24.6364
25.77,-113.55,5,24.6064
25.77,-113.54,5,24.578000000000003
25.77,-113.53,5,24.5488
25.77,-113.52,5,24.5176
25.77,-113.51,5,24.490000000000002
25.77,-113.5,5,24.471
25.77,-113.49,5,24.459600000000002
25.77,-113.48,5,24.4526
25.77,-113.47,5,24.449400000000004
25.77,-113.46,5,24.4506
25.77,-113.45,5,24.456599999999998
25.77,-113.44,5,24.465
25.77,-113.43,5,24.474
25.77,-113.42,5,24.482999999999997
25.77,-113.41,5,24.491200000000003
25.77,-113.4,5,24.5004
25.77,-113.39,5,24.5102
25.77,-113.38,5,24.52
25.77,-113.37,5,24.5272
25.77,-113.36,5,24.531800000000004
25.77,-113.35,5,24.5352
25.77,-113.34,5,24.5392
25.77,-113.33,5,24.544800000000002
25.77,-113.32,5,24.5556
25.77,-113.31,5,24.576600000000003
25.77,-113.3,5,24.611600000000003
25.77,-113.29,5,24.6598
25.77,-113.28,5,24.718799999999998
25.77,-113.27,5,24.787
25.78,-113.73,5,24.9188
25.78,-113.72,5,24.8898
25.78,-113.71,5,24.863999999999997
25.78,-113.7,5,24.838
25.78,-113.69,5,24.811999999999998
25.78,-113.68,5,24.7892
25.78,-113.67,5,24.770400000000002
25.78,-113.66,5,24.755599999999998
25.78,-113.65,5,24.7424
25.78,-113.64,5,24.731199999999998
25.78,-113.63,5,24.720399999999994
25.78,-113.62,5,24.712399999999995
25.78,-113.61,5,24.708999999999996
25.78,-113.6,5,24.707200000000004
25.78,-113.59,5,24.7012
25.78,-113.58,5,24.687199999999997
25.78,-113.57,5,24.663800000000002
25.78,-113.56,5,24.631999999999998
25.78,-113.55,5,24.5974
25.78,-113.54,5,24.5624
25.78,-113.53,5,24.528399999999998
25.78,-113.52,5,24.495800000000003
25.78,-113.51,5,24.470200000000002
25.78,-113.5,5,24.4546
25.78,-113.49,5,24.4476
25.78,-113.48,5,24.446600000000004
25.78,-113.47,5,24.4494
25.78,-113.46,5,24.455800000000004
25.78,-113.45,5,24.4626
25.78,-113.44,5,24.467599999999997
25.78,-113.43,5,24.4708
25.78,-113.42,5,24.4758
25.78,-113.41,5,24.484
25.78,-113.4,5,24.494799999999998
25.78,-113.39,5,24.5058
25.78,-113.38,5,24.5154
25.78,-113.37,5,24.522799999999997
25.78,-113.36,5,24.529
25.78,-113.35,5,24.534000000000002
25.78,-113.34,5,24.540399999999998
25.78,-113.33,5,24.549
25.78,-113.32,5,24.563
25.78,-113.31,5,24.586599999999997
25.78,-113.3,5,24.622000000000003
25.78,-113.29,5,24.669399999999996
25.78,-113.28,5,24.727600000000002
25.78,-113.27,5,24.794
25.79,-113.74,5,24.9224
25.79,-113.73,5,24.8872
25.79,-113.72,5,24.8548
25.79,-113.71,5,24.827
25.79,-113.7,5,24.8046
25.79,-113.69,5,24.787
25.79,-113.68,5,24.771800000000002
25.79,-113.67,5,24.7594
25.79,-113.66,5,24.7472
25.79,-113.65,5,24.734799999999996
25.79,-113.64,5,24.723
25.79,-113.63,5,24.7132
25.79,-113.62,5,24.7078
25.79,-113.61,5,24.7084
25.79,-113.6,5,24.710200000000004
25.79,-113.59,5,24.704599999999996
25.79,-113.58,5,24.688800000000004
25.79,-113.57,5,24.6622
25.79,-113.56,5,24.6278
25.79,-113.55,5,24.588199999999997
25.79,-113.54,5,24.548399999999997
25.79,-113.53,5,24.511200000000002
25.79,-113.52,5,24.479200000000002
25.79,-113.51,5,24.456399999999995
25.79,-113.5,5,24.4444
25.79,-113.49,5,24.440800000000003
25.79,-113.48,5,24.4454
25.79,-113.47,5,24.4562
25.79,-113.46,5,24.4668
25.79,-113.45,5,24.4714
25.79,-113.44,5,24.47
25.79,-113.43,5,24.467599999999997
25.79,-113.42,5,24.468799999999998
25.79,-113.41,5,24.477800000000002
25.79,-113.4,5,24.491999999999997
25.79,-113.39,5,24.505200000000002
25.79,-113.38,5,24.5148
25.79,-113.37,5,24.5212
25.79,-113.36,5,24.526599999999995
25.79,-113.35,5,24.5326
25.79,-113.34,5,24.540200000000002
25.79,-113.33,5,24.5516
25.79,-113.32,5,24.5688
25.79,-113.31,5,24.593400000000003
25.79,-113.3,5,24.628
25.79,-113.29,5,24.6726
25.79,-113.28,5,24.7282
25.79,-113.27,5,24.793599999999998
25.8,-113.75,5,24.9194
25.8,-113.74,5,24.8868
25.8,-113.73,5,24.852800000000002
25.8,-113.72,5,24.8214
25.8,-113.71,5,24.795000000000005
25.8,-113.7,5,24.776999999999997
25.8,-113.69,5,24.7666
25.8,-113.68,5,24.7586
25.8,-113.67,5,24.7512
25.8,-113.66,5,24.742400000000004
25.8,-113.65,5,24.732799999999997
25.8,-113.64,5,24.722999999999995
