lat,lon,streak,sst_media
25.19,-113.75,5,22.3758
25.19,-113.74,5,22.370399999999997
25.19,-113.73,5,22.366
25.19,-113.72,5,22.362199999999998
25.19,-113.71,5,22.3594
25.19,-113.7,5,22.358
25.19,-113.69,5,22.358799999999995
25.19,-113.68,5,22.3622
25.19,-113.67,5,22.367799999999995
25.19,-113.66,5,22.375999999999998
25.19,-113.65,5,22.3858
25.19,-113.64,5,22.397200000000005
25.19,-113.63,5,22.409
25.19,-113.62,5,22.421
25.19,-113.61,5,22.4344
25.19,-113.6,5,22.4494
25.19,-113.59,5,22.4672
25.19,-113.58,5,22.488
25.19,-113.57,5,22.51
25.19,-113.56,5,22.5322
25.19,-113.55,5,22.5532
25.19,-113.54,5,22.574
25.19,-113.53,5,22.594
25.19,-113.52,5,22.6116
25.19,-113.51,5,22.625600000000002
25.19,-113.5,5,22.6368
25.19,-113.49,5,22.6454
25.19,-113.48,5,22.653799999999997
25.19,-113.47,5,22.6642
25.19,-113.46,5,22.677200000000003
25.19,-113.45,5,22.6932
25.19,-113.44,5,22.7118
25.19,-113.43,5,22.732999999999997
25.19,-113.42,5,22.7548
25.19,-113.41,5,22.7758
25.19,-113.4,5,22.7952
25.19,-113.39,5,22.8114
25.19,-113.38,5,22.8264
25.19,-113.37,5,22.841
25.19,-113.36,5,22.858
25.19,-113.35,5,22.877
25.19,-113.34,5,22.8972
25.19,-113.33,5,22.918
25.19,-113.32,5,22.9394
25.19,-113.31,5,22.9612
25.19,-113.3,5,22.984199999999998
25.19,-113.29,5,23.0076
25.19,-113.28,5,23.032
25.19,-113.27,5,23.0568
25.19,-113.26,5,23.082
25.19,-113.25,5,23.107400000000002
25.19,-113.24,5,23.1334
25.19,-113.23,5,23.1598
25.19,-113.22,5,23.186400000000003
25.19,-113.21,5,23.2138
25.19,-113.2,5,23.2408
25.19,-113.19,5,23.2682
25.19,-113.18,5,23.2956
25.19,-113.17,5,23.3224
25.19,-113.16,5,23.3486
25.19,-113.15,5,23.3738
25.19,-113.14,5,23.399
25.19,-113.13,5,23.422800000000002
25.19,-113.12,5,23.4466
25.19,-113.11,5,23.4694
25.19,-113.1,5,23.492
25.19,-113.09,5,23.514599999999998
25.19,-113.08,5,23.5368
25.19,-113.07,5,23.5596
25.19,-113.06,5,23.581400000000002
25.19,-113.05,5,23.6024
25.19,-113.04,5,23.623
25.19,-113.03,5,23.6424
25.19,-113.02,5,23.6608
25.19,-113.01,5,23.678199999999997
25.19,-113.0,5,23.694599999999998
25.19,-112.99,5,23.7104
25.19,-112.98,5,23.724800000000002
25.19,-112.97,5,23.7376
25.19,-112.96,5,23.748600000000003
25.19,-112.95,5,23.757800000000003
25.19,-112.94,5,23.7652
25.19,-112.93,5,23.770999999999997
25.19,-112.92,5,23.7752
25.19,-112.91,5,23.7786
25.19,-112.9,5,23.7822
25.19,-112.89,5,23.7882
25.19,-112.88,5,23.7966
25.19,-112.87,5,23.8084
25.19,-112.86,5,23.824400000000004
25.19,-112.85,5,23.8438
25.19,-112.84,5,23.867
25.2,-113.75,5,22.3662
25.2,-113.74,5,22.361600000000003
25.2,-113.73,5,22.357
25.2,-113.72,5,22.3536
25.2,-113.71,5,22.351
25.2,-113.7,5,22.3492
25.2,-113.69,5,22.349600000000002
25.2,-113.68,5,22.3516
25.2,-113.67,5,22.3564
25.2,-113.66,5,22.3634
25.2,-113.65,5,22.372400000000003
25.2,-113.64,5,22.382599999999996
25.2,-113.63,5,22.393399999999996
25.2,-113.62,5,22.404799999999998
25.2,-113.61,5,22.4162
25.2,-113.6,5,22.4302
25.2,-113.59,5,22.445999999999998
25.2,-113.58,5,22.464599999999997
25.2,-113.57,5,22.4848
25.2,-113.56,5,22.5062
25.2,-113.55,5,22.5272
25.2,-113.54,5,22.549
25.2,-113.53,5,22.5702
25.2,-113.52,5,22.5882
25.2,-113.51,5,22.6034
25.2,-113.5,5,22.6144
25.2,-113.49,5,22.622999999999998
25.2,-113.48,5,22.630599999999998
25.2,-113.47,5,22.6396
25.2,-113.46,5,22.651000000000003
25.2,-113.45,5,22.6656
25.2,-113.44,5,22.683599999999995
25.2,-113.43,5,22.705000000000002
25.2,-113.42,5,22.7288
25.2,-113.41,5,22.753
25.2,-113.4,5,22.776400000000002
25.2,-113.39,5,22.7964
25.2,-113.38,5,22.8136
25.2,-113.37,5,22.8312
25.2,-113.36,5,22.8494
25.2,-113.35,5,22.8692
25.2,-113.34,5,22.889199999999995
25.2,-113.33,5,22.909799999999997
25.2,-113.32,5,22.93
25.2,-113.31,5,22.950399999999995
25.2,-113.3,5,22.971600000000002
25.2,-113.29,5,22.9944
25.2,-113.28,5,23.0174
25.2,-113.27,5,23.040799999999997
25.2,-113.26,5,23.064799999999998
25.2,-113.25,5,23.088600000000003
25.2,-113.24,5,23.113
25.2,-113.23,5,23.1382
25.2,-113.22,5,23.163999999999998
25.2,-113.21,5,23.1906
25.2,-113.2,5,23.217999999999996
25.2,-113.19,5,23.2454
25.2,-113.18,5,23.2728
25.2,-113.17,5,23.300400000000003
25.2,-113.16,5,23.327400000000004
25.2,-113.15,5,23.3536
25.2,-113.14,5,23.3796
25.2,-113.13,5,23.4046
25.2,-113.12,5,23.428800000000003
25.2,-113.11,5,23.452200000000005
25.2,-113.1,5,23.474800000000002
25.2,-113.09,5,23.4976
25.2,-113.08,5,23.5202
25.2,-113.07,5,23.5428
25.2,-113.06,5,23.5648
25.2,-113.05,5,23.5864
25.2,-113.04,5,23.6068
25.2,-113.03,5,23.626399999999997
25.2,-113.02,5,23.645000000000003
25.2,-113.01,5,23.662999999999997
25.2,-113.0,5,23.6802
25.2,-112.99,5,23.6964
25.2,-112.98,5,23.711800000000004
25.2,-112.97,5,23.7258
25.2,-112.96,5,23.737999999999996
25.2,-112.95,5,23.7478
25.2,-112.94,5,23.7558
25.2,-112.93,5,23.761600000000005
25.2,-112.92,5,23.7656
25.2,-112.91,5,23.7686
25.2,-112.9,5,23.771799999999995
25.2,-112.89,5,23.7772
25.2,-112.88,5,23.7846
25.2,-112.87,5,23.794800000000002
25.2,-112.86,5,23.809199999999997
25.2,-112.85,5,23.827399999999997
25.2,-112.84,5,23.849
25.2,-112.83,5,23.8742
25.21,-113.75,5,22.3566
25.21,-113.74,5,22.352200000000003
25.21,-113.73,5,22.3482
25.21,-113.72,5,22.3448
25.21,-113.71,5,22.3418
25.21,-113.7,5,22.3404
25.21,-113.69,5,22.3404
25.21,-113.68,5,22.3424
25.21,-113.67,5,22.346399999999996
25.21,-113.66,5,22.352199999999996
25.21,-113.65,5,22.3598
25.21,-113.64,5,22.369000000000003
25.21,-113.63,5,22.379399999999997
25.21,-113.62,5,22.389400000000002
25.21,-113.61,5,22.400399999999998
25.21,-113.6,5,22.412399999999998
25.21,-113.59,5,22.4262
25.21,-113.58,5,22.4424
25.21,-113.57,5,22.4606
25.21,-113.56,5,22.480200000000004
25.21,-113.55,5,22.501
25.21,-113.54,5,22.5228
25.21,-113.53,5,22.544000000000004
25.21,-113.52,5,22.563200000000002
25.21,-113.51,5,22.5788
25.21,-113.5,5,22.5904
25.21,-113.49,5,22.599
25.21,-113.48,5,22.6064
25.21,-113.47,5,22.6142
25.21,-113.46,5,22.624600000000004
25.21,-113.45,5,22.637800000000002
25.21,-113.44,5,22.655199999999997
25.21,-113.43,5,22.6766
25.21,-113.42,5,22.7016
25.21,-113.41,5,22.7282
25.21,-113.4,5,22.7544
25.21,-113.39,5,22.778399999999998
25.21,-113.38,5,22.7992
25.21,-113.37,5,22.8202
25.21,-113.36,5,22.8408
25.21,-113.35,5,22.8616
25.21,-113.34,5,22.881800000000002
25.21,-113.33,5,22.901
25.21,-113.32,5,22.919800000000002
25.21,-113.31,5,22.9388
25.21,-113.3,5,22.958999999999996
25.21,-113.29,5,22.980600000000003
25.21,-113.28,5,23.0026
25.21,-113.27,5,23.0246
25.21,-113.26,5,23.047
25.21,-113.25,5,23.068800000000003
25.21,-113.24,5,23.0916
25.21,-113.23,5,23.1158
25.21,-113.22,5,23.1406
25.21,-113.21,5,23.1666
25.21,-113.2,5,23.1936
25.21,-113.19,5,23.221200000000003
25.21,-113.18,5,23.249
25.21,-113.17,5,23.277
25.21,-113.16,5,23.304800000000004
25.21,-113.15,5,23.3322
25.21,-113.14,5,23.359
25.21,-113.13,5,23.385
25.21,-113.12,5,23.410200000000003
25.21,-113.11,5,23.434200000000004
25.21,-113.1,5,23.4578
25.21,-113.09,5,23.4808
25.21,-113.08,5,23.5036
25.21,-113.07,5,23.526
25.21,-113.06,5,23.5482
25.21,-113.05,5,23.5696
25.21,-113.04,5,23.590400000000002
25.21,-113.03,5,23.610400000000002
25.21,-113.02,5,23.6296
25.21,-113.01,5,23.648
25.21,-113.0,5,23.665599999999998
25.21,-112.99,5,23.6826
25.21,-112.98,5,23.699
25.21,-112.97,5,23.7134
25.21,-112.96,5,23.726
25.21,-112.95,5,23.7366
25.21,-112.94,5,23.745
25.21,-112.93,5,23.750999999999998
25.21,-112.92,5,23.7548
25.21,-112.91,5,23.756999999999998
25.21,-112.9,5,23.759799999999995
25.21,-112.89,5,23.764
25.21,-112.88,5,23.771
25.21,-112.87,5,23.781
25.21,-112.86,5,23.794600000000003
25.21,-112.85,5,23.811799999999998
25.21,-112.84,5,23.832599999999996
25.21,-112.83,5,23.8566
25.21,-112.82,5,23.8836
25.22,-113.75,5,22.3474
25.22,-113.74,5,22.343
25.22,-113.73,5,22.339399999999998
25.22,-113.72,5,22.336000000000002
25.22,-113.71,5,22.3336
25.22,-113.7,5,22.332200000000004
25.22,-113.69,5,22.332199999999997
25.22,-113.68,5,22.334
25.22,-113.67,5,22.337200000000003
25.22,-113.66,5,22.3418
25.22,-113.65,5,22.348599999999998
25.22,-113.64,5,22.3568
25.22,-113.63,5,22.366000000000003
25.22,-113.62,5,22.375400000000003
25.22,-113.61,5,22.3858
25.22,-113.6,5,22.3966
25.22,-113.59,5,22.4088
25.22,-113.58,5,22.422600000000003
25.22,-113.57,5,22.438799999999997
25.22,-113.56,5,22.456400000000002
25.22,-113.55,5,22.4762
25.22,-113.54,5,22.496999999999996
25.22,-113.53,5,22.5182
25.22,-113.52,5,22.537399999999998
25.22,-113.51,5,22.5528
25.22,-113.5,5,22.564600000000002
25.22,-113.49,5,22.573199999999996
25.22,-113.48,5,22.5806
25.22,-113.47,5,22.5884
25.22,-113.46,5,22.598200000000002
25.22,-113.45,5,22.610400000000002
25.22,-113.44,5,22.6272
25.22,-113.43,5,22.6488
25.22,-113.42,5,22.674599999999998
25.22,-113.41,5,22.702599999999997
25.22,-113.4,5,22.730800000000002
25.22,-113.39,5,22.757600000000004
25.22,-113.38,5,22.7828
25.22,-113.37,5,22.8072
25.22,-113.36,5,22.8308
25.22,-113.35,5,22.852800000000002
25.22,-113.34,5,22.872799999999998
25.22,-113.33,5,22.8908
25.22,-113.32,5,22.9082
25.22,-113.31,5,22.9264
25.22,-113.3,5,22.945600000000002
25.22,-113.29,5,22.966
25.22,-113.28,5,22.9866
25.22,-113.27,5,23.0078
25.22,-113.26,5,23.0276
25.22,-113.25,5,23.047800000000002
25.22,-113.24,5,23.0686
25.22,-113.23,5,23.0916
25.22,-113.22,5,23.1154
25.22,-113.21,5,23.140800000000002
25.22,-113.2,5,23.167399999999997
25.22,-113.19,5,23.195
25.22,-113.18,5,23.223599999999998
25.22,-113.17,5,23.2522
25.22,-113.16,5,23.2812
25.22,-113.15,5,23.3094
25.22,-113.14,5,23.337400000000002
25.22,-113.13,5,23.3642
25.22,-113.12,5,23.3902
25.22,-113.11,5,23.4158
25.22,-113.1,5,23.440000000000005
25.22,-113.09,5,23.464
25.22,-113.08,5,23.487000000000002
25.22,-113.07,5,23.5092
25.22,-113.06,5,23.5316
25.22,-113.05,5,23.553400000000003
25.22,-113.04,5,23.5746
25.22,-113.03,5,23.595000000000002
25.22,-113.02,5,23.614800000000002
25.22,-113.01,5,23.633999999999997
25.22,-113.0,5,23.651999999999997
25.22,-112.99,5,23.669199999999996
25.22,-112.98,5,23.6862
25.22,-112.97,5,23.701
25.22,-112.96,5,23.7138
25.22,-112.95,5,23.724400000000003
25.22,-112.94,5,23.7328
25.22,-112.93,5,23.7386
25.22,-112.92,5,23.7422
25.22,-112.91,5,23.744
25.22,-112.9,5,23.746
25.22,-112.89,5,23.7498
25.22,-112.88,5,23.7564
25.22,-112.87,5,23.7662
25.22,-112.86,5,23.7798
25.22,-112.85,5,23.796799999999998
25.22,-112.84,5,23.817200000000003
25.22,-112.83,5,23.840799999999998
25.22,-112.82,5,23.866999999999997
25.22,-112.81,5,23.895000000000003
25.23,-113.75,5,22.340000000000003
25.23,-113.74,5,22.3354
25.23,-113.73,5,22.3318
25.23,-113.72,5,22.3286
25.23,-113.71,5,22.3264
25.23,-113.7,5,22.3252
25.23,-113.69,5,22.324999999999996
25.23,-113.68,5,22.326
25.23,-113.67,5,22.328200000000002
25.23,-113.66,5,22.3324
25.23,-113.65,5,22.337799999999998
25.23,-113.64,5,22.345200000000002
25.23,-113.63,5,22.3534
25.23,-113.62,5,22.362800000000004
25.23,-113.61,5,22.3726
25.23,-113.6,5,22.3828
25.23,-113.59,5,22.3936
25.23,-113.58,5,22.406399999999998
25.23,-113.57,5,22.4206
25.23,-113.56,5,22.436799999999998
25.23,-113.55,5,22.455000000000002
25.23,-113.54,5,22.4744
25.23,-113.53,5,22.4944
25.23,-113.52,5,22.5126
25.23,-113.51,5,22.527
25.23,-113.5,5,22.538800000000002
25.23,-113.49,5,22.5474
25.23,-113.48,5,22.555
25.23,-113.47,5,22.5628
25.23,-113.46,5,22.572
25.23,-113.45,5,22.584000000000003
25.23,-113.44,5,22.600199999999997
25.23,-113.43,5,22.6224
25.23,-113.42,5,22.6488
25.23,-113.41,5,22.677799999999998
25.23,-113.4,5,22.7068
25.23,-113.39,5,22.736200000000004
25.23,-113.38,5,22.7642
25.23,-113.37,5,22.7912
25.23,-113.36,5,22.8168
25.23,-113.35,5,22.839999999999996
25.23,-113.34,5,22.859599999999997
25.23,-113.33,5,22.878
25.23,-113.32,5,22.895
25.23,-113.31,5,22.9126
25.23,-113.3,5,22.9308
25.23,-113.29,5,22.9498
25.23,-113.28,5,22.969599999999996
25.23,-113.27,5,22.988999999999997
25.23,-113.26,5,23.006999999999998
25.23,-113.25,5,23.0252
25.23,-113.24,5,23.0442
25.23,-113.23,5,23.065
25.23,-113.22,5,23.088
25.23,-113.21,5,23.112599999999997
25.23,-113.2,5,23.139400000000002
25.23,-113.19,5,23.1678
25.23,-113.18,5,23.197
25.23,-113.17,5,23.2264
25.23,-113.16,5,23.256000000000004
25.23,-113.15,5,23.2854
25.23,-113.14,5,23.3144
25.23,-113.13,5,23.342599999999997
25.23,-113.12,5,23.369999999999997
25.23,-113.11,5,23.3964
25.23,-113.1,5,23.422000000000004
25.23,-113.09,5,23.446599999999997
25.23,-113.08,5,23.4698
25.23,-113.07,5,23.4926
25.23,-113.06,5,23.515
25.23,-113.05,5,23.5376
25.23,-113.04,5,23.5592
25.23,-113.03,5,23.5806
25.23,-113.02,5,23.601
25.23,-113.01,5,23.620799999999996
25.23,-113.0,5,23.639400000000002
25.23,-112.99,5,23.656799999999997
25.23,-112.98,5,23.6732
25.23,-112.97,5,23.688
25.23,-112.96,5,23.7006
25.23,-112.95,5,23.711000000000002
25.23,-112.94,5,23.718600000000002
25.23,-112.93,5,23.724
25.23,-112.92,5,23.727
25.23,-112.91,5,23.7288
25.23,-112.9,5,23.730600000000003
25.23,-112.89,5,23.734600000000004
25.23,-112.88,5,23.7414
25.23,-112.87,5,23.7516
25.23,-112.86,5,23.765
25.23,-112.85,5,23.782199999999996
25.23,-112.84,5,23.8026
25.23,-112.83,5,23.8258
25.23,-112.82,5,23.8522
25.23,-112.81,5,23.88
25.23,-112.8,5,23.91
25.24,-113.75,5,22.3344
25.24,-113.74,5,22.3292
25.24,-113.73,5,22.325
25.24,-113.72,5,22.322200000000002
25.24,-113.71,5,22.320600000000002
25.24,-113.7,5,22.319200000000002
25.24,-113.69,5,22.318599999999996
25.24,-113.68,5,22.318199999999997
25.24,-113.67,5,22.3198
25.24,-113.66,5,22.3226
25.24,-113.65,5,22.327599999999997
25.24,-113.64,5,22.3338
25.24,-113.63,5,22.3414
25.24,-113.62,5,22.350600000000004
25.24,-113.61,5,22.359999999999996
25.24,-113.6,5,22.370399999999997
25.24,-113.59,5,22.3808
25.24,-113.58,5,22.392999999999997
25.24,-113.57,5,22.406
25.24,-113.56,5,22.4212
25.24,-113.55,5,22.438
25.24,-113.54,5,22.4558
25.24,-113.53,5,22.4736
25.24,-113.52,5,22.490000000000002
25.24,-113.51,5,22.503
25.24,-113.5,5,22.513600000000004
25.24,-113.49,5,22.522399999999998
25.24,-113.48,5,22.5298
25.24,-113.47,5,22.537799999999997
25.24,-113.46,5,22.546799999999998
25.24,-113.45,5,22.5592
25.24,-113.44,5,22.575400000000002
25.24,-113.43,5,22.598000000000003
25.24,-113.42,5,22.625
25.24,-113.41,5,22.6544
25.24,-113.4,5,22.6846
25.24,-113.39,5,22.714599999999997
25.24,-113.38,5,22.7444
25.24,-113.37,5,22.7728
25.24,-113.36,5,22.7994
25.24,-113.35,5,22.823
25.24,-113.34,5,22.843600000000002
25.24,-113.33,5,22.8624
25.24,-113.32,5,22.8798
25.24,-113.31,5,22.897
25.24,-113.3,5,22.9148
25.24,-113.29,5,22.9328
25.24,-113.28,5,22.9512
25.24,-113.27,5,22.9684
25.24,-113.26,5,22.985
25.24,-113.25,5,23.0012
25.24,-113.24,5,23.0184
25.24,-113.23,5,23.0364
25.24,-113.22,5,23.0582
25.24,-113.21,5,23.082599999999996
25.24,-113.2,5,23.1098
25.24,-113.19,5,23.1392
25.24,-113.18,5,23.1694
25.24,-113.17,5,23.199800000000003
25.24,-113.16,5,23.230600000000003
25.24,-113.15,5,23.2608
25.24,-113.14,5,23.2904
25.24,-113.13,5,23.3198
25.24,-113.12,5,23.348399999999998
25.24,-113.11,5,23.375999999999998
25.24,-113.1,5,23.4026
25.24,-113.09,5,23.428599999999996
25.24,-113.08,5,23.452800000000003
25.24,-113.07,5,23.476000000000003
25.24,-113.06,5,23.4988
25.24,-113.05,5,23.522
25.24,-113.04,5,23.544400000000003
25.24,-113.03,5,23.5668
25.24,-113.02,5,23.587800000000005
25.24,-113.01,5,23.607999999999997
25.24,-113.0,5,23.626799999999996
25.24,-112.99,5,23.6442
25.24,-112.98,5,23.6604
25.24,-112.97,5,23.674799999999998
25.24,-112.96,5,23.6864
25.24,-112.95,5,23.695800000000002
25.24,-112.94,5,23.702399999999997
25.24,-112.93,5,23.706799999999998
25.24,-112.92,5,23.709600000000002
25.24,-112.91,5,23.711199999999998
25.24,-112.9,5,23.7136
25.24,-112.89,5,23.718200000000003
25.24,-112.88,5,23.7258
25.24,-112.87,5,23.736399999999996
25.24,-112.86,5,23.7502
25.24,-112.85,5,23.767599999999995
25.24,-112.84,5,23.7882
25.24,-112.83,5,23.812199999999997
25.24,-112.82,5,23.8386
25.24,-112.81,5,23.8672
25.24,-112.8,5,23.8976
25.25,-113.75,5,22.331200000000003
25.25,-113.74,5,22.325200000000002
25.25,-113.73,5,22.320600000000002
25.25,-113.72,5,22.3178
25.25,-113.71,5,22.315400000000004
25.25,-113.7,5,22.313800000000004
25.25,-113.69,5,22.312
25.25,-113.68,5,22.310799999999997
25.25,-113.67,5,22.3114
25.25,-113.66,5,22.3138
25.25,-113.65,5,22.317599999999995
25.25,-113.64,5,22.323199999999996
25.25,-113.63,5,22.330199999999998
25.25,-113.62,5,22.338599999999996
25.25,-113.61,5,22.348
25.25,-113.6,5,22.358399999999996
25.25,-113.59,5,22.3688
25.25,-113.58,5,22.3806
25.25,-113.57,5,22.3936
25.25,-113.56,5,22.4082
25.25,-113.55,5,22.4236
25.25,-113.54,5,22.4402
25.25,-113.53,5,22.4564
25.25,-113.52,5,22.4702
25.25,-113.51,5,22.4818
25.25,-113.5,5,22.491
25.25,-113.49,5,22.499000000000002
25.25,-113.48,5,22.506400000000003
25.25,-113.47,5,22.514400000000002
25.25,-113.46,5,22.524
25.25,-113.45,5,22.536800000000003
25.25,-113.44,5,22.5536
25.25,-113.43,5,22.576600000000003
25.25,-113.42,5,22.6038
25.25,-113.41,5,22.6334
25.25,-113.4,5,22.664
25.25,-113.39,5,22.6948
25.25,-113.38,5,22.7254
25.25,-113.37,5,22.753999999999998
25.25,-113.36,5,22.7806
25.25,-113.35,5,22.804399999999998
25.25,-113.34,5,22.826000000000004
25.25,-113.33,5,22.845200000000002
25.25,-113.32,5,22.8632
25.25,-113.31,5,22.8802
25.25,-113.3,5,22.8978
25.25,-113.29,5,22.9148
25.25,-113.28,5,22.931800000000003
25.25,-113.27,5,22.9482
25.25,-113.26,5,22.9634
25.25,-113.25,5,22.978
25.25,-113.24,5,22.9922
25.25,-113.23,5,23.0078
25.25,-113.22,5,23.0274
25.25,-113.21,5,23.051799999999997
25.25,-113.2,5,23.080000000000002
25.25,-113.19,5,23.1102
25.25,-113.18,5,23.1416
25.25,-113.17,5,23.1732
25.25,-113.16,5,23.204600000000003
25.25,-113.15,5,23.2358
25.25,-113.14,5,23.2664
25.25,-113.13,5,23.2968
25.25,-113.12,5,23.326800000000002
25.25,-113.11,5,23.3556
25.25,-113.1,5,23.3832
25.25,-113.09,5,23.4102
25.25,-113.08,5,23.435399999999998
25.25,-113.07,5,23.459600000000002
25.25,-113.06,5,23.4834
25.25,-113.05,5,23.507
25.25,-113.04,5,23.5304
25.25,-113.03,5,23.5534
25.25,-113.02,5,23.575200000000002
25.25,-113.01,5,23.595799999999997
25.25,-113.0,5,23.614599999999996
25.25,-112.99,5,23.6316
25.25,-112.98,5,23.647199999999998
25.25,-112.97,5,23.6602
25.25,-112.96,5,23.671
25.25,-112.95,5,23.679000000000002
25.25,-112.94,5,23.684399999999997
25.25,-112.93,5,23.687600000000003
25.25,-112.92,5,23.6902
25.25,-112.91,5,23.6922
25.25,-112.9,5,23.6956
25.25,-112.89,5,23.7014
25.25,-112.88,5,23.709799999999998
25.25,-112.87,5,23.7212
25.25,-112.86,5,23.7354
25.25,-112.85,5,23.7536
25.25,-112.84,5,23.7748
25.25,-112.83,5,23.7992
25.25,-112.82,5,23.8266
25.25,-112.81,5,23.856
25.25,-112.8,5,23.8874
25.25,-112.79,5,23.9202
25.26,-113.75,5,22.3298
25.26,-113.74,5,22.3234
25.26,-113.73,5,22.3182
25.26,-113.72,5,22.3144
25.26,-113.71,5,22.3108
25.26,-113.7,5,22.307800000000004
25.26,-113.69,5,22.305200000000003
25.26,-113.68,5,22.3034
25.26,-113.67,5,22.303
25.26,-113.66,5,22.304800000000004
25.26,-113.65,5,22.3086
25.26,-113.64,5,22.3132
25.26,-113.63,5,22.3196
25.26,-113.62,5,22.327
25.26,-113.61,5,22.336199999999998
25.26,-113.6,5,22.3462
25.26,-113.59,5,22.357400000000002
25.26,-113.58,5,22.369
25.26,-113.57,5,22.3822
25.26,-113.56,5,22.3964
25.26,-113.55,5,22.411199999999997
25.26,-113.54,5,22.4266
25.26,-113.53,5,22.441799999999997
25.26,-113.52,5,22.454199999999997
25.26,-113.51,5,22.4638
25.26,-113.5,5,22.4712
25.26,-113.49,5,22.478199999999998
25.26,-113.48,5,22.485200000000003
25.26,-113.47,5,22.4938
25.26,-113.46,5,22.504399999999997
25.26,-113.45,5,22.5182
25.26,-113.44,5,22.535800000000002
25.26,-113.43,5,22.5588
25.26,-113.42,5,22.585999999999995
25.26,-113.41,5,22.6158
25.26,-113.4,5,22.6464
25.26,-113.39,5,22.6772
25.26,-113.38,5,22.7076
25.26,-113.37,5,22.7362
25.26,-113.36,5,22.7626
25.26,-113.35,5,22.7862
25.26,-113.34,5,22.808
25.26,-113.33,5,22.827199999999998
25.26,-113.32,5,22.845599999999997
25.26,-113.31,5,22.8624
25.26,-113.3,5,22.880000000000003
25.26,-113.29,5,22.8968
25.26,-113.28,5,22.913199999999996
25.26,-113.27,5,22.928399999999996
25.26,-113.26,5,22.9428
25.26,-113.25,5,22.955799999999996
25.26,-113.24,5,22.9676
25.26,-113.23,5,22.9802
25.26,-113.22,5,22.997999999999998
25.26,-113.21,5,23.0226
25.26,-113.2,5,23.051399999999994
25.26,-113.19,5,23.0824
25.26,-113.18,5,23.115000000000002
25.26,-113.17,5,23.1468
25.26,-113.16,5,23.1786
25.26,-113.15,5,23.2108
25.26,-113.14,5,23.2424
25.26,-113.13,5,23.2738
25.26,-113.12,5,23.304399999999998
25.26,-113.11,5,23.334600000000002
25.26,-113.1,5,23.363800000000005
25.26,-113.09,5,23.3918
25.26,-113.08,5,23.418200000000002
25.26,-113.07,5,23.4434
25.26,-113.06,5,23.468200000000003
25.26,-113.05,5,23.4926
25.26,-113.04,5,23.5168
25.26,-113.03,5,23.540200000000002
25.26,-113.02,5,23.5622
25.26,-113.01,5,23.582800000000002
25.26,-113.0,5,23.6014
25.26,-112.99,5,23.618000000000002
25.26,-112.98,5,23.6324
25.26,-112.97,5,23.6448
25.26,-112.96,5,23.6538
25.26,-112.95,5,23.660600000000002
25.26,-112.94,5,23.664399999999997
25.26,-112.93,5,23.6676
25.26,-112.92,5,23.669800000000002
25.26,-112.91,5,23.6726
25.26,-112.9,5,23.6772
25.26,-112.89,5,23.684
25.26,-112.88,5,23.693599999999996
25.26,-112.87,5,23.7058
25.26,-112.86,5,23.7212
25.26,-112.85,5,23.7398
25.26,-112.84,5,23.762199999999996
25.26,-112.83,5,23.787399999999998
25.26,-112.82,5,23.8158
25.26,-112.81,5,23.8464
25.26,-112.8,5,23.8786
25.26,-112.79,5,23.9122
25.27,-113.75,5,22.3302
25.27,-113.74,5,22.323200000000003
25.27,-113.73,5,22.317
25.27,-113.72,5,22.3116
25.27,-113.71,5,22.3064
25.27,-113.7,5,22.3024
25.27,-113.69,5,22.2986
25.27,-113.68,5,22.296
25.27,-113.67,5,22.2954
25.27,-113.66,5,22.2968
25.27,-113.65,5,22.2996
25.27,-113.64,5,22.303599999999996
25.27,-113.63,5,22.308799999999998
25.27,-113.62,5,22.315800000000003
25.27,-113.61,5,22.3246
25.27,-113.6,5,22.3344
25.27,-113.59,5,22.3458
25.27,-113.58,5,22.3584
25.27,-113.57,5,22.371799999999997
25.27,-113.56,5,22.385600000000004
25.27,-113.55,5,22.4
25.27,-113.54,5,22.4142
25.27,-113.53,5,22.428
25.27,-113.52,5,22.439599999999995
25.27,-113.51,5,22.4482
25.27,-113.5,5,22.4548
25.27,-113.49,5,22.4612
25.27,-113.48,5,22.468400000000003
25.27,-113.47,5,22.4774
25.27,-113.46,5,22.489600000000003
25.27,-113.45,5,22.503999999999998
25.27,-113.44,5,22.5226
25.27,-113.43,5,22.5456
25.27,-113.42,5,22.5722
25.27,-113.41,5,22.6014
25.27,-113.4,5,22.6314
25.27,-113.39,5,22.6618
25.27,-113.38,5,22.691200000000002
25.27,-113.37,5,22.7196
25.27,-113.36,5,22.746000000000002
25.27,-113.35,5,22.769799999999996
25.27,-113.34,5,22.7908
25.27,-113.33,5,22.810000000000002
25.27,-113.32,5,22.8282
25.27,-113.31,5,22.845
25.27,-113.3,5,22.8624
25.27,-113.29,5,22.878800000000002
25.27,-113.28,5,22.8948
25.27,-113.27,5,22.909599999999998
25.27,-113.26,5,22.923199999999998
25.27,-113.25,5,22.935399999999998
25.27,-113.24,5,22.946199999999997
25.27,-113.23,5,22.9578
25.27,-113.22,5,22.9748
25.27,-113.21,5,22.998800000000003
25.27,-113.2,5,23.0274
25.27,-113.19,5,23.058
25.27,-113.18,5,23.09
25.27,-113.17,5,23.122
25.27,-113.16,5,23.153799999999997
25.27,-113.15,5,23.186199999999996
25.27,-113.14,5,23.2184
25.27,-113.13,5,23.2506
