lat,lon,streak,sst_media
25.0,-113.73,5,23.3808
25.0,-113.72,5,23.389999999999997
25.0,-113.71,5,23.3922
25.0,-113.7,5,23.387
25.0,-113.69,5,23.3754
25.0,-113.68,5,23.3592
25.0,-113.67,5,23.3436
25.0,-113.66,5,23.3314
25.0,-113.65,5,23.3218
25.0,-113.64,5,23.314
25.0,-113.63,5,23.308799999999998
25.0,-113.62,5,23.305200000000003
25.0,-113.61,5,23.304000000000002
25.0,-113.6,5,23.3034
25.0,-113.59,5,23.302799999999998
25.0,-113.58,5,23.3014
25.0,-113.57,5,23.301
25.0,-113.56,5,23.303999999999995
25.0,-113.55,5,23.3088
25.0,-113.54,5,23.313799999999997
25.0,-113.53,5,23.316799999999997
25.0,-113.52,5,23.3164
25.0,-113.51,5,23.3148
25.0,-113.5,5,23.3134
25.0,-113.49,5,23.313200000000002
25.0,-113.48,5,23.318
25.0,-113.47,5,23.326600000000003
25.0,-113.46,5,23.335199999999997
25.0,-113.45,5,23.3418
25.0,-113.44,5,23.353199999999998
25.0,-113.43,5,23.373
25.0,-113.42,5,23.405
25.0,-113.41,5,23.4524
25.0,-113.4,5,23.513799999999996
25.0,-113.39,5,23.583800000000004
25.0,-113.38,5,23.659399999999998
25.0,-113.37,5,23.7332
25.0,-113.36,5,23.801
25.0,-113.35,5,23.8692
25.0,-113.34,5,23.9366
25.0,-113.33,5,23.9922
25.0,-113.32,5,24.0306
25.0,-113.31,5,24.066800000000004
25.0,-113.3,5,24.1138
25.0,-113.29,5,24.1666
25.0,-113.28,5,24.217599999999997
25.0,-113.27,5,24.2692
25.0,-113.26,5,24.3262
25.0,-113.25,5,24.386999999999997
25.0,-113.24,5,24.4456
25.0,-113.23,5,24.4986
25.0,-113.22,5,24.5444
25.0,-113.21,5,24.582600000000003
25.0,-113.2,5,24.614599999999996
25.0,-113.19,5,24.639599999999998
25.0,-113.18,5,24.6524
25.0,-113.17,5,24.6506
25.0,-113.16,5,24.6426
25.0,-113.15,5,24.634
25.0,-113.14,5,24.6268
25.0,-113.13,5,24.6222
25.0,-113.12,5,24.6158
25.0,-113.11,5,24.6026
25.0,-113.1,5,24.5832
25.0,-113.09,5,24.564999999999998
25.0,-113.08,5,24.552799999999998
25.0,-113.07,5,24.5464
25.0,-113.06,5,24.545399999999997
25.0,-113.05,5,24.550600000000003
25.0,-113.04,5,24.562800000000003
25.0,-113.03,5,24.5838
25.01,-113.75,5,23.3358
25.01,-113.74,5,23.359199999999998
25.01,-113.73,5,23.379399999999997
25.01,-113.72,5,23.394399999999997
25.01,-113.71,5,23.4016
25.01,-113.7,5,23.398200000000003
25.01,-113.69,5,23.384999999999998
25.01,-113.68,5,23.3674
25.01,-113.67,5,23.351599999999998
25.01,-113.66,5,23.339599999999997
25.01,-113.65,5,23.331
25.01,-113.64,5,23.3256
25.01,-113.63,5,23.3232
25.01,-113.62,5,23.3228
25.01,-113.61,5,23.322799999999997
25.01,-113.6,5,23.3224
25.01,-113.59,5,23.321000000000005
25.01,-113.58,5,23.3188
25.01,-113.57,5,23.318
25.01,-113.56,5,23.320200000000003
25.01,-113.55,5,23.325200000000002
25.01,-113.54,5,23.3304
25.01,-113.53,5,23.3334
25.01,-113.52,5,23.333400000000005
25.01,-113.51,5,23.332600000000003
25.01,-113.5,5,23.3296
25.01,-113.49,5,23.326599999999996
25.01,-113.48,5,23.3288
25.01,-113.47,5,23.3374
25.01,-113.46,5,23.3482
25.01,-113.45,5,23.359999999999996
25.01,-113.44,5,23.3774
25.01,-113.43,5,23.4012
25.01,-113.42,5,23.437
25.01,-113.41,5,23.4914
25.01,-113.4,5,23.561
25.01,-113.39,5,23.637399999999996
25.01,-113.38,5,23.717
25.01,-113.37,5,23.793400000000002
25.01,-113.36,5,23.8628
25.01,-113.35,5,23.9266
25.01,-113.34,5,23.982400000000002
25.01,-113.33,5,24.0196
25.01,-113.32,5,24.0346
25.01,-113.31,5,24.0482
25.01,-113.3,5,24.077999999999996
25.01,-113.29,5,24.121199999999998
25.01,-113.28,5,24.1706
25.01,-113.27,5,24.224200000000003
25.01,-113.26,5,24.2808
25.01,-113.25,5,24.341199999999997
25.01,-113.24,5,24.4066
25.01,-113.23,5,24.4726
25.01,-113.22,5,24.5318
25.01,-113.21,5,24.5806
25.01,-113.2,5,24.6188
25.01,-113.19,5,24.645599999999995
25.01,-113.18,5,24.6582
25.01,-113.17,5,24.657399999999996
25.01,-113.16,5,24.6488
25.01,-113.15,5,24.6376
25.01,-113.14,5,24.6276
25.01,-113.13,5,24.621000000000002
25.01,-113.12,5,24.615199999999998
25.01,-113.11,5,24.6044
25.01,-113.1,5,24.5894
25.01,-113.09,5,24.5756
25.01,-113.08,5,24.565
25.01,-113.07,5,24.5584
25.01,-113.06,5,24.555199999999996
25.01,-113.05,5,24.5546
25.01,-113.04,5,24.5572
25.01,-113.03,5,24.5678
25.01,-113.02,5,24.590799999999998
25.02,-113.75,5,23.313200000000002
25.02,-113.74,5,23.344599999999996
25.02,-113.73,5,23.372999999999998
25.02,-113.72,5,23.3954
25.02,-113.71,5,23.4086
25.02,-113.7,5,23.4084
25.02,-113.69,5,23.397199999999998
25.02,-113.68,5,23.3806
25.02,-113.67,5,23.3654
25.02,-113.66,5,23.353
25.02,-113.65,5,23.3444
25.02,-113.64,5,23.3398
25.02,-113.63,5,23.3396
25.02,-113.62,5,23.34
25.02,-113.61,5,23.3396
25.02,-113.6,5,23.337600000000002
25.02,-113.59,5,23.3354
25.02,-113.58,5,23.3328
25.02,-113.57,5,23.3308
25.02,-113.56,5,23.331799999999998
25.02,-113.55,5,23.3362
25.02,-113.54,5,23.3416
25.02,-113.53,5,23.345999999999997
25.02,-113.52,5,23.3478
25.02,-113.51,5,23.3488
25.02,-113.5,5,23.3482
25.02,-113.49,5,23.3488
25.02,-113.48,5,23.3536
25.02,-113.47,5,23.364
25.02,-113.46,5,23.3786
25.02,-113.45,5,23.397000000000002
25.02,-113.44,5,23.4202
25.02,-113.43,5,23.448800000000002
25.02,-113.42,5,23.4882
25.02,-113.41,5,23.546400000000002
25.02,-113.4,5,23.619400000000002
25.02,-113.39,5,23.6976
25.02,-113.38,5,23.776000000000003
25.02,-113.37,5,23.848999999999997
25.02,-113.36,5,23.9118
25.02,-113.35,5,23.962200000000003
25.02,-113.34,5,23.9966
25.02,-113.33,5,24.009800000000002
25.02,-113.32,5,24.0062
25.02,-113.31,5,24.007399999999997
25.02,-113.3,5,24.0332
25.02,-113.29,5,24.077399999999997
25.02,-113.28,5,24.129600000000003
25.02,-113.27,5,24.185
25.02,-113.26,5,24.24
25.02,-113.25,5,24.2996
25.02,-113.24,5,24.3702
25.02,-113.23,5,24.4474
25.02,-113.22,5,24.5178
25.02,-113.21,5,24.5746
25.02,-113.2,5,24.6172
25.02,-113.19,5,24.6464
25.02,-113.18,5,24.6598
25.02,-113.17,5,24.659200000000002
25.02,-113.16,5,24.6496
25.02,-113.15,5,24.6368
25.02,-113.14,5,24.6252
25.02,-113.13,5,24.6178
25.02,-113.12,5,24.612000000000002
25.02,-113.11,5,24.603
25.02,-113.1,5,24.5916
25.02,-113.09,5,24.581200000000003
25.02,-113.08,5,24.572200000000002
25.02,-113.07,5,24.563
25.02,-113.06,5,24.5546
25.02,-113.05,5,24.5486
25.02,-113.04,5,24.544600000000003
25.02,-113.03,5,24.5486
25.02,-113.02,5,24.5642
25.02,-113.01,5,24.5908
25.03,-113.75,5,23.275399999999998
25.03,-113.74,5,23.3172
25.03,-113.73,5,23.354000000000003
25.03,-113.72,5,23.3844
25.03,-113.71,5,23.404999999999998
25.03,-113.7,5,23.410999999999998
25.03,-113.69,5,23.404600000000002
25.03,-113.68,5,23.3928
25.03,-113.67,5,23.379800000000003
25.03,-113.66,5,23.367600000000003
25.03,-113.65,5,23.357800000000005
25.03,-113.64,5,23.3532
25.03,-113.63,5,23.353999999999996
25.03,-113.62,5,23.355400000000003
25.03,-113.61,5,23.3548
25.03,-113.6,5,23.3524
25.03,-113.59,5,23.350399999999997
25.03,-113.58,5,23.3476
25.03,-113.57,5,23.3446
25.03,-113.56,5,23.3444
25.03,-113.55,5,23.349200000000003
25.03,-113.54,5,23.3558
25.03,-113.53,5,23.3618
25.03,-113.52,5,23.3656
25.03,-113.51,5,23.3694
25.03,-113.5,5,23.374599999999997
25.03,-113.49,5,23.383200000000002
25.03,-113.48,5,23.395599999999998
25.03,-113.47,5,23.4112
25.03,-113.46,5,23.4304
25.03,-113.45,5,23.4538
25.03,-113.44,5,23.480800000000002
25.03,-113.43,5,23.512
25.03,-113.42,5,23.5516
25.03,-113.41,5,23.6064
25.03,-113.4,5,23.6732
25.03,-113.39,5,23.743600000000004
25.03,-113.38,5,23.812400000000004
25.03,-113.37,5,23.8752
25.03,-113.36,5,23.925800000000002
25.03,-113.35,5,23.9598
25.03,-113.34,5,23.973399999999998
25.03,-113.33,5,23.971600000000002
25.03,-113.32,5,23.964000000000006
25.03,-113.31,5,23.970000000000002
25.03,-113.3,5,24.003800000000002
25.03,-113.29,5,24.055
25.03,-113.28,5,24.1074
25.03,-113.27,5,24.159799999999997
25.03,-113.26,5,24.2144
25.03,-113.25,5,24.2758
25.03,-113.24,5,24.348399999999998
25.03,-113.23,5,24.4272
25.03,-113.22,5,24.5006
25.03,-113.21,5,24.5616
25.03,-113.2,5,24.609
25.03,-113.19,5,24.6418
25.03,-113.18,5,24.6588
25.03,-113.17,5,24.660600000000002
25.03,-113.16,5,24.6522
25.03,-113.15,5,24.6398
25.03,-113.14,5,24.628000000000004
25.03,-113.13,5,24.6202
25.03,-113.12,5,24.6146
25.03,-113.11,5,24.608200000000004
25.03,-113.1,5,24.6
25.03,-113.09,5,24.592599999999997
25.03,-113.08,5,24.583599999999997
25.03,-113.07,5,24.5702
25.03,-113.06,5,24.5556
25.03,-113.05,5,24.542399999999997
25.03,-113.04,5,24.5332
25.03,-113.03,5,24.5308
25.03,-113.02,5,24.5386
25.03,-113.01,5,24.5572
25.03,-113.0,5,24.586000000000002
25.04,-113.75,5,23.2192
25.04,-113.74,5,23.2708
25.04,-113.73,5,23.317200000000003
25.04,-113.72,5,23.355999999999998
25.04,-113.71,5,23.385
25.04,-113.7,5,23.4
25.04,-113.69,5,23.402800000000003
25.04,-113.68,5,23.3986
25.04,-113.67,5,23.391000000000002
25.04,-113.66,5,23.381
25.04,-113.65,5,23.37
25.04,-113.64,5,23.3642
25.04,-113.63,5,23.3654
25.04,-113.62,5,23.368800000000004
25.04,-113.61,5,23.3692
25.04,-113.6,5,23.3688
25.04,-113.59,5,23.367400000000004
25.04,-113.58,5,23.363999999999997
25.04,-113.57,5,23.3608
25.04,-113.56,5,23.361800000000002
25.04,-113.55,5,23.367600000000003
25.04,-113.54,5,23.375999999999998
25.04,-113.53,5,23.3844
25.04,-113.52,5,23.391199999999998
25.04,-113.51,5,23.398199999999996
25.04,-113.5,5,23.4104
25.04,-113.49,5,23.4294
25.04,-113.48,5,23.452
25.04,-113.47,5,23.4748
25.04,-113.46,5,23.4978
25.04,-113.45,5,23.521800000000002
25.04,-113.44,5,23.548000000000002
25.04,-113.43,5,23.577599999999997
25.04,-113.42,5,23.6132
25.04,-113.41,5,23.6568
25.04,-113.4,5,23.707600000000003
25.04,-113.39,5,23.7622
25.04,-113.38,5,23.8152
25.04,-113.37,5,23.8624
25.04,-113.36,5,23.899
25.04,-113.35,5,23.918799999999997
25.04,-113.34,5,23.920800000000003
25.04,-113.33,5,23.9182
25.04,-113.32,5,23.924600000000005
25.04,-113.31,5,23.950800000000005
25.04,-113.3,5,24.000999999999998
25.04,-113.29,5,24.0594
25.04,-113.28,5,24.1086
25.04,-113.27,5,24.153799999999997
25.04,-113.26,5,24.208000000000002
25.04,-113.25,5,24.2726
25.04,-113.24,5,24.3426
25.04,-113.23,5,24.4126
25.04,-113.22,5,24.481399999999997
25.04,-113.21,5,24.544400000000003
25.04,-113.2,5,24.5964
25.04,-113.19,5,24.6338
25.04,-113.18,5,24.6556
25.04,-113.17,5,24.662200000000002
25.04,-113.16,5,24.6586
25.04,-113.15,5,24.648400000000002
25.04,-113.14,5,24.637399999999996
25.04,-113.13,5,24.6296
25.04,-113.12,5,24.6252
25.04,-113.11,5,24.6212
25.04,-113.1,5,24.617
25.04,-113.09,5,24.611399999999996
25.04,-113.08,5,24.601200000000002
25.04,-113.07,5,24.583999999999996
25.04,-113.06,5,24.5636
25.04,-113.05,5,24.543599999999998
25.04,-113.04,5,24.5272
25.04,-113.03,5,24.517
25.04,-113.02,5,24.515800000000002
25.04,-113.01,5,24.5256
25.04,-113.0,5,24.5464
25.04,-112.99,5,24.577
25.04,-112.98,5,24.6154
25.05,-113.75,5,23.1422
25.05,-113.74,5,23.2016
25.05,-113.73,5,23.2576
25.05,-113.72,5,23.307599999999997
25.05,-113.71,5,23.3478
25.05,-113.7,5,23.374000000000002
25.05,-113.69,5,23.3876
25.05,-113.68,5,23.394
25.05,-113.67,5,23.395200000000003
25.05,-113.66,5,23.3906
25.05,-113.65,5,23.3822
25.05,-113.64,5,23.377000000000002
25.05,-113.63,5,23.3776
25.05,-113.62,5,23.3812
25.05,-113.61,5,23.383
25.05,-113.6,5,23.3842
25.05,-113.59,5,23.3836
25.05,-113.58,5,23.379999999999995
25.05,-113.57,5,23.3776
25.05,-113.56,5,23.38
25.05,-113.55,5,23.386999999999997
25.05,-113.54,5,23.396800000000002
25.05,-113.53,5,23.409
25.05,-113.52,5,23.419999999999998
25.05,-113.51,5,23.433
25.05,-113.5,5,23.4526
25.05,-113.49,5,23.4784
25.05,-113.48,5,23.5058
25.05,-113.47,5,23.532600000000002
25.05,-113.46,5,23.555200000000003
25.05,-113.45,5,23.5738
25.05,-113.44,5,23.5928
25.05,-113.43,5,23.6176
25.05,-113.42,5,23.648
25.05,-113.41,5,23.6794
25.05,-113.4,5,23.712799999999998
25.05,-113.39,5,23.7512
25.05,-113.38,5,23.7906
25.05,-113.37,5,23.826
25.05,-113.36,5,23.8534
25.05,-113.35,5,23.867
25.05,-113.34,5,23.868399999999998
25.05,-113.33,5,23.8744
25.05,-113.32,5,23.899400000000004
25.05,-113.31,5,23.9458
25.05,-113.3,5,24.0088
25.05,-113.29,5,24.073
25.05,-113.28,5,24.1222
25.05,-113.27,5,24.164800000000003
25.05,-113.26,5,24.215799999999998
25.05,-113.25,5,24.2764
25.05,-113.24,5,24.3388
25.05,-113.23,5,24.4008
25.05,-113.22,5,24.464800000000004
25.05,-113.21,5,24.529000000000003
25.05,-113.2,5,24.584600000000002
25.05,-113.19,5,24.625
25.05,-113.18,5,24.650399999999998
25.05,-113.17,5,24.6614
25.05,-113.16,5,24.6618
25.05,-113.15,5,24.6552
25.05,-113.14,5,24.6458
25.05,-113.13,5,24.639
25.05,-113.12,5,24.6354
25.05,-113.11,5,24.6342
25.05,-113.1,5,24.633799999999997
25.05,-113.09,5,24.629799999999996
25.05,-113.08,5,24.618000000000002
25.05,-113.07,5,24.598599999999998
25.05,-113.06,5,24.573800000000002
25.05,-113.05,5,24.5486
25.05,-113.04,5,24.525399999999998
25.05,-113.03,5,24.506800000000002
25.05,-113.02,5,24.4964
25.05,-113.01,5,24.496599999999997
25.05,-113.0,5,24.5088
25.05,-112.99,5,24.5306
25.05,-112.98,5,24.559199999999997
25.05,-112.97,5,24.5932
25.05,-112.96,5,24.6348
25.06,-113.75,5,23.047199999999997
25.06,-113.74,5,23.1116
25.06,-113.73,5,23.176999999999996
25.06,-113.72,5,23.239600000000003
25.06,-113.71,5,23.2932
25.06,-113.7,5,23.3322
25.06,-113.69,5,23.357999999999997
25.06,-113.68,5,23.376
25.06,-113.67,5,23.388599999999997
25.06,-113.66,5,23.395
25.06,-113.65,5,23.395000000000003
25.06,-113.64,5,23.393
25.06,-113.63,5,23.3926
25.06,-113.62,5,23.3936
25.06,-113.61,5,23.395
25.06,-113.6,5,23.396800000000002
25.06,-113.59,5,23.396599999999996
25.06,-113.58,5,23.3936
25.06,-113.57,5,23.3922
25.06,-113.56,5,23.3958
25.06,-113.55,5,23.403399999999998
25.06,-113.54,5,23.413800000000002
25.06,-113.53,5,23.428199999999997
25.06,-113.52,5,23.4462
25.06,-113.51,5,23.4688
25.06,-113.5,5,23.494
25.06,-113.49,5,23.519600000000004
25.06,-113.48,5,23.543799999999997
25.06,-113.47,5,23.567199999999996
25.06,-113.46,5,23.5836
25.06,-113.45,5,23.5898
25.06,-113.44,5,23.5962
25.06,-113.43,5,23.615199999999998
25.06,-113.42,5,23.6422
25.06,-113.41,5,23.666000000000004
25.06,-113.4,5,23.6876
25.06,-113.39,5,23.7152
25.06,-113.38,5,23.749200000000002
25.06,-113.37,5,23.7822
25.06,-113.36,5,23.809400000000004
25.06,-113.35,5,23.8274
25.06,-113.34,5,23.8386
25.06,-113.33,5,23.857
25.06,-113.32,5,23.894399999999997
25.06,-113.31,5,23.949199999999998
25.06,-113.3,5,24.0136
25.06,-113.29,5,24.079200000000004
25.06,-113.28,5,24.136599999999998
25.06,-113.27,5,24.185399999999998
25.06,-113.26,5,24.23
25.06,-113.25,5,24.2752
25.06,-113.24,5,24.327199999999998
25.06,-113.23,5,24.387999999999998
25.06,-113.22,5,24.454
25.06,-113.21,5,24.5192
25.06,-113.2,5,24.575800000000005
25.06,-113.19,5,24.6172
25.06,-113.18,5,24.6436
25.06,-113.17,5,24.656
25.06,-113.16,5,24.6584
25.06,-113.15,5,24.6546
25.06,-113.14,5,24.6486
25.06,-113.13,5,24.6428
25.06,-113.12,5,24.639400000000002
25.06,-113.11,5,24.6406
25.06,-113.1,5,24.6428
25.06,-113.09,5,24.6402
25.06,-113.08,5,24.6282
25.06,-113.07,5,24.607799999999997
25.06,-113.06,5,24.5824
25.06,-113.05,5,24.555
25.06,-113.04,5,24.527
25.06,-113.03,5,24.500799999999998
25.06,-113.02,5,24.4816
25.06,-113.01,5,24.4728
25.06,-113.0,5,24.4768
25.06,-112.99,5,24.4898
25.06,-112.98,5,24.5078
25.06,-112.97,5,24.53
25.06,-112.96,5,24.5588
25.06,-112.95,5,24.593799999999998
25.07,-113.75,5,22.9518
25.07,-113.74,5,23.0174
25.07,-113.73,5,23.088
25.07,-113.72,5,23.159200000000002
25.07,-113.71,5,23.223800000000004
25.07,-113.7,5,23.275
25.07,-113.69,5,23.314
25.07,-113.68,5,23.345
25.07,-113.67,5,23.3708
25.07,-113.66,5,23.39
25.07,-113.65,5,23.401400000000002
25.07,-113.64,5,23.4058
25.07,-113.63,5,23.406
25.07,-113.62,5,23.404200000000003
25.07,-113.61,5,23.403200000000002
25.07,-113.6,5,23.4038
25.07,-113.59,5,23.404200000000003
25.07,-113.58,5,23.403200000000002
25.07,-113.57,5,23.4032
25.07,-113.56,5,23.406200000000002
25.07,-113.55,5,23.4124
25.07,-113.54,5,23.4216
25.07,-113.53,5,23.437
25.07,-113.52,5,23.4606
25.07,-113.51,5,23.4906
25.07,-113.5,5,23.519600000000004
25.07,-113.49,5,23.541199999999996
25.07,-113.48,5,23.5586
25.07,-113.47,5,23.573800000000002
25.07,-113.46,5,23.580000000000002
25.07,-113.45,5,23.5736
25.07,-113.44,5,23.5696
25.07,-113.43,5,23.584600000000002
25.07,-113.42,5,23.612000000000002
25.07,-113.41,5,23.6342
25.07,-113.4,5,23.6504
25.07,-113.39,5,23.674
25.07,-113.38,5,23.7066
25.07,-113.37,5,23.7408
25.07,-113.36,5,23.772399999999998
25.07,-113.35,5,23.8006
25.07,-113.34,5,23.8262
25.07,-113.33,5,23.8562
25.07,-113.32,5,23.899800000000003
25.07,-113.31,5,23.9538
25.07,-113.3,5,24.013400000000004
25.07,-113.29,5,24.076
25.07,-113.28,5,24.140400000000003
25.07,-113.27,5,24.197200000000002
25.07,-113.26,5,24.2368
25.07,-113.25,5,24.2692
25.07,-113.24,5,24.3144
25.07,-113.23,5,24.375600000000002
25.07,-113.22,5,24.443400000000004
25.07,-113.21,5,24.5092
25.07,-113.2,5,24.5658
25.07,-113.19,5,24.6084
25.07,-113.18,5,24.635999999999996
25.07,-113.17,5,24.6488
25.07,-113.16,5,24.6522
25.07,-113.15,5,24.6518
25.07,-113.14,5,24.6488
25.07,-113.13,5,24.644800000000004
25.07,-113.12,5,24.642199999999995
25.07,-113.11,5,24.6436
25.07,-113.1,5,24.6468
25.07,-113.09,5,24.6436
25.07,-113.08,5,24.631400000000003
25.07,-113.07,5,24.612000000000002
25.07,-113.06,5,24.588
25.07,-113.05,5,24.5616
25.07,-113.04,5,24.532000000000004
25.07,-113.03,5,24.5002
25.07,-113.02,5,24.4726
25.07,-113.01,5,24.455000000000002
25.07,-113.0,5,24.450000000000003
25.07,-112.99,5,24.4556
25.07,-112.98,5,24.4652
25.07,-112.97,5,24.4776
25.07,-112.96,5,24.4958
25.07,-112.95,5,24.520000000000003
25.07,-112.94,5,24.547800000000002
25.07,-112.93,5,24.577599999999997
25.08,-113.75,5,22.873
25.08,-113.74,5,22.9354
25.08,-113.73,5,23.004
25.08,-113.72,5,23.0754
25.08,-113.71,5,23.1436
25.08,-113.7,5,23.204
25.08,-113.69,5,23.2558
25.08,-113.68,5,23.301800000000004
25.08,-113.67,5,23.340999999999998
25.08,-113.66,5,23.372799999999998
25.08,-113.65,5,23.395
25.08,-113.64,5,23.4072
25.08,-113.63,5,23.410800000000002
25.08,-113.62,5,23.4088
25.08,-113.61,5,23.404999999999998
25.08,-113.6,5,23.403999999999996
25.08,-113.59,5,23.405
25.08,-113.58,5,23.406799999999997
25.08,-113.57,5,23.4086
25.08,-113.56,5,23.4096
25.08,-113.55,5,23.4108
25.08,-113.54,5,23.4164
25.08,-113.53,5,23.4304
25.08,-113.52,5,23.4544
25.08,-113.51,5,23.4854
25.08,-113.5,5,23.5138
25.08,-113.49,5,23.5336
25.08,-113.48,5,23.546
25.08,-113.47,5,23.5512
25.08,-113.46,5,23.547199999999997
25.08,-113.45,5,23.534399999999998
25.08,-113.44,5,23.529000000000003
25.08,-113.43,5,23.5462
25.08,-113.42,5,23.576199999999996
25.08,-113.41,5,23.601999999999997
25.08,-113.4,5,23.620800000000003
25.08,-113.39,5,23.6434
25.08,-113.38,5,23.674200000000003
25.08,-113.37,5,23.7096
25.08,-113.36,5,23.746000000000002
25.08,-113.35,5,23.7828
25.08,-113.34,5,23.819799999999997
25.08,-113.33,5,23.8588
25.08,-113.32,5,23.9036
25.08,-113.31,5,23.9534
25.08,-113.3,5,24.0066
25.08,-113.29,5,24.063200000000002
25.08,-113.28,5,24.124200000000002
25.08,-113.27,5,24.181199999999997
25.08,-113.26,5,24.2234
25.08,-113.25,5,24.2592
25.08,-113.24,5,24.3048
25.08,-113.23,5,24.363599999999998
25.08,-113.22,5,24.4282
25.08,-113.21,5,24.492200000000004
25.08,-113.2,5,24.549799999999998
25.08,-113.19,5,24.5962
25.08,-113.18,5,24.627200000000002
25.08,-113.17,5,24.6422
25.08,-113.16,5,24.647400000000005
25.08,-113.15,5,24.649399999999996
25.08,-113.14,5,24.649400000000004
25.08,-113.13,5,24.647799999999997
25.08,-113.12,5,24.646800000000002
25.08,-113.11,5,24.6474
25.08,-113.1,5,24.6478
25.08,-113.09,5,24.642000000000003
25.08,-113.08,5,24.6288
25.08,-113.07,5,24.610599999999998
25.08,-113.06,5,24.5898
25.08,-113.05,5,24.5676
25.08,-113.04,5,24.539800000000003
25.08,-113.03,5,24.5058
25.08,-113.02,5,24.4708
25.08,-113.01,5,24.4444
25.08,-113.0,5,24.4322
25.08,-112.99,5,24.431000000000004
25.08,-112.98,5,24.434199999999997
25.08,-112.97,5,24.4404
25.08,-112.96,5,24.4512
25.08,-112.95,5,24.4666
25.08,-112.94,5,24.4852
25.08,-112.93,5,24.5072
25.08,-112.92,5,24.5306
25.08,-112.91,5,24.5524
25.09,-113.75,5,22.8096
25.09,-113.74,5,22.8664
25.09,-113.73,5,22.928
25.09,-113.72,5,22.993599999999997
25.09,-113.71,5,23.059800000000003
25.09,-113.7,5,23.1248
25.09,-113.69,5,23.188000000000002
25.09,-113.68,5,23.246199999999998
25.09,-113.67,5,23.297
25.09,-113.66,5,23.3394
25.09,-113.65,5,23.370399999999997
25.09,-113.64,5,23.3904
25.09,-113.63,5,23.399799999999995
25.09,-113.62,5,23.4
25.09,-113.61,5,23.395599999999998
25.09,-113.6,5,23.3934
25.09,-113.59,5,23.3954
25.09,-113.58,5,23.4
25.09,-113.57,5,23.403200000000002
25.09,-113.56,5,23.4016
25.09,-113.55,5,23.397399999999998
25.09,-113.54,5,23.397799999999997
25.09,-113.53,5,23.4072
25.09,-113.52,5,23.427
25.09,-113.51,5,23.454
25.09,-113.5,5,23.480200000000004
25.09,-113.49,5,23.4996
25.09,-113.48,5,23.5094
25.09,-113.47,5,23.5078
25.09,-113.46,5,23.497600000000002
25.09,-113.45,5,23.485000000000003
25.09,-113.44,5,23.4836
25.09,-113.43,5,23.503800000000002
25.09,-113.42,5,23.537
25.09,-113.41,5,23.567
25.09,-113.4,5,23.591199999999997
25.09,-113.39,5,23.616
25.09,-113.38,5,23.643800000000006
25.09,-113.37,5,23.678400000000003
25.09,-113.36,5,23.7186
25.09,-113.35,5,23.761999999999997
25.09,-113.34,5,23.806800000000003
25.09,-113.33,5,23.851000000000003
25.09,-113.32,5,23.895599999999998
25.09,-113.31,5,23.940400000000004
25.09,-113.3,5,23.987399999999997
25.09,-113.29,5,24.0366
25.09,-113.28,5,24.0882
25.09,-113.27,5,24.1396
25.09,-113.26,5,24.188
25.09,-113.25,5,24.235999999999997
25.09,-113.24,5,24.2866
25.09,-113.23,5,24.3422
25.09,-113.22,5,24.4036
25.09,-113.21,5,24.4676
25.09,-113.2,5,24.528
25.09,-113.19,5,24.5782
25.09,-113.18,5,24.6114
25.09,-113.17,5,24.6264
25.09,-113.16,5,24.6326
25.09,-113.15,5,24.6378
25.09,-113.14,5,24.643
25.09,-113.13,5,24.6464
25.09,-113.12,5,24.647799999999997
25.09,-113.11,5,24.6466
25.09,-113.1,5,24.641799999999996
25.09,-113.09,5,24.6328
25.09,-113.08,5,24.620399999999997
25.09,-113.04,5,24.550400000000003
25.09,-113.03,5,24.517400000000002
25.09,-113.02,5,24.479
25.09,-113.01,5,24.4458
25.09,-113.0,5,24.4262
25.09,-112.99,5,24.4178
25.09,-112.98,5,24.415799999999997
25.09,-112.97,5,24.418
25.09,-112.96,5,24.4236
25.09,-112.95,5,24.431400000000004
25.09,-112.94,5,24.4438
25.09,-112.93,5,24.460200000000004
25.09,-112.92,5,24.477800000000002
25.09,-112.91,5,24.4934
25.09,-112.9,5,24.503800000000002
25.09,-112.89,5,24.5118
25.1,-113.75,5,22.754
25.1,-113.74,5,22.8046
25.1,-113.73,5,22.8594
25.1,-113.72,5,22.9178
25.1,-113.71,5,22.9798
25.1,-113.7,5,23.046200000000002
25.1,-113.69,5,23.114200000000004
25.1,-113.68,5,23.178400000000003
25.1,-113.67,5,23.2362
25.1,-113.66,5,23.285800000000002
25.1,-113.65,5,23.324199999999998
25.1,-113.64,5,23.35
25.1,-113.63,5,23.364000000000004
25.1,-113.62,5,23.369400000000002
25.1,-113.61,5,23.37
25.1,-113.6,5,23.3696
25.1,-113.59,5,23.3724
25.1,-113.58,5,23.3782
25.1,-113.57,5,23.3818
25.1,-113.56,5,23.378999999999998
25.1,-113.55,5,23.372
25.1,-113.54,5,23.3666
25.1,-113.53,5,23.368199999999998
25.1,-113.52,5,23.3806
25.1,-113.51,5,23.402800000000003
25.1,-113.5,5,23.4272
25.1,-113.49,5,23.445999999999998
25.1,-113.48,5,23.455199999999998
25.1,-113.47,5,23.4544
25.1,-113.46,5,23.4466
25.1,-113.45,5,23.438799999999997
25.1,-113.44,5,23.4406
25.1,-113.43,5,23.4594
