lat,lon,streak,sst_media
25.15,-113.71,5,24.397800000000004
25.15,-113.7,5,24.4548
25.15,-113.69,5,24.514
25.15,-113.68,5,24.5762
25.15,-113.67,5,24.638399999999997
25.15,-113.66,5,24.6972
25.15,-113.51,5,24.854000000000003
25.15,-113.5,5,24.817
25.15,-113.49,5,24.781
25.15,-113.48,5,24.750400000000003
25.15,-113.47,5,24.7312
25.15,-113.46,5,24.723399999999998
25.15,-113.45,5,24.7262
25.15,-113.44,5,24.739599999999996
25.15,-113.43,5,24.762999999999998
25.15,-113.42,5,24.793
25.15,-113.41,5,24.824400000000004
25.15,-113.4,5,24.857
25.16,-113.75,5,24.141399999999997
25.16,-113.74,5,24.1888
25.16,-113.73,5,24.2408
25.16,-113.72,5,24.2962
25.16,-113.71,5,24.3524
25.16,-113.7,5,24.4098
25.16,-113.69,5,24.4706
25.16,-113.68,5,24.535800000000002
25.16,-113.67,5,24.6016
25.16,-113.66,5,24.6642
25.16,-113.51,5,24.854000000000006
25.16,-113.5,5,24.8168
25.16,-113.49,5,24.781600000000005
25.16,-113.48,5,24.7542
25.16,-113.47,5,24.7376
25.16,-113.46,5,24.7318
25.16,-113.45,5,24.734
25.16,-113.44,5,24.7446
25.16,-113.43,5,24.763799999999996
25.16,-113.42,5,24.7896
25.16,-113.41,5,24.817999999999998
25.16,-113.4,5,24.848599999999998
25.17,-113.75,5,24.114
25.17,-113.74,5,24.153600000000004
25.17,-113.73,5,24.2
25.17,-113.72,5,24.2522
25.17,-113.71,5,24.3076
25.17,-113.7,5,24.3644
25.17,-113.69,5,24.426
25.17,-113.68,5,24.4922
25.17,-113.67,5,24.559800000000003
25.17,-113.66,5,24.625
25.17,-113.65,5,24.6842
25.17,-113.51,5,24.8504
25.17,-113.5,5,24.8146
25.17,-113.49,5,24.7828
25.17,-113.48,5,24.7594
25.17,-113.47,5,24.7464
25.17,-113.46,5,24.741999999999997
25.17,-113.45,5,24.7438
25.17,-113.44,5,24.752599999999997
25.17,-113.43,5,24.769399999999997
25.17,-113.42,5,24.7926
25.17,-113.41,5,24.817999999999998
25.17,-113.4,5,24.8452
25.17,-113.39,5,24.8784
25.18,-113.75,5,24.0938
25.18,-113.74,5,24.125799999999998
25.18,-113.73,5,24.164799999999996
25.18,-113.72,5,24.211999999999996
25.18,-113.71,5,24.263799999999996
25.18,-113.7,5,24.318999999999996
25.18,-113.69,5,24.379
25.18,-113.68,5,24.444200000000002
25.18,-113.67,5,24.5122
25.18,-113.66,5,24.5792
25.18,-113.65,5,24.642200000000003
25.18,-113.51,5,24.8486
25.18,-113.5,5,24.816799999999997
25.18,-113.49,5,24.7896
25.18,-113.48,5,24.7702
25.18,-113.47,5,24.7596
25.18,-113.46,5,24.7562
25.18,-113.45,5,24.7574
25.18,-113.44,5,24.765
25.18,-113.43,5,24.7798
25.18,-113.42,5,24.8008
25.18,-113.41,5,24.8226
25.18,-113.4,5,24.846
25.18,-113.39,5,24.8756
25.19,-113.75,5,24.0762
25.19,-113.74,5,24.103
25.19,-113.73,5,24.1368
25.19,-113.72,5,24.178
25.19,-113.71,5,24.2244
25.19,-113.7,5,24.2742
25.19,-113.69,5,24.3298
25.19,-113.68,5,24.392400000000002
25.19,-113.67,5,24.459999999999997
25.19,-113.66,5,24.5286
25.19,-113.65,5,24.595000000000002
25.19,-113.64,5,24.6564
25.19,-113.5,5,24.8274
25.19,-113.49,5,24.805600000000002
25.19,-113.48,5,24.789400000000004
25.19,-113.47,5,24.7796
25.19,-113.46,5,24.775799999999997
25.19,-113.45,5,24.777
25.19,-113.44,5,24.783399999999997
25.19,-113.43,5,24.7956
25.19,-113.42,5,24.812199999999997
25.19,-113.41,5,24.8304
25.19,-113.4,5,24.8508
25.19,-113.39,5,24.877
25.19,-113.38,5,24.909200000000002
25.2,-113.75,5,24.060200000000002
25.2,-113.74,5,24.083000000000002
25.2,-113.73,5,24.111800000000002
25.2,-113.72,5,24.147
25.2,-113.71,5,24.1866
25.2,-113.7,5,24.230600000000003
25.2,-113.69,5,24.281
25.2,-113.68,5,24.3396
25.2,-113.67,5,24.4052
25.2,-113.66,5,24.475
25.2,-113.65,5,24.543800000000005
25.2,-113.64,5,24.609199999999998
25.2,-113.63,5,24.671
25.2,-113.5,5,24.8432
25.2,-113.49,5,24.8256
25.2,-113.48,5,24.811799999999998
25.2,-113.47,5,24.8018
25.2,-113.46,5,24.797600000000006
25.2,-113.45,5,24.7984
25.2,-113.44,5,24.803800000000003
25.2,-113.43,5,24.8128
25.2,-113.42,5,24.824800000000003
25.2,-113.41,5,24.839199999999998
25.2,-113.4,5,24.857
25.2,-113.39,5,24.8798
25.2,-113.38,5,24.907400000000003
25.21,-113.75,5,24.0446
25.21,-113.74,5,24.063
25.21,-113.73,5,24.0864
25.21,-113.72,5,24.1156
25.21,-113.71,5,24.1496
25.21,-113.7,5,24.189600000000002
25.21,-113.69,5,24.235999999999997
25.21,-113.68,5,24.289800000000003
25.21,-113.67,5,24.351799999999997
25.21,-113.66,5,24.4198
25.21,-113.65,5,24.490199999999998
25.21,-113.64,5,24.5584
25.21,-113.63,5,24.6232
25.21,-113.62,5,24.684800000000003
25.21,-113.49,5,24.843200000000003
25.21,-113.48,5,24.830599999999997
25.21,-113.47,5,24.8218
25.21,-113.46,5,24.8172
25.21,-113.45,5,24.817600000000002
25.21,-113.44,5,24.821399999999997
25.21,-113.43,5,24.828
25.21,-113.42,5,24.8368
25.21,-113.41,5,24.848
25.21,-113.4,5,24.8624
25.21,-113.39,5,24.8808
25.21,-113.38,5,24.9036
25.22,-113.75,5,24.0302
25.22,-113.74,5,24.0446
25.22,-113.73,5,24.0628
25.22,-113.72,5,24.0868
25.22,-113.71,5,24.1172
25.22,-113.7,5,24.1542
25.22,-113.69,5,24.197200000000002
25.22,-113.68,5,24.246
25.22,-113.67,5,24.3022
25.22,-113.66,5,24.366200000000003
25.22,-113.65,5,24.4354
25.22,-113.64,5,24.505
25.22,-113.63,5,24.571199999999997
25.22,-113.62,5,24.6344
25.22,-113.61,5,24.693999999999996
25.22,-113.49,5,24.858
25.22,-113.48,5,24.8474
25.22,-113.47,5,24.839
25.22,-113.46,5,24.8344
25.22,-113.45,5,24.8336
25.22,-113.44,5,24.8356
25.22,-113.43,5,24.840600000000002
25.22,-113.42,5,24.8476
25.22,-113.41,5,24.8556
25.22,-113.4,5,24.866400000000002
25.22,-113.39,5,24.880200000000002
25.22,-113.38,5,24.899
25.22,-113.37,5,24.9252
25.23,-113.75,5,24.0186
25.23,-113.74,5,24.0308
25.23,-113.73,5,24.0456
25.23,-113.72,5,24.0664
25.23,-113.71,5,24.0944
25.23,-113.7,5,24.128
25.23,-113.69,5,24.167
25.23,-113.68,5,24.21
25.23,-113.67,5,24.259400000000003
25.23,-113.66,5,24.317600000000002
25.23,-113.65,5,24.383000000000003
25.23,-113.64,5,24.450799999999997
25.23,-113.63,5,24.516000000000002
25.23,-113.62,5,24.5786
25.23,-113.61,5,24.6402
25.23,-113.6,5,24.6962
25.23,-113.49,5,24.872
25.23,-113.48,5,24.863
25.23,-113.47,5,24.8562
25.23,-113.46,5,24.8512
25.23,-113.45,5,24.848599999999998
25.23,-113.44,5,24.848800000000004
25.23,-113.43,5,24.851799999999997
25.23,-113.42,5,24.8572
25.23,-113.41,5,24.863400000000002
25.23,-113.4,5,24.8708
25.23,-113.39,5,24.881400000000003
25.23,-113.38,5,24.896800000000002
25.23,-113.37,5,24.9204
25.24,-113.75,5,24.008599999999998
25.24,-113.74,5,24.021
25.24,-113.73,5,24.0356
25.24,-113.72,5,24.055
25.24,-113.71,5,24.080199999999998
25.24,-113.7,5,24.1106
25.24,-113.69,5,24.1452
25.24,-113.68,5,24.1824
25.24,-113.67,5,24.2248
25.24,-113.66,5,24.2756
25.24,-113.65,5,24.334799999999998
25.24,-113.64,5,24.3988
25.24,-113.63,5,24.4604
25.24,-113.62,5,24.5212
25.24,-113.61,5,24.583000000000002
25.24,-113.6,5,24.6432
25.24,-113.59,5,24.697599999999998
25.24,-113.48,5,24.8792
25.24,-113.47,5,24.872400000000003
25.24,-113.46,5,24.8668
25.24,-113.45,5,24.8626
25.24,-113.44,5,24.860599999999998
25.24,-113.43,5,24.861399999999996
25.24,-113.42,5,24.865
25.24,-113.41,5,24.8692
25.24,-113.4,5,24.8752
25.24,-113.39,5,24.8834
25.24,-113.38,5,24.8966
25.24,-113.37,5,24.9174
25.24,-113.36,5,24.9456
25.25,-113.75,5,23.996399999999998
25.25,-113.74,5,24.0108
25.25,-113.73,5,24.0274
25.25,-113.72,5,24.0468
25.25,-113.71,5,24.0702
25.25,-113.7,5,24.0976
25.25,-113.69,5,24.1284
25.25,-113.68,5,24.1618
25.25,-113.67,5,24.1992
25.25,-113.66,5,24.242
25.25,-113.65,5,24.2932
25.25,-113.64,5,24.3514
25.25,-113.63,5,24.409799999999997
25.25,-113.62,5,24.4684
25.25,-113.61,5,24.529799999999998
25.25,-113.6,5,24.591199999999997
25.25,-113.59,5,24.6486
25.25,-113.58,5,24.6994
25.25,-113.47,5,24.884999999999998
25.25,-113.46,5,24.8782
25.25,-113.45,5,24.8726
25.25,-113.44,5,24.869
25.25,-113.43,5,24.868199999999998
25.25,-113.42,5,24.8692
25.25,-113.41,5,24.8718
25.25,-113.4,5,24.8764
25.25,-113.39,5,24.8838
25.25,-113.38,5,24.8952
25.25,-113.37,5,24.912800000000004
25.25,-113.36,5,24.9374
25.26,-113.75,5,23.980399999999996
25.26,-113.74,5,23.9988
25.26,-113.73,5,24.0182
25.26,-113.72,5,24.0386
25.26,-113.71,5,24.061400000000003
25.26,-113.7,5,24.0868
25.26,-113.69,5,24.116400000000002
25.26,-113.68,5,24.1484
25.26,-113.67,5,24.181600000000003
25.26,-113.66,5,24.2178
25.26,-113.65,5,24.2608
25.26,-113.64,5,24.311800000000005
25.26,-113.63,5,24.3676
25.26,-113.62,5,24.425400000000003
25.26,-113.61,5,24.4852
25.26,-113.6,5,24.5444
25.26,-113.59,5,24.601399999999998
25.26,-113.58,5,24.6544
25.26,-113.57,5,24.7048
25.26,-113.45,5,24.8762
25.26,-113.44,5,24.8722
25.26,-113.43,5,24.8698
25.26,-113.42,5,24.868999999999996
25.26,-113.41,5,24.869799999999998
25.26,-113.4,5,24.873600000000003
25.26,-113.39,5,24.880000000000003
25.26,-113.38,5,24.889999999999997
25.26,-113.37,5,24.9054
25.26,-113.36,5,24.927199999999996
25.27,-113.75,5,23.9638
25.27,-113.74,5,23.986
25.27,-113.73,5,24.0082
25.27,-113.72,5,24.0306
25.27,-113.71,5,24.054
25.27,-113.7,5,24.08
25.27,-113.69,5,24.108999999999998
25.27,-113.68,5,24.14
25.27,-113.67,5,24.1712
25.27,-113.66,5,24.2032
25.27,-113.65,5,24.2404
25.27,-113.64,5,24.2856
25.27,-113.63,5,24.338
25.27,-113.62,5,24.393800000000006
25.27,-113.61,5,24.451
25.27,-113.6,5,24.5082
25.27,-113.59,5,24.563799999999997
25.27,-113.58,5,24.618
25.27,-113.57,5,24.671799999999998
25.27,-113.38,5,24.8816
25.27,-113.37,5,24.895
25.27,-113.36,5,24.915200000000002
25.27,-113.35,5,24.942
25.28,-113.75,5,23.9482
25.28,-113.74,5,23.9728
25.28,-113.73,5,23.998
25.28,-113.72,5,24.0232
25.28,-113.71,5,24.049799999999998
25.28,-113.7,5,24.077600000000004
25.28,-113.69,5,24.106599999999997
25.28,-113.68,5,24.136
25.28,-113.67,5,24.1658
25.28,-113.66,5,24.197
25.28,-113.65,5,24.232400000000002
25.28,-113.64,5,24.2744
25.28,-113.63,5,24.322599999999998
25.28,-113.62,5,24.373399999999997
25.28,-113.61,5,24.4278
25.28,-113.6,5,24.4844
25.28,-113.59,5,24.54
25.28,-113.58,5,24.5942
25.28,-113.57,5,24.6472
25.28,-113.56,5,24.702
25.28,-113.44,5,24.8534
25.28,-113.43,5,24.8532
25.28,-113.42,5,24.854599999999998
25.28,-113.36,5,24.902800000000003
25.28,-113.35,5,24.9278
25.29,-113.75,5,23.932199999999998
25.29,-113.74,5,23.9588
25.29,-113.73,5,23.9864
25.29,-113.72,5,24.0152
25.29,-113.71,5,24.0452
25.29,-113.7,5,24.076600000000003
25.29,-113.69,5,24.1068
25.29,-113.68,5,24.1362
25.29,-113.67,5,24.165399999999998
25.29,-113.66,5,24.197200000000002
25.29,-113.65,5,24.2318
25.29,-113.64,5,24.2714
25.29,-113.63,5,24.314799999999998
25.29,-113.62,5,24.361399999999996
25.29,-113.61,5,24.412600000000005
25.29,-113.6,5,24.4684
25.29,-113.59,5,24.524400000000004
25.29,-113.58,5,24.5776
25.29,-113.57,5,24.6286
25.29,-113.56,5,24.682
25.29,-113.44,5,24.839199999999998
25.29,-113.43,5,24.8422
25.29,-113.42,5,24.8472
25.29,-113.36,5,24.8902
25.29,-113.35,5,24.914
25.3,-113.75,5,23.914
25.3,-113.74,5,23.943400000000004
25.3,-113.73,5,23.973599999999998
25.3,-113.72,5,24.0054
25.3,-113.71,5,24.038999999999994
25.3,-113.7,5,24.0738
25.3,-113.69,5,24.106399999999997
25.3,-113.68,5,24.137400000000003
25.3,-113.67,5,24.1676
25.3,-113.66,5,24.1994
25.3,-113.65,5,24.232999999999997
25.3,-113.64,5,24.269799999999996
25.3,-113.63,5,24.309600000000003
25.3,-113.62,5,24.3528
25.3,-113.61,5,24.401400000000002
25.3,-113.6,5,24.455000000000002
25.3,-113.59,5,24.5098
25.3,-113.58,5,24.561999999999998
25.3,-113.57,5,24.612000000000002
25.3,-113.56,5,24.6634
25.3,-113.43,5,24.839
25.3,-113.42,5,24.846799999999998
25.3,-113.41,5,24.8534
25.3,-113.35,5,24.900800000000004
25.31,-113.75,5,23.8962
25.31,-113.74,5,23.927599999999998
25.31,-113.73,5,23.9608
25.31,-113.72,5,23.9952
25.31,-113.71,5,24.031200000000002
25.31,-113.7,5,24.068399999999997
25.31,-113.69,5,24.1036
25.31,-113.68,5,24.1368
25.31,-113.67,5,24.168400000000002
25.31,-113.66,5,24.2
25.31,-113.65,5,24.2322
25.31,-113.64,5,24.265800000000002
25.31,-113.63,5,24.3024
25.31,-113.62,5,24.342799999999997
25.31,-113.61,5,24.388
25.31,-113.6,5,24.4386
25.31,-113.59,5,24.491400000000002
25.31,-113.58,5,24.543200000000002
25.31,-113.57,5,24.593200000000003
25.31,-113.56,5,24.6432
25.31,-113.43,5,24.845999999999997
25.31,-113.42,5,24.855
25.31,-113.35,5,24.8932
25.32,-113.75,5,23.881800000000002
25.32,-113.74,5,23.915199999999995
25.32,-113.73,5,23.950000000000003
25.32,-113.72,5,23.985999999999997
25.32,-113.71,5,24.023000000000003
25.32,-113.7,5,24.0606
25.32,-113.69,5,24.096600000000002
25.32,-113.68,5,24.130599999999998
25.32,-113.67,5,24.162399999999998
25.32,-113.66,5,24.1942
25.32,-113.65,5,24.2254
25.32,-113.64,5,24.257399999999997
25.32,-113.63,5,24.290799999999997
25.32,-113.62,5,24.326
25.32,-113.61,5,24.3664
25.32,-113.6,5,24.413800000000002
25.32,-113.59,5,24.4664
25.32,-113.58,5,24.5186
25.32,-113.57,5,24.568600000000004
25.32,-113.56,5,24.6182
25.33,-113.75,5,23.869400000000002
25.33,-113.74,5,23.904200000000003
25.33,-113.73,5,23.941
25.33,-113.72,5,23.978
25.33,-113.71,5,24.015
25.33,-113.7,5,24.051800000000004
25.33,-113.69,5,24.0868
25.33,-113.68,5,24.1196
25.33,-113.67,5,24.151400000000002
25.33,-113.66,5,24.1826
25.33,-113.65,5,24.213399999999996
25.33,-113.64,5,24.244
25.33,-113.63,5,24.2742
25.33,-113.62,5,24.3048
25.33,-113.61,5,24.3404
25.33,-113.6,5,24.3852
25.33,-113.59,5,24.437
25.33,-113.58,5,24.488999999999997
25.33,-113.57,5,24.5398
25.33,-113.56,5,24.5888
25.33,-113.55,5,24.637199999999996
25.34,-113.75,5,23.8564
25.34,-113.74,5,23.8934
25.34,-113.73,5,23.9322
25.34,-113.72,5,23.9698
25.34,-113.71,5,24.006999999999998
25.34,-113.7,5,24.043200000000002
25.34,-113.69,5,24.077400000000004
25.34,-113.68,5,24.109200000000005
25.34,-113.67,5,24.1392
25.34,-113.66,5,24.1688
25.34,-113.65,5,24.1976
25.34,-113.64,5,24.226
25.34,-113.63,5,24.254200000000004
25.34,-113.62,5,24.283800000000003
25.34,-113.61,5,24.318599999999996
25.34,-113.6,5,24.361400000000003
25.34,-113.59,5,24.410200000000003
25.34,-113.58,5,24.459799999999998
25.34,-113.57,5,24.5094
25.34,-113.56,5,24.5586
25.34,-113.55,5,24.6078
25.34,-113.54,5,24.657400000000003
25.35,-113.75,5,23.8428
25.35,-113.74,5,23.8814
25.35,-113.73,5,23.9224
25.35,-113.72,5,23.961599999999997
25.35,-113.71,5,23.9992
25.35,-113.7,5,24.0346
25.35,-113.69,5,24.068199999999997
25.35,-113.68,5,24.099
25.35,-113.67,5,24.1272
25.35,-113.66,5,24.1534
25.35,-113.65,5,24.1788
25.35,-113.64,5,24.2038
25.35,-113.63,5,24.2314
25.35,-113.62,5,24.2638
25.35,-113.61,5,24.300599999999996
25.35,-113.6,5,24.3418
25.35,-113.59,5,24.3858
25.35,-113.58,5,24.4318
25.35,-113.57,5,24.4796
25.35,-113.56,5,24.529199999999996
25.35,-113.55,5,24.5802
25.35,-113.54,5,24.633000000000003
25.35,-113.53,5,24.6886
25.35,-113.52,5,24.7452
25.36,-113.75,5,23.831799999999998
25.36,-113.74,5,23.870600000000003
25.36,-113.73,5,23.912
25.36,-113.72,5,23.952199999999998
25.36,-113.71,5,23.990199999999998
25.36,-113.7,5,24.025
25.36,-113.69,5,24.0574
25.36,-113.68,5,24.0868
25.36,-113.67,5,24.113
25.36,-113.66,5,24.1358
25.36,-113.65,5,24.157599999999995
25.36,-113.64,5,24.180799999999998
25.36,-113.63,5,24.2086
25.36,-113.62,5,24.243
25.36,-113.61,5,24.281200000000002
25.36,-113.6,5,24.32
25.36,-113.59,5,24.360000000000003
25.36,-113.58,5,24.403200000000002
25.36,-113.57,5,24.4506
25.36,-113.56,5,24.5022
25.36,-113.55,5,24.555799999999998
25.36,-113.54,5,24.613
25.36,-113.53,5,24.6754
25.36,-113.52,5,24.740999999999996
25.36,-113.51,5,24.8042
25.37,-113.75,5,23.8234
25.37,-113.74,5,23.86
25.37,-113.73,5,23.9
25.37,-113.72,5,23.9406
25.37,-113.71,5,23.978199999999998
25.37,-113.7,5,24.0124
25.37,-113.69,5,24.043199999999995
25.37,-113.68,5,24.071
25.37,-113.67,5,24.0948
25.37,-113.66,5,24.115000000000002
25.37,-113.65,5,24.134800000000002
25.37,-113.64,5,24.1582
25.37,-113.63,5,24.1864
25.37,-113.62,5,24.2202
25.37,-113.61,5,24.257399999999997
25.37,-113.6,5,24.294400000000003
25.37,-113.59,5,24.332800000000002
25.37,-113.58,5,24.375400000000003
25.37,-113.57,5,24.424
25.37,-113.56,5,24.4784
25.37,-113.55,5,24.5362
25.37,-113.54,5,24.598599999999998
25.37,-113.53,5,24.668200000000002
25.37,-113.52,5,24.7416
25.38,-113.75,5,23.8124
25.38,-113.74,5,23.8464
25.38,-113.73,5,23.884800000000002
25.38,-113.72,5,23.924400000000002
25.38,-113.71,5,23.961400000000005
25.38,-113.7,5,23.994000000000003
25.38,-113.69,5,24.0232
25.38,-113.68,5,24.0498
25.38,-113.67,5,24.072000000000003
25.38,-113.66,5,24.0912
25.38,-113.65,5,24.110599999999998
25.38,-113.64,5,24.1356
25.38,-113.63,5,24.1646
25.38,-113.62,5,24.197400000000002
25.38,-113.61,5,24.232599999999998
25.38,-113.6,5,24.2698
25.38,-113.59,5,24.309199999999997
25.38,-113.58,5,24.3528
25.38,-113.57,5,24.4036
25.38,-113.56,5,24.4606
25.38,-113.55,5,24.522200000000005
25.38,-113.54,5,24.589599999999997
25.38,-113.53,5,24.6646
25.38,-113.52,5,24.7428
25.39,-113.75,5,23.797800000000002
25.39,-113.74,5,23.8292
25.39,-113.73,5,23.8664
25.39,-113.72,5,23.904000000000003
25.39,-113.71,5,23.9388
25.39,-113.7,5,23.9704
25.39,-113.69,5,23.9984
25.39,-113.68,5,24.0234
25.39,-113.67,5,24.0452
25.39,-113.66,5,24.0644
25.39,-113.65,5,24.0856
25.39,-113.64,5,24.112000000000002
25.39,-113.63,5,24.142
25.39,-113.62,5,24.174
25.39,-113.61,5,24.209799999999998
25.39,-113.6,5,24.249399999999998
25.39,-113.59,5,24.2922
25.39,-113.58,5,24.337600000000002
25.39,-113.57,5,24.389799999999997
25.39,-113.56,5,24.4488
25.39,-113.55,5,24.512999999999998
25.39,-113.54,5,24.5836
25.39,-113.53,5,24.6614
25.39,-113.52,5,24.7406
25.4,-113.75,5,23.7862
25.4,-113.74,5,23.8152
25.4,-113.73,5,23.85
25.4,-113.72,5,23.884800000000002
25.4,-113.71,5,23.916800000000002
25.4,-113.7,5,23.946400000000004
25.4,-113.69,5,23.9732
25.4,-113.68,5,23.9966
25.4,-113.67,5,24.017599999999998
25.4,-113.66,5,24.037999999999997
25.4,-113.65,5,24.0612
25.4,-113.64,5,24.0888
25.4,-113.63,5,24.119
25.4,-113.62,5,24.151799999999998
25.4,-113.61,5,24.188799999999997
25.4,-113.6,5,24.231599999999997
25.4,-113.59,5,24.276999999999997
25.4,-113.58,5,24.325000000000003
25.4,-113.57,5,24.378
25.4,-113.56,5,24.436799999999998
25.4,-113.55,5,24.500999999999998
25.4,-113.54,5,24.573600000000003
25.4,-113.53,5,24.653
25.4,-113.52,5,24.7318
25.41,-113.75,5,23.784600000000005
25.41,-113.74,5,23.810200000000002
25.41,-113.73,5,23.840600000000002
25.41,-113.72,5,23.8722
25.41,-113.71,5,23.9018
25.41,-113.7,5,23.928
25.41,-113.69,5,23.951999999999998
25.41,-113.68,5,23.9732
25.41,-113.67,5,23.993000000000002
25.41,-113.66,5,24.014599999999998
25.41,-113.65,5,24.038800000000002
25.41,-113.64,5,24.0666
25.41,-113.63,5,24.097200000000004
25.41,-113.62,5,24.1312
25.41,-113.61,5,24.1698
25.41,-113.6,5,24.213
25.41,-113.59,5,24.259600000000002
25.41,-113.58,5,24.3096
25.41,-113.57,5,24.362999999999996
25.41,-113.56,5,24.4198
25.41,-113.55,5,24.482000000000003
25.41,-113.54,5,24.554399999999998
25.41,-113.53,5,24.635600000000004
25.41,-113.52,5,24.7154
25.41,-113.51,5,24.7884
25.42,-113.75,5,23.788
25.42,-113.74,5,23.811
25.42,-113.73,5,23.837200000000003
25.42,-113.72,5,23.8664
25.42,-113.71,5,23.8936
25.42,-113.7,5,23.917
25.42,-113.69,5,23.937199999999997
25.42,-113.68,5,23.955199999999998
25.42,-113.67,5,23.973000000000003
25.42,-113.66,5,23.9942
25.42,-113.65,5,24.0186
25.42,-113.64,5,24.0462
25.42,-113.63,5,24.076800000000002
25.42,-113.62,5,24.1118
25.42,-113.61,5,24.151
25.42,-113.6,5,24.1932
25.42,-113.59,5,24.2406
25.42,-113.58,5,24.292399999999997
25.42,-113.57,5,24.346200000000003
25.42,-113.56,5,24.4004
25.42,-113.55,5,24.4604
25.42,-113.54,5,24.532999999999998
25.42,-113.53,5,24.6142
25.42,-113.52,5,24.694599999999998
25.42,-113.51,5,24.7698
25.43,-113.75,5,23.7894
25.43,-113.74,5,23.8114
25.43,-113.73,5,23.837200000000003
25.43,-113.72,5,23.8662
25.43,-113.71,5,23.8928
25.43,-113.7,5,23.913800000000002
25.43,-113.69,5,23.929399999999998
25.43,-113.68,5,23.9428
25.43,-113.67,5,23.957600000000003
25.43,-113.66,5,23.9768
25.43,-113.65,5,24.0006
25.43,-113.64,5,24.028
25.43,-113.63,5,24.058
25.43,-113.62,5,24.0924
25.43,-113.61,5,24.130599999999998
25.43,-113.6,5,24.172999999999995
25.43,-113.59,5,24.2214
25.43,-113.58,5,24.2746
25.43,-113.57,5,24.329600000000003
25.43,-113.56,5,24.3846
25.43,-113.55,5,24.445
25.43,-113.54,5,24.517200000000003
25.43,-113.53,5,24.5968
25.43,-113.52,5,24.675400000000003
25.43,-113.51,5,24.7502
25.44,-113.75,5,23.7874
25.44,-113.74,5,23.810599999999997
25.44,-113.73,5,23.8374
25.44,-113.72,5,23.867200000000004
25.44,-113.71,5,23.8944
25.44,-113.7,5,23.9142
25.44,-113.69,5,23.9264
25.44,-113.68,5,23.9352
25.44,-113.67,5,23.9454
25.44,-113.66,5,23.9616
25.44,-113.65,5,23.984199999999998
25.44,-113.64,5,24.0108
25.44,-113.63,5,24.0396
25.44,-113.62,5,24.0728
25.44,-113.61,5,24.1098
25.44,-113.6,5,24.1522
25.44,-113.59,5,24.201999999999998
25.44,-113.58,5,24.2568
25.44,-113.57,5,24.313800000000004
25.44,-113.56,5,24.3714
25.44,-113.55,5,24.4348
25.44,-113.54,5,24.506800000000002
25.44,-113.53,5,24.5832
25.44,-113.52,5,24.6586
25.44,-113.51,5,24.7318
25.44,-113.5,5,24.800800000000002
25.45,-113.75,5,23.784
25.45,-113.74,5,23.8076
25.45,-113.73,5,23.835
25.45,-113.72,5,23.8646
25.45,-113.71,5,23.892200000000003
25.45,-113.7,5,23.912399999999998
25.45,-113.69,5,23.9246
25.45,-113.68,5,23.9306
25.45,-113.67,5,23.9366
25.45,-113.66,5,23.948200000000003
25.45,-113.65,5,23.9678
25.45,-113.64,5,23.9922
25.45,-113.63,5,24.0206
25.45,-113.62,5,24.052799999999998
25.45,-113.61,5,24.0894
25.45,-113.6,5,24.131999999999998
25.45,-113.59,5,24.1824
25.45,-113.58,5,24.238400000000002
25.45,-113.57,5,24.2976
25.45,-113.56,5,24.359
25.45,-113.55,5,24.4248
25.45,-113.54,5,24.4966
25.45,-113.53,5,24.5708
25.45,-113.52,5,24.6432
25.45,-113.51,5,24.714000000000002
25.45,-113.5,5,24.781799999999997
25.45,-113.49,5,24.844600000000003
25.46,-113.75,5,23.7808
25.46,-113.74,5,23.8034
25.46,-113.73,5,23.829
25.46,-113.72,5,23.857599999999998
25.46,-113.71,5,23.884999999999998
25.46,-113.7,5,23.906799999999997
25.46,-113.69,5,23.919400000000003
25.46,-113.68,5,23.9246
25.46,-113.67,5,23.928
25.46,-113.66,5,23.935200000000002
25.46,-113.65,5,23.95
25.46,-113.64,5,23.9728
25.46,-113.63,5,24.000999999999998
25.46,-113.62,5,24.033
25.46,-113.61,5,24.0696
25.46,-113.6,5,24.1128
25.46,-113.59,5,24.162599999999998
25.46,-113.58,5,24.2194
25.46,-113.57,5,24.2804
25.46,-113.56,5,24.3448
25.46,-113.55,5,24.412600000000005
25.46,-113.54,5,24.484199999999998
25.46,-113.53,5,24.556800000000003
25.46,-113.52,5,24.6276
25.46,-113.51,5,24.6958
25.46,-113.5,5,24.7612
25.46,-113.49,5,24.8234
25.47,-113.75,5,23.7786
25.47,-113.74,5,23.7984
25.47,-113.73,5,23.821799999999996
25.47,-113.72,5,23.8484
25.47,-113.71,5,23.875
25.47,-113.7,5,23.896
25.47,-113.69,5,23.909
25.47,-113.68,5,23.914
25.47,-113.67,5,23.9156
25.47,-113.66,5,23.9202
25.47,-113.65,5,23.932
25.47,-113.64,5,23.953400000000002
25.47,-113.63,5,23.981600000000004
25.47,-113.62,5,24.0144
25.47,-113.61,5,24.051599999999997
25.47,-113.6,5,24.095000000000002
25.47,-113.59,5,24.1442
25.47,-113.58,5,24.1992
25.47,-113.57,5,24.260399999999997
25.47,-113.56,5,24.3262
25.47,-113.55,5,24.395599999999998
25.47,-113.54,5,24.468
25.47,-113.53,5,24.54
25.47,-113.52,5,24.608600000000003
25.47,-113.51,5,24.674
25.47,-113.5,5,24.737000000000002
25.47,-113.49,5,24.7996
25.47,-113.48,5,24.861399999999996
25.48,-113.75,5,23.7768
