lat,lon,streak,sst_media
25.79,-113.71,5,24.863799999999998
25.79,-113.7,5,24.8596
25.79,-113.69,5,24.8572
25.8,-113.75,5,24.8852
25.8,-113.74,5,24.8782
25.8,-113.73,5,24.8688
25.8,-113.72,5,24.859599999999997
25.8,-113.71,5,24.8534
25.81,-113.75,5,24.8692
25.81,-113.74,5,24.864600000000003
25.81,-113.73,5,24.8572
25.81,-113.72,5,24.8504
25.82,-113.75,5,24.8452
25.82,-113.74,5,24.8446
25.82,-113.73,5,24.8426
25.83,-113.75,5,24.82
25.83,-113.74,5,24.824599999999997
25.84,-113.75,5,24.8072
25.9,-113.65,5,24.8298
25.9,-113.64,5,24.8338
25.91,-113.67,5,24.821800000000003
25.91,-113.66,5,24.8112
25.91,-113.65,5,24.8072
25.91,-113.64,5,24.812400000000004
25.91,-113.63,5,24.8296
25.92,-113.68,5,24.8228
25.92,-113.67,5,24.8002
25.92,-113.66,5,24.786399999999997
25.92,-113.65,5,24.784
25.92,-113.64,5,24.795799999999996
25.92,-113.63,5,24.822000000000003
25.92,-113.62,5,24.859
25.93,-113.69,5,24.840799999999998
25.93,-113.68,5,24.815
25.93,-113.67,5,24.7926
25.93,-113.66,5,24.7788
25.93,-113.65,5,24.7782
25.93,-113.64,5,24.795399999999997
25.93,-113.63,5,24.8282
25.93,-113.62,5,24.8706
25.94,-113.69,5,24.841
25.94,-113.68,5,24.8228
25.94,-113.67,5,24.8076
25.94,-113.66,5,24.798399999999997
25.94,-113.65,5,24.8
25.94,-113.64,5,24.8178
25.94,-113.63,5,24.851399999999998
25.95,-113.66,5,24.8368
25.95,-113.65,5,24.8422
25.95,-113.64,5,24.8604
