lat,lon,streak,sst_media
25.83,-113.28,5,24.0856
25.83,-113.27,5,24.107
25.83,-113.26,5,24.1272
25.83,-113.25,5,24.144199999999998
25.83,-113.24,5,24.1552
25.83,-113.23,5,24.161400000000004
25.83,-113.22,5,24.163999999999998
25.83,-113.21,5,24.1648
25.83,-113.2,5,24.1648
25.83,-113.19,5,24.165
25.83,-113.18,5,24.1666
25.83,-113.17,5,24.168200000000002
25.83,-113.16,5,24.1668
25.83,-113.15,5,24.160400000000003
25.83,-113.14,5,24.151400000000002
25.83,-113.13,5,24.142799999999998
25.83,-113.12,5,24.1338
25.83,-113.11,5,24.1242
25.83,-113.1,5,24.112000000000002
25.83,-113.09,5,24.095799999999997
25.83,-113.08,5,24.074
25.83,-113.07,5,24.0476
25.83,-113.06,5,24.0182
25.83,-113.05,5,23.986399999999996
25.83,-113.04,5,23.9546
25.83,-113.03,5,23.929
25.83,-113.02,5,23.9172
25.83,-113.01,5,23.919800000000002
25.83,-113.0,5,23.935
25.83,-112.99,5,23.9614
25.83,-112.98,5,23.9996
25.83,-112.97,5,24.046799999999998
25.83,-112.96,5,24.094599999999996
25.83,-112.95,5,24.134999999999998
25.83,-112.94,5,24.166800000000002
25.83,-112.93,5,24.188399999999998
25.83,-112.92,5,24.1984
25.83,-112.91,5,24.1954
25.83,-112.9,5,24.1846
25.83,-112.89,5,24.1726
25.83,-112.88,5,24.162399999999998
25.83,-112.87,5,24.153000000000002
25.83,-112.86,5,24.1432
25.83,-112.85,5,24.136000000000003
25.83,-112.84,5,24.135399999999997
25.83,-112.83,5,24.1418
25.83,-112.82,5,24.155400000000004
25.83,-112.81,5,24.1774
25.83,-112.8,5,24.2056
25.83,-112.79,5,24.233800000000002
25.83,-112.78,5,24.2556
25.83,-112.77,5,24.2686
25.83,-112.76,5,24.2718
25.83,-112.75,5,24.2668
25.84,-113.75,5,23.8316
25.84,-113.74,5,23.8582
25.84,-113.73,5,23.8872
25.84,-113.72,5,23.9152
25.84,-113.71,5,23.9402
25.84,-113.7,5,23.9636
25.84,-113.69,5,23.987000000000002
25.84,-113.68,5,24.0104
25.84,-113.67,5,24.031399999999998
25.84,-113.66,5,24.050199999999997
25.84,-113.65,5,24.0674
25.84,-113.64,5,24.081999999999997
25.84,-113.63,5,24.094200000000004
25.84,-113.62,5,24.104200000000002
25.84,-113.61,5,24.1152
25.84,-113.6,5,24.125
25.84,-113.59,5,24.1334
25.84,-113.58,5,24.138799999999996
25.84,-113.57,5,24.1402
25.84,-113.56,5,24.136200000000002
25.84,-113.55,5,24.1278
25.84,-113.54,5,24.1172
25.84,-113.53,5,24.1068
25.84,-113.52,5,24.0998
25.84,-113.51,5,24.0968
25.84,-113.5,5,24.0974
25.84,-113.49,5,24.1006
25.84,-113.48,5,24.1048
25.84,-113.47,5,24.1076
25.84,-113.46,5,24.1076
25.84,-113.45,5,24.105600000000003
25.84,-113.44,5,24.1036
25.84,-113.43,5,24.1044
25.84,-113.42,5,24.1074
25.84,-113.41,5,24.1098
25.84,-113.4,5,24.1094
25.84,-113.39,5,24.107
25.84,-113.38,5,24.1014
25.84,-113.37,5,24.0926
25.84,-113.36,5,24.0786
25.84,-113.35,5,24.0622
25.84,-113.34,5,24.045800000000003
25.84,-113.33,5,24.032
25.84,-113.32,5,24.023400000000002
25.84,-113.31,5,24.0214
25.84,-113.3,5,24.0254
25.84,-113.29,5,24.0342
25.84,-113.28,5,24.046
25.84,-113.27,5,24.0612
25.84,-113.26,5,24.0788
25.84,-113.25,5,24.0954
25.84,-113.24,5,24.1062
25.84,-113.23,5,24.1114
25.84,-113.22,5,24.115600000000004
25.84,-113.21,5,24.1208
25.84,-113.2,5,24.125999999999998
25.84,-113.19,5,24.130999999999997
25.84,-113.18,5,24.1376
25.84,-113.17,5,24.145000000000003
25.84,-113.16,5,24.1498
25.84,-113.15,5,24.1474
25.84,-113.14,5,24.1394
25.84,-113.13,5,24.1296
25.84,-113.12,5,24.119400000000002
25.84,-113.11,5,24.1082
25.84,-113.1,5,24.0978
25.84,-113.09,5,24.0848
25.84,-113.08,5,24.0666
25.84,-113.07,5,24.0414
25.84,-113.06,5,24.0102
25.84,-113.05,5,23.9748
25.84,-113.04,5,23.938799999999997
25.84,-113.03,5,23.91
25.84,-113.02,5,23.8958
25.84,-113.01,5,23.8956
25.84,-113.0,5,23.9048
25.84,-112.99,5,23.923000000000002
25.84,-112.98,5,23.9562
25.84,-112.97,5,24.0048
25.84,-112.96,5,24.059200000000004
25.84,-112.95,5,24.1096
25.84,-112.94,5,24.1514
25.84,-112.93,5,24.179199999999998
25.84,-112.92,5,24.190199999999997
25.84,-112.91,5,24.186
25.84,-112.9,5,24.172600000000003
25.84,-112.89,5,24.157
25.84,-112.88,5,24.1418
25.84,-112.87,5,24.127599999999997
25.84,-112.86,5,24.1142
25.84,-112.85,5,24.105
25.84,-112.84,5,24.1062
25.84,-112.83,5,24.116799999999998
25.84,-112.82,5,24.1338
25.84,-112.81,5,24.157199999999996
25.84,-112.8,5,24.187
25.84,-112.79,5,24.2178
25.84,-112.78,5,24.2414
25.84,-112.77,5,24.253600000000002
25.84,-112.76,5,24.257600000000004
25.84,-112.75,5,24.256400000000003
25.85,-113.75,5,23.839199999999998
25.85,-113.74,5,23.8632
25.85,-113.73,5,23.8894
25.85,-113.72,5,23.917600000000004
25.85,-113.71,5,23.945800000000002
25.85,-113.7,5,23.972600000000003
25.85,-113.69,5,23.9972
25.85,-113.68,5,24.0192
25.85,-113.67,5,24.038600000000002
25.85,-113.66,5,24.055200000000003
25.85,-113.65,5,24.0704
25.85,-113.64,5,24.0828
25.85,-113.63,5,24.0928
25.85,-113.62,5,24.103
25.85,-113.61,5,24.1144
25.85,-113.6,5,24.1238
25.85,-113.59,5,24.127999999999997
25.85,-113.58,5,24.1282
25.85,-113.57,5,24.1256
25.85,-113.56,5,24.119
25.85,-113.55,5,24.106800000000003
25.85,-113.54,5,24.0924
25.85,-113.53,5,24.0804
25.85,-113.52,5,24.0738
25.85,-113.51,5,24.072200000000002
25.85,-113.5,5,24.0738
25.85,-113.49,5,24.0784
25.85,-113.48,5,24.084200000000003
25.85,-113.47,5,24.088
25.85,-113.46,5,24.088
25.85,-113.45,5,24.0852
25.85,-113.44,5,24.084600000000002
25.85,-113.43,5,24.09
25.85,-113.42,5,24.0982
25.85,-113.41,5,24.103
25.85,-113.4,5,24.1022
25.85,-113.39,5,24.098
25.85,-113.38,5,24.090200000000003
25.85,-113.37,5,24.076600000000003
25.85,-113.36,5,24.0592
25.85,-113.35,5,24.0402
25.85,-113.34,5,24.0232
25.85,-113.33,5,24.0092
25.85,-113.32,5,23.9996
25.85,-113.31,5,23.9956
25.85,-113.3,5,23.9972
25.85,-113.29,5,24.002799999999997
25.85,-113.28,5,24.009999999999998
25.85,-113.27,5,24.019799999999996
25.85,-113.26,5,24.032799999999998
25.85,-113.25,5,24.046799999999998
25.85,-113.24,5,24.0568
25.85,-113.23,5,24.063399999999998
25.85,-113.22,5,24.0714
25.85,-113.21,5,24.0822
25.85,-113.2,5,24.094
25.85,-113.19,5,24.1052
25.85,-113.18,5,24.116999999999997
25.85,-113.17,5,24.1286
25.85,-113.16,5,24.136400000000002
25.85,-113.15,5,24.1378
25.85,-113.14,5,24.1322
25.85,-113.13,5,24.120600000000003
25.85,-113.12,5,24.106599999999997
25.85,-113.11,5,24.0942
25.85,-113.1,5,24.084
25.85,-113.09,5,24.072
25.85,-113.08,5,24.054199999999998
25.85,-113.07,5,24.0282
25.85,-113.06,5,23.994999999999997
25.85,-113.05,5,23.9572
25.85,-113.04,5,23.919
25.85,-113.03,5,23.889
25.85,-113.02,5,23.8742
25.85,-113.01,5,23.8736
25.85,-113.0,5,23.8808
25.85,-112.99,5,23.8966
25.85,-112.98,5,23.9276
25.85,-112.97,5,23.976
25.85,-112.96,5,24.032799999999998
25.85,-112.95,5,24.0886
25.85,-112.94,5,24.136600000000005
25.85,-112.93,5,24.169400000000003
25.85,-112.92,5,24.1828
25.85,-112.91,5,24.1794
25.85,-112.9,5,24.165
25.85,-112.89,5,24.145
25.85,-112.88,5,24.1242
25.85,-112.87,5,24.104999999999997
25.85,-112.86,5,24.0904
25.85,-112.85,5,24.084
25.85,-112.84,5,24.090200000000003
25.85,-112.83,5,24.107599999999998
25.85,-112.82,5,24.1302
25.85,-112.81,5,24.156200000000002
25.85,-112.8,5,24.1864
25.85,-112.79,5,24.2164
25.85,-112.78,5,24.238
25.85,-112.77,5,24.2474
25.85,-112.76,5,24.249599999999997
25.85,-112.75,5,24.248799999999996
25.86,-113.75,5,23.8504
25.86,-113.74,5,23.8714
25.86,-113.73,5,23.8944
25.86,-113.72,5,23.922
25.86,-113.71,5,23.9522
25.86,-113.7,5,23.98
25.86,-113.69,5,24.0024
25.86,-113.68,5,24.0208
25.86,-113.67,5,24.037
25.86,-113.66,5,24.0512
25.86,-113.65,5,24.0644
25.86,-113.64,5,24.0748
25.86,-113.63,5,24.084200000000003
25.86,-113.62,5,24.0944
25.86,-113.61,5,24.107
25.86,-113.6,5,24.115999999999996
25.86,-113.59,5,24.1166
25.86,-113.58,5,24.1114
25.86,-113.57,5,24.1036
25.86,-113.56,5,24.0932
25.86,-113.55,5,24.0794
25.86,-113.54,5,24.064
25.86,-113.53,5,24.0524
25.86,-113.52,5,24.0482
25.86,-113.51,5,24.0488
25.86,-113.5,5,24.0522
25.86,-113.49,5,24.058600000000002
25.86,-113.48,5,24.0656
25.86,-113.47,5,24.0702
25.86,-113.46,5,24.0696
25.86,-113.45,5,24.066200000000002
25.86,-113.44,5,24.0672
25.86,-113.43,5,24.0768
25.86,-113.42,5,24.0898
25.86,-113.41,5,24.096799999999998
25.86,-113.4,5,24.095799999999997
25.86,-113.39,5,24.0888
25.86,-113.38,5,24.0774
25.86,-113.37,5,24.0598
25.86,-113.36,5,24.0388
25.86,-113.35,5,24.018
25.86,-113.34,5,24.001600000000003
25.86,-113.33,5,23.988800000000005
25.86,-113.32,5,23.979599999999998
25.86,-113.31,5,23.9748
25.86,-113.3,5,23.9742
25.86,-113.29,5,23.9768
25.86,-113.28,5,23.981199999999998
25.86,-113.27,5,23.987199999999998
25.86,-113.26,5,23.9952
25.86,-113.25,5,24.004
25.86,-113.24,5,24.0126
25.86,-113.23,5,24.022600000000004
25.86,-113.22,5,24.0368
25.86,-113.21,5,24.0556
25.86,-113.2,5,24.074199999999998
25.86,-113.19,5,24.090600000000002
25.86,-113.18,5,24.105400000000003
25.86,-113.17,5,24.118
25.86,-113.16,5,24.1268
25.86,-113.15,5,24.130599999999998
25.86,-113.14,5,24.1264
25.86,-113.13,5,24.1132
25.86,-113.12,5,24.0954
25.86,-113.11,5,24.080400000000004
25.86,-113.1,5,24.0682
25.86,-113.09,5,24.0542
25.86,-113.08,5,24.034200000000002
25.86,-113.07,5,24.0072
25.86,-113.06,5,23.9734
25.86,-113.05,5,23.934800000000003
25.86,-113.04,5,23.8968
25.86,-113.03,5,23.8678
25.86,-113.02,5,23.8538
25.86,-113.01,5,23.8538
25.86,-113.0,5,23.861800000000002
25.86,-112.99,5,23.879
25.86,-112.98,5,23.9106
25.86,-112.97,5,23.9574
25.86,-112.96,5,24.0136
25.86,-112.95,5,24.0726
25.86,-112.94,5,24.124599999999997
25.86,-112.93,5,24.160400000000003
25.86,-112.92,5,24.1762
25.86,-112.91,5,24.1738
25.86,-112.9,5,24.1582
25.86,-112.89,5,24.134800000000002
25.86,-112.88,5,24.109199999999998
25.86,-112.87,5,24.088600000000003
25.86,-112.86,5,24.075399999999995
25.86,-112.85,5,24.073
25.86,-112.84,5,24.0854
25.86,-112.83,5,24.109999999999996
25.86,-112.82,5,24.1384
25.86,-112.81,5,24.166400000000003
25.86,-112.8,5,24.195200000000003
25.86,-112.79,5,24.221399999999996
25.86,-112.78,5,24.2386
25.86,-112.77,5,24.245600000000003
25.86,-112.76,5,24.246199999999998
25.86,-112.75,5,24.2452
25.87,-113.75,5,23.8634
25.87,-113.74,5,23.8816
25.87,-113.73,5,23.901400000000002
25.87,-113.72,5,23.927
25.87,-113.71,5,23.957
25.87,-113.7,5,23.9834
25.87,-113.69,5,24.003400000000003
25.87,-113.68,5,24.0176
25.87,-113.67,5,24.0302
25.87,-113.66,5,24.042
25.87,-113.65,5,24.052799999999998
25.87,-113.64,5,24.061799999999998
25.87,-113.63,5,24.068800000000003
25.87,-113.62,5,24.0756
25.87,-113.61,5,24.086000000000002
25.87,-113.6,5,24.093799999999998
25.87,-113.59,5,24.0924
25.87,-113.58,5,24.0828
25.87,-113.57,5,24.0698
25.87,-113.56,5,24.0566
25.87,-113.55,5,24.042400000000004
25.87,-113.54,5,24.0302
25.87,-113.53,5,24.021800000000002
25.87,-113.52,5,24.020000000000003
25.87,-113.51,5,24.023600000000002
25.87,-113.5,5,24.0302
25.87,-113.49,5,24.0392
25.87,-113.48,5,24.047
25.87,-113.47,5,24.051
25.87,-113.46,5,24.050400000000003
25.87,-113.45,5,24.0482
25.87,-113.44,5,24.0496
25.87,-113.43,5,24.0596
25.87,-113.42,5,24.072200000000002
25.87,-113.41,5,24.0798
25.87,-113.4,5,24.078599999999998
25.87,-113.39,5,24.0704
25.87,-113.38,5,24.055799999999998
25.87,-113.37,5,24.034799999999997
25.87,-113.36,5,24.0102
25.87,-113.35,5,23.989399999999996
25.87,-113.34,5,23.974399999999996
25.87,-113.33,5,23.9644
25.87,-113.32,5,23.9576
25.87,-113.31,5,23.9544
25.87,-113.3,5,23.9544
25.87,-113.29,5,23.9572
25.87,-113.28,5,23.961799999999997
25.87,-113.27,5,23.966600000000007
25.87,-113.26,5,23.9694
25.87,-113.25,5,23.9724
25.87,-113.24,5,23.979400000000005
25.87,-113.23,5,23.9936
25.87,-113.22,5,24.0156
25.87,-113.21,5,24.043200000000002
25.87,-113.2,5,24.069
25.87,-113.19,5,24.087200000000003
25.87,-113.18,5,24.101
25.87,-113.17,5,24.112000000000002
25.87,-113.16,5,24.119400000000002
25.87,-113.15,5,24.1222
25.87,-113.14,5,24.1176
25.87,-113.13,5,24.1034
25.87,-113.12,5,24.0836
25.87,-113.11,5,24.064200000000003
25.87,-113.1,5,24.0466
25.87,-113.09,5,24.0276
25.87,-113.08,5,24.0054
25.87,-113.07,5,23.978
25.87,-113.06,5,23.944799999999997
25.87,-113.05,5,23.9088
25.87,-113.04,5,23.8744
25.87,-113.03,5,23.848000000000003
25.87,-113.02,5,23.8356
25.87,-113.01,5,23.836000000000002
25.87,-113.0,5,23.8464
25.87,-112.99,5,23.866
25.87,-112.98,5,23.898400000000002
25.87,-112.97,5,23.9448
25.87,-112.96,5,24.001
25.87,-112.95,5,24.061799999999998
25.87,-112.94,5,24.116799999999998
25.87,-112.93,5,24.1546
25.87,-112.92,5,24.171
25.87,-112.91,5,24.1666
25.87,-112.9,5,24.148199999999996
25.87,-112.89,5,24.1238
25.87,-112.88,5,24.099200000000003
25.87,-112.87,5,24.081200000000003
25.87,-112.86,5,24.0714
25.87,-112.85,5,24.0724
25.87,-112.84,5,24.0882
25.87,-112.83,5,24.1176
25.87,-112.82,5,24.1498
25.87,-112.81,5,24.179
25.87,-112.8,5,24.203999999999997
25.87,-112.79,5,24.223599999999998
25.87,-112.78,5,24.236600000000003
25.87,-112.77,5,24.243000000000002
25.87,-112.76,5,24.2456
25.87,-112.75,5,24.246
25.88,-113.75,5,23.875400000000003
25.88,-113.74,5,23.8922
25.88,-113.73,5,23.9094
25.88,-113.72,5,23.9326
25.88,-113.71,5,23.96
25.88,-113.7,5,23.984200000000005
25.88,-113.69,5,24.001200000000004
25.88,-113.68,5,24.013
25.88,-113.67,5,24.0224
25.88,-113.66,5,24.032
25.88,-113.65,5,24.040999999999997
25.88,-113.64,5,24.047400000000003
25.88,-113.63,5,24.049599999999998
25.88,-113.62,5,24.0512
25.88,-113.61,5,24.0556
25.88,-113.6,5,24.059800000000003
25.88,-113.59,5,24.055799999999998
25.88,-113.58,5,24.0426
25.88,-113.57,5,24.0258
25.88,-113.56,5,24.010199999999998
25.88,-113.55,5,23.9978
25.88,-113.54,5,23.988999999999997
25.88,-113.53,5,23.9848
25.88,-113.52,5,23.9852
25.88,-113.51,5,23.991
25.88,-113.5,5,24.001
25.88,-113.49,5,24.0126
25.88,-113.48,5,24.0214
25.88,-113.47,5,24.025
25.88,-113.46,5,24.026000000000003
25.88,-113.45,5,24.025999999999996
25.88,-113.44,5,24.0276
25.88,-113.43,5,24.034200000000002
25.88,-113.42,5,24.043200000000002
25.88,-113.41,5,24.049599999999998
25.88,-113.4,5,24.0486
25.88,-113.39,5,24.04
25.88,-113.38,5,24.024
25.88,-113.37,5,24.000999999999998
25.88,-113.36,5,23.9762
25.88,-113.35,5,23.957
25.88,-113.34,5,23.945
25.88,-113.33,5,23.9386
25.88,-113.32,5,23.9364
25.88,-113.31,5,23.9366
25.88,-113.3,5,23.9386
25.88,-113.29,5,23.9426
25.88,-113.28,5,23.949199999999998
25.88,-113.27,5,23.954200000000004
25.88,-113.26,5,23.9534
25.88,-113.25,5,23.9518
25.88,-113.24,5,23.957399999999996
25.88,-113.23,5,23.974400000000003
25.88,-113.22,5,24.002999999999997
25.88,-113.21,5,24.0384
25.88,-113.2,5,24.0684
25.88,-113.19,5,24.0868
25.88,-113.18,5,24.098200000000002
25.88,-113.17,5,24.1066
25.88,-113.16,5,24.111
25.88,-113.15,5,24.110599999999998
25.88,-113.14,5,24.103
25.88,-113.13,5,24.086800000000004
25.88,-113.12,5,24.064
25.88,-113.11,5,24.04
25.88,-113.1,5,24.0162
25.88,-113.09,5,23.9926
25.88,-113.08,5,23.968
25.88,-113.07,5,23.940800000000003
25.88,-113.06,5,23.910000000000004
25.88,-113.05,5,23.878400000000003
25.88,-113.04,5,23.849999999999998
25.88,-113.03,5,23.828799999999998
25.88,-113.02,5,23.819200000000002
25.88,-113.01,5,23.8214
25.88,-113.0,5,23.8334
25.88,-112.99,5,23.854999999999997
25.88,-112.98,5,23.8888
25.88,-112.97,5,23.9364
25.88,-112.96,5,23.9944
25.88,-112.95,5,24.056399999999996
25.88,-112.94,5,24.111200000000004
25.88,-112.93,5,24.1488
25.88,-112.92,5,24.163400000000003
25.88,-112.91,5,24.156799999999997
25.88,-112.9,5,24.137
25.88,-112.89,5,24.1146
25.88,-112.88,5,24.0956
25.88,-112.87,5,24.083199999999998
25.88,-112.86,5,24.076999999999998
25.88,-112.85,5,24.0792
25.88,-112.84,5,24.095800000000004
25.88,-112.83,5,24.1258
25.88,-112.82,5,24.1586
25.88,-112.81,5,24.1866
25.88,-112.8,5,24.207
25.88,-112.79,5,24.2202
25.88,-112.78,5,24.2298
25.88,-112.77,5,24.238400000000002
25.88,-112.76,5,24.244999999999997
25.88,-112.75,5,24.248199999999997
25.89,-113.75,5,23.886000000000003
25.89,-113.74,5,23.901400000000002
25.89,-113.73,5,23.9178
25.89,-113.72,5,23.938799999999997
25.89,-113.71,5,23.9624
25.89,-113.7,5,23.983
25.89,-113.69,5,23.997999999999998
25.89,-113.68,5,24.0088
25.89,-113.67,5,24.0182
25.89,-113.66,5,24.0262
25.89,-113.65,5,24.032
25.89,-113.64,5,24.0336
25.89,-113.63,5,24.032
25.89,-113.62,5,24.028399999999998
25.89,-113.61,5,24.025799999999997
25.89,-113.6,5,24.022199999999998
25.89,-113.59,5,24.0118
25.89,-113.58,5,23.9946
25.89,-113.57,5,23.9752
25.89,-113.56,5,23.9592
25.89,-113.55,5,23.947
25.89,-113.54,5,23.9396
25.89,-113.53,5,23.9366
25.89,-113.52,5,23.938399999999998
25.89,-113.51,5,23.9454
25.89,-113.5,5,23.957
25.89,-113.49,5,23.970200000000002
25.89,-113.48,5,23.980200000000004
25.89,-113.47,5,23.986800000000002
25.89,-113.46,5,23.991400000000006
25.89,-113.45,5,23.9942
25.89,-113.44,5,23.9964
25.89,-113.43,5,23.999
25.89,-113.42,5,24.003999999999998
25.89,-113.41,5,24.008599999999998
25.89,-113.4,5,24.0082
25.89,-113.39,5,23.999599999999997
25.89,-113.38,5,23.983599999999996
25.89,-113.37,5,23.963
25.89,-113.36,5,23.9424
25.89,-113.35,5,23.927999999999997
25.89,-113.34,5,23.9212
25.89,-113.33,5,23.92
25.89,-113.32,5,23.9214
25.89,-113.31,5,23.9238
25.89,-113.3,5,23.926399999999997
25.89,-113.29,5,23.9306
25.89,-113.28,5,23.9382
25.89,-113.27,5,23.943800000000003
25.89,-113.26,5,23.9424
25.89,-113.25,5,23.9388
25.89,-113.24,5,23.9438
25.89,-113.23,5,23.9618
25.89,-113.22,5,23.9914
25.89,-113.21,5,24.0274
25.89,-113.2,5,24.0584
25.89,-113.19,5,24.0778
25.89,-113.18,5,24.089599999999997
25.89,-113.17,5,24.0962
25.89,-113.16,5,24.098000000000003
25.89,-113.15,5,24.093
25.89,-113.14,5,24.0798
25.89,-113.13,5,24.058
25.89,-113.12,5,24.0306
25.89,-113.11,5,24.001799999999996
25.89,-113.1,5,23.9748
25.89,-113.09,5,23.95
25.89,-113.08,5,23.9254
25.89,-113.07,5,23.898400000000002
25.89,-113.06,5,23.8684
25.89,-113.05,5,23.840999999999998
25.89,-113.04,5,23.8198
25.89,-113.03,5,23.806800000000003
25.89,-113.02,5,23.803199999999997
25.89,-113.01,5,23.8094
25.89,-113.0,5,23.8228
25.89,-112.99,5,23.845
25.89,-112.98,5,23.881
25.89,-112.97,5,23.9328
25.89,-112.96,5,23.9938
25.89,-112.95,5,24.053800000000003
25.89,-112.94,5,24.104
25.89,-112.93,5,24.1372
25.89,-112.92,5,24.149400000000004
25.89,-112.91,5,24.1436
25.89,-112.9,5,24.1276
25.89,-112.89,5,24.112000000000002
25.89,-112.88,5,24.1006
25.89,-112.87,5,24.0932
25.89,-112.86,5,24.088600000000003
25.89,-112.85,5,24.0904
25.89,-112.84,5,24.1052
25.89,-112.83,5,24.131999999999998
25.89,-112.82,5,24.1614
25.89,-112.81,5,24.184599999999996
25.89,-112.8,5,24.2
25.89,-112.79,5,24.211
25.89,-112.78,5,24.2212
25.89,-112.77,5,24.231599999999997
25.89,-112.76,5,24.2404
25.89,-112.75,5,24.246599999999997
25.9,-113.75,5,23.8956
25.9,-113.74,5,23.9112
25.9,-113.73,5,23.927
25.9,-113.72,5,23.945600000000002
25.9,-113.71,5,23.964400000000005
25.9,-113.7,5,23.98
25.9,-113.69,5,23.9928
25.9,-113.68,5,24.0034
25.9,-113.67,5,24.0136
25.9,-113.66,5,24.0214
25.9,-113.65,5,24.0232
25.9,-113.64,5,24.020599999999998
25.9,-113.63,5,24.0158
25.9,-113.62,5,24.0094
25.9,-113.61,5,24.0006
25.9,-113.6,5,23.987199999999998
25.9,-113.59,5,23.968600000000002
25.9,-113.58,5,23.9468
25.9,-113.57,5,23.925800000000002
25.9,-113.56,5,23.909799999999997
25.9,-113.55,5,23.8968
25.9,-113.54,5,23.8872
25.9,-113.53,5,23.883000000000003
25.9,-113.52,5,23.884999999999998
25.9,-113.51,5,23.892
25.9,-113.5,5,23.9024
25.9,-113.49,5,23.915
25.9,-113.48,5,23.9272
25.9,-113.47,5,23.9386
25.9,-113.46,5,23.948
25.9,-113.45,5,23.9542
25.9,-113.44,5,23.9566
25.9,-113.43,5,23.957600000000003
25.9,-113.42,5,23.958800000000004
25.9,-113.41,5,23.962
25.9,-113.4,5,23.961999999999996
25.9,-113.39,5,23.9544
25.9,-113.38,5,23.9408
25.9,-113.37,5,23.9252
25.9,-113.36,5,23.912200000000002
25.9,-113.35,5,23.9046
25.9,-113.34,5,23.903799999999997
25.9,-113.33,5,23.906799999999997
25.9,-113.32,5,23.9112
25.9,-113.31,5,23.9142
25.9,-113.3,5,23.915
25.9,-113.29,5,23.917399999999997
25.9,-113.28,5,23.9244
25.9,-113.27,5,23.9306
25.9,-113.26,5,23.9298
25.9,-113.25,5,23.927599999999998
25.9,-113.24,5,23.932799999999997
25.9,-113.23,5,23.9492
25.9,-113.22,5,23.9754
25.9,-113.21,5,24.006400000000003
25.9,-113.2,5,24.0348
25.9,-113.19,5,24.055799999999998
25.9,-113.18,5,24.069799999999997
25.9,-113.17,5,24.0764
25.9,-113.16,5,24.0748
25.9,-113.15,5,24.064200000000003
25.9,-113.14,5,24.0442
25.9,-113.13,5,24.0142
25.9,-113.12,5,23.980400000000003
25.9,-113.11,5,23.9488
25.9,-113.1,5,23.922200000000004
25.9,-113.09,5,23.898999999999994
25.9,-113.08,5,23.875999999999998
25.9,-113.07,5,23.849399999999996
25.9,-113.06,5,23.820800000000002
25.9,-113.05,5,23.797800000000002
25.9,-113.04,5,23.785400000000003
25.9,-113.03,5,23.782
25.9,-113.02,5,23.7868
25.9,-113.01,5,23.799
25.9,-113.0,5,23.814799999999998
25.9,-112.99,5,23.8374
25.9,-112.98,5,23.8748
25.9,-112.97,5,23.930799999999998
25.9,-112.96,5,23.9934
25.9,-112.95,5,24.049400000000002
25.9,-112.94,5,24.0926
25.9,-112.93,5,24.1202
25.9,-112.92,5,24.131400000000003
25.9,-112.91,5,24.129600000000003
25.9,-112.9,5,24.122999999999998
25.9,-112.89,5,24.116400000000002
25.9,-112.88,5,24.1112
25.9,-112.87,5,24.1064
25.9,-112.86,5,24.102600000000002
25.9,-112.85,5,24.102800000000002
25.9,-112.84,5,24.1136
25.9,-112.83,5,24.134999999999998
25.9,-112.82,5,24.157999999999998
25.9,-112.81,5,24.174200000000003
25.9,-112.8,5,24.185399999999998
25.9,-112.79,5,24.1966
25.9,-112.78,5,24.2084
25.9,-112.77,5,24.2196
25.9,-112.76,5,24.2288
25.9,-112.75,5,24.236600000000003
25.91,-113.75,5,23.9078
25.91,-113.74,5,23.923000000000002
25.91,-113.73,5,23.937600000000003
25.91,-113.72,5,23.951600000000003
25.91,-113.71,5,23.9638
25.91,-113.7,5,23.974400000000003
25.91,-113.69,5,23.983999999999998
25.91,-113.68,5,23.992399999999996
25.91,-113.67,5,24.001599999999996
25.91,-113.66,5,24.007800000000003
25.91,-113.65,5,24.007600000000004
25.91,-113.64,5,24.003800000000002
25.91,-113.63,5,23.999599999999997
25.91,-113.62,5,23.992999999999995
25.91,-113.61,5,23.979999999999997
25.91,-113.6,5,23.9598
25.91,-113.59,5,23.936
25.91,-113.58,5,23.9112
25.91,-113.57,5,23.887999999999998
25.91,-113.56,5,23.869999999999997
25.91,-113.55,5,23.855200000000004
25.91,-113.54,5,23.843
25.91,-113.53,5,23.836199999999998
25.91,-113.52,5,23.837799999999998
25.91,-113.51,5,23.8432
25.91,-113.5,5,23.8508
25.91,-113.49,5,23.860000000000003
25.91,-113.48,5,23.8736
25.91,-113.47,5,23.889400000000002
25.91,-113.46,5,23.9028
25.91,-113.45,5,23.9112
25.91,-113.44,5,23.9146
25.91,-113.43,5,23.915
25.91,-113.42,5,23.915200000000002
25.91,-113.41,5,23.917
25.91,-113.4,5,23.916800000000002
25.91,-113.39,5,23.912399999999998
25.91,-113.38,5,23.9042
25.91,-113.37,5,23.8942
25.91,-113.36,5,23.8862
25.91,-113.35,5,23.8838
25.91,-113.34,5,23.8872
25.91,-113.33,5,23.893600000000003
25.91,-113.32,5,23.8992
25.91,-113.31,5,23.9018
25.91,-113.3,5,23.900199999999998
25.91,-113.29,5,23.900600000000004
25.91,-113.28,5,23.905
25.91,-113.27,5,23.910400000000003
25.91,-113.26,5,23.910600000000002
25.91,-113.25,5,23.909200000000002
25.91,-113.24,5,23.915399999999998
25.91,-113.23,5,23.931
25.91,-113.22,5,23.952199999999998
25.91,-113.21,5,23.9762
25.91,-113.2,5,23.9996
25.91,-113.19,5,24.0196
25.91,-113.18,5,24.0342
25.91,-113.17,5,24.04
25.91,-113.16,5,24.0346
25.91,-113.15,5,24.0172
25.91,-113.14,5,23.9888
