lat,lon,streak,sst_media
25.02,-112.69,5,24.424
25.02,-112.68,5,24.4256
25.02,-112.67,5,24.4286
25.02,-112.66,5,24.431800000000003
25.02,-112.65,5,24.433200000000003
25.02,-112.64,5,24.4322
25.02,-112.63,5,24.4302
25.02,-112.62,5,24.4282
25.02,-112.61,5,24.425999999999995
25.02,-112.6,5,24.4238
25.02,-112.59,5,24.422
25.02,-112.58,5,24.4214
25.02,-112.57,5,24.420800000000003
25.02,-112.56,5,24.419600000000003
25.02,-112.55,5,24.4184
25.02,-112.54,5,24.415799999999997
25.02,-112.53,5,24.4116
25.02,-112.52,5,24.4056
25.02,-112.51,5,24.3978
25.02,-112.5,5,24.3876
25.02,-112.49,5,24.3756
25.02,-112.48,5,24.3632
25.02,-112.47,5,24.3534
25.02,-112.46,5,24.3452
25.02,-112.45,5,24.3362
25.02,-112.44,5,24.3266
25.02,-112.43,5,24.3164
25.02,-112.42,5,24.3062
25.02,-112.41,5,24.2962
25.02,-112.4,5,24.288400000000003
25.02,-112.39,5,24.284399999999998
25.02,-112.38,5,24.284200000000002
25.02,-112.37,5,24.285
25.02,-112.36,5,24.282199999999996
25.02,-112.35,5,24.272199999999998
25.02,-112.34,5,24.2516
25.02,-112.33,5,24.2198
25.02,-112.32,5,24.179199999999998
25.02,-112.31,5,24.1308
25.02,-112.3,5,24.0786
25.02,-112.29,5,24.0258
25.02,-112.28,5,23.976
25.02,-112.27,5,23.9306
25.02,-112.26,5,23.8932
25.02,-112.25,5,23.8678
25.02,-112.24,5,23.8542
25.02,-112.23,5,23.8504
25.02,-112.22,5,23.852999999999998
25.02,-112.21,5,23.8582
25.02,-112.2,5,23.8676
25.02,-112.19,5,23.8816
25.02,-112.18,5,23.9002
25.02,-112.17,5,23.922199999999997
25.02,-112.16,5,23.9468
25.02,-112.15,5,23.9728
25.02,-112.14,5,24.0016
25.03,-113.75,5,24.6824
25.03,-113.74,5,24.659799999999997
25.03,-113.73,5,24.6468
25.03,-113.72,5,24.644399999999997
25.03,-113.71,5,24.6442
25.03,-113.7,5,24.641199999999998
25.03,-113.69,5,24.6322
25.03,-113.68,5,24.6168
25.03,-113.67,5,24.5972
25.03,-113.66,5,24.575599999999998
25.03,-113.65,5,24.5538
25.03,-113.64,5,24.5332
25.03,-113.63,5,24.5154
25.03,-113.62,5,24.504800000000003
25.03,-113.61,5,24.5012
25.03,-113.6,5,24.495800000000003
25.03,-113.59,5,24.484600000000004
25.03,-113.58,5,24.4644
25.03,-113.57,5,24.436
25.03,-113.56,5,24.4022
25.03,-113.55,5,24.3648
25.03,-113.54,5,24.325200000000002
25.03,-113.53,5,24.287
25.03,-113.52,5,24.254800000000003
25.03,-113.51,5,24.232000000000003
25.03,-113.5,5,24.2152
25.03,-113.49,5,24.202599999999997
25.03,-113.48,5,24.195600000000002
25.03,-113.47,5,24.1952
25.03,-113.46,5,24.2006
25.03,-113.45,5,24.21
25.03,-113.44,5,24.222
25.03,-113.43,5,24.236399999999996
25.03,-113.42,5,24.253
25.03,-113.41,5,24.2714
25.03,-113.4,5,24.2922
25.03,-113.39,5,24.3156
25.03,-113.38,5,24.3396
25.03,-113.37,5,24.360599999999998
25.03,-113.36,5,24.3752
25.03,-113.35,5,24.383
25.03,-113.34,5,24.3846
25.03,-113.33,5,24.382600000000004
25.03,-113.32,5,24.379200000000004
25.03,-113.31,5,24.3752
25.03,-113.3,5,24.3704
25.03,-113.29,5,24.362599999999997
25.03,-113.28,5,24.3514
25.03,-113.27,5,24.3384
25.03,-113.26,5,24.325200000000002
25.03,-113.25,5,24.312399999999997
25.03,-113.24,5,24.3
25.03,-113.23,5,24.289800000000003
25.03,-113.22,5,24.285
25.03,-113.21,5,24.2854
25.03,-113.2,5,24.287999999999997
25.03,-113.19,5,24.2886
25.03,-113.18,5,24.284399999999998
25.03,-113.17,5,24.273599999999995
25.03,-113.16,5,24.2562
25.03,-113.15,5,24.232
25.03,-113.14,5,24.199800000000003
25.03,-113.13,5,24.1598
25.03,-113.12,5,24.116999999999997
25.03,-113.11,5,24.0786
25.03,-113.1,5,24.0504
25.03,-113.09,5,24.0382
25.03,-113.08,5,24.041800000000002
25.03,-113.07,5,24.055800000000005
25.03,-113.06,5,24.0766
25.03,-113.05,5,24.102800000000002
25.03,-113.04,5,24.1318
25.03,-113.03,5,24.157400000000003
25.03,-113.02,5,24.1762
25.03,-113.01,5,24.184800000000003
25.03,-113.0,5,24.181
25.03,-112.99,5,24.169
25.03,-112.98,5,24.1536
25.03,-112.97,5,24.1388
25.03,-112.96,5,24.1278
25.03,-112.95,5,24.1222
25.03,-112.94,5,24.1226
25.03,-112.93,5,24.126600000000003
25.03,-112.92,5,24.131999999999998
25.03,-112.91,5,24.137
25.03,-112.9,5,24.140000000000004
25.03,-112.89,5,24.1404
25.03,-112.88,5,24.14
25.03,-112.87,5,24.139000000000003
25.03,-112.86,5,24.1368
25.03,-112.85,5,24.135399999999997
25.03,-112.84,5,24.1392
25.03,-112.83,5,24.1522
25.03,-112.82,5,24.1722
25.03,-112.81,5,24.196
25.03,-112.8,5,24.2224
25.03,-112.79,5,24.250999999999998
25.03,-112.78,5,24.281599999999997
25.03,-112.77,5,24.3142
25.03,-112.76,5,24.3452
25.03,-112.75,5,24.3714
25.03,-112.74,5,24.391399999999997
25.03,-112.73,5,24.4052
25.03,-112.72,5,24.415399999999998
25.03,-112.71,5,24.423000000000002
25.03,-112.7,5,24.427599999999998
25.03,-112.69,5,24.428800000000003
25.03,-112.68,5,24.4286
25.03,-112.67,5,24.4298
25.03,-112.66,5,24.4318
25.03,-112.65,5,24.432799999999997
25.03,-112.64,5,24.431200000000004
25.03,-112.63,5,24.428800000000003
25.03,-112.62,5,24.4256
25.03,-112.61,5,24.4224
25.03,-112.6,5,24.419199999999996
25.03,-112.59,5,24.4178
25.03,-112.58,5,24.4172
25.03,-112.57,5,24.416
25.03,-112.56,5,24.413800000000002
25.03,-112.55,5,24.4112
25.03,-112.54,5,24.4072
25.03,-112.53,5,24.4018
25.03,-112.52,5,24.395599999999995
25.03,-112.51,5,24.388399999999997
25.03,-112.5,5,24.380000000000003
25.03,-112.49,5,24.3692
25.03,-112.48,5,24.3582
25.03,-112.47,5,24.348399999999998
25.03,-112.46,5,24.339
25.03,-112.45,5,24.3294
25.03,-112.44,5,24.318599999999996
25.03,-112.43,5,24.306
25.03,-112.42,5,24.2928
25.03,-112.41,5,24.2806
25.03,-112.4,5,24.2714
25.03,-112.39,5,24.268399999999996
25.03,-112.38,5,24.2708
25.03,-112.37,5,24.274800000000003
25.03,-112.36,5,24.275799999999997
25.03,-112.35,5,24.269600000000004
25.03,-112.34,5,24.2522
25.03,-112.33,5,24.223399999999998
25.03,-112.32,5,24.183600000000002
25.03,-112.31,5,24.1368
25.03,-112.3,5,24.0868
25.03,-112.29,5,24.0376
25.03,-112.28,5,23.9914
25.03,-112.27,5,23.9488
25.03,-112.26,5,23.910800000000002
25.03,-112.25,5,23.8812
25.03,-112.24,5,23.862000000000002
25.03,-112.23,5,23.8514
25.03,-112.22,5,23.847999999999995
25.03,-112.21,5,23.8496
25.03,-112.2,5,23.8566
25.03,-112.19,5,23.869
25.03,-112.18,5,23.8862
25.03,-112.17,5,23.907400000000003
25.03,-112.16,5,23.931
25.03,-112.15,5,23.9574
25.03,-112.14,5,23.9852
25.03,-112.13,5,24.0148
25.04,-113.75,5,24.5826
25.04,-113.74,5,24.559400000000004
25.04,-113.73,5,24.5396
25.04,-113.72,5,24.528
25.04,-113.71,5,24.5226
25.04,-113.7,5,24.519
25.04,-113.69,5,24.5134
25.04,-113.68,5,24.5016
25.04,-113.67,5,24.482400000000002
25.04,-113.66,5,24.4576
25.04,-113.65,5,24.435
25.04,-113.64,5,24.418599999999998
25.04,-113.63,5,24.4066
25.04,-113.62,5,24.399
25.04,-113.61,5,24.3938
25.04,-113.6,5,24.380000000000003
25.04,-113.59,5,24.354400000000002
25.04,-113.58,5,24.3216
25.04,-113.57,5,24.285
25.04,-113.56,5,24.2476
25.04,-113.55,5,24.2128
25.04,-113.54,5,24.183
25.04,-113.53,5,24.1598
25.04,-113.52,5,24.145400000000002
25.04,-113.51,5,24.136600000000005
25.04,-113.5,5,24.129399999999997
25.04,-113.49,5,24.1224
25.04,-113.48,5,24.1226
25.04,-113.47,5,24.133599999999998
25.04,-113.46,5,24.1508
25.04,-113.45,5,24.1706
25.04,-113.44,5,24.1908
25.04,-113.43,5,24.2104
25.04,-113.42,5,24.231
25.04,-113.41,5,24.2522
25.04,-113.4,5,24.2756
25.04,-113.39,5,24.302
25.04,-113.38,5,24.3296
25.04,-113.37,5,24.353199999999998
25.04,-113.36,5,24.369
25.04,-113.35,5,24.3764
25.04,-113.34,5,24.375800000000005
25.04,-113.33,5,24.3716
25.04,-113.32,5,24.3662
25.04,-113.31,5,24.3614
25.04,-113.3,5,24.356599999999997
25.04,-113.29,5,24.3514
25.04,-113.28,5,24.3442
25.04,-113.27,5,24.3358
25.04,-113.26,5,24.3266
25.04,-113.25,5,24.317
25.04,-113.24,5,24.308
25.04,-113.23,5,24.3016
25.04,-113.22,5,24.301000000000002
25.04,-113.21,5,24.305
25.04,-113.2,5,24.3096
25.04,-113.19,5,24.3102
25.04,-113.18,5,24.3054
25.04,-113.17,5,24.293799999999997
25.04,-113.16,5,24.2742
25.04,-113.15,5,24.2454
25.04,-113.14,5,24.2092
25.04,-113.13,5,24.167199999999998
25.04,-113.12,5,24.1238
25.04,-113.11,5,24.0844
25.04,-113.1,5,24.054800000000004
25.04,-113.09,5,24.0414
25.04,-113.08,5,24.045
25.04,-113.07,5,24.0606
25.04,-113.06,5,24.0836
25.04,-113.05,5,24.1108
25.04,-113.04,5,24.138799999999996
25.04,-113.03,5,24.1646
25.04,-113.02,5,24.183999999999997
25.04,-113.01,5,24.1932
25.04,-113.0,5,24.190199999999997
25.04,-112.99,5,24.1792
25.04,-112.98,5,24.1644
25.04,-112.97,5,24.1496
25.04,-112.96,5,24.138199999999998
25.04,-112.95,5,24.1312
25.04,-112.94,5,24.131
25.04,-112.93,5,24.136400000000002
25.04,-112.92,5,24.1432
25.04,-112.91,5,24.149800000000003
25.04,-112.9,5,24.1552
25.04,-112.89,5,24.158800000000003
25.04,-112.88,5,24.1616
25.04,-112.87,5,24.162399999999998
25.04,-112.86,5,24.161600000000004
25.04,-112.85,5,24.159200000000002
25.04,-112.84,5,24.1576
25.04,-112.83,5,24.1612
25.04,-112.82,5,24.1712
25.04,-112.81,5,24.1862
25.04,-112.8,5,24.206599999999998
25.04,-112.79,5,24.232799999999997
25.04,-112.78,5,24.2632
25.04,-112.77,5,24.2964
25.04,-112.76,5,24.3296
25.04,-112.75,5,24.360599999999998
25.04,-112.74,5,24.387399999999996
25.04,-112.73,5,24.407
25.04,-112.72,5,24.4214
25.04,-112.71,5,24.431200000000004
25.04,-112.7,5,24.4358
25.04,-112.69,5,24.4358
25.04,-112.68,5,24.433600000000002
25.04,-112.67,5,24.4324
25.04,-112.66,5,24.4328
25.04,-112.65,5,24.434199999999997
25.04,-112.64,5,24.434400000000004
25.04,-112.63,5,24.4328
25.04,-112.62,5,24.4274
25.04,-112.61,5,24.4212
25.04,-112.6,5,24.416
25.04,-112.59,5,24.413000000000004
25.04,-112.58,5,24.411400000000004
25.04,-112.57,5,24.409200000000002
25.04,-112.56,5,24.404999999999998
25.04,-112.55,5,24.3992
25.04,-112.54,5,24.3922
25.04,-112.53,5,24.385399999999997
25.04,-112.52,5,24.3796
25.04,-112.51,5,24.374599999999997
25.04,-112.5,5,24.3678
25.04,-112.49,5,24.3582
25.04,-112.48,5,24.348
25.04,-112.47,5,24.339199999999998
25.04,-112.46,5,24.3306
25.04,-112.45,5,24.3202
25.04,-112.44,5,24.3074
25.04,-112.43,5,24.2926
25.04,-112.42,5,24.277
25.04,-112.41,5,24.2632
25.04,-112.4,5,24.2548
25.04,-112.39,5,24.252999999999997
25.04,-112.38,5,24.2572
25.04,-112.37,5,24.2634
25.04,-112.36,5,24.2664
25.04,-112.35,5,24.263600000000004
25.04,-112.34,5,24.250799999999998
25.04,-112.33,5,24.2274
25.04,-112.32,5,24.192
25.04,-112.31,5,24.1478
25.04,-112.3,5,24.0992
25.04,-112.29,5,24.0492
25.04,-112.28,5,24.003
25.04,-112.27,5,23.962200000000003
25.04,-112.26,5,23.925400000000003
25.04,-112.25,5,23.8932
25.04,-112.24,5,23.868
25.04,-112.23,5,23.850199999999997
25.04,-112.22,5,23.8402
25.04,-112.21,5,23.8384
25.04,-112.2,5,23.8442
25.04,-112.19,5,23.855600000000003
25.04,-112.18,5,23.871999999999996
25.04,-112.17,5,23.892400000000002
25.04,-112.16,5,23.916
25.04,-112.15,5,23.942
25.04,-112.14,5,23.9702
25.04,-112.13,5,23.9994
25.05,-113.75,5,24.4464
25.05,-113.74,5,24.4216
25.05,-113.73,5,24.3986
25.05,-113.72,5,24.3836
25.05,-113.71,5,24.376600000000003
25.05,-113.7,5,24.3746
25.05,-113.69,5,24.372799999999998
25.05,-113.68,5,24.366200000000003
25.05,-113.67,5,24.351599999999998
25.05,-113.66,5,24.330000000000002
25.05,-113.65,5,24.311799999999998
25.05,-113.64,5,24.302
25.05,-113.63,5,24.295800000000003
25.05,-113.62,5,24.2902
25.05,-113.61,5,24.2812
25.05,-113.6,5,24.2566
25.05,-113.59,5,24.2166
25.05,-113.58,5,24.1724
25.05,-113.57,5,24.131399999999996
25.05,-113.56,5,24.095999999999997
25.05,-113.55,5,24.068599999999996
25.05,-113.54,5,24.051399999999997
25.05,-113.53,5,24.045400000000004
25.05,-113.52,5,24.0478
25.05,-113.51,5,24.0534
25.05,-113.5,5,24.0562
25.05,-113.49,5,24.0584
25.05,-113.48,5,24.067800000000002
25.05,-113.47,5,24.088800000000003
25.05,-113.46,5,24.116
25.05,-113.45,5,24.1428
25.05,-113.44,5,24.167799999999996
25.05,-113.43,5,24.191200000000002
25.05,-113.42,5,24.2138
25.05,-113.41,5,24.237
25.05,-113.4,5,24.2618
25.05,-113.39,5,24.290399999999998
25.05,-113.38,5,24.3202
25.05,-113.37,5,24.344600000000003
25.05,-113.36,5,24.360000000000003
25.05,-113.35,5,24.3662
25.05,-113.34,5,24.3644
25.05,-113.33,5,24.357800000000005
25.05,-113.32,5,24.351599999999998
25.05,-113.31,5,24.346
25.05,-113.3,5,24.3414
25.05,-113.29,5,24.3382
25.05,-113.28,5,24.335199999999997
25.05,-113.27,5,24.332
25.05,-113.26,5,24.327
25.05,-113.25,5,24.320600000000002
25.05,-113.24,5,24.314799999999998
25.05,-113.23,5,24.311799999999998
25.05,-113.22,5,24.313399999999998
25.05,-113.21,5,24.3196
25.05,-113.2,5,24.325200000000002
25.05,-113.19,5,24.327399999999997
25.05,-113.18,5,24.322999999999997
25.05,-113.17,5,24.310800000000004
25.05,-113.16,5,24.288999999999998
25.05,-113.15,5,24.258
25.05,-113.14,5,24.2204
25.05,-113.13,5,24.1786
25.05,-113.12,5,24.1368
25.05,-113.11,5,24.0982
25.05,-113.1,5,24.0686
25.05,-113.09,5,24.0544
25.05,-113.08,5,24.056800000000003
25.05,-113.07,5,24.071200000000005
25.05,-113.06,5,24.0934
25.05,-113.05,5,24.119
25.05,-113.04,5,24.143800000000002
25.05,-113.03,5,24.1666
25.05,-113.02,5,24.1854
25.05,-113.01,5,24.194799999999997
25.05,-113.0,5,24.193400000000004
25.05,-112.99,5,24.183600000000002
25.05,-112.98,5,24.1696
25.05,-112.97,5,24.154999999999998
25.05,-112.96,5,24.1422
25.05,-112.95,5,24.1332
25.05,-112.94,5,24.1316
25.05,-112.93,5,24.1372
25.05,-112.92,5,24.146
25.05,-112.91,5,24.1552
25.05,-112.9,5,24.163400000000003
25.05,-112.89,5,24.1704
25.05,-112.88,5,24.1762
25.05,-112.87,5,24.18
25.05,-112.86,5,24.1824
25.05,-112.85,5,24.180199999999996
25.05,-112.84,5,24.175199999999997
25.05,-112.83,5,24.1708
25.05,-112.82,5,24.1708
25.05,-112.81,5,24.1766
25.05,-112.8,5,24.189600000000002
25.05,-112.79,5,24.2116
25.05,-112.78,5,24.2408
25.05,-112.77,5,24.273400000000002
25.05,-112.76,5,24.308
25.05,-112.75,5,24.3446
25.05,-112.74,5,24.379800000000003
25.05,-112.73,5,24.407600000000002
25.05,-112.72,5,24.427200000000003
25.05,-112.71,5,24.439799999999998
25.05,-112.7,5,24.445000000000004
25.05,-112.69,5,24.444
25.05,-112.68,5,24.439999999999998
25.05,-112.67,5,24.4372
25.05,-112.66,5,24.436400000000003
25.05,-112.65,5,24.436600000000002
25.05,-112.64,5,24.437
25.05,-112.63,5,24.434800000000003
25.05,-112.62,5,24.428
25.05,-112.61,5,24.419
25.05,-112.6,5,24.412
25.05,-112.59,5,24.407400000000003
25.05,-112.58,5,24.4046
25.05,-112.57,5,24.4016
25.05,-112.56,5,24.3952
25.05,-112.55,5,24.386400000000002
25.05,-112.54,5,24.3772
25.05,-112.53,5,24.369999999999997
25.05,-112.52,5,24.364799999999995
25.05,-112.51,5,24.3606
25.05,-112.5,5,24.3548
25.05,-112.49,5,24.345200000000002
25.05,-112.48,5,24.334600000000002
25.05,-112.47,5,24.3262
25.05,-112.46,5,24.317600000000002
25.05,-112.45,5,24.3062
25.05,-112.44,5,24.291800000000002
25.05,-112.43,5,24.275800000000004
25.05,-112.42,5,24.2602
25.05,-112.41,5,24.2478
25.05,-112.4,5,24.2406
25.05,-112.39,5,24.239
25.05,-112.38,5,24.2434
25.05,-112.37,5,24.249599999999997
25.05,-112.36,5,24.253999999999998
25.05,-112.35,5,24.253999999999998
25.05,-112.34,5,24.2468
25.05,-112.33,5,24.2298
25.05,-112.32,5,24.1998
25.05,-112.31,5,24.158800000000003
25.05,-112.3,5,24.110599999999998
25.05,-112.29,5,24.059599999999996
25.05,-112.28,5,24.0122
25.05,-112.27,5,23.9712
25.05,-112.26,5,23.934199999999997
25.05,-112.25,5,23.900399999999998
25.05,-112.24,5,23.869799999999998
25.05,-112.23,5,23.8456
25.05,-112.22,5,23.8308
25.05,-112.21,5,23.826599999999996
25.05,-112.2,5,23.830799999999996
25.05,-112.19,5,23.8418
25.05,-112.18,5,23.8578
25.05,-112.17,5,23.8776
25.05,-112.16,5,23.901400000000002
25.05,-112.15,5,23.9276
25.05,-112.14,5,23.955399999999997
25.06,-113.75,5,24.269599999999997
25.06,-113.74,5,24.242200000000004
25.06,-113.73,5,24.220999999999997
25.06,-113.72,5,24.2108
25.06,-113.71,5,24.2082
25.06,-113.7,5,24.208599999999997
25.06,-113.69,5,24.208800000000004
25.06,-113.68,5,24.2074
25.06,-113.67,5,24.202599999999997
25.06,-113.66,5,24.1938
25.06,-113.65,5,24.186799999999998
25.06,-113.64,5,24.183999999999997
25.06,-113.63,5,24.181400000000004
25.06,-113.62,5,24.1762
25.06,-113.61,5,24.1632
25.06,-113.6,5,24.131999999999998
25.06,-113.59,5,24.085
25.06,-113.58,5,24.0386
25.06,-113.57,5,24.0012
25.06,-113.56,5,23.9738
25.06,-113.55,5,23.958000000000002
25.06,-113.54,5,23.9532
25.06,-113.53,5,23.9602
25.06,-113.52,5,23.9744
25.06,-113.51,5,23.991
25.06,-113.5,5,24.005599999999994
25.06,-113.49,5,24.0188
25.06,-113.48,5,24.037600000000005
25.06,-113.47,5,24.0656
25.06,-113.46,5,24.0966
25.06,-113.45,5,24.126
25.06,-113.44,5,24.151600000000002
25.06,-113.43,5,24.175400000000003
25.06,-113.42,5,24.1988
25.06,-113.41,5,24.223200000000002
25.06,-113.4,5,24.2494
25.06,-113.39,5,24.278399999999998
25.06,-113.38,5,24.3076
25.06,-113.37,5,24.331
25.06,-113.36,5,24.3454
25.06,-113.35,5,24.3512
25.06,-113.34,5,24.349600000000002
25.06,-113.33,5,24.3442
25.06,-113.32,5,24.3372
25.06,-113.31,5,24.331
25.06,-113.3,5,24.326199999999996
25.06,-113.29,5,24.3234
25.06,-113.28,5,24.3234
25.06,-113.27,5,24.3242
25.06,-113.26,5,24.3226
25.06,-113.25,5,24.318999999999996
25.06,-113.24,5,24.316200000000002
25.06,-113.23,5,24.3156
25.06,-113.22,5,24.3182
25.06,-113.21,5,24.324199999999998
25.06,-113.2,5,24.330399999999997
25.06,-113.19,5,24.335
25.06,-113.18,5,24.3318
25.06,-113.17,5,24.319
25.06,-113.16,5,24.296400000000002
25.06,-113.15,5,24.2666
25.06,-113.14,5,24.2316
25.06,-113.13,5,24.1932
25.06,-113.12,5,24.1544
25.06,-113.11,5,24.1194
25.06,-113.1,5,24.0926
25.06,-113.09,5,24.0788
25.06,-113.08,5,24.0794
25.06,-113.07,5,24.0902
25.06,-113.06,5,24.108
25.06,-113.05,5,24.1282
25.06,-113.04,5,24.148400000000002
25.06,-113.03,5,24.167199999999998
25.06,-113.02,5,24.1824
25.06,-113.01,5,24.191000000000003
25.06,-113.0,5,24.191000000000003
25.06,-112.99,5,24.182799999999997
25.06,-112.98,5,24.169600000000003
25.06,-112.97,5,24.153399999999998
25.06,-112.96,5,24.139
25.06,-112.95,5,24.1282
25.06,-112.94,5,24.1244
25.06,-112.93,5,24.129
25.06,-112.92,5,24.1402
25.06,-112.91,5,24.1528
25.06,-112.9,5,24.164800000000003
25.06,-112.89,5,24.1752
25.06,-112.88,5,24.184
25.06,-112.87,5,24.1902
25.06,-112.86,5,24.193599999999996
25.06,-112.85,5,24.1918
25.06,-112.84,5,24.184199999999997
25.06,-112.83,5,24.1758
25.06,-112.82,5,24.1696
25.06,-112.81,5,24.1676
25.06,-112.8,5,24.1732
25.06,-112.79,5,24.1892
25.06,-112.78,5,24.2134
25.06,-112.77,5,24.2436
25.06,-112.76,5,24.2792
25.06,-112.75,5,24.3208
25.06,-112.74,5,24.363999999999997
25.06,-112.73,5,24.4006
25.06,-112.72,5,24.4276
25.06,-112.71,5,24.444399999999998
25.06,-112.7,5,24.4514
25.06,-112.69,5,24.4514
25.06,-112.68,5,24.447400000000002
25.06,-112.67,5,24.444
25.06,-112.66,5,24.441799999999997
25.06,-112.65,5,24.440400000000004
25.06,-112.64,5,24.4376
25.06,-112.63,5,24.432000000000002
25.06,-112.62,5,24.423400000000004
25.06,-112.61,5,24.4142
25.06,-112.6,5,24.4072
25.06,-112.59,5,24.4026
25.06,-112.58,5,24.398400000000002
25.06,-112.57,5,24.3944
25.06,-112.56,5,24.3874
25.06,-112.55,5,24.377599999999997
25.06,-112.54,5,24.3684
25.06,-112.53,5,24.361199999999997
25.06,-112.52,5,24.3556
25.06,-112.51,5,24.3504
25.06,-112.5,5,24.3432
25.06,-112.49,5,24.333199999999998
25.06,-112.48,5,24.3214
25.06,-112.47,5,24.310599999999997
25.06,-112.46,5,24.299600000000005
25.06,-112.45,5,24.286
25.06,-112.44,5,24.271000000000004
25.06,-112.43,5,24.2564
25.06,-112.42,5,24.2444
25.06,-112.41,5,24.2348
25.06,-112.4,5,24.2288
25.06,-112.39,5,24.2274
25.06,-112.38,5,24.229599999999998
25.06,-112.37,5,24.234400000000004
25.06,-112.36,5,24.2394
25.06,-112.35,5,24.242
25.06,-112.34,5,24.2406
25.06,-112.33,5,24.229400000000002
25.06,-112.32,5,24.203799999999998
25.06,-112.31,5,24.1652
25.06,-112.3,5,24.118199999999998
25.06,-112.29,5,24.0682
25.06,-112.28,5,24.0198
25.06,-112.27,5,23.9772
25.06,-112.26,5,23.9378
25.06,-112.25,5,23.901
25.06,-112.24,5,23.8674
25.06,-112.23,5,23.839599999999997
25.06,-112.22,5,23.822
25.06,-112.21,5,23.815199999999997
25.06,-112.2,5,23.8174
25.06,-112.19,5,23.8274
25.06,-112.18,5,23.8434
25.06,-112.17,5,23.863599999999998
25.06,-112.16,5,23.887400000000003
25.06,-112.15,5,23.9134
25.06,-112.14,5,23.9414
25.06,-112.13,5,23.9712
25.07,-113.75,5,24.0732
25.07,-113.74,5,24.0466
25.07,-113.73,5,24.0308
25.07,-113.72,5,24.0286
25.07,-113.71,5,24.032600000000002
25.07,-113.7,5,24.0364
25.07,-113.69,5,24.038400000000003
25.07,-113.68,5,24.0422
25.07,-113.67,5,24.0488
25.07,-113.66,5,24.0556
25.07,-113.65,5,24.0608
25.07,-113.64,5,24.064600000000002
25.07,-113.63,5,24.065
25.07,-113.62,5,24.060200000000002
25.07,-113.61,5,24.0464
25.07,-113.6,5,24.0146
25.07,-113.59,5,23.9704
25.07,-113.58,5,23.930199999999996
25.07,-113.57,5,23.902
25.07,-113.56,5,23.8868
25.07,-113.55,5,23.8822
25.07,-113.54,5,23.8876
25.07,-113.53,5,23.9026
25.07,-113.52,5,23.923399999999997
25.07,-113.51,5,23.9468
25.07,-113.5,5,23.9704
25.07,-113.49,5,23.9938
25.07,-113.48,5,24.0212
25.07,-113.47,5,24.0528
25.07,-113.46,5,24.085
25.07,-113.45,5,24.1124
25.07,-113.44,5,24.136199999999995
25.07,-113.43,5,24.159200000000006
25.07,-113.42,5,24.1828
25.07,-113.41,5,24.208199999999998
25.07,-113.4,5,24.2354
25.07,-113.39,5,24.264000000000003
25.07,-113.38,5,24.2914
25.07,-113.37,5,24.313
25.07,-113.36,5,24.326999999999998
25.07,-113.35,5,24.333800000000004
25.07,-113.34,5,24.3342
25.07,-113.33,5,24.3302
25.07,-113.32,5,24.323200000000003
25.07,-113.31,5,24.316200000000002
25.07,-113.3,5,24.311
25.07,-113.29,5,24.3086
25.07,-113.28,5,24.31
25.07,-113.27,5,24.312800000000003
25.07,-113.26,5,24.3134
25.07,-113.25,5,24.311999999999998
25.07,-113.24,5,24.311799999999998
25.07,-113.23,5,24.3134
25.07,-113.22,5,24.3168
25.07,-113.21,5,24.3214
25.07,-113.2,5,24.3284
25.07,-113.19,5,24.3348
25.07,-113.18,5,24.333999999999996
25.07,-113.17,5,24.319800000000004
25.07,-113.16,5,24.2976
25.07,-113.15,5,24.272199999999998
25.07,-113.14,5,24.2434
25.07,-113.13,5,24.2104
25.07,-113.12,5,24.176199999999998
25.07,-113.11,5,24.1456
25.07,-113.1,5,24.121999999999996
25.07,-113.09,5,24.109
25.07,-113.08,5,24.1068
25.07,-113.07,5,24.112599999999997
25.07,-113.06,5,24.1234
25.07,-113.05,5,24.1378
25.07,-113.04,5,24.1536
25.07,-113.03,5,24.168200000000002
25.07,-113.02,5,24.1792
25.07,-113.01,5,24.185200000000002
25.07,-113.0,5,24.1858
25.07,-112.99,5,24.1792
25.07,-112.98,5,24.166
25.07,-112.97,5,24.149
25.07,-112.96,5,24.1328
25.07,-112.95,5,24.120399999999997
25.07,-112.94,5,24.114400000000003
25.07,-112.93,5,24.118
25.07,-112.92,5,24.1304
25.07,-112.91,5,24.147399999999998
25.07,-112.9,5,24.163800000000002
25.07,-112.89,5,24.177
25.07,-112.88,5,24.186999999999998
25.07,-112.87,5,24.1946
25.07,-112.86,5,24.197599999999998
25.07,-112.85,5,24.194800000000004
25.07,-112.84,5,24.186
25.07,-112.83,5,24.176
25.07,-112.82,5,24.166000000000004
25.07,-112.81,5,24.157600000000002
25.07,-112.8,5,24.1564
25.07,-112.79,5,24.164399999999997
25.07,-112.78,5,24.182399999999998
25.07,-112.77,5,24.2094
25.07,-112.76,5,24.244999999999997
25.07,-112.75,5,24.289800000000003
25.07,-112.74,5,24.338600000000003
25.07,-112.73,5,24.3834
25.07,-112.72,5,24.418799999999997
25.07,-112.71,5,24.442
25.07,-112.7,5,24.4528
25.07,-112.69,5,24.455000000000002
25.07,-112.68,5,24.453
25.07,-112.67,5,24.45
25.07,-112.66,5,24.4482
25.07,-112.65,5,24.445
25.07,-112.64,5,24.438000000000002
25.07,-112.63,5,24.4288
25.07,-112.62,5,24.419599999999996
25.07,-112.61,5,24.4116
25.07,-112.6,5,24.4056
